linf_tensor|costed||123I.3 cites 116VII, which is now proved; parts 1 and 2 of the exercise are proved above it
positive_map_uniqueness|blocked|faithful_positive_map_uniqueness|105V uniqueness cites 104IX; the existence half is proved
positive_quotients_centrally_similar|blocked|centrally_similar_basic_5|104VII needs the unauthorised repair of 104III.5, plus commutant infrastructure
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
sqrt_axiom|blocked|faithful_positive_map_uniqueness|105VII sits on 104IX, like the uniqueness half of 105V
tensorBsurjectivity|blocked|tensor_preimage|125eIII; only its forward direction needs tensor_preimage, the other is elementary from 69IVb nmiu_image (log s83)
tensor_closed|blocked|equaliser_lemma|125VIII (Kornell), the free exponential; Freyd through 125IV/125VI
tensor_equalisers|blocked|equaliser_lemma|125VI; uses 125IV for the factorisation of h
tensor_map_factorisation|blocked|intersection_tensor|125eIIa; by inspecting 125IV's proof.  The Zorn dodge fails: a descending chain needs the intersection theorem itself (log s83)
tensor_preimage|blocked|tensor_equalisers|125VIIb; the hint routes through pullbacks, i.e. 125VI; the direct statement is Fubini-shaped
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
uniqueness_sequential_product|blocked|positive_map_uniqueness|106I uniqueness cites 105V uniqueness; the existence half is proved
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
ba_ext_tensor_pres|blocked||165VI needs 116VII (now proved), which is in A/Proc/Tensor and NOT in B/Dils import closure; re-checked session 71
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|blocked|ba_ext_tensor_pres|167I needs 165VI and an ExtTensor to exist; univprop_ext_tensor is PROVED (session 79) and paschke_tensor_module was never downstream of it, so 165VI is the only blocker left
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
cancellative_iso_convex|cited||192V.4 is cited to statesofconvexsets thm. 8; QUESTIONS A3 asks only to confirm the parking
diamond_effectus_vn|costed||206III is a bare Examples list with no proof; f_diamond is p -> ceil(f p) and the ceiling calculus is proved in A/VN/Projections and on the import path.  The root 180V is now PROVED, so this is reachable: ~250 lines plus the transport to the arbitrary s of the statement
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature; our statement is also weaker than the source
effects_sea|costed||225V (Gudder-Greechie) needs only Mathlib's continuous functional calculus, which was ALWAYS available - the earlier "now on the import path" note was wrong.  Independent of the effectus structure, so it does not wait on 180V.  ~400-600 lines, dominated by seq_comm_orth/assoc/compat
effectus_vn_real_separating|costed||190III, asserted with a citation to effintro and no proof; content is elementary once 180V exists (predicates = [0,1]_A, states = normal states, separation of states IS np_faithful).  The root 180V is now PROVED (effectus_vn_partial, VNExamples.lean), so what remains is the transport from our concrete structure to the arbitrary s in the statement, plus ~250 lines
exc_purec_equal|costed||224VII has a full author solution (bsols.tex:3480-3540): filters in M_4, ceil(xi 1), pseudoinverses.  ~400 lines; the 180V root is now PROVED, so what is left is the parked dagger-effectus development of 215-220
exc_purec_no_biproduct|costed||224VI has a full author solution (bsols.tex:3358-3479): classifies pure maps A -> C via GNS, paschke-pure, minimal projections, factoriality.  ~600 lines; the 180V root is now PROVED, so what is left is the parked dagger-effectus development of 215-220
finite_effectMonoid_boolean|costed||178III.2 is cited to basmsc prop. 40, so nothing to transcribe - but the mathematics is largely in EffectAlgebras.lean already: emon_finite_idem (every element of a finite effect monoid is idempotent), the meet a*b (inside finite_effectMonoid_commutative) and the MSc prop-13/cor-14/prop-15/cor-16 sup-inf calculus.  What is missing is the lattice (sup = orth(orth a * orth b)), distributivity, and the structure equality booleanEffectMonoid M = em.  ~250-400 lines; the best next target in EffectAlgebras.lean
vn_dilation_order_correspondence|costed||223VI is "by paschke-correspondence", and paschke_correspondence_mem/_embedding/_surjective are all PROVED and on the import path.  The root 180V is now PROVED and the hom-PCM is known unique (finPAC_pcm_unique); ~200 lines plus the transport to the arbitrary s
vn_has_dilations|costed||221III is "as shown in existence-paschke", and existence_paschke is PROVED and on the import path; the hom-PCM of an arbitrary EffectusPartialStructure is known unique (finPAC_pcm_unique) and the root 180V is now PROVED (effectus_vn_partial).  Cheapest of the eight: ~200 lines plus the transport to the arbitrary s
vn_is_andthen_eff|blocked|positive_map_uniqueness|211IV cites 105V positive-map-uniqueness (STILL SORRY, A/Proc/Measurement.lean:6610) and 100III pure-fundamental (proved).  Both are in A/Proc, which VNExamples.lean does NOT import - its header wrongly says nothing here needs A/Proc.  Blocked outside B/Eff
vn_is_dagger_category|blocked|vn_is_andthen_eff|215VI is a Corollary of 211IV plus the 215V dagger-prime theorem, so it inherits 211IV's A/Proc 105V blocker
