intersection_tensor|cited||121II gives no argument, only a pointer to Corollary IV.5.10 of Takesaki I.  It is EQUIVALENT, given 88VI, to the commutation theorem (M tensor N)' = M' tensor N' (Takesaki IV.5.9), whose only proofs use Tomita-Takesaki modular theory: absent from Mathlib and from this tree (log s83).  Out of reach; the ha branch routes around it
linf_tensor|costed||123I.3 cites 116VII, which is now proved; parts 1 and 2 of the exercise are proved above it
positive_map_uniqueness|blocked|faithful_positive_map_uniqueness|105V uniqueness cites 104IX; the existence half is proved
positive_quotients_centrally_similar|blocked|centrally_similar_basic_5|104VII needs the unauthorised repair of 104III.5, plus commutant infrastructure
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
sqrt_axiom|blocked|faithful_positive_map_uniqueness|105VII sits on 104IX, like the uniqueness half of 105V
tensorBsurjectivity|blocked|tensor_preimage|125eIII; only its forward direction needs tensor_preimage, the other is elementary from 69IVb nmiu_image (log s83)
tensor_closed|blocked|equaliser_lemma|125VIII (Kornell), the free exponential; Freyd through 125IV/125VI
tensor_equalisers|blocked|equaliser_lemma|125VI; uses 125IV for the factorisation of h
tensor_map_factorisation|blocked|intersection_tensor|125eIIa; by inspecting 125IV's proof.  The Zorn dodge fails: a descending chain needs the intersection theorem itself (log s83)
tensor_preimage|blocked|tensor_equalisers|125VIIb; the hint routes through pullbacks, i.e. 125VI; the direct statement is Fubini-shaped
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
uniqueness_sequential_product|blocked|positive_map_uniqueness|106I uniqueness cites 105V uniqueness; the existence half is proved
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
ba_ext_tensor_pres|blocked||165VI needs 116VII (now proved), which is in A/Proc/Tensor and NOT in B/Dils import closure; re-checked session 71
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|blocked|ba_ext_tensor_pres|167I needs 165VI and an ExtTensor to exist; univprop_ext_tensor is PROVED (session 79) and paschke_tensor_module was never downstream of it, so 165VI is the only blocker left
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature (no proof in eff.tex) - QUESTIONS A3.  Do NOT attack it: our statement is strictly weaker than the cited result (no scalar compatibility on V, and only 0 <= u where the source needs u an order unit), so closing it would not be proving the theorem.  That defect now has its own entry, QUESTIONS B14; it needs a ruling before any proof attempt
exc_purec_equal|costed||224VII has a full author solution (bsols.tex:3480-3540): filters in M_4, ceil(xi 1), pseudoinverses.  ~400 lines; the 180V root is now PROVED and the 215-220 dagger development is NOT parked (Dagger.lean has 0 sorries, dagger_thm_sufficiency included) - correction, session 84.  What is left is the uniqueness-of-I transport to the arbitrary s.  UPDATE session 85: the uniqueness-of-I transport now EXISTS - vn_effObj_iso (s.effectus.I is isomorphic to C_u, compatibly with the truth predicates) and its corollary vn_isTotal_iff (the total maps of ANY such s are exactly the unital, i.e. ncpu, maps), both in VNExamples.lean and axiom-clean.  Only the item's own mathematics is left.  UPDATE session 86: 190III effectus_vn_real_separating is CLOSED (VNExamples.lean), and it was the only one of the eight vN examples that never mentions sharpness, purity, quotients or comprehensions.  This item does, and the concrete identifications it needs - sharp predicates = projections (eff.tex:4195), quotients = corners (eff.tex:3684), comprehensions = filters (eff.tex:3934), pure maps (eff.tex:4040), sharp maps = nmiu-maps (eff.tex:4777) - are formalized NOWHERE in the tree and are bare Examples in eff.tex with no proof, so they have to be supplied.  The ~200-600 line costings recorded here omit that layer entirely; it is a shared ~800-1500 lines, after which each of the six is comparatively cheap  UPDATE session 87: the bridge layer is HALF BUILT and diamond_effectus_vn (206III) is CLOSED (~530 added lines, not the ~800-1500 costed for the whole layer). Proved in VNExamples.lean and axiom-clean (checked in situ): the predicate-effect dictionary suPredVal with su_pred_ext / su_pred_exists / suPredVal_comp / suPredVal_truth / suPredVal_orth / su_pred_le_iff; su_hasQuotients (quotients are FILTERS, from dils_stand_filter); su_hasComprehension (comprehensions are CORNERS, from standard_corner_dils); su_hasImages (the image of f is the carrier of f, A/VN carrier, least among effects and not only projections by ncp_ceil); su_isSharp_iff (the sharp predicates are EXACTLY the projections); su_orth_sharp; su_diamondEffectus; and su_sharpMap_iff (a map is sharp iff its ncpsu-map sends projections to projections). TWO CORRECTIONS to the session-86 note above. (i) It has quotients and comprehensions SWAPPED: eff.tex:3686 says quotients in op(vN) are contractive FILTERS and eff.tex:3935 says comprehensions are CORNERS. (ii) Sharp maps = nmiu and pure maps are NOT unformalized and need NO multiplicative domain and NO Kadison-Schwarz for maps: they are PROVED in Theses/A/Proc/Measurement.lean as sharp_multiplicative (99XII, proc.tex:905, line 3568 - multiplicative iff sends projections to projections iff ceil(f a) = f(ceil a)) and pure_fundamental (100III, line 4058), and eff.tex:4779 itself cites sharp-multiplicative. The only gate is that VNExamples.lean does not import Theses.A.Proc.Measurement; adding that import is the next step, after which su_sharpMap_iff plus gardner gives sharp+total implies nmiu in a few lines  UPDATE session 88: the bridge layer is FINISHED for dilations and 221III vn_has_dilations is CLOSED (axiom-clean, checked in situ).  Theses.A.Proc.Measurement is now IMPORTED by VNExamples.lean (and by no other B/Eff file, so the eight-file B/Eff chain still imports only Theses.Common); no name clash, +7s compile.  New in VNExamples.lean: su_exists_nmiu_of_sharp_total (SHARP + TOTAL implies NMIU, from su_sharpMap_iff plus 99XII sharp_multiplicative - note gardner 99II is NOT needed, sharp_multiplicative requires no unitality), su_sharp_total_of_nmiu (converse), su_exists_ncpsu_of_nmiu, su_isQuotient_of_isFilterFor (every FILTER is a quotient) and su_isComprehension_of_isCornerFor (every UNITAL CORNER is a comprehension - unitality is a REAL hypothesis, since by QUESTIONS D7 lambda*h_a is a corner for the same effect and then the mediating map of a subunital f is not subunital), su_isDilation_of_paschke (the translation) and su_hasDilations.  The dilation used is NOT existence_paschke of phi directly: IsPure needs a unital corner, so it is assembled as in 170II.2 - filter off phi(1) by dils_filter_basics_2a, dilate the resulting unital phi', put the filter back by dils_filter_basics_2b; the right leg is then a corner by 169V h_is_corner_for_unital_map and is unital.  Two further mismatches turned out harmless: the mediating ncp-map of 140II is automatically UNITAL (sigma(1) = sigma(rho'(1)) = rho(1) = 1), and 140II's uniqueness among ncp-maps is stronger than the effectus needs.  ~330 added lines  UPDATE session 89: the SECOND bridge layer (diaPull/diaPush concretely in vN, the asrt/sef dictionary and the 223V-223VI down-set/Inv dictionary) is FINISHED, and BOTH 223VI vn_dilation_order_correspondence and 215VI vn_is_dagger_category are CLOSED (axiom-clean, checked in situ; ~865 added lines).  New in VNExamples.lean: su_ceilPred_val (203IV: the ceiling of predicates is A/VN ceil), su_diaPull_val (f^diamond(s) = ceil(f(z)) for the projection z naming s), su_diamondSelfAdjoint_of_symm (207III diamond_adjunction means f_diamond NEVER has to be computed - symmetry of f^diamond suffices), su_exists_ad, su_diamondSelfAdjoint_ad and su_isPure_ad_sqrt (ad_w is diamond-self-adjoint for every w >= 0, the C*-content being y w z = 0 iff z w y = 0, which is just (z w y)^*), su_exists_asrt (211II EXISTENCE half, needing NO &-effectus hypothesis: ad_{sqrt a} is diamond-positive with 1 after it = p), su_asrt_apply (asrt_p IS b -> sqrt(a) b sqrt(a)), su_below_iff (223V: the down-set of f is the ncp-interval [0,phi] of 157II), su_isPaschke_of_isDilation, su_paschke_nmiu, su_invSet_iff (223III: Inv rho = [0,1] in the commutant of rho(A)), su_sqrt_existsUnique, su_asrt_sq, su_quot_sharp and su_daggerPrimeEffectus/su_daggerEffectus (215V/215VI via 220II dagger_thm_sufficiency).
exc_purec_no_biproduct|costed||224VI has a full author solution (bsols.tex:3358-3479): classifies pure maps A -> C via GNS, paschke-pure, minimal projections, factoriality.  ~600 lines; the 180V root is now PROVED and the 215-220 dagger development is NOT parked (Dagger.lean has 0 sorries) - correction, session 84.  What is left is the uniqueness-of-I transport to the arbitrary s.  UPDATE session 85: the uniqueness-of-I transport now EXISTS - vn_effObj_iso (s.effectus.I is isomorphic to C_u, compatibly with the truth predicates) and its corollary vn_isTotal_iff (the total maps of ANY such s are exactly the unital, i.e. ncpu, maps), both in VNExamples.lean and axiom-clean.  Only the item's own mathematics is left.  UPDATE session 86: 190III effectus_vn_real_separating is CLOSED (VNExamples.lean), and it was the only one of the eight vN examples that never mentions sharpness, purity, quotients or comprehensions.  This item does, and the concrete identifications it needs - sharp predicates = projections (eff.tex:4195), quotients = corners (eff.tex:3684), comprehensions = filters (eff.tex:3934), pure maps (eff.tex:4040), sharp maps = nmiu-maps (eff.tex:4777) - are formalized NOWHERE in the tree and are bare Examples in eff.tex with no proof, so they have to be supplied.  The ~200-600 line costings recorded here omit that layer entirely; it is a shared ~800-1500 lines, after which each of the six is comparatively cheap  UPDATE session 87: the bridge layer is HALF BUILT and diamond_effectus_vn (206III) is CLOSED (~530 added lines, not the ~800-1500 costed for the whole layer). Proved in VNExamples.lean and axiom-clean (checked in situ): the predicate-effect dictionary suPredVal with su_pred_ext / su_pred_exists / suPredVal_comp / suPredVal_truth / suPredVal_orth / su_pred_le_iff; su_hasQuotients (quotients are FILTERS, from dils_stand_filter); su_hasComprehension (comprehensions are CORNERS, from standard_corner_dils); su_hasImages (the image of f is the carrier of f, A/VN carrier, least among effects and not only projections by ncp_ceil); su_isSharp_iff (the sharp predicates are EXACTLY the projections); su_orth_sharp; su_diamondEffectus; and su_sharpMap_iff (a map is sharp iff its ncpsu-map sends projections to projections). TWO CORRECTIONS to the session-86 note above. (i) It has quotients and comprehensions SWAPPED: eff.tex:3686 says quotients in op(vN) are contractive FILTERS and eff.tex:3935 says comprehensions are CORNERS. (ii) Sharp maps = nmiu and pure maps are NOT unformalized and need NO multiplicative domain and NO Kadison-Schwarz for maps: they are PROVED in Theses/A/Proc/Measurement.lean as sharp_multiplicative (99XII, proc.tex:905, line 3568 - multiplicative iff sends projections to projections iff ceil(f a) = f(ceil a)) and pure_fundamental (100III, line 4058), and eff.tex:4779 itself cites sharp-multiplicative. The only gate is that VNExamples.lean does not import Theses.A.Proc.Measurement; adding that import is the next step, after which su_sharpMap_iff plus gardner gives sharp+total implies nmiu in a few lines  UPDATE session 88: the bridge layer is FINISHED for dilations and 221III vn_has_dilations is CLOSED (axiom-clean, checked in situ).  Theses.A.Proc.Measurement is now IMPORTED by VNExamples.lean (and by no other B/Eff file, so the eight-file B/Eff chain still imports only Theses.Common); no name clash, +7s compile.  New in VNExamples.lean: su_exists_nmiu_of_sharp_total (SHARP + TOTAL implies NMIU, from su_sharpMap_iff plus 99XII sharp_multiplicative - note gardner 99II is NOT needed, sharp_multiplicative requires no unitality), su_sharp_total_of_nmiu (converse), su_exists_ncpsu_of_nmiu, su_isQuotient_of_isFilterFor (every FILTER is a quotient) and su_isComprehension_of_isCornerFor (every UNITAL CORNER is a comprehension - unitality is a REAL hypothesis, since by QUESTIONS D7 lambda*h_a is a corner for the same effect and then the mediating map of a subunital f is not subunital), su_isDilation_of_paschke (the translation) and su_hasDilations.  The dilation used is NOT existence_paschke of phi directly: IsPure needs a unital corner, so it is assembled as in 170II.2 - filter off phi(1) by dils_filter_basics_2a, dilate the resulting unital phi', put the filter back by dils_filter_basics_2b; the right leg is then a corner by 169V h_is_corner_for_unital_map and is unital.  Two further mismatches turned out harmless: the mediating ncp-map of 140II is automatically UNITAL (sigma(1) = sigma(rho'(1)) = rho(1) = 1), and 140II's uniqueness among ncp-maps is stronger than the effectus needs.  ~330 added lines  UPDATE session 89: the SECOND bridge layer (diaPull/diaPush concretely in vN, the asrt/sef dictionary and the 223V-223VI down-set/Inv dictionary) is FINISHED, and BOTH 223VI vn_dilation_order_correspondence and 215VI vn_is_dagger_category are CLOSED (axiom-clean, checked in situ; ~865 added lines).  New in VNExamples.lean: su_ceilPred_val (203IV: the ceiling of predicates is A/VN ceil), su_diaPull_val (f^diamond(s) = ceil(f(z)) for the projection z naming s), su_diamondSelfAdjoint_of_symm (207III diamond_adjunction means f_diamond NEVER has to be computed - symmetry of f^diamond suffices), su_exists_ad, su_diamondSelfAdjoint_ad and su_isPure_ad_sqrt (ad_w is diamond-self-adjoint for every w >= 0, the C*-content being y w z = 0 iff z w y = 0, which is just (z w y)^*), su_exists_asrt (211II EXISTENCE half, needing NO &-effectus hypothesis: ad_{sqrt a} is diamond-positive with 1 after it = p), su_asrt_apply (asrt_p IS b -> sqrt(a) b sqrt(a)), su_below_iff (223V: the down-set of f is the ncp-interval [0,phi] of 157II), su_isPaschke_of_isDilation, su_paschke_nmiu, su_invSet_iff (223III: Inv rho = [0,1] in the commutant of rho(A)), su_sqrt_existsUnique, su_asrt_sq, su_quot_sharp and su_daggerPrimeEffectus/su_daggerEffectus (215V/215VI via 220II dagger_thm_sufficiency).
vn_is_andthen_eff|blocked|positive_map_uniqueness|211IV cites 105V positive-map-uniqueness (STILL SORRY, A/Proc/Measurement.lean:6610) and 100III pure-fundamental (proved).  Both are in A/Proc, which VNExamples.lean does NOT import - its header wrongly says nothing here needs A/Proc.  Blocked outside B/Eff  UPDATE session 87: still blocked on 105V, but note that 100III pure_fundamental and 99XII sharp_multiplicative are proved in the same file, and diamond_effectus_vn (206III) is now CLOSED  UPDATE session 88: Theses.A.Proc.Measurement IS NOW IMPORTED by VNExamples.lean (for 221III), so the import half of this blocker is gone; only 105V positive-map-uniqueness is left.  221III vn_has_dilations is CLOSED  UPDATE session 89: the EXISTENCE half of 211II is now PROVED in VNExamples.lean (su_exists_asrt: ad_{sqrt a} is diamond-positive with 1 after it = p, needing no &-effectus hypothesis), so this item is blocked on the UNIQUENESS half alone, i.e. on 105V positive-map-uniqueness in A/Proc/Measurement.lean and on nothing else.  The whole diaPull/diaPush layer it would have needed is built; 223VI and 215VI are CLOSED.
