faithful_positive_map_uniqueness|blocked|positive_quotients_centrally_similar|104IX is 100VII plus 104VII, both cited by name  UPDATE session 90: PROVED, by transcribing the author's proof at proc.tex:1631 — f pure+faithful is a filter (100VII.1), so f = sqrt p . theta(.) . sqrt p by filter_unique against adSelf(sqrt p); f = xi.xi with ceil xi = ceil f = 1, so xi = sqrt w . alpha(.) . sqrt w; then xi^diamond = xi_diamond, 101VIII.1, 101VII.1 (adSelf a is contraposed to adSelf a*) and 101VII.2 (a unital ncp-iso is contraposed to its inverse) give alpha^d . D . alpha^d = D and hence f^d = D.D = (w(.)w)^d; 104VII at (w, sqrt p) then forces theta = id.  NOT axiom-clean: it rests on 104VII positive_quotients_centrally_similar, which is still sorry — and on nothing else (checked with #print axioms against a copy in which 104VII's sorry is replaced by a named axiom)
ha_tensor_closed|costed||125dII; does NOT need 125VIII (log s83).  The full ha slice-map property is now IN the file (private, log s85: haApprox, haMem, haE_of_mem, haTensorPreimage, haTensorBSurj), together with tmapM functoriality, the singleton-direct-sum device punitSum (the Type-0/Type-u bridge) and haFreeExp_unit_tensorBSurjective.  What is left is Freyd mirroring 125bII (solution set from W*(entries) + 124I, weak initiality, uniqueness by 47V + the slice device) and the trivial-A case split (A subsingleton makes C (x) A trivial for every C, so the carrier must instead be initial in haW*_miu)
intersection_tensor|cited||121II gives no argument, only a pointer to Corollary IV.5.10 of Takesaki I.  It is EQUIVALENT, given 88VI, to the commutation theorem (M tensor N)' = M' tensor N' (Takesaki IV.5.9), whose only proofs use Tomita-Takesaki modular theory: absent from Mathlib and from this tree (log s83).  Out of reach; the ha branch routes around it
linf_tensor|costed||123I.3 cites 116VII, which is now proved; parts 1 and 2 of the exercise are proved above it
positive_map_uniqueness|blocked|faithful_positive_map_uniqueness|105V uniqueness cites 104IX; the existence half is proved  UPDATE session 90: uniqueness half PROVED from 104IX, following proc.tex:1772 — chevron_f_purely_positive_3 makes <f> diamond-positive on the corner of ceil(f 1), the faithfulness argument of chevron_f_basic_3 is repeated there (needed because ncpCarrier f = ceil (f 1) only propositionally, so Corner A (ncpCarrier f) and Corner A (ceil (f 1)) are different TYPES), 104IX gives <f> = sqrt p (.) sqrt p, and sqrt p . ceil p = sqrt p brings it back to A.  NOT axiom-clean: rests on 104IX, hence on 104VII, and on nothing else
positive_quotients_centrally_similar|blocked|centrally_similar_basic_5|104VII needs the unauthorised repair of 104III.5, plus commutant infrastructure  UPDATE session 90: 104VII is now THE SINGLE remaining blocker of the whole 104VII -> 104IX -> 105V -> {105VII, 106I, 211IV} chain; everything strictly below it is proved.  Its own proof (proc.tex:1558) needs, beyond a repaired 104III.5: (i) an increasing sequence of projections e_n commuting with p and q, with union 1 and with e_n p, e_n q invertible in e_n A e_n (the spectral projections of pq will do — ceil (pq) = 1 when ceil p = ceil q = 1 — the thesis's own approximate-pseudoinverse-of-(p and q) construction is only offered as an example and presupposes that p /\ q exists); (ii) 104VI applied INSIDE the corner e_n A e_n, with theta and the hypothesis transported there; (iii) Z(e A e) = Z(A) e, to turn corner-central back into A-central — a standard fact that is in NEITHER thesis NOR our tree, and the step where the thesis's proof is incomplete (ERRATA 104VIII); (iv) e_n x e_n -> x ultrastrongly.  Steps 1-2 (pq = qp and theta(p) = p) are ready to write: 65IV projections_norm_dense already puts the approximating projections in {p}'', i.e. exactly among those commuting with p, which is what 104IV needs
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
sqrt_axiom|blocked|faithful_positive_map_uniqueness|105VII sits on 104IX, like the uniqueness half of 105V  UPDATE session 90: PROVED (both halves) from 105V, following proc.tex:1796: any such g is sqrt(g 1)(.)sqrt(g 1) by 105V, so p = g(g 1) = (g 1)^2 and g 1 = sqrt p by CFC.sqrt_mul_self; existence is adSelf (4th root of p), diamond-positive by 103II.2 and unconditional.  NOT axiom-clean: rests on 105V, hence on 104VII, and on nothing else
tensorBsurjectivity|blocked|tensor_preimage|125eIII; only its forward direction needs tensor_preimage, the other is elementary from 69IVb nmiu_image (log s83)
tensor_closed|blocked|equaliser_lemma|125VIII (Kornell), the free exponential; Freyd through 125IV/125VI
tensor_equalisers|blocked|equaliser_lemma|125VI; uses 125IV for the factorisation of h
tensor_map_factorisation|blocked|intersection_tensor|125eIIa; by inspecting 125IV's proof.  The Zorn dodge fails: a descending chain needs the intersection theorem itself (log s83)
tensor_preimage|blocked|tensor_equalisers|125VIIb; the hint routes through pullbacks, i.e. 125VI; the direct statement is Fubini-shaped
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
uniqueness_sequential_product|blocked|positive_map_uniqueness|106I uniqueness cites 105V uniqueness; the existence half is proved  UPDATE session 90: PROVED from 105V, following proc.tex:1839: p = p'*p' by (D), p'*(.) = f pure by (B), axiom (E) IS Contraposed f f once effect_le_isStarProjection_iff turns 'op p' e1 <= 1-e2' into 'ceil (f e1) <= 1-e2' (the same private lemma the existence half uses), so f.f is diamond-positive with (f.f)(1) = p by (A), 105V gives f.f = sqrt p (.) sqrt p, and (C) turns p*q into f(f(q)).  NOT axiom-clean: rests on 105V, hence on 104VII, and on nothing else
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
ba_ext_tensor_pres|blocked||165VI needs 116VII (now proved), which is in A/Proc/Tensor and NOT in B/Dils import closure; re-checked session 71
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|blocked|ba_ext_tensor_pres|167I needs 165VI and an ExtTensor to exist; univprop_ext_tensor is PROVED (session 79) and paschke_tensor_module was never downstream of it, so 165VI is the only blocker left
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature (no proof in eff.tex) - QUESTIONS A3.  Do NOT attack it: our statement is strictly weaker than the cited result (no scalar compatibility on V, and only 0 <= u where the source needs u an order unit), so closing it would not be proving the theorem.  That defect now has its own entry, QUESTIONS B14; it needs a ruling before any proof attempt
vn_is_andthen_eff|blocked|positive_map_uniqueness|211IV cites 105V positive-map-uniqueness (STILL SORRY, A/Proc/Measurement.lean:6610) and 100III pure-fundamental (proved).  Both are in A/Proc, which VNExamples.lean does NOT import - its header wrongly says nothing here needs A/Proc.  Blocked outside B/Eff  UPDATE session 87: still blocked on 105V, but note that 100III pure_fundamental and 99XII sharp_multiplicative are proved in the same file, and diamond_effectus_vn (206III) is now CLOSED  UPDATE session 88: Theses.A.Proc.Measurement IS NOW IMPORTED by VNExamples.lean (for 221III), so the import half of this blocker is gone; only 105V positive-map-uniqueness is left.  221III vn_has_dilations is CLOSED  UPDATE session 89: the EXISTENCE half of 211II is now PROVED in VNExamples.lean (su_exists_asrt: ad_{sqrt a} is diamond-positive with 1 after it = p, needing no &-effectus hypothesis), so this item is blocked on the UNIQUENESS half alone, i.e. on 105V positive-map-uniqueness in A/Proc/Measurement.lean and on nothing else.  The whole diaPull/diaPush layer it would have needed is built; 223VI and 215VI are CLOSED.  UPDATE session 90: 105V positive_map_uniqueness is now PROVED in A/Proc/Measurement.lean, but modulo 104VII positive_quotients_centrally_similar (still sorry), so 211IV is now blocked on 104VII and on nothing else
