div_usc|awaiting-ruling||QUESTIONS A5: the second conjunct is false; the ultraweak repair is proved as div_uwc, ruling pending
fdcstar|costed||84II is Artin-Wedderburn for finite-dimensional C*-algebras; the thesis proof is long and Mathlib has none
ha_equalisers|blocked|hereditarilyAtomic_subalgebra|84bV's other input 47V was proved in session 50
hereditarilyAtomic_subalgebra|costed||84bIII, surveyed self-contained but real work
mn_vna_2|costed||its third clause is available as the proved exists_isLUB_matForm; the rest is the entrywise dictionary
mn_vna_3|open||49IV.3, normality of the amplification M_N f; recorded as genuinely open, with no route
ngelfand_normal|open||53II.2, surveyed self-contained but with no route or estimate recorded
ngelfand_vna|open||53II.1, surveyed self-contained but with no route or estimate recorded
normal_not_us_cont|costed||45I.2 is the transpose on B of l-two; self-contained
pseudoinverse_basic_2'_4|false||79VI.4 is false as stated; the refutation sits just above it and the ERRATA row is open
us_cont_normal|costed||45I.1 is preservesDirSups_of_continuousOn_effects with ultraweak replaced by ultrastrong
vn_counterexamples_11|costed||the last of the nine 43II counterexamples: an unbounded functional by Riesz on finite-dimensional subspaces
vn_products_ncpsu|costed||47IV.3, categorical, with 47IV.1 and .2 proved; it gates 124III and 125bII in A/Proc
vna_of_faithful_countably_normal_1|open||51VII.1, surveyed self-contained but with no route recorded
vna_of_faithful_countably_normal_2|blocked|vna_of_faithful_countably_normal_1|51VII.2 sits directly on 51VII.1
weakly_closed_ideal|costed||69II, weakly closed two-sided ideals; substantial, and 170IV.1 deliberately routed around it
AstarhaB_concrete|open||125eVII sits at the top of the parsec-1255 chain; no route recorded
Fha_concrete|costed||long but self-contained: nothing it needs is sorry, the work is representatives and re-indexing
carrier_tensor_1|open||118IV.1; no route recorded, and the exercise's spatial steps 2-3 are not transcribed
carrier_tensor_4|costed||118IV.4 goes through the spatial 118IV.2-3, needing carrier-vector-state and the double commutant
carrier_tensor_5|blocked|carrier_tensor_4|118IV.5 is the map form of the functional case 118IV.4
carrier_tensor_6|blocked|carrier_tensor_5|118IV.6 reads off the carrier equality of 118IV.5
cceil_tensor|open||118II.2, central carriers; part 1 is proved, but no route is recorded for part 2
centrally_similar_basic_2a|awaiting-ruling||all three claims false as printed (ERRATA 104III.2a); the carrier repair is not yet authorised
centrally_similar_basic_3|awaiting-ruling||false as printed, one machine-checked witness; the equal-carrier repair awaits the author
centrally_similar_basic_4|awaiting-ruling||false as printed; equal carriers are not enough, and the faithfulness repair is unauthorised
centrally_similar_basic_5|awaiting-ruling||false as printed; the equal-carrier repair awaits the author
continuous_finite_measure_space_not_duplicable|blocked|carrier_tensor_4|129X needs 118IV.4 faithfulness of a product functional, plus a dyadic-partition construction
dup_vna_is_monoid_2|blocked|duplicable|132III.2 restates the 127III classification of duplicable algebras
dup_vna_is_monoid_4|blocked|exists_braiding|yellow: the proof is complete, but the statement mentions the braiding of 119IVc
dup_vna_is_monoid_5|blocked|duplicable|132III.5 computes nmiu-maps through the l-infinity classification of 127III
duplicable|blocked|cvn_faithful_1|127III also needs 129X, a direct-sum-of-L-infinity carrier, and the monoid side behind the tensor block
equaliser_lemma|open||125IV (Kornell); no route recorded, and its statement uses the sorried tmapM
exists_associator|blocked|triple_tensor|119IV is the thesis's corollary of the trilinear tensor product 119II
exists_braiding|open||119IVc, the exercise that (a,b) maps to b tensor a is a tensor product; not attempted
exists_tmapM|costed||needs the tmap construction made universe-polymorphic (four universes); prerequisite for all of 119V
exists_unitors|open||119IVb, the two unitors; not attempted
faithful_positive_map_uniqueness|blocked|positive_quotients_centrally_similar|104IX is 100VII plus 104VII, both cited by name
free_monoid_in_Wcpsu|blocked|duplicable|132VI's freeness runs through the monoid classification; only its unit is proved
free_monoid_in_vNAMIU|blocked|duplicable|132IV's freeness runs through the monoid classification; only its unit is proved
ha_second_adjunction|open||unblocked: vn_products_ncpsu is now proved; not yet attempted
ha_tensor_closed|open||125dII, the hereditarily atomic free exponential; no route recorded
intersection_tensor|cited||121II gives no argument, only a pointer to Corollary IV.5.10 of Takesaki I
linf_tensor|blocked|tensor_characterization|123I.3 cites 116VII explicitly; parts 1 and 2 of the exercise are proved above it
nsp_tensor_1|open||123II.1; no route recorded
nsp_tensor_2|open||123II.2; no route recorded
positive_map_uniqueness|blocked|faithful_positive_map_uniqueness|105V uniqueness cites 104IX; the existence half is proved
positive_quotients_centrally_similar|blocked|centrally_similar_basic_5|104VII needs the unauthorised repair of 104III.5, plus commutant infrastructure
second_adjunction|open||unblocked: vn_products_ncpsu is now proved; not yet attempted
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
sqrt_axiom|blocked|faithful_positive_map_uniqueness|105VII sits on 104IX, like the uniqueness half of 105V
tensorBsurjectivity|open||125eIII; no route recorded
tensor_characterization|costed||116VII: all inputs now exist (112X, 116IV.1 and .2); ~250 lines, the next gate in Tensor.lean
tensor_closed|open||125VIII (Kornell), the free exponential; no route recorded
tensor_distributes_over_sums|blocked|tensor_characterization|117III routes through 116VII
tensor_equalisers|open||125VI; no route recorded
tensor_injective|open||115V; no route recorded, although 115II is now proved
tensor_map_factorisation|open||125eIIa; no route recorded
tensor_preimage|open||125VIIb; no route recorded
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
uniqueness_sequential_product|blocked|positive_map_uniqueness|106I uniqueness cites 105V uniqueness; the existence half is proved
vn_generation_bound|costed||124I is cardinal arithmetic, but wstar has no closure characterisation, so a transfinite construction is needed
vn_gns_bound|costed||125II: ngns and gnsHilb are proved, only the cardinal count of the GNS sum is left
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
ba_ext_tensor_pres|blocked|tensor_characterization|165VI needs 116VII, which is in A/Proc/Tensor and NOT in B/Dils's import closure; re-checked session 71
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ksgns|cited||155II is Kasparov's KSGNS theorem, cited with no proof; the thesis only touches on it
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|blocked|ba_ext_tensor_pres|167I needs 165VI; its other input existence_paschke is now proved
paschke_tensor_module|blocked|paschke_tensor|the further claim of 167I sits on 167I itself
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
selfdual_normalish_form|blocked|total_mv_order|162IV needs 162II; its other input 161II.2 is proved
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
total_mv_order|costed||162II is the only self-contained item in B/Dils; polar_decomposition IS on the import path, but summing-partial-isometries is in the tree under no name
univprop_ext_tensor|costed||its 150II blocker is now proved; what is left is building l-two of the p_ij as a Hilbert module, multi-session
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
cancellative_iso_convex|cited||192V.4 is cited to statesofconvexsets thm. 8; QUESTIONS A3 asks only to confirm the parking
diamond_effectus_vn|costed||206III needs essentially all of thesis A; reachable since the 2026-08-17 split (moved to B/Eff/VNExamples.lean, which imports thesis A)
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature; our statement is also weaker than the source
effects_sea|costed||225V.1 (Gudder-Greechie) needs the continuous functional calculus; now on the import path via B/Eff/VNExamples.lean, but not attempted
effectus_vn|cited||180V says only to adapt the proof of emod-effectus; the vN version shares nothing with 191II's.  First gate: no CStarAlgebra instance for the trivial algebra, so vNᵒᵖ has no initial object yet
effectus_vn_partial|costed||the partial form of 180V; the product in W*_cpsu is proved (47IV, vn_products_ncpsu) but needs [Nontrivial] summands, and the initial object of vNᵒᵖ (trivial algebra) has no Mathlib instance
effectus_vn_real_separating|open||190III, one of the parked deep items of parsec 190; now on the import path via B/Eff/VNExamples.lean, but not attempted
exc_dm_effectus_kleisli|cited||192III.3 is an Exercise* with nothing to transcribe
exc_purec_equal|costed||224VII needs the parked dagger-effectus development of parsecs 215-220 as well as thesis A (now importable via B/Eff/VNExamples.lean)
exc_purec_no_biproduct|costed||224VI needs the parked dagger-effectus development of parsecs 215-220 as well as thesis A (now importable via B/Eff/VNExamples.lean)
finite_effectMonoid_boolean|cited||178III.2 is cited to basmsc prop. 40; the mathematics is now in the file, only a structure transport is missing
vn_dilation_order_correspondence|costed||223VI needs thesis A and B/Dils's Paschke development, both importable since the 2026-08-17 split; gated on effectus_vn_partial-style structure identification
vn_has_dilations|costed||221III: B/Dils's Paschke development is proved and now importable; gated on matching an arbitrary EffectusPartialStructure to the concrete one
vn_is_andthen_eff|costed||211IV needs thesis A; importable since the 2026-08-17 split, not attempted
vn_is_dagger_category|costed||215VI needs thesis A and the parked dagger-effectus development; thesis A importable since the 2026-08-17 split
