duplicable|costed||127III: the easy direction (l-infinity is duplicable) and the corner form of 128XIII are now PROVED private lemmas, and so is the L-infinity presentation of a commutative vNA with a faithful np-functional (exists_isLinftyOf_of_starAlgEquiv, the missing half of 54XI); what remains is the atom/minimal-projection bridge needed to feed 129X and 130V through corners (mu.restrict is not complete), the cvn decomposition into corners, and the reassembly of the summands' l-infinity's (67IV.2 central_projections_sums_2, closed in A/VN in the same round, is the surjectivity) -- ~600-900 lines
equaliser_lemma|open||125IV (Kornell); no route recorded, and its statement uses the sorried tmapM
exists_braiding|open||119IVc, the exercise that (a,b) maps to b tensor a is a tensor product; not attempted
exists_tmapM|costed||needs the tmap construction made universe-polymorphic (four universes); prerequisite for all of 119V
exists_unitors|open||119IVb, the two unitors; not attempted
faithful_positive_map_uniqueness|blocked|positive_quotients_centrally_similar|104IX is 100VII plus 104VII, both cited by name
free_monoid_in_Wcpsu|blocked|duplicable|132VI's freeness runs through the monoid classification; only its unit is proved
free_monoid_in_vNAMIU|blocked|duplicable|132IV's freeness runs through the monoid classification; only its unit is proved
ha_second_adjunction|open||125bII: vn_products_ncpsu and fdcstar (84II) are proved, but ha_equalisers (84bV) and hereditarilyAtomic_subalgebra (84bIII) are still sorry; not yet attempted
ha_tensor_closed|open||125dII, the hereditarily atomic free exponential; no route recorded
intersection_tensor|cited||121II gives no argument, only a pointer to Corollary IV.5.10 of Takesaki I
linf_tensor|costed||123I.3 cites 116VII, which is now proved; parts 1 and 2 of the exercise are proved above it
positive_map_uniqueness|blocked|faithful_positive_map_uniqueness|105V uniqueness cites 104IX; the existence half is proved
positive_quotients_centrally_similar|blocked|centrally_similar_basic_5|104VII needs the unauthorised repair of 104III.5, plus commutant infrastructure
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
sqrt_axiom|blocked|faithful_positive_map_uniqueness|105VII sits on 104IX, like the uniqueness half of 105V
tensorBsurjectivity|open||125eIII; no route recorded
tensor_closed|open||125VIII (Kornell), the free exponential; no route recorded
tensor_equalisers|open||125VI; no route recorded
tensor_map_factorisation|open||125eIIa; no route recorded
tensor_preimage|open||125VIIb; no route recorded
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
uniqueness_sequential_product|blocked|positive_map_uniqueness|106I uniqueness cites 105V uniqueness; the existence half is proved
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
ba_ext_tensor_pres|blocked||165VI needs 116VII (now proved), which is in A/Proc/Tensor and NOT in B/Dils import closure; re-checked session 71
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ksgns|cited||155II is Kasparov's KSGNS theorem, cited with no proof; the thesis only touches on it
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|blocked|ba_ext_tensor_pres|167I needs 165VI and an ExtTensor to exist; univprop_ext_tensor is PROVED (session 79) and paschke_tensor_module was never downstream of it, so 165VI is the only blocker left
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
selfdual_normalish_form|blocked|total_mv_order|162IV needs 162II; its other input 161II.2 is proved
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
total_mv_order|costed||162II is the only self-contained item in B/Dils; polar_decomposition IS on the import path, but summing-partial-isometries is in the tree under no name
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
cancellative_iso_convex|cited||192V.4 is cited to statesofconvexsets thm. 8; QUESTIONS A3 asks only to confirm the parking
diamond_effectus_vn|costed||206III needs essentially all of thesis A; reachable since the 2026-08-17 split (moved to B/Eff/VNExamples.lean, which imports thesis A)
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature; our statement is also weaker than the source
effects_sea|costed||225V.1 (Gudder-Greechie) needs the continuous functional calculus; now on the import path via B/Eff/VNExamples.lean, but not attempted
effectus_vn|cited||180V says only to adapt the proof of emod-effectus; the vN version shares nothing with 191II's.  First gate: no CStarAlgebra instance for the trivial algebra, so vNᵒᵖ has no initial object yet
effectus_vn_partial|costed||the partial form of 180V; the product in W*_cpsu is proved (47IV, vn_products_ncpsu) but needs [Nontrivial] summands, and the initial object of vNᵒᵖ (trivial algebra) has no Mathlib instance
effectus_vn_real_separating|open||190III, one of the parked deep items of parsec 190; now on the import path via B/Eff/VNExamples.lean, but not attempted
exc_dm_effectus_kleisli|cited||192III.3 is an Exercise* with nothing to transcribe
exc_purec_equal|costed||224VII needs the parked dagger-effectus development of parsecs 215-220 as well as thesis A (now importable via B/Eff/VNExamples.lean)
exc_purec_no_biproduct|costed||224VI needs the parked dagger-effectus development of parsecs 215-220 as well as thesis A (now importable via B/Eff/VNExamples.lean)
finite_effectMonoid_boolean|cited||178III.2 is cited to basmsc prop. 40; the mathematics is now in the file, only a structure transport is missing
vn_dilation_order_correspondence|costed||223VI needs thesis A and B/Dils's Paschke development, both importable since the 2026-08-17 split; gated on effectus_vn_partial-style structure identification
vn_has_dilations|costed||221III: B/Dils's Paschke development is proved and now importable; gated on matching an arbitrary EffectusPartialStructure to the concrete one
vn_is_andthen_eff|costed||211IV needs thesis A; importable since the 2026-08-17 split, not attempted
vn_is_dagger_category|costed||215VI needs thesis A and the parked dagger-effectus development; thesis A importable since the 2026-08-17 split
