equaliser_lemma|blocked|intersection_tensor|125IV (Kornell); its one missing step is the Fubini/slice-map property, which is the commutation theorem (log s83).  tmapM has been proved since s66
exists_braiding|open||119IVc, the exercise that (a,b) maps to b tensor a is a tensor product; not attempted
exists_tmapM|costed||needs the tmap construction made universe-polymorphic (four universes); prerequisite for all of 119V
exists_unitors|open||119IVb, the two unitors; not attempted
intersection_tensor|cited||121II gives no argument, only a pointer to Corollary IV.5.10 of Takesaki I.  It is EQUIVALENT, given 88VI, to the commutation theorem (M tensor N)' = M' tensor N' (Takesaki IV.5.9), whose only proofs use Tomita-Takesaki modular theory: absent from Mathlib and from this tree (log s83).  Out of reach; the ha branch routes around it
linf_tensor|costed||123I.3 cites 116VII, which is now proved; parts 1 and 2 of the exercise are proved above it
sequential_product_counterexample_3|false||clause (E) is false as printed and refuted in-tree; kept unchanged, ERRATA 106III.3 open
tensorBsurjectivity|blocked|tensor_preimage|125eIII; only its forward direction needs tensor_preimage, the other is elementary from 69IVb nmiu_image (log s83)
tensor_closed|blocked|equaliser_lemma|125VIII (Kornell), the free exponential; Freyd through 125IV/125VI
tensor_equalisers|blocked|equaliser_lemma|125VI; uses 125IV for the factorisation of h
tensor_map_factorisation|blocked|intersection_tensor|125eIIa; by inspecting 125IV's proof.  The Zorn dodge fails: a descending chain needs the intersection theorem itself (log s83)
tensor_preimage|blocked|tensor_equalisers|125VIIb; the hint routes through pullbacks, i.e. 125VI; the direct statement is Fubini-shaped
tensor_simple_facts_4|costed||116III.4 joint ultraweak continuity: the obstruction was re-derived twice, neither proved nor refuted
triple_tensor|open||119II, the trilinear tensor product; no route recorded
vn_smc_associator_natural|blocked|exists_associator|119V naturality is stated with the associator chosen from 119IV
vn_smc_hexagon|blocked|exists_tmapM|119V hexagon is stated with tmapM, the associator and the braiding
vn_smc_pentagon|blocked|exists_tmapM|119V pentagon is stated with tmapM and the associator
vn_smc_symmetry|blocked|exists_braiding|119V symmetry is stated with the braiding and the two unitors
vn_smc_triangle|blocked|exists_tmapM|119V triangle is stated with tmapM and the unitors
FreeExp.sor|blocked|exists_tmapM|yellow: the field is fine, but its structure's type mentions tmapM, chosen from the sorried 119V helper
FreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
FreeExp.vna|blocked|exists_tmapM|yellow: inherited from the FreeExp type, whose universal field mentions tmapM
HaFreeExp.ha|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.sor|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
HaFreeExp.universal|blocked|exists_tmapM|yellow: the universal property is literally stated with tmapM
HaFreeExp.vna|blocked|exists_tmapM|yellow: inherited from the HaFreeExp type, whose universal field mentions tmapM
dils_examples_pure_1|costed||170II.1: 171VII is now proved; what is left is the Stinespring classification of pure maps between B(H)s
ess_uniq_pur|awaiting-ruling||QUESTIONS B12: false without a dimension hypothesis, and which of three repairs is undecided
ext_tensor_ketbra_dense|awaiting-ruling||QUESTIONS D6: our net form is false; the thesis's claim is proved as ext_tensor_ketbra_uwDense
h_is_corner_for_unital_map|open||its recorded blocker existence_paschke is now proved, so 169V needs re-analysis; not attempted
ncp_extreme_paschke|blocked|paschke_correspondence_surjective|172III needs the 157IV correspondence and 170II.2
paschke_corner|open||its blockers existence_paschke and 154III.5 are now both proved; unblocked but not yet attempted
paschke_correspondence_embedding|costed||157IV.2, ~250 lines: run on the concrete module using ordersep and ultranorm density, then transport
paschke_correspondence_surjective|costed||157IV.3, ~300 lines; every ingredient has been in the file since session 63
paschke_injective|costed||156II is unblocked by exists_paschke_iso_paschkeModule, but also wants A/VN's cceil-fundamental
paschke_injective_carrier|costed||156II in carrier form; same route as paschke_injective, and the same A/VN ceiling question
paschke_tensor|costed||167I needs 165VI and an ExtTensor to exist; univprop_ext_tensor is PROVED (session 79) and paschke_tensor_module was never downstream of it, so 165VI is the only blocker left  UPDATE session 91: 165VI ba_ext_tensor_pres is CLOSED, so the recorded blocker is gone -- and it was NOT the only one. What 167I still needs, all of it absent from the tree and none of it recorded here before: (1) a transport lemma 'IsPaschkeDilationOf survives a bijective nmiu-map compatible with rho and h' -- this EXISTS as pcorner_transport but is PRIVATE in B/Dils/Pure.lean, which IMPORTS SelfDual.lean, so it is downstream and must be re-proved here; (2) a bridge IsVNTensor <-> Theses.A.Proc.IsTensorProduct (both directions), to feed tensor_uniqueness; (3) IsVNTensor transferred to the OPPOSITE algebra -- unavoidable, because the standard Paschke dilation's algebra is (Ba B M.X)^mop; npFunctionalOp exists in Paschke.lean but wstar/IsVNSubalgebra on ^mop do not; (4) ad_U as a BIJECTIVE NMIU-map Ba B12 E.Z -> Ba B12 M12.X for the unitary U of paschke_tensor_module -- hilbmod_ad_ncp gives only ncp; (5) the two intertwining computations of 167VI, plus H . R = Phi, each by ultrastrong density of A1 (.) A2 (unDense_tSpan) and normality. Estimate 500-800 lines. See ERRATA 167II: the thesis's own last step (arbitrary dilations from the standard ones) is a LaTeX COMMENT at dils.tex:5950-5961 and is absent from the printed proof
pure_ncp_extreme|open||unblocked: ncp_extreme_paschke is now proved; not yet attempted
standard_corner_dils|cited||169IV is cited to proc.tex 98I and 95II; A/Proc is off this import path, so it must be rebuilt
surjective_nmiu_2|awaiting-ruling||FALSE: counterexample in tree; needs ncpsu on both f and f-prime (QUESTIONS D7)
kaplansky_hilbmod_A₁|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates, disproved and kept as documentation; 158II is proved by the linking algebra
effectModule_unitInterval_representation|cited||179III.2 is Gudder-Pulmannova, cited to the literature (no proof in eff.tex) - QUESTIONS A3.  Do NOT attack it: our statement is strictly weaker than the cited result (no scalar compatibility on V, and only 0 <= u where the source needs u an order unit), so closing it would not be proving the theorem.  That defect now has its own entry, QUESTIONS B14; it needs a ruling before any proof attempt
vn_is_andthen_eff|awaiting-ruling||211IV cites 105V positive-map-uniqueness (STILL SORRY, A/Proc/Measurement.lean:6610) and 100III pure-fundamental (proved).  Both are in A/Proc, which VNExamples.lean does NOT import - its header wrongly says nothing here needs A/Proc.  Blocked outside B/Eff  UPDATE session 87: still blocked on 105V, but note that 100III pure_fundamental and 99XII sharp_multiplicative are proved in the same file, and diamond_effectus_vn (206III) is now CLOSED  UPDATE session 88: Theses.A.Proc.Measurement IS NOW IMPORTED by VNExamples.lean (for 221III), so the import half of this blocker is gone; only 105V positive-map-uniqueness is left.  221III vn_has_dilations is CLOSED  UPDATE session 89: the EXISTENCE half of 211II is now PROVED in VNExamples.lean (su_exists_asrt: ad_{sqrt a} is diamond-positive with 1 after it = p, needing no &-effectus hypothesis), so this item is blocked on the UNIQUENESS half alone, i.e. on 105V positive-map-uniqueness in A/Proc/Measurement.lean and on nothing else.  The whole diaPull/diaPush layer it would have needed is built; 223VI and 215VI are CLOSED.  UPDATE session 90: 105V positive_map_uniqueness is now PROVED in A/Proc/Measurement.lean, but modulo 104VII positive_quotients_centrally_similar (still sorry), so 211IV is now blocked on 104VII and on nothing else  UPDATE session 91: 104VII positive_quotients_centrally_similar is PROVED and axiom-clean (A/Proc/Measurement.lean), so 105V positive_map_uniqueness is now axiom-clean too; nothing in A/Proc blocks 211IV any more - what is left is the B/Eff side (the uniqueness half of 211II from 105V)  UPDATE session 91: NO LONGER BLOCKED.  104VII positive_quotients_centrally_similar is proved, so 105V positive_map_uniqueness is axiom-clean, and VNExamples.lean already imports Theses.A.Proc.Measurement.  The EXISTENCE half of 211II is already proved here (su_exists_asrt); what is left is the uniqueness half, which is exactly 105V, cited at eff.tex:4861 together with 100III pure_fundamental (also proved).  Live target.  UPDATE session 92: 105V positive_map_uniqueness is axiom-clean and IS NOW USED - the whole of 211IV is proved and axiom-clean in VNExamples.lean EXCEPT one step, and that step is a DEFINITIONAL MISMATCH between the theses, not a missing lemma of A/Proc.  eff.tex 206II.4 does not require the diamond-self-adjoint square root g of a diamond-positive f = g;g to be PURE, where proc.tex 103I does; so 211II.1's uniqueness is over a strictly larger class than 105V covers.  Proved this session and axiom-clean: su_quot_after_compr_pure (axiom 2 of 211II, outright), su_asrt_unique_of_pure_sqrt (axiom 1's uniqueness GIVEN a pure square root), su_procPure_of_isPure / su_isPure_of_procPure (100I purity both ways), su_isFilter_of_isQuotient / su_isCornerMap_of_isComprehension and their converses (the 95I/96I dictionary), su_contraposed_of_diamondSelfAdjoint (101VI).  vn_is_andthen_eff is now su_andThenEffectus_of_pure_sqrt applied to the single sorried hypothesis H.  Needs an author ruling: QUESTIONS B15, ERRATA 206II.4/211IV
