94II|corner_vna_basic_6|A/Proc/Measurement|ok|none|Part 6 has two clauses - the supremum computed in A lies in eAe, AND it is the supremum of D in eAe. Ours states only the first. The second is delivered elsewhere (the VonNeumannAlgebra instance at L776 produces exactly the ambient LUB as the LUB in the corner), but the DISP-tagged statement does not say it.|repaired: in place (be57470) — the statement now carries BOTH clauses — the supremum lies in `e𝒶e`, AND for every `D'` in `selfAdjoint (Corner A e)` whose image is `D`, the supremum of `D'` computed in the corner is that same element. It no longer leans on the `VonNeumannAlgebra (Corner A e)` instance to say so. -- 2026-08-26 A/Proc stmt pass: STRENGTHENED THIS PASS, and the recorded repair was INCOMPLETE. proc.tex:212-221 part 6 asserts that the supremum computed in A `is itself in eAe, and, IN FACT, the supremum of D in eAe'. The previous repair stated the second clause CONDITIONALLY -- `for every D' and every s' with IsLUB D' s', s'.val = dirSup D' -- which is weaker than the point: it says any least upper bound in the corner must be that element, and is silent when D' has none. The statement now ASSERTS one: `for every D' whose image is D there EXISTS s' in selfAdjoint (Corner A e) with s'.val = dirSup D h AND IsLUB D' s''. The conditional form follows from it by IsLUB.unique; no consumer needed either (a grep over Theses/ finds corner_vna_basic_6 used nowhere but its own declaration). Proof is the point's own: the order of eAe is that of A (part 5), so the ambient supremum -- which clause 1 puts in the corner -- bounds D' above there, and saMap carries any upper bound of D' in the corner to one of D in A. Compiles; the file's two pre-existing sorries are untouched.
94II|exists_cornerIncl|A/Proc/Measurement|ok|none|Part 7.
94II|corner_vna_basic_8|A/Proc/Measurement|ok|none|Part 8, first clause. The "Conclude" clause is the instance at L776.
94II|exists_cornerProjMap|A/Proc/Measurement|ok|none|Part 9.
94II|corner_vna_basic_10|A/Proc/Measurement|ok|none|Part 10, first clause.
94II|corner_vna_basic_10'|A/Proc/Measurement|ok|none|Part 10, the two topology clauses (ultraweak and ultrastrong).
94III|ad_ncp_1|A/Proc/Measurement|ok|none|Part 1.
94III|exists_adNCP|A/Proc/Measurement|ok|none|Part 2.
95I|IsCornerOf|A/Proc/Measurement|ok|none|Definition. The universal property quantifies over von Neumann algebras in the same universe u, as everywhere in this tree.
95I|IsCornerMap|A/Proc/Measurement|ok|none|The convention of 95I that "corner" means "unital corner".
95II|prop_corner|A/Proc/Measurement|ok|faithful|Statement matches; the extra hypothesis h' : u (u* u) = u is a consequence of hu : IsPartialIsometry, so nothing is really assumed. Proof is the author's (proc.tex:290) verbatim, closing step included (cp_comprehension, 63IV).|note was stale: the carrier_fundamental substitution was undone in session 94 (the in-file comment records it); this row still described the old proof.
96I|IsFilter|A/Proc/Measurement|ok|none|Definition.
96III|ncp_uwlim|A/Proc/Measurement|ok|faithful|Main claim. The author's argument: f(a) is an ultraweak limit of positive elements and the cone is ultraweakly closed.
96III|ncp_uwlim_1|A/Proc/Measurement|ok|faithful|Part 1, the author's argument with mult-uws-cont.
96III|ncp_uwlim_2|A/Proc/Measurement|ok|faithful|Part 2. "Uniform on [0,1]_A" is read as uniform convergence of omega o f_alpha for each np-functional omega, which is what the thesis's ultraweak uniformity means.
96V|exists_canonicalFilter|A/Proc/Measurement|ok|none|Well-definedness of the map d*(.)d on the corner of the RANGE projection. The doc comment records why the support projection (an earlier transcription) makes the Proposition false; ceilr is indeed ceil(d d*) by vn.tex 59I.
96V|isFilter_ad|A/Proc/Measurement|ok|faithful|Index-free form of the Proposition (e is any projection equal to the range projection of d), used to avoid transporting inside a dependent type. The proof is the author's throughout, normality of the mediating g included: that step is div-usc (81IX) in its corrected ULTRAWEAK form (Theses.A.VN.div_uwc, the author's ruling of 2026-08-17).|repaired (session 95): was `mild` — normality came from bipositivity of d*(.)d on the corner instead. Sound, but it left `div_uwc`/`div_uwc_corner` (about 120 lines of A/VN/Division, the corrected 81IX) with ZERO consumers in the whole tree, and `div_uwc`'s own doc comment names 96V as 'the one consumer'. Now: f carries effects(B) into d*(A)_1 d, div_uwc gives ultraweak continuity there, 44XV (2) => (3) gives normality, and Corner.isLUB_of_isLUB_image_val moves the suprema into the corner.
96V|canonical_filter|A/Proc/Measurement|ok|faithful|The Proposition on the nose; same proof as isFilter_ad.
96V|isFilter_stdFilter|A/Proc/Measurement|ok|none|Specialisation of 96V to d = sqrt p, i.e. the statement that the standard filter c_p of 98I is a filter. Not a separate thesis point.
98I|exists_stdFilter|A/Proc/Measurement|ok|none|Well-definedness of c_p. Ours carries no 0 <= p, where the thesis defines c_p for positive p only; the wider statement is true and proved, so nothing is lost.
98I|stdFilter|A/Proc/Measurement|ok|none|Definition, part 1.
98I|stdCorner|A/Proc/Measurement|ok|none|Definition, part 2. Ours carries no "p is an effect" hypothesis; floor p is junk off the effects, so the wider definition is harmless.
98II|stdFilter_injective|A/Proc/Measurement|ok|faithful|Part 2's parenthetical hint ("by proving first that c_p is injective using mult-cancellation"), followed literally.
98II|stdFilter_bipositive|A/Proc/Measurement|ok|faithful|Part 3's parenthetical hint (c_p bipositive by sequential-douglas), followed literally.
98II|filter_basic_1|A/Proc/Measurement|ok|faithful|Part 1, all three clauses: existence, uniqueness, and alpha unital and an ncp-isomorphism.
98II|filter_basic_2|A/Proc/Measurement|ok|faithful|Part 2, all three clauses (injective, faithful with ceil c = 1, mono in W*_cp). The thesis writes "ceil f = 1" where it means ceil c.
98II|filter_basic_3|A/Proc/Measurement|ok|faithful|Part 3.
98II|filter_unique|A/Proc/Measurement|ok|none|Not the printed clause: part 1 restated as "two filters with the same value at 1 are canonically isomorphic", the form 100III and 104IX consume.
98III|filters_composition|A/Proc/Measurement|ok|none|Exercise with no hint or proof.
98IV|corner_basic_1|A/Proc/Measurement|ok|none|Part 1, all clauses. The unitality hypothesis on pi is the convention of 95I, not an extra assumption.
98IV|corner_basic_2|A/Proc/Measurement|ok|none|Part 2, both clauses.
98IV|corner_unique|A/Proc/Measurement|ok|none|Not the printed clause: part 1 restated as "any two corners of the same effect are canonically isomorphic", the form 100III consumes.
98V|corners_floor|A/Proc/Measurement|ok|none|Both clauses (the iff and ceil pi = floor p).
98VI|corners_composition|A/Proc/Measurement|ok|route|Statement matches. The exercise's hint is deliberately not followed - ERRATA 98VI records that the printed inequality is the direction one does not need; ours transports tau's effect along the isomorphism of 98IV.1 instead.|2026-08-26 A/Proc route pass: LEFT under (2): ERRATA 98VI - the exercise's hint gives the inequality in the direction one does not need. Re-checked; stands. 2026-08-26 route pass, second reading (session 98): reason (2) CONFIRMED against ERRATA.md line 53, the 98VI row: the hint gives ceil(tau) <= ceil(pi(ceil(tau.pi)^perp))^perp, `the direction one does not need`, and the row records that the hint can be dropped. Stands.
98VII|filter_corner|A/Proc/Measurement|ok|faithful|The Theorem's existence-and-uniqueness half; the author's proof (proc.tex:678) verbatim.
98VII|filter_corner_formula|A/Proc/Measurement|ok|faithful|The Theorem's closing formula g(a) = sqrt p \ f(a) / sqrt p, split off as its own statement.
98IX|exists_sqBracket|A/Proc/Measurement|ok|faithful|Well-definedness of [f], obtained as 98VII at e = ceil f, p = f(1) - which is how the thesis derives the Corollary. (The module header at lines 25-28 still calls this sorry; it is not - the file has only two sorries.)
98IX|sqBracket|A/Proc/Measurement|ok|none|Definition of [f].
98IX|square_f|A/Proc/Measurement|ok|faithful|The Corollary's commuting square, its uniqueness, and the closing "[f] is unital and faithful". The formula is carried by exists_sqBracket.
98X|sqBracket_eq_self|A/Proc/Measurement|ok|none|98X (proc.tex:729, Example), FIRST sentence: "For any faithful unital ncp-map f : A -> B we have [f] = f". NEW declaration added by this pass (Measurement.lean:3044), immediately after square_f; before it the point had no row and no declaration. Read through the tree's types the Example is three statements and all three are conjuncts here: (a) Corner.val is surjective on ceil(f)A ceil(f) when ceil(f) = 1, so that corner IS A; (b) likewise on ceil(f 1)B ceil(f 1) when f 1 = 1; (c) ([f] x).val = f x.val for every x of the domain corner. Clause (c) is 98IX's square with the standard filter c_{f(1)} = c_1 collapsed to the inclusion (sqrt 1 = 1), and needs only unitality; faithfulness is what clause (a) uses, and it is what turns (c) from an agreement on a corner into an equation of maps A -> B. Companion corner_val_surjective_one (Measurement.lean:3025). Axiom-clean: propext, Classical.choice, Quot.sound. The Example's second sentence has its own row below.
98X|corner_val_surjective_one|A/Proc/Measurement|ok|none|Auxiliary for the Example's first sentence, not a clause of it: Corner.val : 1.A.1 -> A is surjective (it is always injective, Corner.val_injective), so the corner at the unit IS the algebra. That is what lets sqBracket_eq_self (own row) read [f], which lives on ceil(f).A.ceil(f), as a map on A when f is faithful and ceil(f) = 1. 98X is an Example and gives no argument for either sentence, so there is nothing to follow; the second sentence has its own (not converted) row.
98X|(not converted)|A/Proc/Measurement|weaker|none|98X (proc.tex:733), SECOND sentence: "Such a map need not be an isomorphism; as one may take f : (lambda,mu) -> (lambda+mu)/2, C^2 -> C". Nothing in the tree asserts this, and it cannot be stated in A/Proc at all: there is no von Neumann algebra structure on C^2 upstream of this file. The product instance instVonNeumannAlgebraProd and the scalar instance instVonNeumannAlgebraCU both live DOWNSTREAM, in B/Eff/VNExamples.lean at lines 442 and 758. Costed at roughly 90-130 lines in B/Eff/VNExamples.lean (or a new module importing it), with these pieces missing by name: (i) the averaging map as a C-linear map ULift C x ULift C -> ULift C; (ii) its complete positivity - the tree has no "positive implies completely positive when the domain is commutative" lemma, so this goes by hand or is assembled from cp_prod, cp_fstLin, cp_sndLin and cp_add, all already in that file; (iii) normality, available from preservesDirSups_fstFun, preservesDirSups_sndFun and preservesDirSups_add; (iv) unitality and faithfulness ncpCarrier f = 1; (v) the non-isomorphy, most cheaply off the projection lattice, C^2 having a projection other than 0 and 1 where C has none. Nothing in the tree consumes the Example.|LEFT-COST (2026-08-28 unverified sweep) the second sentence of 98X is not converted and cannot be stated in A/Proc: the von Neumann structures on C^2 it needs live downstream in B/Eff/VNExamples.lean. Verified that both instances are still there and still downstream. Costed in the note at 90-130 lines with its four missing pieces named; not re-costed here. RE-COSTED 2026-08-29, DOWNWARD, and the recorded reason for step (ii) is FALSE. The note says "the tree has no 'positive implies completely positive when the domain is commutative' lemma, so this goes by hand or is assembled from cp_prod, cp_fstLin, cp_sndLin and cp_add". The tree has exactly that lemma: cp_commutative_dom, 34IX case 2, A/CStar/Matrices.lean:2753 - 'a positive map out of a commutative C*-algebra is completely positive'. The averaging map's domain is C^2, which is commutative, so step (ii) is one application of it to positivity, not an assembly. The one thing needed to apply it is a CommCStarAlgebra instance on the product, and that is THREE LINES, compiled outside the tree: Mathlib's instCStarAlgebraProd already gives CStarAlgebra (C_u x C_u) - it is what makes instVonNeumannAlgebraProd typecheck - and mul_comm is Prod.ext plus ULift.ext plus simp, the same { inferInstance with mul_comm := _ } pattern A/VN/Projections.lean:7973 already uses. Steps (i), (iii) and (iv) are unaffected. The 90-130 lines should come down; it has not been re-measured end to end, so no new number is recorded, only the correction.
98XI|(not converted)|A/Proc/Measurement|weaker|none|98XI (ad-pure, proc.tex:736, Example): for f = a*(.)a : sAs -> tAt with ceil_r(a) <= s and ceil_l(a) <= t, the Example asserts ceil(f) = ceil_r(a), f(1) = a*a, [f] = [a](.)[a]* and that [f] is an ncpu-isomorphism. Not converted, and deliberately so: properlyPure_corner_comp_filter (Measurement.lean:4039), the heart of 100III (1) => (2), gives the factorisation of pi_s after c_p outright and its doc says this "avoids ad-pure (and with it the polar decomposition and the iterated corners [f] would live in)". ERRATA.md line 56 already records that the printed formula has its two partial isometries SWAPPED - the arrow runs ceil_r(a)A ceil_r(a) -> ceil_l(a)A ceil_l(a) while [a](.)[a]* runs the other way - with the correct formula [f] = [a]*(.)[a] and an M2 counterexample at a = e01. Costed at roughly 150-250 lines, with these pieces missing by name: (1) a*(.)a as an NCPMap (Corner A s) (Corner A t) - exists_adFromCorner and exists_ncpCorestrict supply the parts but not this corestriction; (2) its carrier = suppProj a and its value at 1 = a*a, both computed inside the corner; (3) the identification [f](x) = star (polar a) * x * polar a, from 82I polar_decomposition and polar_decomposition_1 (A/VN/Division.lean:3348 and 3373, both proved) through the ldiv/div calculus of filter_corner_formula; (4) that [f] is an ncpu-isomorphism, immediate from polar_decomposition_1's [a]*[a] = ceil_r(a) and [a][a]* = ceil_l(a). The cost is concentrated in (1) to (3), which live in ITERATED corners Corner (Corner A s) (...), a nesting the tree builds nowhere else. Nothing depends on it: 100III, the only consumer, is proved without it.|LEFT-COST (2026-08-28 unverified sweep) 98XI is not converted, deliberately: properlyPure_corner_comp_filter gives 100III's factorisation outright and avoids ad-pure. Costed at 150-250 lines with its pieces named. Note that the printed formula is separately WRONG - ERRATA.md records the two partial isometries swapped - so converting it would import the error unless the erratum is applied first. ESTIMATE VERIFIED 2026-08-29: the two parts are where the note says and the gap is where the note says. exists_adFromCorner (Measurement.lean) gives NCPMap (Corner A e) A, b maps to a* b a, and exists_ncpCorestrict gives NCPMap B' (Corner A p) from a map into A whose values satisfy p f b p = f b. Composing them is exactly the missing corestriction, and what it needs discharged is that hypothesis at p = t, which is where ceil_l(a) <= t enters. Nothing here is cheaper than recorded; the 150-250 lines stands.
99II|isStarProjection_map_of_mul|A/Proc/Measurement|ok|faithful|(1) => (4), the author's "rather obvious".
99II|ceil_map_of_isStarProjection_map|A/Proc/Measurement|ok|faithful|(4) => (5), the author's one-line argument via ncp-ceil. Stated without unitality, which the thesis's ncpu hypothesis supplies; the wider form is what 99XII uses.
99II|isStarProjection_map_of_ceil|A/Proc/Measurement|ok|faithful|(5) => (4).
99II|gardner_43|A/Proc/Measurement|ok|faithful|(4) => (3), the author's argument. Unitality is not needed, as the doc notes.
99II|gardner_32|A/Proc/Measurement|ok|faithful|(3) => (2), the author's argument; the printed paragraph is the one repaired by erratum parsec-990.70, and ours follows the corrected text.
99II|gardner_21|A/Proc/Measurement|ok|faithful|(2) => (1), the author's argument, with unitality weakened to "f(1) is a projection".
99II|gardner|A/Proc/Measurement|ok|faithful|The Proposition as a five-way TFAE, with the unitality hypothesis; the author's cycle (1)=>(4)=>(3)=>(2)=>(1) with (4)<=>(5) on the side.
99IX|iso|A/Proc/Measurement|ok|faithful|The author's proof. Ours concludes that f is unital, multiplicative and star-preserving; the thesis's closing line "It follows automatically that f^-1 is multiplicative too" is not stated, being immediate from bijectivity, which is a hypothesis here.
99XI|filter_of_projection_multiplicative|A/Proc/Measurement|ok|faithful|The exercise's own hint (the filter is a standard filter up to an ncpu-isomorphism, which is nmiu by 99IX). The inline comment claiming 96V is "unavailable" here is stale - canonical_filter is proved 1200 lines earlier.
99XII|sharp_multiplicative|A/Proc/Measurement|ok|faithful|Statement matches the three-way equivalence. The exercise's own hint is transcribed: f factors as zeta o h through the standard filter zeta = c_{f(1)}, zeta is multiplicative by 99XI since f(1) is a projection, zeta is injective by 98II.2 so h is unital, and 99II gardner applies to h in its unital form.|note was stale: the hint was put back in session 94 (the in-file comment records it); this row still described the old direct-99II proof.
100I|IsPure|A/Proc/Measurement|ok|none|Definition. The comp constructor carries [VonNeumannAlgebra B] for the intermediate algebra, which is forced by the ambient category W*_cp and so is the thesis's reading.
100II|isPure_of_iso|A/Proc/Measurement|ok|none|Part 1.
100II|isPure_id|A/Proc/Measurement|ok|none|Part 2.
100II|isPure_adSelf|A/Proc/Measurement|ok|none|Part 3.
100III|properlyPure_of_isPure|A/Proc/Measurement|ok|mild|The (1) => (2) half. The thesis's reduction to pi_s o c_p is followed, but the closing appeal to the Example ad-pure (98XI) is replaced by an explicit factorisation - which is fortunate, since ERRATA 98XI records that ad-pure's formula has its two partial isometries swapped.|LEFT-UNAVAILABLE (2026-08-28 proof-column sweep) the deviation is forced: the closing appeal is to 98XI ad-pure, which is NOT CONVERTED (see its own row, left-cost at 150-250 lines) and whose printed formula is separately wrong per ERRATA.md. The explicit substitute is the only route available.
100III|pure_fundamental|A/Proc/Measurement|ok|mild|The three-way TFAE. The thesis's cycle, with the (1) => (2) deviation above.|LEFT-UNAVAILABLE (2026-08-28 proof-column sweep) the TFAE inherits the (1) => (2) deviation above, which is forced by 98XI not being converted.
100VII|special_pure_maps_1|A/Proc/Measurement|ok|faithful|Part 1, via 100III as the exercise directs.
100VII|special_pure_maps_2|A/Proc/Measurement|ok|faithful|Part 2, via 100III.
100VII|special_pure_maps_3|A/Proc/Measurement|ok|faithful|Part 3, via 100III.
101I|diamondUp|A/Proc/Measurement|ok|none|Definition. Defined on all of A rather than on Proj(A); only the values on projections are ever used, and every consumer carries IsStarProjection.
101II|exists_diamondDown|A/Proc/Measurement|ok|faithful|The Proposition's existence-of-a-least-projection claim; the author's proof (proc.tex:1060). ERRATA 101II records that the printed proof says "greatest" where it means "least"; our statement and proof use "least".
101II|diamondDown|A/Proc/Measurement|ok|none|Definition of f_diamond, junk value 0 off the projections.
101II|diamondDown_carrier|A/Proc/Measurement|ok|faithful|The Proposition's "namely f_diamond(e) = ceil(e f(.) e)" clause, rendered unbundled as the least projection p with e f(1-p) e = 0 - which is 63I's definition of that carrier.
101IV|diamond_suprema_1|A/Proc/Measurement|ok|none|Part 1.
101IV|diamond_suprema_2|A/Proc/Measurement|ok|none|Part 2.
101V|NCPEquiv|A/Proc/Measurement|ok|none|The definition of "equivalent" the exercise introduces.
101V|ncpEquiv_iff|A/Proc/Measurement|ok|none|The exercise's iff.
101VI|Contraposed|A/Proc/Measurement|ok|none|The definition of "contraposed", taken as the third of the point's three equivalent conditions.
101VI|contraposed_iff_diamond|A/Proc/Measurement|ok|none|One of the point's two iffs.
101VI|contraposed_iff|A/Proc/Measurement|ok|none|Both iffs of the point together.
101VII|equivalent_examples_1|A/Proc/Measurement|ok|none|Part 1, first clause (a*(.)a and a(.)a* on A).
101VII|equivalent_examples_1'|A/Proc/Measurement|ok|none|(2026-08-27 unrowed pass: the MIDDLE clause this note reports as missing IS now stated, as equivalent_examples_1_corners, own row below -- in the repaired form the clause needs, the printed one being false; see ERRATA.md 101VII.1.) Part 1's third clause ("in particular", pi_s and c_s for a projection s). The MIDDLE clause of part 1 - that for projections p, q with a* p a <= q the maps a*(.)a : pAp -> qAq and a(.)a* : qAq -> pAp are contraposed - is not rendered anywhere in the module, and the third clause is stated as a special case of the first rather than of it.|repaired: the middle clause is `equivalent_examples_1_corners` (`A/Proc/Measurement`:4503, be57470) — `Contraposed f g` for ncp-maps `f : Corner A p → Corner A q`, `g : Corner A q → Corner A p` given by `a*(·)a` and `a(·)a*`. NOTE THE SHAPE: the two maps are HYPOTHESES with those formulas rather than constructed, and the doc gives the reason — `a*pa ≤ q` puts `a*(·)a` inside `q𝒶q` but nothing in the printed clause puts `a(·)a*` inside `p𝒶p` (`p = 0, q = 1, a = 1` refutes it), so the printed clause needs the mirror hypothesis. Both instances the thesis uses supply it. The clause is on record. -- 2026-08-26 A/Proc stmt pass: RECLASSIFIED weaker -> ok: STRENGTHENED, verified against proc.tex:1102-1121. The flagged declaration states part 1's THIRD clause (`in particular, pi_s and c_s are contraposed') in full, and the MIDDLE clause -- whose absence is what made this row weaker -- is now equivalent_examples_1_corners (Measurement.lean:4504). The residue is not ours and is not a gap: the middle clause is UNDER-HYPOTHESISED AS PRINTED (a*pa <= q governs only the first map; at p = 0, q = 1, a = 1 it holds while a(.)a* : qAq -> pAp does not exist), so our rendering takes both maps as given ncp-maps with those formulas. That is an AUTHOR DECISION already on file -- docs/DECISIONS.md 3.1 and QUESTIONS.md A12, recommending the erratum `the clause gains aqa* <= p' -- so it is deliberately NOT filed in ERRATA.md pending the ruling. Both thesis uses supply the mirror. The remaining difference is a PROOF-route one (ours proves the third clause directly rather than from the middle clause, because pi_s has domain A and not Corner A 1), not a statement one.
101VII|equivalent_examples_1_corners|A/Proc/Measurement|weaker|none|Part 1's MIDDLE clause, which the equivalent_examples_1' row recorded as stated nowhere: for projections p, q with a* p a <= q the maps a*(.)a : pAp -> qAq and a(.)a* : qAq -> pAp are contraposed. WEAKER under rule 5 of the stmt convention, and deliberately so: ours takes the two maps as GIVEN ncp-maps between the corners, with their formulas, where the point constructs them from a* p a <= q alone. That hypothesis is exactly what ad-ncp (94III) needs for the FIRST map and gives nothing for the second, which need not exist -- p = 0, q = 1, a = 1 satisfies a* p a = 0 <= q while a(.)a* is the identity and does not land in pAp = 0. So the clause is FALSE as printed; filed at ERRATA.md as 101VII.1, status OPEN. Assuming the maps assumes neither a* p a <= q nor its mirror a q a* <= p, and both instances the point cares about supply them (adNCP for the first, and the corner/filter pair of the "in particular"). Proof: the argument of equivalent_examples_1 read inside the corners -- both sides say x a t = 0 for projections x of pAp and t of qAq -- the Examples themselves printing no argument.|LEFT-THESIS (2026-08-28 unverified sweep) the middle clause of 101VII part 1 is FALSE as printed and is filed at ERRATA.md as 101VII.1, status OPEN, with the counterexample p = 0, q = 1, a = 1. Ours takes the two maps as given rather than constructing them from a* p a <= q, which is the only honest reading; the weakness is the thesis's, not a gap of ours.
101VII|equivalent_examples_2|A/Proc/Measurement|weaker|none|Ours adds the hypothesis f 1 = 1, which the thesis does not have. It is not redundant: 101VII.2 is FALSE as printed, machine-checked here as equivalent_examples_2_is_false and recorded in ERRATA.md (the thesis explicitly admits non-unital ncp-isomorphisms at proc.tex:282).|left-thesis: 101VII.2 is FALSE as printed without unitality — ERRATA.md 101VII.2, machine-checked in this file as `equivalent_examples_2_is_false`. Dropping our `f 1 = 1` would import the falsehood. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. 101VII.2 as printed (`an ncp-isomorphism is contraposed to its inverse') is false without unitality, and the thesis explicitly admits non-unital ncp-isomorphisms at proc.tex:282. Machine-checked in this file as equivalent_examples_2_is_false; ERRATA.md row 101VII.2 carries the witness (B(C^2), a = diag(1,2), f = a(.)a). Dropping our f 1 = 1 would import the falsehood.
101VII|equivalent_examples_2_is_false|A/Proc/Measurement|ok|none|Not a transcription: the machine-checked refutation of 101VII.2 as printed. See ERRATA.md.
101VII|equivalent_examples_3|A/Proc/Measurement|ok|none|Part 3. The scalar multiple z f is rendered as an arbitrary ncp-map h with h(x) = z f(x), since NCPMap carries no module structure.
101VIII|diamond_composition_1|A/Proc/Measurement|ok|faithful|Part 1, both equations, using ncp-ceil as the exercise directs.
101VIII|diamond_composition_2|A/Proc/Measurement|ok|none|Part 2.
101VIII|diamond_composition_3|A/Proc/Measurement|ok|none|Part 3.
101IX|diamond_sum|A/Proc/Measurement|ok|faithful|Both equations; the author's argument (proc.tex:1172). f + g is rendered as an arbitrary ncp-map h agreeing pointwise with the sum, since NCPMap has no addition.
101XI|carrier_f_dagger_f|A/Proc/Measurement|ok|faithful|The author's chain (proc.tex:1192) step for step.
102II|IsRigid|A/Proc/Measurement|ok|none|Definition.
102III|rigid_ncp_extreme|A/Proc/Measurement|ok|faithful|The author's proof (proc.tex:1219). The hypothesis h2 : g2 1 = f 1 is redundant given hconv and h1, as the inline comment notes.
102V|nmiu_rigid|A/Proc/Measurement|ok|faithful|The author's proof (proc.tex:1244). The nmiu-map is carried as an ncp-map f agreeing pointwise with an NMIUMap, since IsRigid is a predicate on NCPMap.
102VII|ad_rigid|A/Proc/Measurement|ok|mild|Index-free form of the Lemma. The proof IS proc.tex:1272's: e_N = sum_{n<N} ceill(t_n) for an approximate pseudoinverse of b, the identity on e_n A e_n is rigid by 102V (compress_eq_of_ceil), and mult-jus-cont gives the limit. The one local deviation is that the limit is taken ULTRAWEAKLY (uwweaker_2 off the ultrastrong mult_jus_cont) rather than ultrastrongly, which is all the conclusion needs. ERRATA 102VIII records two slips in the printed argument (g(a) for h(a), and the missing citation).|note was stale: it said the proof 'needs neither the ultrastrong limit nor cp-uscont' and does not follow proc.tex:1272. The proof does call mult_jus_cont and does follow the printed structure; verdict corrected route -> mild.
102VII|canonical_quotient_rigid|A/Proc/Measurement|ok|mild|The Lemma on the nose, as ad_rigid at e = the range projection of b; same local deviation.|LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
102VII|stdFilter_rigid|A/Proc/Measurement|ok|none|Specialisation of the Lemma to b = sqrt p, the form 102IX consumes. Not a separate thesis point.
102IX|pure_is_rigid|A/Proc/Measurement|ok|faithful|The author's proof (proc.tex:1344) step for step: ceil f = ceil g, factor g through the corner, [f] invertible by 100III, rigidity of c_{f(1)}.
103I|IsDiamondSelfAdjoint|A/Proc/Measurement|ok|none|Definition, part 1 (pure and contraposed to itself).
103I|IsDiamondPositive|A/Proc/Measurement|ok|none|Definition, part 2.
103II|purely_positive_examples_1|A/Proc/Measurement|ok|none|Part 1.
103II|purely_positive_examples_2|A/Proc/Measurement|ok|none|Part 2.
103III|purely_positive_basic_1|A/Proc/Measurement|ok|none|Part 1.
103III|purely_positive_basic_2|A/Proc/Measurement|ok|none|Part 2, both clauses.
103III|purely_positive_basic_3|A/Proc/Measurement|ok|none|Part 3.
104II|CentrallySimilar|A/Proc/Measurement|ok|none|Definition, with both carrier conditions.
104III|centrally_similar_basic_1|A/Proc/Measurement|ok|none|Part 1, both clauses.
104III|centrally_similar_basic_2|A/Proc/Measurement|ok|none|Part 2.
104III|centrally_similar_one_carrier|A/Proc/Measurement|ok|none|Not a thesis clause: an obstruction record for point 2a, showing central similarity to 1 forces ceil p = 1.
104III|centrally_similar_one_of_isStarProjection|A/Proc/Measurement|ok|none|Obstruction record for point 2a's second claim as printed.
104III|centrally_similar_sq_of_isStarProjection|A/Proc/Measurement|ok|none|Obstruction record for point 2a's third claim as printed.
104III|centrally_similar_basic_2a_counterexample|A/Proc/Measurement|ok|none|Refutation of point 2a as PRINTED (pre-erratum). Its doc comment says "the missing hypothesis is ceil p = ceil q", which is weaker than the repair the author actually made on 2026-08-19 (erratum parsec-1040.30 asks ceil p = ceil q = 1 in points 2a-5, and moves 2a's bound to the squares); the prose is stale, the theorem is not.
