111VII|exists_np_of_spatial_product|A/Proc/Tensor|ok|faithful|Condition 2 of the printed proof, via 89IX and the summable family of vectors.
111VII|spatial_dense|A/Proc/Tensor|ok|faithful|Condition 1 of the printed proof.
111VII|special_tensor|A/Proc/Tensor|ok|faithful|
111XII|isTensorProduct_comp|A/Proc/Tensor|ok|faithful|Auxiliary: the transport along the nmiu-isomorphisms that the exercise's 'using ngns and special-tensor' needs.
111XII|vnTensorProduct_exists|A/Proc/Tensor|ok|faithful|
111XII|vnTensorProduct_nonempty|A/Proc/Tensor|ok|faithful|Bundled duplicate of vnTensorProduct_exists, with the two factors in different universes.
112II|BilinCP|A/Proc/Tensor|ok|none|Clause 4c.
112II|IsBasicFunctional|A/Proc/Tensor|ok|none|Clause 1.
112II|IsSimpleFunctional|A/Proc/Tensor|ok|none|Clause 1.
112II|tensorNorm|A/Proc/Tensor|ok|none|Clause 2. Real parts are taken of quantities that are real for basic functionals.
112II|NormLimitOfSimple|A/Proc/Tensor|ok|none|Clause 3.
112II|uwTensorTopology|A/Proc/Tensor|ok|none|Clause 3.
112II|BilinBounded|A/Proc/Tensor|ok|none|Clause 4a.
112II|BilinNormal|A/Proc/Tensor|ok|none|Clause 4b.
112III|exists_fin_repr|A/Proc/Tensor|ok|none|Auxiliary.
112III|posMap_gram_posSemidef|A/Proc/Tensor|ok|faithful|The 'sigma is completely positive by cp-commutative, hence (sigma(a_n* a_m)) is positive' step.
112III|product_state_positive|A/Proc/Tensor|ok|faithful|
112V|odotF_star|A/Proc/Tensor|ok|none|Auxiliary.
112V|basic_state_inner_product|A/Proc/Tensor|ok|faithful|Rendered as a positive semidefinite Hermitian form. Definiteness is not claimed and cannot be: 112II itself calls the associated ‖.‖_omega a SEMI-norm, so 'inner product' there means semi-inner product.
112V|basicCore|A/Proc/Tensor|ok|none|Packaging of the previous row as Mathlib's PreInnerProductSpace.Core, to get Cauchy-Schwarz.
112V|basic_nonneg_tmul|A/Proc/Tensor|ok|none|Auxiliary.
112VI|exists_indep_repr|A/Proc/Tensor|ok|faithful|Makes precise the printed proof's 'by replacing them if necessary we may assume that a_1..a_N are linearly independent'.
112VI|product_functionals_separating|A/Proc/Tensor|ok|faithful|
112VIII|tensorNorm_nonneg|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_smul|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_add_le|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_eq_zero_iff|A/Proc/Tensor|ok|none|
112VIII|tensor_product_norm|A/Proc/Tensor|ok|none|The four norm axioms assembled.
112IX|product_functional|A/Proc/Tensor|ok|faithful|Follows the exercise's hint (luws). The two boundedness hypotheses are stated but unused, as the doc comment records.
112IX|exists_uwExtension_odotF|A/Proc/Tensor|ok|none|Auxiliary: 112IX in the factorised form that 115II and 116I consume.
112X|basic_star_self_le|A/Proc/Tensor|ok|none|Auxiliary for part 2.
112X|conjProdNP|A/Proc/Tensor|ok|none|Definition of the members of the collection Omega of part 1.
112X|tensor_basic_1|A/Proc/Tensor|ok|faithful|Part 1 makes three claims; the statement carries two (Omega is order separating; every np-functional on T is an operator-norm limit of finite sums from Omega). The third - that omega -> omega o gamma_odot is a bijection from Omega onto the basic functionals - is only half present, as the unlabelled isBasicFunctional_comp_lift and exists_conjProdNP_of_isBasicFunctional; the uniqueness half ('for some UNIQUE omega in Omega') is stated nowhere in the module. Proof: order separation is now the exercise's own route through vn-center-separating-fundamental (90II.1).|repaired: BOTH gaps closed (fd0e393). The uniqueness half of the third claim is `tensor_basic_1_unique` (:3124) — an `∃!` over np-functionals on 𝒯 restricting to a given basic functional — and the two existing halves (`isBasicFunctional_comp_lift`, `exists_conjProdNP_of_isBasicFunctional`) now carry the DISP. The first claim is additionally on record in the point's own form as `tensor_basic_1_orderSeparating` (:3160), genuine `OrderSeparating` for an arbitrary element; the flagged declaration's two-element comparison form is derived from it. PROOF (session 95): `tensor_basic_1_orderSeparating` went to 30X `nonneg_of_conjNP_of_centreSeparating` plus a hand-rolled 74VI/72III.1c ultrastrong-approximation argument — about 50 lines re-deriving 90II.1 inline. The in-file note gave as its reason that the exercise's route 'needs the PRIMED vn_center_separating_fundamental_1''; that primed form is in `A/VN/NormalFunctionals` and proved. It is now used, with prodFunctionals as Omega and the ultrastrongly dense tensorSpan as S, and the proof is 18 lines. -- 2026-08-26 A/Proc stmt pass: RECLASSIFIED weaker -> ok: STRENGTHENED, and the repair verified clause by clause against proc.tex:2892-2913. Part 1's three claims are all on record and all axiom-clean IN SITU this pass. (a) Omega order separating, in the point's own cstar 21II.1 form for an ARBITRARY element, is tensor_basic_1_orderSeparating (Tensor.lean:3721); the flagged declaration's first conjunct is the two-element comparison form its consumers use, derived from it. (b) `every np-functional on T is the operator norm limit of finite sums from Omega' is the second conjunct: `for all t, norm(h t - sum) <= eps * norm t' IS norm(h - sum) <= eps in the operator norm. (c) `every basic functional is of this form for some UNIQUE omega in Omega' is isBasicFunctional_comp_lift (:3655) and tensor_basic_1_unique (:3687), the latter an ExistsUnique over np-functionals on T restricting to a given basic functional. No clause of the point is now unstated.
112X|tensor_basic_2|A/Proc/Tensor|ok|mild|The thesis renormalises Omega to its unital members Omega_1 and quotes 21VII order-separating-norm; ours applies the order separation of Omega directly at gamma_odot(s)*gamma_odot(s) <= ‖s‖^2 . 1, i.e. 21VII's own argument without the renormalisation (which is unavailable when omega(1) = 0).
112X|tensor_basic_3|A/Proc/Tensor|ok|faithful|Part 3's first claim, ‖f o gamma_odot‖ <= ‖f‖, is not in this statement; it is the reverse direction of tensor_basic_4.
112X|tensor_basic_4|A/Proc/Tensor|ok|faithful|The norm equality is rendered in bound form: the same constant M bounds f and f o gamma_odot.
112X|tensor_basic_5|A/Proc/Tensor|ok|faithful|
112X|exists_uwExtension_of_normLimit|A/Proc/Tensor|ok|none|Auxiliary (the normal-limit lemma), written to close the gap ERRATA.md records as 115II(e).
112X|uwTensor_continuous_of_uwExtension|A/Proc/Tensor|ok|none|Auxiliary.
112XI|tensor_universal_property|A/Proc/Tensor|ok|faithful|The 'trivial details' the printed proof waves through (the inverse of gamma_odot on the subalgebra, and the norm clause) are supplied.
113II|mi_bilinear_cp|A/Proc/Tensor|ok|none|Exercise, no printed proof. Its index entry points at Schur's product theorem; our proof needs no Schur - multiplicativity and involution preservation collapse the double sum to x* x.
113III|matBilin|A/Proc/Tensor|ok|none|
113IV|cp_bilinear|A/Proc/Tensor|ok|none|The exercise asks for a three-way equivalence: (1) beta is cp, (2) M_N beta is cp for each N, (3) (M_N beta)(A,B) >= 0 for positive A, B. The statement proves only (1) <-> (3). Clause (2) appears nowhere in the module; the doc comment says it is subsumed by applying the statement to M_N beta, but that instance is never formed.|repaired: clause (2) is `cp_bilinear_2'` (`A/Proc/Tensor`:4405, fd0e393) — `β` is completely positive iff `M_N β` is, for every `N`, with `matBilinL` bundling `M_N β` as a bilinear map. The audit is right that the doc's old "subsumed by applying the statement to `M_N β`" named an instance that could not even be FORMED before: `BilinCP (M_N β)` did not typecheck. With `cp_bilinear` this is the exercise's three-way equivalence. -- 2026-08-26 A/Proc stmt pass: RECLASSIFIED weaker -> ok: STRENGTHENED, verified against proc.tex:3035-3048. The Exercise's three-way equivalence is now complete: cp_bilinear is (1) <-> (3) and cp_bilinear_2' (Tensor.lean:4939) is (1) <-> (2) (`beta is cp iff M_N beta is cp, for every N'), with matBilinL bundling M_N beta as a bilinear map so that BilinCP (M_N beta) typechecks at all -- which, as the audit note said, it could not before. Both axiom-clean IN SITU this pass.
113IV|cp_bilinear_comp|A/Proc/Tensor|ok|none|The exercise's corollary. beta' is supplied with its defining equation rather than built as a composite.
114I|tensor_universal_property_extra|A/Proc/Tensor|ok|none|beta_gamma is rendered as an arbitrary ultraweakly continuous g with g o gamma = beta, which is the same map by 112XI's uniqueness.
114I|nonneg_of_nonneg_on_tensorSpan|A/Proc/Tensor|ok|none|Auxiliary: the functional case of clause 4, needed because BilinNormal confines its three algebras to a single universe and C is not in it.
114II|tensor_uniqueness|A/Proc/Tensor|ok|none|
115I|VNTensorProduct|A/Proc/Tensor|ok|none|
115I|vnTensor|A/Proc/Tensor|ok|none|
115I|VNT|A/Proc/Tensor|ok|none|
115II|tmap_cs|A/Proc/Tensor|ok|route|The printed proof's inequality beta_odot(s)* beta_odot(s) <= ‖f‖‖g‖ beta_odot(s* s), but derived without amplifying f: cp-cs is applied to a vector of arguments and the difference is split as P(x)R' + R(x)P' + R(x)R'. This replaces the thesis's M_n f and M_n (x) bookkeeping.|2026-08-26 A/Proc route pass: LEFT under (4), costed. The printed route (proc.tex:3252) derives beta_odot(s)* beta_odot(s) <= ||f|| ||g|| beta_odot(s* s) from 34XIV cp-cs applied to the AMPLIFICATION M_n f and the row matrix A = (a_1 ... a_n; 0), plus the cp-map h(C) = sum_ij C_ij on M_n(C (x) D). To transcribe it the tree would need: M_n of an nmiu/cp map between von Neumann algebras as a cp map on CStarMatrix (the amplification functor, not stated), the row-matrix device, and the summation cp-map h - roughly 250-350 lines on top of what cp_cs_sum already gives, and it would re-derive an inequality the tree already has. Not an erratum and not a dependency inversion; the content (cp-Cauchy-Schwarz for a vector of arguments) is identical. 2026-08-26 route pass, second reading (session 98): reason (4) CONFIRMED, with the named list checked by grep. proc.tex:3252-3277 runs on: M_n f, the AMPLIFICATION of a cp map to CStarMatrix - a grep over Theses/ finds amplification only for B(H) -> B((+)_n H) (A/VN/NormalFunctionals.lean:1501) and for the tensor-with-B(K) theorem, never `M_n of a map` - the row-matrix device A with a_1..a_n in the top row, and the summation cp-map h(C) = sum_ij C_ij on M_n(C (x) D), together with the (M_n (x)) entrywise pairing of two positive matrices, which is a Schur-product positivity statement the tree does not have. Estimate 250-350 lines on top of what cp_cs_sum (Tensor.lean:5689) already gives, to re-derive an inequality the tree already has. Stands.
115II|tmapBilin|A/Proc/Tensor|ok|none|
115II|tmapBilin_cp|A/Proc/Tensor|ok|faithful|The doc comment's leading bold 113IV is a citation, not this declaration's point; this is the 'beta is completely positive by cp-bilinear' step of 115II.
115II|exists_extension_conjProdNP|A/Proc/Tensor|ok|faithful|The printed computation omega o beta_odot = sum_kl sigma(c_k* f(.) c_l) (x) tau(d_k* g(.) d_l) fed to 112IX. ERRATA.md 115II(b),(c),(d) record the three typos in that paragraph; the corrected form is what is transcribed.
115II|exists_npExtension_conjProdNP|A/Proc/Tensor|ok|none|The doc comment's leading bold 112X is a citation; this is an auxiliary of 115II (positivity and normality of the extension E_chi).
115II|tmapBilin_bounded|A/Proc/Tensor|ok|mild|The printed boundedness argument, with the cp-Cauchy-Schwarz step supplied by tmap_cs instead of by amplification.
115II|tmapBilin_normal|A/Proc/Tensor|ok|route|The thesis reads normality off the basic functionals in one line ('incidentally, since each omega o beta_odot is ultraweakly continuous, so is beta_odot'); that is the gap ERRATA.md records as 115II(e), and the proof here closes it with the normal-limit lemma and predual-complete.|2026-08-26 A/Proc route pass: LEFT under (2): the printed route is the one ERRATA.md 115II(e) corrects (normality read off the basic functionals in one line). Matching it would import the recorded gap. 2026-08-26 route pass, second reading (session 98): reason (2) CONFIRMED against ERRATA.md line 62, item (e) of the 115II row, which calls the one-line `incidentally, since each omega . beta_odot is ultraweakly continuous, so is beta_odot` **a gap, not a slip**, and prescribes exactly the route taken here (extend along (x)_odot, Cauchy in the predual by tensor-basic(4), limit by predual-complete). Stands.
115II|exists_tmap|A/Proc/Tensor|ok|mild|The printed assembly (cp by 113IV, bounded and normal, then 112XI, 114I(5) and 44XV), with the two local deviations recorded on tmapBilin_bounded and tmapBilin_normal. The printed defining equation reads f(a) (x) f(b); we use the corrected g(b), ERRATA.md 115II(a).
115II|tensor_functorial|A/Proc/Tensor|ok|faithful|Parts 1-3, obtained from 114I as the printed proof directs.
115IV|tensor_functor_id|A/Proc/Tensor|ok|none|Bifunctoriality rendered concretely as id (x) id = id for ncp-maps; the claim for W*_miu, W*_cpu and W*_cpsu follows because tensor_functorial keeps each class closed. The categorical statement itself is not formed.
115IV|tensor_functor_comp|A/Proc/Tensor|ok|none|Same rendering as tensor_functor_id.
115V|genSub|A/Proc/Tensor|ok|none|Auxiliary: the thesis's subalgebra T of C (x) D.
115V|GenAlg|A/Proc/Tensor|ok|none|Auxiliary.
115V|genGamma|A/Proc/Tensor|ok|none|Auxiliary: the thesis's gamma(a,b) = f(a) (x) g(b).
115V|isTensorProduct_genGamma|A/Proc/Tensor|ok|mild|The printed proof verifies condition 3 only for a CENTRAL PROJECTION z of T, whereas condition 3 of 108II is faithfulness, i.e. the same for every positive t. The printed argument gives the general case verbatim (gamma(sigma o f, tau o g) is the restriction of sigma (x) tau to T), and that is what is proved here. Not recorded in ERRATA.md.
115V|tensor_injective|A/Proc/Tensor|ok|faithful|Rendered for any ncp-map agreeing with f (x) g on pure tensors, which is f (x) g by 115II's uniqueness.
116I|exists_predualTensor|A/Proc/Tensor|ok|none|Well-definedness of f (x) g, which the Lemma presupposes without stating.
116I|product_functional_norm|A/Proc/Tensor|ok|faithful|The printed proof verbatim (polar decomposition, u (x) v is a partial isometry, functional-norm).
116III|vtmul_nonneg|A/Proc/Tensor|ok|faithful|First half of part 1.
116III|tensor_simple_facts_1|A/Proc/Tensor|weaker|none|Ours assumes 0 <= a_1 and 0 <= b_1 in the monotonicity clause. As printed part 1 says 'for all a_1 <= a_2 from A and b_1 <= b_2 from B', with no positivity, and is then FALSE: for A = B = C, a_1 = b_1 = -1 <= 0 = a_2 = b_2 gives a_1 (x) b_1 = 1 which is not <= 0 = a_2 (x) b_2. Not recorded in ERRATA.md.|left-thesis: false as printed — over ℂ, `a₁ = b₁ = -1 ≤ 0 = a₂ = b₂` gives `a₁ ⊗ b₁ = 1 ≰ 0`. Now in ERRATA.md (row 116III.1) and the doc carries the refutation (fd0e393); the audit's "Not recorded in ERRATA.md" is stale. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. proc.tex part 1 says `for all a1 <= a2 from A and b1 <= b2 from B' with no positivity; over C, a1 = b1 = -1 <= 0 = a2 = b2 gives a1 (x) b1 = 1 which is not <= 0 = a2 (x) b2. ERRATA.md row 116III.1 (the audit note's `Not recorded in ERRATA.md' is stale and was already corrected). Our 0 <= a1, 0 <= b1 are exactly what the point's own splitting a2(x)b2 - a1(x)b1 = (a2-a1)(x)b2 + a1(x)(b2-b1) needs. Axiom-clean IN SITU.
116III|tensor_simple_facts_3|A/Proc/Tensor|ok|faithful|Part 3. Norm continuity is rendered as the explicit cross-norm estimate; the proof splits the difference and applies 116I, as the exercise directs.
116III|norm_sub_le_of_tmul_factor|A/Proc/Tensor|ok|none|Auxiliary: part 3 in the form 116IV.2 consumes.
116III|tensor_simple_facts_4|A/Proc/Tensor|ok|sorry|Faithful transcription of part 4. The THESIS is wrong: part 4 is FALSE AS PRINTED - see the ERRATA.md row 116III.4 and the machine-checked tensor_simple_facts_4_counterexample in this file. The sorry is deliberate and not closable.
116III|tensor_simple_facts_4_hint_form|A/Proc/Tensor|ok|none|The statement to which the exercise's hint reduces part 4. It is true; it is the reduction that is invalid, since the ultraweak topology of A (x) B is generated by all np-functionals and not only by the members of Omega.
116III|tensor_simple_facts_4_counterexample|A/Proc/Tensor|ok|none|Not a transcription: the machine-checked refutation of part 4 at A = B = l-infinity(N). See the ERRATA.md row 116III.4.
116III|tensorNorm_tmul_le|A/Proc/Tensor|ok|none|Auxiliary: the <= half of part 2 in tensor-norm form.
116III|norm_vtmul_le|A/Proc/Tensor|ok|none|The <= half of part 2.
116III|le_tensorNorm_tmul|A/Proc/Tensor|ok|none|The >= half of part 2 in tensor-norm form. It needs the SUBUNITAL form of 21VII, which A/VN does not carry, so it goes through 87VI and 86IX instead.
116III|norm_vtmul|A/Proc/Tensor|ok|none|The equation of part 2.
116III|tensor_simple_facts_2|A/Proc/Tensor|ok|none|Part 2, including the norm continuity the exercise warns is not entirely trivial.
116III|continuous_ultraweak_vtmul_right|A/Proc/Tensor|ok|none|The normality half of part 5.
116III|continuous_ultraweak_vtmul_left|A/Proc/Tensor|ok|none|Mirror of the previous. Not stated in the thesis; it is what 116IV.1 needs in place of the false part 4.
116III|tensor_simple_facts_5|A/Proc/Tensor|weaker|none|Ours assumes 0 <= a. As printed part 5 asks that a (x) (.) be an ncp-map 'for every a in A', which is false for non-positive a - at a = -1 the map is not even positive. Not recorded in ERRATA.md.|left-thesis: false as printed — at `a = -1` the map `a ⊗ (·)` sends `1` to `-1` and is not even positive. Now in ERRATA.md (row 116III.5) and the doc carries the refutation (fd0e393); the audit's "Not recorded in ERRATA.md" is stale. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. Part 5 asks that a (x) (.) be an ncp-map `for every a in A'; at a = -1 the map sends 1 to -1 and is not even positive. ERRATA.md row 116III.5. Our 0 <= a is the only reading anything downstream uses. Axiom-clean IN SITU.
116IV|tensor_generation_1|A/Proc/Tensor|ok|route|The printed proof (116V) appeals to joint ultraweak continuity of (x), i.e. 116III.4, which is false; ours iterates the two SEPARATE slices and uses that the ultraweak closure of a submodule is a submodule. ERRATA.md row 116V.|2026-08-26 A/Proc route pass: LEFT under (2): the printed proof (116V) appeals to 116III.4, which is FALSE - ERRATA.md rows 116V and 116III.4, the latter machine-checked in this file by tensor_simple_facts_4_counterexample. 2026-08-26 route pass, second reading (session 98): reason (2) CONFIRMED against ERRATA.md lines 66 and 67: the 116III.4 row records that joint ultraweak continuity of (x) is FALSE as printed, machine-checked in this very file as tensor_simple_facts_4_counterexample (l^inf(N) with chi = sum_m 2^{-m-1}(ev_m (x) ev_m)); the 116V row records that 116IV's printed proof appeals to it, and prescribes the two-separate-slices route taken here. Stands.
116IV|tensor_generation_2|A/Proc/Tensor|ok|faithful|
116VII|char_bounded|A/Proc/Tensor|ok|mild|First step of the printed proof; as in tensor_basic_2 the renormalisation of the order separating collection to its unital members is avoided.
116VII|char_normal|A/Proc/Tensor|ok|faithful|Second step of the printed proof.
116VII|tensor_characterization|A/Proc/Tensor|ok|mild|The printed proof gets injectivity of gamma_tensor from its carrier and carrier-miu (69IV); ours reads it off the centre separating collection directly. The rest follows the printed proof.
117II|sum_generation_1|A/Proc/Tensor|weaker|none|Realigned: the coprojections kappa_i(1) are added to the generating set, so the conclusion is that a LARGER set generates. The printed statement is false and is refuted by sum_generation_1_is_false below; ERRATA.md row 117II.1. The section's [forall i, Nontrivial (A i)] instance, forced by Mathlib's C*-algebra structure on the direct sum, additionally excludes zero summands.|left-thesis: 117II.1 is false as printed — `κᵢ` is not unital, so nothing puts `eᵢ = κᵢ(1)` into `W*(⋃ᵢ κᵢ(Aᵢ))`; ERRATA.md 117II.1, refuted in this file by `sum_generation_1_is_false`. Our realignment (adding the `κᵢ(1)` to the generating set) is the repair, and it concludes MORE. The section's Mathlib `[∀ i, Nontrivial (A i)]` binder is the `lp _ ∞` one again. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. kappa_i is not unital, so nothing puts e_i = kappa_i(1) into W*(union_i kappa_i(A_i)); machine-refuted in this file as sum_generation_1_is_false, ERRATA.md row 117II.1 (which also gives a counterexample with nontrivial summands and non-empty generating sets). Our realignment ADDS the coprojections to the generating set, so it concludes MORE, not less. The [forall i, Nontrivial (A i)] binder is Mathlib's lp _ inf one again (see the 130IV row). Both sum_generation_1 and sum_generation_1_is_false axiom-clean IN SITU this pass.
117II|sum_generation_1_is_false|A/Proc/Tensor|ok|none|Not a transcription: the machine-checked refutation of part 1 as printed.
117II|sum_generation_2|A/Proc/Tensor|ok|none|Part 2. The section's [forall i, Nontrivial (A i)] instance excludes zero summands; it is forced by the C*-algebra instance on the direct sum, not by the mathematics.
117III|sumTmul|A/Proc/Tensor|ok|none|
117III|tensor_distributes_over_sums|A/Proc/Tensor|ok|faithful|The printed proof through 116VII, 117II.1 and 117II.2.
118II|ceil_tensor|A/Proc/Tensor|ok|faithful|Part 1.
118II|vtmul_mono_left|A/Proc/Tensor|ok|none|Auxiliary.
118II|vtmul_mono_right|A/Proc/Tensor|ok|none|Auxiliary.
118II|vtmulPL|A/Proc/Tensor|ok|none|Auxiliary.
118II|vtmulPR|A/Proc/Tensor|ok|none|Auxiliary.
118II|cceil_tensor|A/Proc/Tensor|ok|faithful|Part 2.
118IV|opTensor_le_of_fix|A/Proc/Tensor|ok|faithful|Steps 2 and 3 of the exercise, rendered together in operator form.
118IV|carrier_tensor_1|A/Proc/Tensor|weaker|none|Step 1 asks first for (f (x) g)(ceil f (x) ceil g) = 1 (x) 1 and then for ceil(f (x) g) <= ceil f (x) ceil g; ours states only the second, because the first is false unless f and g are unital - ERRATA.md row 118IV.1. Separately: the exercise says 'np-maps', but f (x) g is defined (115II) only for ncp-maps, which is what we require.|left-thesis: step 1's first half `(f⊗g)(⌈f⌉⊗⌈g⌉) = 1⊗1` is false unless `f`, `g` are unital — ERRATA.md 118IV.1. The separate point that the exercise says "np-maps" where `f ⊗ g` is defined (115II) only for ncp-maps is a defect in the printed text too; our ncp hypothesis is the right one. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. Step 1's first half (f(x)g)(ceil f (x) ceil g) = 1(x)1 is false unless f, g are unital: f(ceil f) = f(1) since f kills ceil f perp (63I), so the left side is f(1)(x)g(1), and at f = 0 (an np-map, ceil f = 0) it is 0. ERRATA.md row 118IV.1, whose repair is the orthogonal form 1 - ceil f (x) ceil g = (1-ceil f)(x)1 + ceil f (x)(1-ceil g), which is what carrier_tensor_1 proves. The separate defect -- the Exercise says `np-maps' where 115II defines f (x) g only for ncp-maps -- is a defect in the printed text too and our ncp binder is the right one. Axiom-clean IN SITU.
