112X|tensor_basic_2|A/Proc/Tensor|ok|mild|The thesis renormalises Omega to its unital members Omega_1 and quotes 21VII order-separating-norm; ours applies the order separation of Omega directly at gamma_odot(s)*gamma_odot(s) <= ‖s‖^2 . 1, i.e. 21VII's own argument without the renormalisation.|LEFT-BENIGN, re-derived 2026-09-03 from proc.tex:2911-2927 (clause 2 of 112X) and Tensor.lean:3812. Printed clause 2 passes to the unital members Omega_1, quotes 21VII `order_separating_norm`, and reads both halves off sup over Omega_1; ours applies the order separation of 112X.1 at `γ_⊙(s)*γ_⊙(s) ≤ ‖s‖²·1` and, for the other half, reads each basic functional back as `χ ∘ γ_⊙` and uses positivity of `χ`. CORRECTION of the recorded reason, which said the renormalisation is unavailable because a member of Omega may vanish at 1: it is available -- a positive functional with `ω(1) = 0` is zero by Cauchy-Schwarz, and Omega is closed under positive scaling (`smulNP`, A/VN/Basic.lean:478), so Omega_1 is order separating exactly as the thesis says. What stops the transcription is cost, not availability: `order_separating_norm` (A/CStar/Positive.lean:4578) wants an indexed family of UNITAL pu-maps, and the printed second equality further needs that `tensorNorm`'s supremum over SUBUNITAL basic functionals (the definition, :2706) equals the one over unital ones -- together over the 150-line bound, for a step whose content is identical.
112X|tensor_basic_3|A/Proc/Tensor|ok|faithful|Part 3's first claim, ‖f o gamma_odot‖ <= ‖f‖, is not in this statement; it is the reverse direction of tensor_basic_4. (2026-08-27 unrowed pass: it IS stated in its own right, as tensor_basic_3_norm_le, own row below.)
112X|tensor_basic_3_norm_le|A/Proc/Tensor|ok|none|Part 3's FIRST claim, ‖f . gamma_odot‖ <= ‖f‖ for f in T_* (proc.tex:2931-2933) -- the claim the tensor_basic_3 row records as absent from that statement. In bound form, because the tensor product norm is not registered as a NormedSpace structure on A (.) B. The Exercise prints no argument for it; ours is 112X.2 (gamma_odot is an isometry) plus the operator-norm bound on f. The >= direction of the resulting equality is tensor_basic_4.
112X|tensor_basic_4|A/Proc/Tensor|ok|faithful|The norm equality is rendered in bound form: the same constant M bounds f and f o gamma_odot.
112X|tensor_basic_5|A/Proc/Tensor|ok|faithful|
112X|exists_uwExtension_of_normLimit|A/Proc/Tensor|ok|none|Auxiliary (the normal-limit lemma), written to close the gap ERRATA.md records as 115II(e).
112X|uwTensor_continuous_of_uwExtension|A/Proc/Tensor|ok|none|Auxiliary.
112XI|tensor_universal_property|A/Proc/Tensor|ok|faithful|The 'trivial details' the printed proof waves through (the inverse of gamma_odot on the subalgebra, and the norm clause) are supplied.
113II|mi_bilinear_cp|A/Proc/Tensor|stronger|none|Exercise, no printed proof. Its index entry points at Schur's product theorem; our proof needs no Schur - multiplicativity and involution preservation collapse the double sum to x* x. REGRADED ok -> stronger 2026-08-28: the thesis says "between von Neumann algebras"; the governing binders are CStarAlgebra (Tensor.lean:209-213), with the two domain orders omitted outright, so what is proved is the C*-algebra statement -- assuming less, which the schema calls stronger. That is the same vN -> C* generalisation for which the tree's OTHER rendering of 113II, matBilin_nonneg_of_mi (acstar-matrices-representation.csv), has been graded stronger all along; the aproc row's own note asked for this in the ok-class sweep and this is it. matBilin_nonneg_of_mi generalises further, dropping C-homogeneity too, so the two are not the same statement -- but they are on the same side of the thesis, and grading one ok and the other stronger said they were not. The doc comment stated the thesis's von Neumann form as though it were the Lean statement and was corrected at the same time.|LEFT-BENIGN (2026-08-28 unverified sweep): a true generalisation the thesis's setting supplies - every von Neumann algebra is a C*-algebra, so the printed statement is an instance of ours and nothing is owed to the author. Verified against the binders at Tensor.lean:209-213 rather than against the doc comment.
113III|matBilin|A/Proc/Tensor|ok|none|
113III|matBilinL|A/Proc/Tensor|ok|none|The Notation M_N beta (proc.tex:3024-3033) BUNDLED as a bilinear map M_N(A) x M_N(B) -> M_N(C); both linearity conditions hold entrywise, where they are beta's. Notation, so no thesis proof to match. This bundling is what makes 113IV's clause (2) expressible at all -- BilinCP (M_N beta) did not typecheck against the unbundled matBilin, which is why the cp_bilinear row could record clause (2) as unstatable.
113IV|cp_bilinear|A/Proc/Tensor|stronger|none|The exercise asks for a three-way equivalence: (1) beta is cp, (2) M_N beta is cp for each N, (3) (M_N beta)(A,B) >= 0 for positive A, B. The statement proves only (1) <-> (3). Clause (2) appears nowhere in the module; the doc comment says it is subsumed by applying the statement to M_N beta, but that instance is never formed. REGRADED ok -> stronger 2026-08-28, with 113II mi_bilinear_cp and for the same reason: proc.tex:3036 says "between von Neumann algebras" and the governing binders are CStarAlgebra (Tensor.lean:209-213), so what is proved is the C*-algebra statement. All four renderings of 113IV share those binders and are regraded together.|left-benign — VERDICT CHANGED 2026-08-29, and the 2026-08-28 sweep's claim, which was recorded unverified, is now VERIFIED against the sources. The row was reading back as a closed one because the old field opened with the word for a fix; that fix is real, but it is not this row's verdict, and the row is `stronger`, not `ok`. THE LIVE VERDICT: the divergence is a true generalisation that the thesis's own setting supplies, so nothing is owed to the author. proc.tex:3035 (`cp-bilinear`, Exercise) reads `for a bilinear map β : 𝒜 × ℬ → 𝒞 between von Neumann algebras`, and the governing binders in the tree are `CStarAlgebra` with `PartialOrder` and `StarOrderedRing` (Tensor.lean:209-213) — read off the binders themselves this pass, not off the doc comment — so what is proved is the C*-algebra statement, of which the printed one is an instance: `VonNeumannAlgebra` is a `Prop` class sitting on top of a C*-algebra in this tree (Theses/Common.lean:73). All four renderings of 113IV share those binders and were regraded together with 113II `mi_bilinear_cp` on 2026-08-28. HISTORY, and it is not the verdict: the Exercise's three-way equivalence was incomplete until clause (2) was added as `cp_bilinear_2'` (Tensor.lean:4938, `fd0e393`) — `β` is completely positive iff `M_N β` is, for every `N` — with `matBilinL` (:4757) bundling `M_N β` as a bilinear map so that `BilinCP (M_N β)` typechecks at all, which, as the audit note said, it could not before. With `cp_bilinear` (:4690, clauses (1) and (3)) the equivalence is complete.
113IV|cp_bilinear_2|A/Proc/Tensor|stronger|none|Clause (1) => (2) of the Exercise's three-way equivalence (proc.tex:3035-3048): if beta is completely positive then so is M_N beta, for every N. Exercise, no printed argument. Ours is the entrywise reduction through matBilinL. REGRADED ok -> stronger 2026-08-28, with 113II mi_bilinear_cp and for the same reason: proc.tex:3036 says "between von Neumann algebras" and the governing binders are CStarAlgebra (Tensor.lean:209-213), so what is proved is the C*-algebra statement. All four renderings of 113IV share those binders and are regraded together.|LEFT-BENIGN (2026-08-28 unverified sweep): a true generalisation the thesis's setting supplies - every von Neumann algebra is a C*-algebra, so the printed statement is an instance of ours and nothing is owed to the author. Verified against the binders at Tensor.lean:209-213 rather than against the doc comment.
113IV|cp_bilinear_2'|A/Proc/Tensor|stronger|none|Clause (2) with its equivalence to clause (1): beta is completely positive iff M_N beta is, for every N. With cp_bilinear ((1) iff (3)) this completes the Exercise's three-way equivalence, which the cp_bilinear row recorded as two thirds stated. Exercise, no printed argument; the converse is clause (2) at N = 1, the 1x1 matrices over A being A and a 1x1 matrix being positive iff its single entry is (33II with the vector 1). REGRADED ok -> stronger 2026-08-28, with 113II mi_bilinear_cp and for the same reason: proc.tex:3036 says "between von Neumann algebras" and the governing binders are CStarAlgebra (Tensor.lean:209-213), so what is proved is the C*-algebra statement. All four renderings of 113IV share those binders and are regraded together.|LEFT-BENIGN (2026-08-28 unverified sweep): a true generalisation the thesis's setting supplies - every von Neumann algebra is a C*-algebra, so the printed statement is an instance of ours and nothing is owed to the author. Verified against the binders at Tensor.lean:209-213 rather than against the doc comment.
113IV|cp_bilinear_comp|A/Proc/Tensor|stronger|none|The exercise's corollary. beta' is supplied with its defining equation rather than built as a composite. REGRADED ok -> stronger 2026-08-28, with 113II mi_bilinear_cp and for the same reason: proc.tex:3036 says "between von Neumann algebras" and the governing binders are CStarAlgebra (Tensor.lean:209-213), so what is proved is the C*-algebra statement. All four renderings of 113IV share those binders and are regraded together.|LEFT-BENIGN (2026-08-28 unverified sweep): a true generalisation the thesis's setting supplies - every von Neumann algebra is a C*-algebra, so the printed statement is an instance of ours and nothing is owed to the author. Verified against the binders at Tensor.lean:209-213 rather than against the doc comment.
114I|tensor_universal_property_extra|A/Proc/Tensor|ok|none|beta_gamma is rendered as an arbitrary ultraweakly continuous g with g o gamma = beta, which is the same map by 112XI's uniqueness.
114I|nonneg_of_nonneg_on_tensorSpan|A/Proc/Tensor|ok|none|Auxiliary: the functional case of clause 4, needed because BilinNormal confines its three algebras to a single universe and C is not in it.
114II|tensor_uniqueness|A/Proc/Tensor|ok|none|
115I|VNTensorProduct|A/Proc/Tensor|ok|none|
115I|vnTensor|A/Proc/Tensor|ok|none|
115I|VNT|A/Proc/Tensor|ok|none|
115II|tmap_cs|A/Proc/Tensor|ok|route|The printed proof's inequality beta_odot(s)* beta_odot(s) <= ‖f‖‖g‖ beta_odot(s* s), but derived without amplifying f: cp-cs is applied to a vector of arguments and the difference is split as P(x)R' + R(x)P' + R(x)R'. This replaces the thesis's M_n f and M_n (x) bookkeeping.|left-cost, re-derived 2026-09-03 from proc.tex:3252-3277 and Tensor.lean:5791; unchanged. The printed derivation applies 34XIV `cp_cs` to the amplification `M_n f` and the row matrix `A = (a_1 … a_n; 0)`, with the cp-map `h(C) = ∑_ij C_ij` on `M_n(𝒞 ⊗ 𝒟)`. The tree has no `M_n` of a map: `IsCompletelyPositiveMap` (A/CStar/Basic.lean:2053) is the sum form, A/CStar/Matrices.lean carries only `cp_cs` and the 2x2 criterion, and a grep over Theses/ finds amplification only for `B(H) → B(⊕ₙ H)`; the printed route also needs the entrywise tensor of two positive matrices to be positive, a Schur-product statement the tree does not have. Roughly 250-350 lines on top of `cp_cs_sum` (:5691). Ours applies cp-cs to a vector of arguments; same inequality, same use of it.
115II|tmapBilin|A/Proc/Tensor|ok|none|
115II|tmapBilin_cp|A/Proc/Tensor|ok|faithful|The doc comment's leading bold 113IV is a citation, not this declaration's point; this is the 'beta is completely positive by cp-bilinear' step of 115II.
115II|exists_extension_conjProdNP|A/Proc/Tensor|ok|faithful|The printed computation omega o beta_odot = sum_kl sigma(c_k* f(.) c_l) (x) tau(d_k* g(.) d_l) fed to 112IX. ERRATA.md 115II(b),(c),(d) record the three typos in that paragraph; the corrected form is what is transcribed.
115II|exists_npExtension_conjProdNP|A/Proc/Tensor|ok|none|The doc comment's leading bold 112X is a citation; this is an auxiliary of 115II (positivity and normality of the extension E_chi).
115II|tmapBilin_bounded|A/Proc/Tensor|ok|mild|The printed boundedness argument, with the cp-Cauchy-Schwarz step supplied by tmap_cs instead of by amplification.|LEFT-BY-CHOICE, re-derived 2026-09-03 against proc.tex:3162-3277 and Tensor.lean:6292. Everything but one step is printed: `ω ∘ β_⊙` extends along `⊗_⊙` and the extension, being cp, has norm `ω'(1) = ω(f(1) ⊗ g(1)) ≤ ‖f‖‖g‖ω(1)` by cp-russo-dye (`conjProdNP_tmapBilin_norm_le`, :6229), and the order separating half of 112X.1 turns `χ(β_⊙(s)*β_⊙(s)) ≤ ‖f‖²‖g‖²‖s‖²χ(1)` into the bound. The single substitution is `tmap_cs` for the printed `M_n f` amplification, whose re-costing is on that row; the file records it at :5677-5686.
115II|tmapBilin_normal|A/Proc/Tensor|ok|route|The thesis reads normality off the basic functionals in one line ('incidentally, since each omega o beta_odot is ultraweakly continuous, so is beta_odot'); that is the gap ERRATA.md records as 115II(e), and the proof here closes it with the normal-limit lemma and predual-complete.|left-thesis, re-derived 2026-09-03; unchanged. ERRATA.md line 67, item (e) of the 115II row, calls the printed one-line justification (proc.tex:3224-3227) a gap, not a slip: the preceding paragraph establishes ultraweak continuity of `ω ∘ β_⊙` only for the BASIC functionals, while normality is tested against every np-functional on `𝒞 ⊗ 𝒟`. The erratum prescribes the route taken here -- extend each approximant along `⊗_⊙`, the extensions are Cauchy in the predual, take the limit with predual-complete -- and names its carrier `exists_uwExtension_of_normLimit` (Tensor.lean:4490), consumed at :6464. Transcribing the printed line would import the gap.
115II|exists_tmap|A/Proc/Tensor|ok|mild|The printed assembly (cp by 113IV, bounded and normal, then 112XI, 114I(5) and 44XV); the divergence sits in the two helper lemmas tmapBilin_bounded and tmapBilin_normal. The printed defining equation reads f(a) (x) f(b); we use the corrected g(b), ERRATA.md 115II(a).|LEFT-BENIGN, re-derived 2026-09-03: `exists_tmap` (Tensor.lean:6476) carries no deviation of its own -- its assembly is proc.tex:3140-3155 verbatim, `β` cp by 113IV, bounded and normal by the two halves above it, `β_⊗` by 112XI, the claimed properties by `tensor_universal_property_extra` (114I), uniqueness by ultraweak density. It stays `mild` because 115II's proof does deviate, inside the two helper lemmas it calls, and those carry the verdicts. Using the errata-corrected defining equation `f(a) ⊗ g(b)` where proc.tex prints `f(a) ⊗ f(b)` (ERRATA.md 115II(a)) is the tree's convention, not a divergence.
115II|tensor_functorial|A/Proc/Tensor|ok|faithful|Parts 1-3, obtained from 114I as the printed proof directs.
115IV|tensor_functor_id|A/Proc/Tensor|ok|none|Bifunctoriality rendered concretely as id (x) id = id for ncp-maps; the claim for W*_miu, W*_cpu and W*_cpsu follows because tensor_functorial keeps each class closed. The categorical statement itself is not formed.
115IV|tensor_functor_comp|A/Proc/Tensor|ok|none|Same rendering as tensor_functor_id.
115V|genSub|A/Proc/Tensor|ok|none|Auxiliary: the thesis's subalgebra T of C (x) D.
115V|GenAlg|A/Proc/Tensor|ok|none|Auxiliary.
115V|genGamma|A/Proc/Tensor|ok|none|Auxiliary: the thesis's gamma(a,b) = f(a) (x) g(b).
