DISP|lean_name|module|stmt|proof|note|status
140VIII|exists_paschke_starAlgHom|B/Dils/Paschke|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. Not 140VIII: it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped (a bare bijective *-homomorphism). The full 140VIII is B/Dils/Stinespring.paschke_unique_up_to_iso. No thesis proof for this shape; obtained from exists_paschke_iso_paschkeModule.|repaired: doc-only. The doc now opens "Not a rendering of 140VIII"; the full point (the nmiu-isomorphism and its uniqueness) is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule. 2026-08-26 B/Dils route pass: RECLASSIFIED route -> none, under reason 1. This declaration is not a rendering of 140VIII at all - it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped - and the thesis prints no proof of that specialised shape, so there is nothing here to be faithful to. The full point, the nmiu-isomorphism with its uniqueness, is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule; the doc now opens by saying so.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). 140VIII is stated in the tree by B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring:3554), which has its OWN row in this file (row 67, classed stronger) -- so lean_name is left alone rather than duplicating the name. Verified against dils.tex:1184-1192: the Lemma asks for an nmiu-isomorphism intertwining the two dilations and its uniqueness, and paschke_unique_up_to_iso is exactly that, an exists-unique NMIUMap that is bijective and satisfies both intertwining equations. This declaration is the weaker corollary -- 140VIII specialised to the constructed dilation as second triple, with normality and uniqueness dropped -- and its doc opens by saying so.
141III|rightMulEquiv|B/Dils/Paschke|differs|none|The cited points give only the example "a C*-algebra B is a self-dual Hilbert B-module over itself with <a,b> = a*b" (141III) and the definition of B^a(X) (143I). The *-isomorphism B = B^a(B)^mop is a Lean-side addition (true, and needed to inhabit PaschkeModule); it is not a statement of the thesis. THE ^mop IS THE LEFT-RIGHT CONVENTION GAP, and this is its third recorded instance after 32II and 33I matrixBaxEquiv: Mathlib's CStarModule B B is a LEFT module (inner x y = y * star x), so its adjointables are the RIGHT multiplications and rightMul_mul (Paschke.lean:2057) proves R_s R_t = R_{ts} -- an anti-homomorphism. In the thesis's right-module convention the same point reads B^a(B) = B with no op. rightMulEquiv is literally the N = 1 case of matrixBaxEquiv (A/CStar/Matrices.lean:1527), which is upstream of this file (HilbertModules.lean:32 imports Theses.A.CStar.Matrices). Recorded at docs/DECISIONS.md 3.3, not in ERRATA: 141III is not wrong, it simply does not state the isomorphism.|repaired: doc-only. The doc now says "Not a statement of the thesis" and that 141III/143I are cited as provenance for the objects, not as source. 141III itself is HilbertModules.selfDual_self (HilbertModules.lean:197) and 143I is ModuleAdjointTo/ModuleAdjointable (HilbertModules.lean:567, from A/CStar/Matrices).
154III|prho|B/Dils/Paschke|ok|none|Definition of rho(a0) via the choice from exists_prho.
154III|prhoHom|B/Dils/Paschke|ok|none|Definition: rho as a *-homomorphism into (Ba B E.X)^mop. The mop is forced by the mirroring, see the file header.
154III|prhoHom_normal|B/Dils/Paschke|ok|faithful|Normality of rho, by the thesis's own route (normal-faithful plus hilmod-fixed-on-V). REPAIRED session 94: the previous note (and the doc comment) excused a double-polarisation route by 'mn-vna, which is still open in A/VN'. Stale twice over - 49IV is mn_vna_1/_2/_2'/_3 in A/VN/Basic, and all three factors of the thesis's 'A -> M_n A -> M_n B -> B' factorisation are in the tree (153IV, 49IV.3, 49IV.2 clause 3). The polarisation apparatus had no other consumer and is gone; Paschke.lean 4260 -> 4200 lines.
154III|pVecNCP|B/Dils/Paschke|ok|none|Part 3 as a definition: h(T) = <e, T e> as an ncp-map on (Ba B X)^mop.
154III|existence_paschke|B/Dils/Paschke|ok|faithful|Parts 1-3 as Nonempty (PaschkeModule phi). Both [VonNeumannAlgebra] binders present. Assembles the transcribed pieces.
154III|existence_paschke_2|B/Dils/Paschke|ok|faithful|Part 2's uniqueness clause, mirrored. The nmiu clause of part 2 lives in PaschkeModule.rho.
154III|existence_paschke_4|B/Dils/Paschke|ok|mild|Part 4 (154IX, paschke-spatial). One rewording: the thesis's ad_S . rho' = rho appears as the intertwining S rho(a) x = rho'(a) S x, which is equivalent given S*S = 1 (the thesis derives one from the other in 154IX). Proof deliberately does not follow the thesis (no paschke-uniqueness, no lambda-scaling lemma, no density argument): part 1's universal property applied four times.|2026-08-26 B/Dils route pass: LEFT-under-reason-1-and-4, and RECLASSIFIED route -> mild. Claim re-verified against the source. (a) The existence half is the thesis's own: 154IX at dils.tex:3788-3816 builds S_0(a tensor b) = rho'(a) e b, and that is exactly the map fed to part 1's universal property here (mirrored, T(a,b) = b . rho'(a) e); its Gram matrix is phi(a_j a_i*) on the nose, the thesis's computation at dils.tex:3795-3801. Only the upgrade of inner-product preservation from elementary tensors to all of X differs: dils.tex:3806-3809 closes by hilmod-fixed-on-V, a statement about the concrete eta, which an ABSTRACT PaschkeModule does not carry - matching it needs a statement change (reason 3), so part 1's universal property is used against B itself instead. (b) The uniqueness half of the thesis (dils.tex:3770-3787) rests on 'there is a lambda != 0 with S_1 = lambda S_2, cf. westerbaan2016universal lemma 9' at dils.tex:3779-3780. Confirmed: that citation occurs exactly twice in dils.tex (:905, for the Stinespring uniqueness, and :3780), it is not a numbered point of either thesis, it is not in bsols.tex or berr.tex, and it is not in the Lean tree - so the thesis gives no proof of that step at all (reason 1). Named list to put the uniqueness half on the printed route: (1) the lambda-scaling lemma itself (ad_S1 = ad_S2 for inner-product-preserving module maps S_1,S_2 : X -> Y implies S_1 = lambda S_2), which would have to be proved from scratch, est. 100-150 lines; (2) 154VIII paschke-uniqueness as a standalone conclusion - the tree has only its matrix-element step, paschke_sigma_matrix, the rest being discharged inside existence_paschke_5 by the concrete-module density argument, est. 60-100 lines; (3) the e = 0 / phi = 0 case split of dils.tex:3784-3787. Total 150-250 lines to replace a two-line uniqueness proof (S(a tensor b) = b . S(rho(a)(1 tensor 1))) that needs neither. Reason 4 with the list above; the lambda step is additionally reason 1.
154III|existence_paschke_5|B/Dils/Paschke|ok|mild|Part 5, with the constructed dilation carried as (Ba B M.X)^mop. Existence half is 154X verbatim; uniqueness diverges, using paschkeModule_inner_tprod_separating and paschkeModule_ba_ext in place of hilmod-fixed-on-V (which needs the concrete eta, absent from an abstract PaschkeModule).|left-forced: hilmod-fixed-on-V is a statement about the concrete eta, and 154X's uniqueness is asserted here for an ABSTRACT PaschkeModule, which carries none. paschkeModule_inner_tprod_separating / paschkeModule_ba_ext settle exactly the equalities the density argument would; positivity is the only thing they cannot settle, and 154X needs none. Verified session 95's second pass.
154III|exists_paschke_iso_paschkeModule|B/Dils/Paschke|ok|faithful|154III.5 combined with 140VIII: every Paschke dilation is uniquely nmiu-isomorphic to the constructed one, compatibly with rho and h. This is the thesis's own opening move in 156III and 157IX.
154III|pTheta_normal|B/Dils/Paschke|ok|faithful|Part 2's analytic core: the vector form d maps-to <v, rho(d) v>, paired with an np-functional omega of B, preserves directed suprema. This is the last step of the thesis's proof of part 2 (dils.tex:3703-3719): writing v = sum_i a_i (x) b_i, the vector form is b* (M_n phi)(a* d a) b, normal by hilbmod-ad-ncp (153IV hilbmod_adj_vector_ncp) and mn-vna (49IV.3 mn_vna_3 for the entrywise M_n phi, and the third clause of 49IV.2 mn_vna_2 for M maps-to sum_ij c_i* M_ij c_j), composed with omega by compNP. One shape difference, benign: the thesis states normality of the B-VALUED map d maps-to <x,rho(d)x> and ours states it after pairing with each np-functional omega of B, which is the same thing for a positive B-valued map and is the form 145I normal_faithful consumes. stmt ok: the point's own clause is prhoHom_normal (own row).
154III|paschkeModuleOf|B/Dils/Paschke|ok|none|Definition: parts 1-3 as a TERM, the module A (x)_phi B built on a given self-dual completion E of the algebraic tensor product with the phi-inner product, carrying eta, rho and h(T) = <eta(1 (x) 1), T eta(1 (x) 1)>. existence_paschke (own row) is this term with E discharged by 150II dils_completion; the term is kept separately accessible because 157VII hilmod-fixed-on-V is a statement about the CONCRETE eta, which an abstract PaschkeModule does not carry. A definition, so no thesis proof to match.
154IV|ptensBInner|B/Dils/Paschke|ok|none|The B-valued inner product on the algebraic tensor product. Mirrored: <a x b, a' x b'> = b' phi(a' a*) b*, the mirror of the thesis's sum_ij b_i* phi(a_i* alpha_j) beta_j. Mis-citation: the formula is in 154V (point 50), whereas 154IV is the "Proof" header point.
154VIII|paschke_sigma_matrix|B/Dils/Paschke|ok|faithful|Exactly the thesis's equation-sigma, mirrored: <a x b, sigma(c)(a' x b')> = b' h'(rho'(a') c rho'(a*)) b*. Only the matrix-element step of 154VIII; 154VIII's actual conclusion (uniqueness of the mediating sigma) is discharged inside existence_paschke_5.
155II|ksBInner|B/Dils/Paschke|ok|none|Construction internal to our proof of KSGNS. 155II is a bare citation to Kasparov with no construction in the thesis, so there is nothing to compare beyond the final statement (ksgns below).
155II|ksRho|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksT|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksTadjCLM|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksgns_aux|B/Dils/Paschke|ok|none|The assembled dilation, identical in shape to ksgns below; the thesis gives no proof to match.
155II|ksgns|B/Dils/Paschke|ok|none|Matches the intended KSGNS statement (C*-algebras A, B, Hilbert B-module X, cp phi : A -> B^a(X); yields Hilbert B-module Y, miu rho, adjointable B-linear T with phi = ad_T . rho). THESIS SLIP worth an erratum: 155II as printed says "adjointable B-linear T : Y -> X", which does not typecheck against the thesis's own ad_T (153I: T : X -> Y gives ad_T : B^a(Y) -> B^a(X)); the intended direction, and Kasparov's, is T : X -> Y, which is what Lean has. proof = none because the thesis proves nothing here (bare citation); note that Lean nonetheless supplies a complete construction.
156II|paschke_injective_carrier|B/Dils/Paschke|ok|mild|The carrier identity ceil(rho) = cceil(phi) is rendered as the projection-wise characterisation the thesis's proof establishes: for every projection p, rho(p) = 0 iff phi(a* p a) = 0 for all a. That determines both carriers, so it is equivalent, but the equality of carriers itself is never stated. Proof is the thesis's argument with hilmod-fixed-on-V replaced by paschkeModule_ba_ext after transport along exists_paschke_iso_paschkeModule.|2026-08-26 B/Dils route pass: SUPERSEDED - the ground-3 verdict is void. Adding a new lemma is not a statement change, and the equation ceil(rho) = cceil(phi) of dils.tex:3886 is now IN the tree as paschke_carrier_eq_cceil (B/Dils/Paschke), proved from this carrier form plus 69I cceilMap_least and 69IV carrier_miu. This row's own proof is unchanged and remains the thesis's argument at dils.tex:3900-3903 and 3917-3919, with hilmod-fixed-on-V replaced by paschkeModule_ba_ext after transport.  RE-FILED 2026-08-29 as left-encoding. The row itself declared its verdict void in 2026-08-26, but the words it used to say so contained the verdict name, which scripts/sorry_map.py scans for, so the row went on being counted as the author's for three days; the name is reworded above. The blocker has expired and the evidence checks out: paschke_carrier_eq_cceil is at B/Dils/Paschke.lean:3437 and is consumed at :3501, so the carrier equation of dils.tex:3886 is in the tree and nothing is waiting on a statement. The residual divergence is a transport, not a missing route: 152IX hilmod_fixed_on_V does exist (B/Dils/SelfDualCompletion.lean:2358), and the proof substitutes paschkeModule_ba_ext (Paschke.lean:1775) for it after transport along exists_paschke_iso_paschkeModule (140VIII), which is an encoding matter and ours.
156II|paschke_injective|B/Dils/Paschke|ok|faithful|The 'thus' half of 156II verbatim (dils.tex:3888): rho injective iff phi kills no non-zero central projection. Both directions are now read off the thesis's own identity ceil(rho) = cceil(phi) (paschke_carrier_eq_cceil, dils.tex:3886), via 63II.4 carrier_basic_4 on the left and 69I cceilMap_least on the right.|2026-08-26 B/Dils route pass: REPAIRED - the 120-200 line costing did NOT hold up and the route is now the thesis's. Two of the three costed items were already in the tree: cceil of an ncp-map is cceilMap (ncpPositive phi) phi.preservesDirSups' (69I, A/VN/Projections.lean:6543 - no new definition needed), and its leastness among central effects killing phi is cceilMap_least (:6550). The identity ceil(rho) = cceil(phi) (dils.tex:3886) is now proved as paschke_carrier_eq_cceil in ~40 lines from paschke_injective_carrier plus 69IV carrier_miu (centrality of ceil(rho)) and cceilMap_least; paschke_injective then reads both halves off it in ~30, as the thesis does at dils.tex:3888-3889. One local deviation, documented on the new declaration: the inequality ceil(rho) <= cceil(phi) needs phi(a* z a) = 0 from phi(z) = 0 at the CENTRAL projection z = cceil(phi)^perp, which ncp_conj_central_eq_zero gets from centrality (a*za = z(a*a)z <= ‖a*a‖ z) instead of the thesis's ad-contraposed plus cceil-fundamental chain at dils.tex:3905-3912, which proves the same implication for an arbitrary projection. Statements unchanged; file compiles at exit 0.
156II|paschke_carrier_eq_cceil|B/Dils/Paschke|ok|mild|The equation of 156II itself, ceil(rho) = cceil(phi) (dils.tex:3886) -- the statement the paschke_injective_carrier row recorded as never stated, now stated. MILD: the shared substance is the thesis's projection-wise carrier form (dils.tex:3900-3903 and 3917-3919), transcribed as paschke_injective_carrier; but the equality is then extracted differently. The thesis runs "p <= ceil(rho)^perp iff p <= cceil(phi)^perp for every projection p", using ad-contraposed and the union formula cceil(phi) = sup_a ceil(a ceil(phi) a*) (cceil-fundamental). Ours proves the two inequalities instead: cceil(phi) <= ceil(rho) because ceil(rho) is CENTRAL (69IV carrier_miu) and annihilates phi, so 69I cceilMap_least applies; and ceil(rho) <= cceil(phi) because cceil(phi)^perp is a central projection killing phi, hence phi(a* cceil(phi)^perp a) = 0 for all a (ncp_conj_central_eq_zero, the central case of dils.tex:3905-3912), hence rho(cceil(phi)^perp) = 0 by the carrier form.|LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
157II|NCPLe|B/Dils/Paschke|ok|none|psi <=_ncp chi as "there is an ncp delta with chi = psi + delta", i.e. chi - psi is ncp. Matches. No [VonNeumannAlgebra] binders (definition).
157II|ncpInterval|B/Dils/Paschke|ok|none|[0,phi]_ncp = {psi : 0 <=_ncp psi <=_ncp phi}. Matches.
157III|phiT|B/Dils/Paschke|ok|none|phi_t(a) = h(t rho(a)). Defined for every t in P, whereas 157III restricts to t in the commutant of rho(A); harmless, and every use site carries the commutant hypothesis.
157IV|paschke_correspondence_mem|B/Dils/Paschke|ok|faithful|Part 1 (well-definedness of t -> phi_t into [0,phi]_ncp). The thesis's set-up argument (sqrt t in the commutant, phi_t = h . ad_sqrt(t) . rho, and phi - phi_t = phi_{1-t}) is transcribed.
157IV|paschke_correspondence_embedding|B/Dils/Paschke|ok|faithful|Part 2, order embedding: phi_t <=_ncp phi_s iff t <= s. REPAIRED session 94: 157VII's positivity reflection is now stated (phiT_reflects_nonneg), which lets this run the thesis's 157VII in BOTH directions - phiT_reflects_nonneg for (=>) and phiT_ncpLe for (<=) - and stop depending on part 3. Verified session 95 that the doc matches the proof. The old note also said 'the linear clause of 157IV is not rendered in any of the three parts'; that is now STALE - phiT_add and phiT_smul are stated just above.|VERDICT CORRECTED session 95's second pass: route -> faithful. dils.tex 157VII is the (=>) half ('let T with phi_T ncp be given; we must show T >= 0') and the set-up point 157VI is the (<=) half ('if T <= S then phi_{S-T} = phi_S - phi_T is ncp'); the proof is now exactly those two, phiT_reflects_nonneg and phiT_ncpLe, with no appeal to part 3. The transport to an arbitrary dilation inside phiT_reflects_nonneg is 157IX, which is what the thesis does too. The 'route' verdict predated the session-94 repair; the old claim that 157IV's linear clause is unrendered is also stale - phiT_add and phiT_smul are stated.
157IV|paschke_correspondence_surjective|B/Dils/Paschke|ok|mild|Part 3, surjectivity onto [0,phi]_ncp. 157VIII transcribed on the constructed module and transported by 157IX, with one step replaced: T <= 1 comes from running the construction on phi - psi as well rather than from hilmod-fixed-on-V.|left-forced: 157VIII is transcribed and transported by 157IX as the thesis does; the single deviation is T <= 1, and it is the local inversion documented in the declaration and in PROVING-LOG session 95 (the abstract PaschkeModule carries no eta, so the thesis's <x,Tx>_phi = <x,x>_psi <= <x,x>_phi plus hilmod-fixed-on-V is unavailable at this statement's generality). Removing it needs a new concrete-module statement. Verified session 95's second pass.
157IV|phiT_add|B/Dils/Paschke|ok|none|The LINEAR clause of 157IV ("The map t maps-to phi_t is a linear order isomorphism"), additivity. The thesis prints no argument for it: dils.tex:3971-3972 reads in full "Clearly T maps-to phi_T is linear for T in rho(A)-square", so there is nothing to follow. Ours is immediate from the definition -- h is linear and (s+t) rho(a) = s rho(a) + t rho(a). Before this lemma and phiT_smul the linearity clause was stated in none of the three parts (paschke_correspondence_mem, _embedding, _surjective), which give only the order-isomorphism half.
157IV|phiT_smul|B/Dils/Paschke|ok|none|The LINEAR clause of 157IV, C-homogeneity; the companion of phiT_add and, like it, answering an assertion the thesis makes without argument (dils.tex:3971-3972, "Clearly T maps-to phi_T is linear"). Note that linearity here is in the OPERATOR variable t, over C, not in a; that is what the point asserts and what is stated.
157VI|exists_phiT_ncp|B/Dils/Paschke|weaker|faithful|Renders only the first clause of 157VI (phi_s is ncp); the two further clauses of that point (T <= S implies phi_T <=_ncp phi_S, and phi_1 = phi) are not stated here. Also adds the hypothesis 0 <= s. THESIS SLIP worth an erratum: 157VI says "Pick T in rho(A)^square" and then forms sqrt(T), so it silently needs 0 <= T; as printed the claim "phi_T is ncp" is false for a general self-adjoint T in the commutant.|repaired: 157VI's two further clauses are now stated in their own right - phiT_ncpLe (Paschke.lean:4064, t <= s implies phi_t <=_ncp phi_s), phiT_one (:4082, phi_1 = phi) and phiT_ncpLe_self (:4092, the two together in the point's own form). The added 0 <= s hypothesis stands, documented as the thesis slip the audit found.  2026-08-27 stmt-class pass: STAYS `weaker`, and the recorded evidence is corrected. Under the convention now in docs/STATEMENT-AUDIT.md a row is `weaker` only when some clause of the point is stated NOWHERE in the tree. The two further clauses this row found missing ARE now stated: phiT_ncpLe (Paschke:4188) is "t <= s implies phi_t <=_ncp phi_s", phiT_one (:4206) is "phi_1 = phi", and phiT_ncpLe_self (:4092 area, now :4216) is the two together in the point own form; the linearity of T maps-to phi_T that dils.tex:3971-3972 also asserts is phiT_add (:4168) and phiT_smul (:4175). What keeps this row weaker is the OTHER half of its finding, and it is rule 5 of the convention: we ADD the hypothesis 0 <= s that the printed statement lacks. The slip is real and I checked it in the source -- dils.tex:3973 reads "Pick T in rho(A)-square" (the COMMUTANT, defined vn.tex:3210 and spelled out at dils.tex:3951) and :3974 immediately forms the square root of T, so T is not even assumed self-adjoint; at T = -1 the conclusion "phi_T is ncp" is false for non-zero phi. Filed at ERRATA.md:129, status OPEN.
157VI|phiT_ncpLe|B/Dils/Paschke|ok|faithful|157VI's second clause: for s, t in the commutant of rho(A) with t <= s, phi_t <=_ncp phi_s (dils.tex:3977-3980). The thesis's own one-liner, transcribed: phi_{s-t} = phi_s - phi_t is ncp by the first clause applied to s - t, which is what phi_t <=_ncp phi_s says. Worth recording that this clause escapes the 157VI thesis slip filed at ERRATA.md:129 -- the first clause is invoked at s - t, which IS assumed non-negative here, so no positivity of s or t separately is needed and none is assumed.
157VI|phiT_one|B/Dils/Paschke|ok|none|157VI's third clause, phi_1 = phi. The thesis asserts it inside a chain and proves nothing: dils.tex:3981 reads "Consequently, if T <= 1, then phi_T <= phi_1 = phi". Ours is h . rho = phi, the first half of IsPaschkeDilationOf, after 1 * rho a = rho a.
157VI|phiT_ncpLe_self|B/Dils/Paschke|ok|faithful|157VI's closing inference in the point's own form: for t <= 1 in the commutant, phi_t <=_ncp phi_1 = phi (dils.tex:3981). Exactly the thesis's two steps -- rewrite along phi_1 = phi (phiT_one), then apply the monotonicity clause (phiT_ncpLe) at s = 1. Again no positivity of t is needed or assumed.
157VII|paschkeModule_inner_tprod_commutant|B/Dils/Paschke|ok|faithful|The individual matrix element <a x b, t(a' x b')> = b' phi_t(a' a*) b*, mirrored; the thesis displays the same computation summed over i,j. Same content.
