DISP|lean_name|module|stmt|proof|note|status
140VIII|exists_paschke_starAlgHom|B/Dils/Paschke|weaker|route|Not 140VIII: it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped (a bare bijective *-homomorphism). The full 140VIII is B/Dils/Stinespring.paschke_unique_up_to_iso. No thesis proof for this shape; obtained from exists_paschke_iso_paschkeModule.|repaired: doc-only. The doc now opens "Not a rendering of 140VIII"; the full point (the nmiu-isomorphism and its uniqueness) is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule.
141III|rightMulEquiv|B/Dils/Paschke|differs|none|The cited points give only the example "a C*-algebra B is a self-dual Hilbert B-module over itself with <a,b> = a*b" (141III) and the definition of B^a(X) (143I). The *-isomorphism B = B^a(B)^mop is a Lean-side addition (true, and needed to inhabit PaschkeModule); it is not a statement of the thesis.|repaired: doc-only. The doc now says "Not a statement of the thesis" and that 141III/143I are cited as provenance for the objects, not as source. 141III itself is HilbertModules.selfDual_self (HilbertModules.lean:197) and 143I is ModuleAdjointTo/ModuleAdjointable (HilbertModules.lean:567, from A/CStar/Matrices).
154III|existence_paschke_4|B/Dils/Paschke|ok|route|Part 4 (154IX, paschke-spatial). One rewording: the thesis's ad_S . rho' = rho appears as the intertwining S rho(a) x = rho'(a) S x, which is equivalent given S*S = 1 (the thesis derives one from the other in 154IX). Proof deliberately does not follow the thesis (no paschke-uniqueness, no lambda-scaling lemma, no density argument): part 1's universal property applied four times.|left-forced: the thesis's uniqueness half runs through paschke-uniqueness (154VIII) plus a lambda-scaling lemma cited only as westerbaan2016universal lemma 9, which is NOT in the tree and is not a numbered point of the thesis; Lean's uniqueness (S(a tensor b) = b.S(rho(a)(1 tensor 1))) is two lines and needs neither. The existence half IS the thesis's S_0(a tensor b) = rho'(a) e b verbatim; only the upgrade of inner-product preservation from elementary tensors to all of X uses part 1's universal property instead of hilmod-fixed-on-V, which an abstract PaschkeModule cannot state (no eta). Verified session 95's second pass.
154III|existence_paschke_5|B/Dils/Paschke|ok|mild|Part 5, with the constructed dilation carried as (Ba B M.X)^mop. Existence half is 154X verbatim; uniqueness diverges, using paschkeModule_inner_tprod_separating and paschkeModule_ba_ext in place of hilmod-fixed-on-V (which needs the concrete eta, absent from an abstract PaschkeModule).|left-forced: hilmod-fixed-on-V is a statement about the concrete eta, and 154X's uniqueness is asserted here for an ABSTRACT PaschkeModule, which carries none. paschkeModule_inner_tprod_separating / paschkeModule_ba_ext settle exactly the equalities the density argument would; positivity is the only thing they cannot settle, and 154X needs none. Verified session 95's second pass.
154III|exists_paschke_iso_paschkeModule|B/Dils/Paschke|ok|faithful|154III.5 combined with 140VIII: every Paschke dilation is uniquely nmiu-isomorphic to the constructed one, compatibly with rho and h. This is the thesis's own opening move in 156III and 157IX.
154IV|ptensBInner|B/Dils/Paschke|ok|none|The B-valued inner product on the algebraic tensor product. Mirrored: <a x b, a' x b'> = b' phi(a' a*) b*, the mirror of the thesis's sum_ij b_i* phi(a_i* alpha_j) beta_j. Mis-citation: the formula is in 154V (point 50), whereas 154IV is the "Proof" header point.
154VIII|paschke_sigma_matrix|B/Dils/Paschke|ok|faithful|Exactly the thesis's equation-sigma, mirrored: <a x b, sigma(c)(a' x b')> = b' h'(rho'(a') c rho'(a*)) b*. Only the matrix-element step of 154VIII; 154VIII's actual conclusion (uniqueness of the mediating sigma) is discharged inside existence_paschke_5.
155II|ksBInner|B/Dils/Paschke|ok|none|Construction internal to our proof of KSGNS. 155II is a bare citation to Kasparov with no construction in the thesis, so there is nothing to compare beyond the final statement (ksgns below).
155II|ksRho|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksT|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksTadjCLM|B/Dils/Paschke|ok|none|As ksBInner: part of our own construction; the thesis gives none.
155II|ksgns_aux|B/Dils/Paschke|ok|none|The assembled dilation, identical in shape to ksgns below; the thesis gives no proof to match.
155II|ksgns|B/Dils/Paschke|ok|none|Matches the intended KSGNS statement (C*-algebras A, B, Hilbert B-module X, cp phi : A -> B^a(X); yields Hilbert B-module Y, miu rho, adjointable B-linear T with phi = ad_T . rho). THESIS SLIP worth an erratum: 155II as printed says "adjointable B-linear T : Y -> X", which does not typecheck against the thesis's own ad_T (153I: T : X -> Y gives ad_T : B^a(Y) -> B^a(X)); the intended direction, and Kasparov's, is T : X -> Y, which is what Lean has. proof = none because the thesis proves nothing here (bare citation); note that Lean nonetheless supplies a complete construction.
156II|paschke_injective_carrier|B/Dils/Paschke|ok|mild|The carrier identity ceil(rho) = cceil(phi) is rendered as the projection-wise characterisation the thesis's proof establishes: for every projection p, rho(p) = 0 iff phi(a* p a) = 0 for all a. That determines both carriers, so it is equivalent, but the equality of carriers itself is never stated. Proof is the thesis's argument with hilmod-fixed-on-V replaced by paschkeModule_ba_ext after transport along exists_paschke_iso_paschkeModule.|left-needs-statement: the carrier equality ceil(rho) = cceil(phi) is never stated (already an audit finding, reported in PROVING-LOG session 95); restoring the thesis's reading-off route needs that statement, which this pass may not add. The proof IS the thesis's argument otherwise, with hilmod-fixed-on-V replaced by paschkeModule_ba_ext after transport. Verified session 95's second pass.
156II|paschke_injective|B/Dils/Paschke|ok|route|The "thus" half of 156II verbatim: rho injective iff phi kills no non-zero central projection. The thesis reads both directions off ceil(rho) = cceil(phi); Lean instead goes through the carrier form plus 69IV carrier_miu and 63II.4.|RE-CHECKED session 98: 'needs a statement' is not right - adding a NEW lemma is not a statement change, and both ingredients of the thesis's identity exist (`carrier` for a dir-sup-preserving positive map, A/VN/Projections.lean:3396, and `cceil`, A/VN/Division.lean).  What is missing is the identity itself, ceil(rho) = cceil(phi), as an equation of projections: the tree has only its projection-wise characterization, `paschke_injective_carrier`.  Costed at 120-200 lines (define cceil(phi) for an ncp-map, prove ceil(rho) = cceil(phi) from the carrier form, then read both halves off it).  NOT REPAIRED for budget.  No dependency inversion: 69IV carrier_miu and 63II.4 are vn.tex points preceding parsec 1560.
157II|NCPLe|B/Dils/Paschke|ok|none|psi <=_ncp chi as "there is an ncp delta with chi = psi + delta", i.e. chi - psi is ncp. Matches. No [VonNeumannAlgebra] binders (definition).
157II|ncpInterval|B/Dils/Paschke|ok|none|[0,phi]_ncp = {psi : 0 <=_ncp psi <=_ncp phi}. Matches.
157III|phiT|B/Dils/Paschke|ok|none|phi_t(a) = h(t rho(a)). Defined for every t in P, whereas 157III restricts to t in the commutant of rho(A); harmless, and every use site carries the commutant hypothesis.
157IV|paschke_correspondence_mem|B/Dils/Paschke|ok|faithful|Part 1 (well-definedness of t -> phi_t into [0,phi]_ncp). The thesis's set-up argument (sqrt t in the commutant, phi_t = h . ad_sqrt(t) . rho, and phi - phi_t = phi_{1-t}) is transcribed.
157IV|paschke_correspondence_embedding|B/Dils/Paschke|ok|faithful|Part 2, order embedding: phi_t <=_ncp phi_s iff t <= s. REPAIRED session 94: 157VII's positivity reflection is now stated (phiT_reflects_nonneg), which lets this run the thesis's 157VII in BOTH directions - phiT_reflects_nonneg for (=>) and phiT_ncpLe for (<=) - and stop depending on part 3. Verified session 95 that the doc matches the proof. The old note also said 'the linear clause of 157IV is not rendered in any of the three parts'; that is now STALE - phiT_add and phiT_smul are stated just above.|VERDICT CORRECTED session 95's second pass: route -> faithful. dils.tex 157VII is the (=>) half ('let T with phi_T ncp be given; we must show T >= 0') and the set-up point 157VI is the (<=) half ('if T <= S then phi_{S-T} = phi_S - phi_T is ncp'); the proof is now exactly those two, phiT_reflects_nonneg and phiT_ncpLe, with no appeal to part 3. The transport to an arbitrary dilation inside phiT_reflects_nonneg is 157IX, which is what the thesis does too. The 'route' verdict predated the session-94 repair; the old claim that 157IV's linear clause is unrendered is also stale - phiT_add and phiT_smul are stated.
157IV|paschke_correspondence_surjective|B/Dils/Paschke|ok|mild|Part 3, surjectivity onto [0,phi]_ncp. 157VIII transcribed on the constructed module and transported by 157IX, with one step replaced: T <= 1 comes from running the construction on phi - psi as well rather than from hilmod-fixed-on-V.|left-forced: 157VIII is transcribed and transported by 157IX as the thesis does; the single deviation is T <= 1, and it is the local inversion documented in the declaration and in PROVING-LOG session 95 (the abstract PaschkeModule carries no eta, so the thesis's <x,Tx>_phi = <x,x>_psi <= <x,x>_phi plus hilmod-fixed-on-V is unavailable at this statement's generality). Removing it needs a new concrete-module statement. Verified session 95's second pass.
157VI|exists_phiT_ncp|B/Dils/Paschke|weaker|faithful|Renders only the first clause of 157VI (phi_s is ncp); the two further clauses of that point (T <= S implies phi_T <=_ncp phi_S, and phi_1 = phi) are not stated here. Also adds the hypothesis 0 <= s. THESIS SLIP worth an erratum: 157VI says "Pick T in rho(A)^square" and then forms sqrt(T), so it silently needs 0 <= T; as printed the claim "phi_T is ncp" is false for a general self-adjoint T in the commutant.|repaired: 157VI's two further clauses are now stated in their own right - phiT_ncpLe (Paschke.lean:4064, t <= s implies phi_t <=_ncp phi_s), phiT_one (:4082, phi_1 = phi) and phiT_ncpLe_self (:4092, the two together in the point's own form). The added 0 <= s hypothesis stands, documented as the thesis slip the audit found.
157VII|paschkeModule_inner_tprod_commutant|B/Dils/Paschke|ok|faithful|The individual matrix element <a x b, t(a' x b')> = b' phi_t(a' a*) b*, mirrored; the thesis displays the same computation summed over i,j. Same content.
157VII|paschkeModule_phiT_injective|B/Dils/Paschke|weaker|route|157VII's conclusion is that t -> phi_t *reflects positivity* (T in the commutant with phi_T ncp forces T >= 0), which is the order-embedding half of 157IV. Ours concludes only injectivity (phi_t = 0 forces t = 0). The positivity-reflection is obtained instead inside paschke_correspondence_embedding, by a route that is not the thesis's.|repaired: the positivity reflection is now stated twice - paschkeModuleOf_phiT_reflects_nonneg (Paschke.lean:3740) on the constructed module by the thesis's own density argument, and phiT_reflects_nonneg (:3797) for an arbitrary Paschke dilation by 157IX's transport. paschke_correspondence_embedding now runs both directions of the thesis's proof.
157VIII|paschkeModule_phiT_surjective|B/Dils/Paschke|weaker|mild|157VIII. The T <= 1 clause is now IN the conclusion (it used to be dropped and recovered inside paschke_correspondence_surjective). Hypothesis 'phi = psi + delta with delta ncp' is the thesis's psi <=_ncp phi. Local deviation in the proof of the bound: the thesis reads <x,Tx>_phi = <x,x>_psi <= <x,x>_phi off the elementary tensors and closes by hilmod-fixed-on-V; here phi_{1-T} = delta is ncp by hypothesis, so 0 <= 1 - T by 157VII phiT_reflects_nonneg. LOCAL DEPENDENCY INVERSION, found session 95 and documented in the doc comment: phiT_reflects_nonneg is stated for an ARBITRARY Paschke dilation, so it re-runs dils_completion + paschkeModuleOf and transports along exists_paschke_starAlgHom = 154III.5 + 140VIII - which is exactly the 157IX step the thesis performs AFTER 157VIII. Not circular (154III and 140VIII precede parsec 1570) and forced by the shape of the statement: M is an abstract PaschkeModule with no eta and hence no density statement, and positivity is not determined by matrix elements on a non-dense separating set. Removing the detour needs a concrete-module paschkeModuleOf_phiT_surjective, i.e. a NEW STATEMENT - flagged, not made.|repaired: T <= 1 is back in the conclusion of paschkeModule_phiT_surjective (Paschke.lean:3859), obtained from phiT_reflects_nonneg applied to 1 - T.
135II|dils_gns|B/Dils/Stinespring|ok|mathlib|GNS' exactly as printed (pu-map on a C*-algebra, miu-map into B(H), cyclic-ish vector, omega = <x, rho(.)x>). The thesis gives no proof here (it defers to sref gns in thesis A and to the proof of Stinespring); Lean closes it with Mathlib's PositiveLinearMap.gnsStarAlgHom.
135IV|stinespring_aux|B/Dils/Stinespring|ok|faithful|Not a thesis statement in its own right: it packages the content of the thesis's proof 137II-137VII (the construction, the isometry clause, minimality, a separation clause and the identity <rho(a)Vx, rho(b)rho(a)Vx> = <x, phi(a* b a) x>). The construction transcribed is the thesis's, with stinespring-extend-operator supplied by LinearMap.extendOfNorm.
135IV|stinespring_normal_aux|B/Dils/Stinespring|ok|faithful|Part 2 (normality of rho for normal phi on a von Neumann algebra) together with minimality of the constructed dilation, as 139I asserts.
135IV|stinespring|B/Dils/Stinespring|ok|faithful|Stinespring's theorem, main clause. Hypotheses match (C*-algebra A, cp phi : A -> B(H)); ad_V = conjOperator V is V* (.) V.
135IV|stinespring_unital|B/Dils/Stinespring|ok|faithful|Part 1 (phi unital gives V an isometry).
135IV|stinespring_normal|B/Dils/Stinespring|ok|faithful|Part 2 (A a von Neumann algebra and phi normal gives rho normal). [VonNeumannAlgebra A] present.
136II|prop_complete_into_hilbert_space|B/Dils/Stinespring|ok|mathlib|Matches 136II, including the non-definiteness of the inner product (B is only a positive conjugate-symmetric sesquilinear form). Boundedness of eta is not stated because it is automatic from the inner-product identity. Proof does not build the space from fast Cauchy sequences as the thesis does: it uses Mathlib's separation quotient and completion of the semi-inner-product space.
138II|nmiu_forall_mem|B/Dils/Stinespring|ok|mild|A reformulation of the thesis's 138IV step (1 = rho(1) = sum_i rho(p_i) = sum_ij ketbra(r_ij,r_ij)) as: a closed subspace absorbing every rho(ketbra(x,e_0))eta with eta fixed by rho(ketbra(e_0,e_0)) is all of K. Cited as 138II though the content is 138IV. Proof runs the thesis's computation as a supremum-of-partial-sums argument rather than as an orthonormal-basis count.|left-cost: 138IV is a sub-point of 138II's own proof, so no inversion. The recast is the same computation - 1 = rho(1) = sum_i rho(p_i) = sum_ij ketbra(r_ij,r_ij) - read as a supremum of partial sums; transcribing it as an orthonormal-basis count needs ONB machinery over an arbitrary index set plus orthogonal-tuple-of-projections, neither of which the tree has in that form. Verified session 95's second pass.
138II|nmiu_between_type_I|B/Dils/Stinespring|ok|mild|Exactly 138II: a non-zero nmiu-map B(H) -> B(K) is a -> U*(a x 1)U for a unitary U : K -> H x K'. Unitarity rendered as U*U = 1 and UU* = 1. Proof follows the thesis's construction, with the r_ij orthonormal-basis argument recast as nmiu_forall_mem plus a separate H = 0 case.|left-cost: the construction (kernel is an ultraweakly closed ideal, z = 0, the r_ij, U r_ij = e_i tensor d_j) is the thesis's step for step; only the r_ij orthonormal-basis count is recast, via nmiu_forall_mem - see that row. The extra H = 0 case is the thesis's own footnote. Verified session 95's second pass.
138VI|typei_inner_auto|B/Dils/Stinespring|ok|none|Exactly 138VI, as an iff (bijective iff of the form ad_U for a unitary U : K -> H). The thesis states this Corollary without proof, so there is nothing to match; Lean proves it directly.
138VII|physics_stinespring|B/Dils/Stinespring|ok|faithful|First half of the exercise only: existence of K' and V : K -> H x K' with phi(a) = V*(a x 1)V. The second half (every quantum channel is Phi(rho) = Tr_K'[U*(rho x ketbra(v0,v0))U]), whose statement berr.tex corrects to "channel from H to itself", is not converted (no trace-class operators in the tree). Proof is the author's solution (Stinespring then 138II); the case split is on rho = 0 where the author splits on phi = 0.
138VIII|kraus_decomposition|B/Dils/Stinespring|ok|faithful|The exercise's final claim: phi(a) = sum_i V_i* a V_i with V_i : K -> H and the partial sums of sum_i V_i* V_i bounded, converging ultraweakly. The exercise's two intermediate claims (phi(a) = sum_i V*(a x ketbra(e_i,e_i))V, and the projections P_i) are not separately converted; they appear inside the proof.
138VIII|kraus_decomposition_findim|B/Dils/Stinespring|ok|route|Finite-dimensional clause: at most dim H . dim K Kraus operators. Proof diverges from bsols, which bounds the dilation space (and divides by dim H, invalid for H = 0); Lean cuts K' down after the fact via the kernel of xi -> V0* . (. x xi).|left-thesis-gapped: bsols.tex bounds dim K'' <= (dim H)^2 (dim K) for the standard dilation space, then reads dim K' <= (dim H)(dim K) off H tensor K' = K'' by DIVIDING by dim H - invalid for H = 0 - and asserts that identification 'by construction' for a K' that physics-stinespring does not pin. Lean cuts K' down after the fact via the kernel of xi -> V0* . (. tensor xi), needing neither division nor minimality. The printed argument is not repairable as printed. Verified session 95's second pass.
139I|StinespringDilation|B/Dils/Stinespring|ok|none|Definition of a normal Stinespring dilation; rho is an NMIUMap so normality is built in. Defined for an arbitrary function phi : A -> B(H) rather than for an ncp-map on a von Neumann algebra as in 139I; harmless for a definition.
139I|StinespringDilation.Minimal|B/Dils/Stinespring|ok|none|Minimality as density of the linear span of rho(A)VH. Matches.
139I|exists_minimal_stinespringDilation|B/Dils/Stinespring|weaker|route|139I asserts more than this: that *every* normal Stinespring dilation restricts to a minimal one (on the closure of the span of rho(A)VH). Lean asserts only that a minimal one exists, and gets it from the construction of 135IV being minimal, not by restricting.|repaired: stinespringDilation_restrict_minimal (Stinespring.lean:2353) states 139I's final sentence - every normal Stinespring dilation restricts to a minimal one on the closed span of rho(A)VH - with an isometry witnessing that it is the restriction and its range pinned to that closure.
139III|dils_univlemma|B/Dils/Stinespring|stronger|faithful|Statement identical to 139III, but no [VonNeumannAlgebra] binder on any of A, B, C, where the thesis says "between von Neumann algebras"; proved without them (Choi's multiplicative-domain lemma needs only C*-algebras), so a true generalisation. Proof is 139IV transcribed.|left-benign: no [VonNeumannAlgebra] binder on A, B or C where 139III says "between von Neumann algebras"; Choi's multiplicative-domain lemma needs only C*-algebras and the proof uses nothing more.
139V|sdMap|B/Dils/Stinespring|ok|none|Auxiliary packaging of the thesis's formal sums sum_i rho(a_i)Vx_i as the image of the algebraic tensor product; not a thesis statement.
139V|dils_univ_stinespring|B/Dils/Stinespring|stronger|mild|Statement matches 139V (unique isometry S with SV = V' and rho = ad_S . rho'), but no [VonNeumannAlgebra A] binder, which the thesis's setting supplies; proved without it. Existence half is the thesis's 139VIII. Uniqueness diverges: instead of ad_S1 = ad_S2 plus the lambda-scaling lemma of westerbaan2016universal plus the V = 0 case split, Lean shows directly that any such T agrees with S on the dense span, via T*y = u and the norm identity.|left-benign: no [VonNeumannAlgebra A] binder (the section variable at Stinespring.lean:2278 is CStarAlgebra only), which the thesis's setting supplies; proved without it.
139IX|exc_chris_univ_prop|B/Dils/Stinespring|stronger|faithful|Universal-arrow form of the exercise, which is what the author's solution actually proves ("this is sufficient to show U has a left adjoint"); the adjunction itself is not packaged. No [VonNeumannAlgebra] binder on the codomain algebra A' over which the universal property quantifies, where the thesis's Rep_cp has von Neumann algebras as objects; proved without it. Otherwise the author's solution step for step.|left-benign: the codomain algebra A' over which the universal property quantifies is only a C*-algebra where Rep_cp has von Neumann objects; proved without.
139XI|ess_uniq_pur|B/Dils/Stinespring|stronger|sorry|FALSE AS STATED. Drops every one of the three alternative hypotheses that the exercise carries in the current dils.tex, and that berr.tex says are needed: "the main result of the exercise as was written does not hold without an extra assumption: either the dilations have to be minimal; the ancillar spaces of the same dimension; or dim H, dim K < infinity". Our statement asserts the conclusion for arbitrary V, W dilating phi. IN FLUX: dils.tex, bsols.tex and berr.tex were all changed within the last two days (HEAD commit "Correct 139XI once more"); audited against the text as of this pass, and more changes are expected. Proof is sorry, so nothing false is proved.|left-ruling: QUESTIONS B12 (139XI ess-uniq-pur). The exercise is false without one of its three alternative hypotheses (ERRATA records the shift counterexample), and the current dils.tex case (ii) is itself defective - dim V-perp = dim W-perp takes the complement in H (x) K' where it must be in K'. Statement unchanged and still sorry, so nothing false is proved.
140II|PaschkeTriple|B/Dils/Stinespring|ok|none|Definition of the triple; the von Neumann algebra structure on P is a proof field, as 140II requires. No [VonNeumannAlgebra] binders on A, B (definition).
140II|IsPaschkeDilationOf|B/Dils/Stinespring|ok|none|Matches 140II clause for clause (phi = h . rho plus a unique mediating ncp sigma). Two encoding notes: phi is a bare function rather than a bundled ncp-map, and the universal property quantifies only over competing triples in the same universe u, which is unavoidable in Lean and is the standard restriction.
140III|stinespring_is_paschke|B/Dils/Stinespring|ok|faithful|Exactly 140III (a minimal normal Stinespring dilation gives the Paschke dilation (B(K), rho, ad_V)). 140IV-140VI are transcribed as the proof.
140VIII|paschke_unique_up_to_iso|B/Dils/Stinespring|stronger|faithful|Statement matches 140VIII, but with no [VonNeumannAlgebra] binder on A or B and with phi a bare function; proved without them. REPAIRED session 95: the proof is now 140IX in full. The author's last step cites 99IX (proc.tex, thesis A) to upgrade the ncp-isomorphism to nmiu; the old note said that lemma is off this chapter's import path (QUESTIONS D3, itself deleted as resolved on 2026-08-16), and Stinespring.lean ran the Kadison-Schwarz + polarisation argument from 34XIV instead. Theses.A.Proc.Measurement imports only A/VN/NormalFunctionals, so importing it here is cycle-free, and Theses.A.Proc.iso is exactly 99IX; sigma and tau are mutually inverse ncpsu-maps because both are unital. 75 lines of Kadison-Schwarz and defect-polarisation gone, and with them the duplicated exists_ncpId / exists_ncpComp / preservesDirSups_id / isLUB_val_of_isLUB, which the section comment said were repeated because A/Proc was off the path. Stinespring.lean 3753 -> 3626 lines.|left-benign: no [VonNeumannAlgebra] binders on A or B and phi a bare function, where the thesis's setting supplies them; proved without them.
140X|paschke_basics_1|B/Dils/Stinespring|stronger|faithful|No [VonNeumannAlgebra A] binder (B's is an explicit argument); proved without it. THESIS SLIP worth an erratum: 140X.1 prints the triple as "(A, rho, id)", which cannot be right for rho : A -> B; the dilating algebra must be B, and the solution in bsols.tex confirms P = B with h = id. Lean uses (B, rho, id).|left-thesis: ERRATA row "140X.1" (OPEN). The printed triple (A, rho, id) cannot typecheck for rho : A -> B; Lean uses the corrected (B, rho, id), which the bsols solution confirms. The separate absence of [VonNeumannAlgebra A] is a benign generalisation. Unconsumed in Theses/ (2026-08-26) -- but so is it in the thesis: `paschke-basics` is cited only at bsols.tex:1307/:1313, and both citations are of part 4. Parts 1-3 are terminal exercise clauses, not a dead limb.
