DISP|lean_name|module|stmt|proof|note|status
32IX|chilb_norm_basic_1|Theses/A/CStar/Matrices.lean|weaker|mathlib|32IX.1 asks that ‖x‖ = ‖⟨x,x⟩‖^{1/2} *defines a norm*; Lean records only the defining equation, as a field of Mathlib's `CStarModule`. Definiteness, homogeneity and the triangle inequality — all three spelled out in solution parsec-320.90(1) — are not stated. The doc comment says the norm is Mathlib's bundled one but does not flag the weakening.|repaired: chilb_norm_basic_1_norm (Matrices.lean:254), read -- definiteness, ℂ-homogeneity and the triangle inequality, the three clauses of solution parsec-320.90(1), phrased in the formula √‖⟨x,x⟩‖ and read off CStarModule.normedSpaceCore rather than off the ambient NormedAddCommGroup.
32IX|chilb_norm_basic_2|Theses/A/CStar/Matrices.lean|ok|mild|Both clauses of 32IX.2. The ‖bx‖ bound is the solution's (conjugate ⟨x,x⟩ ≤ ‖x‖² by b); `‖⟨x,y⟩‖ ≤ ‖x‖‖y‖` is handed to `CStarModule.norm_inner_le` rather than derived from Cauchy-Schwarz as the solution does.
32X|norm_le_of_inner_bound|Theses/A/CStar/Matrices.lean|ok|faithful|Private auxiliary: the (2)⇒(1) half of 32X, argued as the thesis does via ‖Tx‖² = ‖⟨Tx,Tx⟩‖ ≤ B‖Tx‖‖x‖, with the ‖Tx‖=0 case handled separately.
32X|chilb_form_bounded|Theses/A/CStar/Matrices.lean|ok|faithful|Both directions as in the thesis's proof (32XI).
32X|chilb_form_bounded_adjoint|Theses/A/CStar/Matrices.lean|weaker|faithful|The "moreover" clause of 32X. The thesis concludes from ‖⟨x,T*y⟩‖ ≤ ‖T‖‖y‖‖x‖ that T* *is bounded* and then that ‖T*‖=‖T‖; Lean assumes the adjoint is already a continuous linear map (`S : Y →L[ℂ] X`) and proves only the norm equality. Boundedness of T* is recovered separately by `exists_clm_adjointTo`, but not as part of this statement. (Same shape as the 4XVI finding in A/CStar/Basic.)|repaired: exists_clm_adjointTo_norm (Matrices.lean:336), read -- S is a bare map Y → X adjoint to a bounded T, and its boundedness is part of the CONCLUSION, delivered as a bundled S' with ⇑S' = S and ‖S'‖ = ‖T‖. That is the Lemma's own 'moreover'.
32X|exists_clm_adjointTo|Theses/A/CStar/Matrices.lean|ok|faithful|Not a numbered statement of its own: it packages the thesis's "if T is bounded, then so is T*" (32I's parenthetical, proved at 32X) together with 32I's automatic linearity, so that the adjoint can be taken continuous linear.
32XII|module_maps_cstar_identity|Theses/A/CStar/Matrices.lean|ok|faithful|Same two inequalities as solution parsec-320.120, using ‖T*‖=‖T‖ for ≤ and ‖Tx‖² = ‖⟨x,T*Tx⟩‖ ≤ ‖x‖²‖T*T‖ for ≥.
32XIII|bax_cstar|Theses/A/CStar/Matrices.lean|weaker|faithful|32XIII is the Proposition that B^a(X) *is a C*-algebra*; this theorem states only the one missing ingredient, that the adjointable maps form a closed subset of X →L[ℂ] X. The doc comment says so. The full proposition is realized just below by the private `Bax` subalgebra and its instances. The closedness proof is the thesis's (32XIV): ‖T_n*-T_m*‖=‖T_n-T_m‖ so (T_n*) is Cauchy, its limit S satisfies ⟨Sx,y⟩=⟨x,Ty⟩ by the same two-term estimate.|repaired: the Proposition itself is now stated, as the DISP-tagged noncomputable example : CStarAlgebra (Bax 𝒜 X) at Matrices.lean:607 -- the same rendering the audit already marks ok for 33I.4 on M_N(𝒜). bax_cstar keeps the closedness ingredient.
32XIII|Bax|Theses/A/CStar/Matrices.lean|ok|faithful|Private: B^a(X) as a subalgebra of X →L[ℂ] X, carrying `StarRing`, `CStarRing`, `CompleteSpace` (from `bax_cstar`) and hence `CStarAlgebra` instances — this is what actually discharges 32XIII. Involution is the adjoint (`bax_star_spec`), C*-identity from 32XII, closedness from `bax_cstar`, exactly the thesis's assembly.
32XV|chilb_vector_states_1|Theses/A/CStar/Matrices.lean|ok|mild|Part 1, in the corrected form of the erratum to parsec-320.150 (subunital vector functionals, (X)_{≤1} = {‖x‖ ≤ 1}). Self-adjointness of T is rendered as T = S for a given adjoint S. The converse direction inlines the separation argument (solution point 0) rather than citing it, and polarises with the two instances x+y and x+iy instead of the solution's four-term ¼∑ iⁿ sum.
32XV|bax_inner_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|Private: the easy half of part 2 (0 ≤ T ⇒ 0 ≤ ⟨x,Tx⟩), by T = R*R rather than the solution's T = (T^{1/2})*T^{1/2} — the same argument.
32XV|chilb_vector_states_2|Theses/A/CStar/Matrices.lean|ok|faithful|Part 2. Two renderings to note: `0 ≤ T` in B^a(X) is unfolded as "T = R'∘R for some R adjoint to R'" (equivalent by `CStarAlgebra.nonneg_iff_eq_star_mul_self`), and the vector-functional side quantifies over all x ∈ X rather than the unit ball — equivalent by scaling, and the iff is true either way. Proof is the solution's: T self-adjoint by part 1, then T⁻ T T⁻ = -(T⁻)³ and 0 ≤ ⟨T⁻x, T(T⁻x)⟩ ≤ 0 force (T⁻)³ = 0, hence T⁻ = 0.
32XV|chilb_vector_states_3|Theses/A/CStar/Matrices.lean|ok|route|Part 3, ‖T‖ = sup over the unit ball, for T self-adjoint (rendered as T adjoint to itself). The proof splits T = T⁺ - T⁻ and uses ‖T‖ = ‖T⁺‖ ∨ ‖T⁻‖ as the solution does, but avoids the solution's supremum over dyadic exponents ε: with s = √(T±) it derives ‖p x‖² ≤ M‖p‖‖x‖² directly, hence ‖p‖² ≤ M‖p‖.
32XVI|chilb_adjoint_mul_self_nonneg|Theses/A/CStar/Matrices.lean|weaker|faithful|32XVI says T*T is positive for every *adjointable* T : X → Y between Hilbert modules — boundedness is automatic there by Hellinger-Toeplitz (cited at 32I, not formalized in this file). Lean assumes T and its adjoint S are already continuous linear maps. The conclusion is stated twice over (the inner-product form and the T*T = R*R form); the proof is the thesis's ⟨x,T*Tx⟩ = ⟨Tx,Tx⟩ ≥ 0 followed by 32XV.2.|left-cost: unchanged. Dropping the continuity hypotheses on T and its adjoint is exactly 35VI (Hellinger-Toeplitz), which lives in A/CStar/TowardsVN -- a later parsec and an IMPORTER of this file -- and rests on the uniform boundedness principle 35II. Repair means transcribing 35VI here.
33I|cstar_matrices_1|Theses/A/CStar/Matrices.lean|weaker|mathlib|33I.1 is for M×N matrices (see the erratum to parsec-330.10, which corrects "N×M" to "M×N"), giving a bounded module map 𝒜^N → 𝒜^M; Lean states only the square case N×N. The "bounded module map" clause is delegated to Mathlib's `CStarMatrix.toCLM`; only adjointness to the conjugate transpose is stated, and it is closed by `CStarMatrix.inner_toCLM_conjTranspose_right` rather than by the solution's decomposition A = ∑ κ_m A_mn π_n.|repaired: cstar_matrices_1 (Matrices.lean:897) is now over Fin M / Fin N, per erratum parsec-330.10. Boundedness is carried by toCLM's →L[ℂ] type, and the module-map half by moduleAdjointable_linear (Matrices.lean:84), 32I's embedded claim, which applies because this theorem exhibits toCLM A as adjointable.
33I|cstar_matrices_2|Theses/A/CStar/Matrices.lean|weaker|route|33I.2 asks for a *linear* bijection between M×N matrices and B^a(𝒜^N, 𝒜^M). Lean states only injectivity plus surjectivity, only for square N×N, and does not state linearity of A ↦ toCLM A. Injectivity is Mathlib's `toCLM_injective`; surjectivity reconstructs A from T on the standard basis as the solution does.|repaired: cstar_matrices_2 (Matrices.lean:906) is rectangular and its first conjunct is now the linearity clause toCLM (c•A + B) = c•toCLM A + toCLM B, with injectivity and surjectivity following.
33I|cstar_matrices_3|Theses/A/CStar/Matrices.lean|weaker|route|33I.3 is for A an N×M and B an M×K matrix; Lean states only the square case. The composition order is reversed (`toCLM (A*B) = toCLM B ∘ toCLM A`) because Mathlib's `toCLM` acts by `vecMul`; that is the thesis's identity in Mathlib's convention, but the doc comment is the only place this is said. Closed by `map_mul` for `toCLMNonUnitalAlgHom` rather than the solution's entrywise computation.|repaired: cstar_matrices_3 (Matrices.lean:951) is now over Fin M / Fin N / Fin K; the reversed composition order is Mathlib's vecMul convention, now stated once for all three parts in the /-! block at Matrices.lean:876 instead of only in a doc comment.
33I|example (CStarAlgebra (CStarMatrix (Fin N) (Fin N) 𝒜))|Theses/A/CStar/Matrices.lean|ok|mathlib|33I.4. Mathlib's `CStarMatrix` norm is `‖toCLM M‖` (`CStarMatrix.norm_def`), i.e. the operator norm the thesis names, and multiplication/involution are matrix multiplication and conjugate transpose, so the instance does say what 33I.4 says. `inferInstance`; the solution's transport of structure along A ↦ Ā is not transcribed.
33II|sesq_eq_zero|Theses/A/CStar/Matrices.lean|ok|route|Private auxiliary with no thesis counterpart: the polarisation step by which Lean derives self-adjointness of A from positivity of the sesquilinear form. The thesis gets self-adjointness for free from the order-separation route it hints at.
33II|cstar_matrix_positive_iff|Theses/A/CStar/Matrices.lean|ok|route|Statement matches 33II.1 clause for clause. (The order on M_N(𝒜) is taken as an instance *variable* rather than the canonical one; harmless, since `StarOrderedRing` pins the order.) The thesis's hinted proof transports the order-separating vector functionals of 32XV through 33I; Lean does not, and instead argues directly on matrices: ⇒ by conjugating with the matrix of constant columns and taking a diagonal entry, ⇐ by polarisation for self-adjointness and then the same negative-part trick used in 32XV.2.
33II|cstar_matrix_gram_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|33II.2. The Gram matrix is written `fun i j => inner 𝒜 (x j) (x i)` because of the Mathlib inner-product convention; the doc comment explains this and notes that the unswapped form is false (block transpose does not preserve positivity — 33III.3). Proof is the solution's ∑ aᵢ*⟨xᵢ,xⱼ⟩aⱼ = ⟨∑ xᵢaᵢ, ∑ xⱼaⱼ⟩ ≥ 0 via 33II.1.
33II|cstar_matrix_star_mul_nonneg|Theses/A/CStar/Matrices.lean|ok|route|33II.3. The solution deduces it from 33II.2 by taking X = 𝒜; Lean instead exhibits the matrix as star M * M for M the matrix whose first row is a and whose other rows vanish.
113II|matBilin_nonneg_of_mi|Theses/A/CStar/Matrices.lean|stronger|route|A statement from thesis B's chapter (proc.tex parsec 1130), stated here because B/Dils needs it. 113II says an mi-bilinear map between *von Neumann* algebras is completely positive; Lean assumes only C*-algebras, and drops ℂ-homogeneity, keeping additivity in each slot plus multiplicativity and involution preservation — a genuine strengthening, flagged in the doc comment and in QUESTIONS.md B5. Complete positivity is rendered as clause 3 of 113IV combined with the 33II.1 criterion, i.e. 0 ≤ ∑ cᵢ* t(Mᵢⱼ,M'ᵢⱼ) cⱼ for positive M, M'; that is equivalent, but neither 113II's own statement nor 113IV's TFAE is stated here. Proof writes both positive matrices as X*X and reduces to the Schur-type sum, which is the exercise's intended argument but is not written out in the thesis.|left-benign: a true generalisation the thesis's setting supplies -- von Neumann algebras are C*-algebras and the thesis's mi-bilinear maps are ℂ-homogeneous -- and B/Dils's IsVNTensor needs it in exactly this generality. NOTE: the row and the doc comment both cite QUESTIONS.md B5, but B5 was deleted as resolved on 2026-08-16 and is not in the current QUESTIONS.md; this row is under no open ruling.
33III|mnf_inherits|Theses/A/CStar/Matrices.lean|weaker|faithful|33III.2's three clauses, exactly. 33III.1 — that entrywise application *is a linear map* M_N f — is not stated; the doc comment points at Mathlib's `CStarMatrix.mapₗ` but the theorem uses the unbundled `.map`. Each of the three clauses is the solution's entrywise computation.|repaired: mnf_linear (Matrices.lean:1291), read -- 33III.1's clause that entrywise application gives a LINEAR map, stated in the unbundled .map form the rest of the file uses and proved through CStarMatrix.mapₗ.
33III|mnf_not_positive|Theses/A/CStar/Matrices.lean|weaker|route|33III.3, as corrected by the erratum to parsec-330.30, has two clauses: M_n f need not be positive when f is, and M_n f *is* bounded by n²‖f‖ when f is bounded. Lean states the first only. Worse, the doc comment describes the omitted clause as "that M_N f need not be bounded uniformly in N when f is bounded is not converted" — that is the pre-erratum reading, and the erratum reverses it. The counterexample also differs from the solution's: Lean uses transposition on M₂(ℂ) and the maximally entangled projection, where the solution uses j_𝒜 : 𝒜^op → 𝒜 and shows M₂ j_𝒜 is positive iff 𝒜 is commutative.|repaired: mnf_bounded (Matrices.lean:1421) states the second clause in erratum parsec-330.30's form, ‖M_N f‖ ≤ N² ‖f‖ ‖A‖; and the doc comment that had described the gap in its PRE-erratum form is corrected. The counterexample route stands but is a proof-column matter.
34II|n_pos|Theses/A/CStar/Matrices.lean|ok|faithful|All three clauses of the Lemma, as a TFAE. The cycle 1→3→2→1 runs the thesis's own argument: 2→1 writes a positive A as C*C and reads off its rows, and 33II.1 supplies "B positive iff ⟨b,Bb⟩ ≥ 0".
34IV|cp_iff|Theses/A/CStar/Matrices.lean|ok|faithful|34IV part 1, with `IsCompletelyPositiveMap` (the thesis's own 10II definition, clause 2 of 34II for all N) as the first entry. Derived from `n_pos` exactly as the exercise says to.
34IV|cp_comp|Theses/A/CStar/Matrices.lean|ok|faithful|34IV part 2, by M_N(g∘f) = M_N g ∘ M_N f as in solution parsec-340.40.
34IV|cp_of_mi|Theses/A/CStar/Matrices.lean|ok|route|34IV part 3. The thesis's hint and solution go via "M_N f is a mi-map, hence positive" (33III.2 + 25II.2); Lean instead computes directly that ∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ = (∑ᵢ f(aᵢ)bᵢ)* (∑ⱼ f(aⱼ)bⱼ).
34V|ad_cp_1|Theses/A/CStar/Matrices.lean|ok|faithful|34V.1. Same regrouping into (∑ᵢ aᵢ a bᵢ)*(∑ⱼ aⱼ a bⱼ) as solution parsec-340.50(1).
34V|conjOperator|Theses/A/CStar/Matrices.lean|weaker|none|Definition of T ↦ S* T S, but for Hilbert *spaces* only, where 34V.2 has Hilbert 𝒜-modules and B^a(X) → B^a(Y).|left-cost: unchanged. One blocker for all three 34V rows -- 𝓑^a(X) exists only as the private Bax 𝒜 X inside X →L[ℂ] X, with no cross-module hom-sets, so S* T S for S : Y → X has nothing to live in.
34V|ad_cp_2|Theses/A/CStar/Matrices.lean|weaker|faithful|34V.2 is for an adjointable S : Y → X between Hilbert 𝒜-modules, giving cp-ness of B^a(X) → B^a(Y); Lean states only the Hilbert-space case 𝒜 = ℂ, i.e. B(H) → B(K). The doc comment says so, explaining that B^a(X) is not a separate type here. The computation is solution parsec-340.50(2).|left-cost: unchanged, same blocker as conjOperator above -- no cross-module hom-sets, so 𝓑^a(X) → 𝓑^a(Y) cannot be formed.
34V|ad_cp_3|Theses/A/CStar/Matrices.lean|weaker|faithful|34V.3 is the vector functional B^a(X) → 𝒜 of an element of a Hilbert 𝒜-module; Lean states only B(H) → ℂ. Same admission in the doc comment. The computation is solution parsec-340.50(3).|left-cost: unchanged, and worse than .2 -- under Mathlib's inner-product convention the ℂ-linear vector functional T ↦ inner 𝒜 x (T x) does not satisfy our IsCompletelyPositiveMap condition (the scalars land on the wrong side), so repair also needs a decision on which 𝒜-valued convention the cp condition is stated in.
34VI|cstar_product_4|Theses/A/CStar/Matrices.lean|weaker|none|34VI has two parts; Lean states only the first, and only as the universal property (unique mediating cpsu-map into `lp 𝒜 ∞` agreeing with the given family on each coordinate). That the coordinate projections are themselves cpsu, and that these are "the same projections as in 20aII", is not stated; part 2, the equaliser of miu-maps in CStar_cpsu, has only a `/-!` remark and no declaration. An extra `[∀ i, Nontrivial (𝒜f i)]` is assumed. Solution parsec-340.60 is `\TODO{}` — the thesis gives no proof to compare with.|left-cost: part 1's projections clause IS repaired -- cstar_product_4_proj (Matrices.lean:1710), read, states that π_i x = x i is miu, hence cpu, hence cpsu, and being x ↦ x i these are 20aII's projections. But part 2, the equaliser of miu-maps in CStar_cpsu, is still absent: the tree has no CStar_cpsu category and solution parsec-340.60 is an empty TODO (QUESTIONS A2), so there is no thesis proof to follow. The extra [∀ i, Nontrivial] binder also still stands. The wave counted this row in BOTH its repaired and its costed lists.
34VII|ccstar_pos_mat|Theses/A/CStar/Matrices.lean|ok|mild|"Norm dense in (M_N 𝒜)₊" is rendered as `closure S = {A ∣ 0 ≤ A}`; the extra ⊆ direction is immediate since S ⊆ (M_N 𝒜)₊, so this is the Lemma. Proof follows 34VIII step for step — Gelfand to C(X), cover X by the sets where ‖A(x) − A(y)‖ < ε, subordinate partition of unity, ‖A − ∑ g_k A(x_k)‖ ≤ ε — except that the thesis builds the partition of unity by hand (complete regularity, tent functions f_y, grouping by k_ℓ, normalising) where Lean invokes `PartitionOfUnity.exists_isSubordinate`.
34IX|cp_commutative_cod|Theses/A/CStar/Matrices.lean|ok|faithful|The ℬ-commutative half of the Proposition. Exactly the thesis's computation at 34X: ω(∑ bᵢ* f(aᵢ*aⱼ) bⱼ) = ω(f(c* c)) with c = ∑ᵢ ω(bᵢ) aᵢ, for every character ω.
34IX|cp_commutative_dom|Theses/A/CStar/Matrices.lean|ok|faithful|The 𝒜-commutative half. The thesis's reduction at 34XI: by 34VII it suffices to treat A = aB with a ∈ 𝒜₊, B ∈ M_N(ℂ)₊, where (M_N f)(aB) = f(a)B is positive. Lean phrases the reduction as "the set of matrices with positive image is closed and contains the generators", which is the same argument.
34XII|cstar_positive_2x2matrix|Theses/A/CStar/Matrices.lean|weaker|route|The two inequalities of the Lemma are stated. Its final clause — "in particular, if p = 0 or q = 0 then a = a* = 0" — is not: the doc comment mentions it in parentheses but no declaration asserts it, and the file uses the private `col_eq_zero` where the thesis uses this clause (see `choi_2`). The proof is also not the thesis's: 34XIII derives both inequalities from the Cauchy-Schwarz inequality 32VI for the 𝒜-valued inner product ⟨x,Ay⟩ on 𝒜², while Lean substitutes x = −a, y = ‖p‖·1 into 33II.1's positivity condition and uses `star_left_conjugate_le_norm_smul`.|repaired: by a sibling, cstar_positive_2x2matrix_eq_zero (Matrices.lean:2227), read -- for a positive [[p,a],[a*,q]] over 𝒜, p = 0 ∨ q = 0 gives a = a* = 0, proved the Lemma's own way off its two inequalities. It IS the Lemma's 'in particular'. And choi_2 now routes through it (Matrices.lean:2382) where it used the private col_eq_zero, so the thesis's own finish to Choi's Lemma is exhibited. cstar_positive_2x2matrix itself is unchanged, so the destructuring at A/Proc/Tensor.lean:4924 is untouched. The proof route (34XIII via 32VI) is a proof-column matter.
34XIV|cp_cs|Theses/A/CStar/Matrices.lean|ok|faithful|The hypothesis "M₂ f is positive" is given as clause 2 of 34II at N = 2, which 34II shows equivalent. Proof is 34XV's: the matrix (f(xᵢ*xⱼ)) for x = (a,b) is positive, then apply 34XII.
34XVI|cp_russo_dye|Theses/A/CStar/Matrices.lean|weaker|mild|34XVI states the equality ‖f‖ = ‖f(1)‖; Lean states only ‖f(a)‖ ≤ ‖f(1)‖‖a‖. The reverse bound ‖f(1)‖ ≤ ‖f‖ is not stated (and is not expressible as written, since `f` is a bare `→ₗ[ℂ]` with no operator norm). The doc comment calls the reverse bound trivial but does not flag that the statement is therefore one-sided. The proof is 34XVII's — cp Cauchy-Schwarz at (1,a) plus the bound on positive elements — but re-derives that bound inline (via a ≤ ‖a‖·1) instead of citing weak_russo_dye.|repaired: cp_russo_dye_norm (Matrices.lean:2335) states the Corollary's equality ‖f‖ = ‖f(1)‖, the norm being the operator norm of unitalBoundCLM f (Matrices.lean:2273), which bundles f with the bound it already satisfies; norm_unitalBoundCLM gets the reverse inequality by evaluating at 1. The 'inexpressible' verdict the doc used to record was wrong.
34XVIII|choi_1|Theses/A/CStar/Matrices.lean|ok|faithful|Choi part 1, by 34XIV at (a,1) with f unital, as in 34XIX.
34XVIII|choi_2|Theses/A/CStar/Matrices.lean|ok|mild|Choi part 2, stated as in the thesis (f(ba) = f(b)f(a) for all b). The thesis derives positivity of the matrix (f(xᵢ*xⱼ) − f(xᵢ)*f(xⱼ)) from (M₂f)(A)*(M₂f)(A) ≤ (M₂f)(A*A) with A = [[a,b],[0,0]], then finishes with 34XII's "p = 0 ⟹ a = 0" clause. Lean gets the same matrix positivity from complete positivity at n = 3 with the tuple (1,a,c), and finishes with the private `col_eq_zero` because 34XII's final clause was not stated.
34aII|norm_sum_smul_le_aux|Theses/A/CStar/Matrices.lean|ok|route|Private auxiliary with no thesis counterpart: ‖∑ₖ λₖ pₖ‖ ≤ (maxₖ∣λₖ∣) ‖∑ₖ pₖ‖ for positive pₖ, got as 34XVI applied to the cp map ℂ^ι → ℬ. It replaces the thesis's appeal to 34IX.2 on C*(a).
34aII|norm_sum_smul_le_of_nonneg|Theses/A/CStar/Matrices.lean|ok|route|`Finset` restatement of the previous.
34aII|normal_russo_dye|Theses/A/CStar/Matrices.lean|ok|route|Statement matches the Lemma. The proof is explicitly a different route, and the doc comment says so: the thesis restricts f to the commutative C*(a), invokes 34IX.2 and then 34XVI; Lean instead runs the 34VII approximation directly on a, via tent functions on spec(a) and the continuous functional calculus. Worth noting that the doc's stated reason — that `cp_commutative_dom` was `sorry` at the time — no longer holds, so this route is now avoidable.
34aV|unitary_basic_1|Theses/A/CStar/Matrices.lean|ok|none|34aV.1. The rider "in particular, 1 is unitary" is not stated separately (it is Mathlib's `one_mem`). No solution in asols.tex for parsec-341.50.
34aV|unitary_basic_2|Theses/A/CStar/Matrices.lean|ok|none|34aV.2, both clauses.
34aV|unitary_basic_3|Theses/A/CStar/Matrices.lean|ok|mathlib|34aV.3; `mul_mem` for Mathlib's `unitary` submonoid.
34aV|unitary_basic_4|Theses/A/CStar/Matrices.lean|ok|none|34aV.4, both clauses (every unitary is normal; a normal a is unitary iff (ℜa)² + (ℑa)² = 1).
34aV|unitary_basic_5|Theses/A/CStar/Matrices.lean|ok|none|34aV.5, with the thesis's own witness u = a + i√(1−a²).
34aV|unitary_basic_6|Theses/A/CStar/Matrices.lean|ok|none|34aV.6, with the witness of erratum parsec-341.50 (u = a√(a⁻¹(a⁻¹)*), here a·(√(a*a))⁻¹), not the erroneous printed one.
34aVI|sum_of_unitaries_1|Theses/A/CStar/Matrices.lean|ok|none|34aVI.1, following the exercise's hint (a = u√(a*a), then write ½√(a*a) as the real part of a unitary by 34aV.5). No solution given in asols.tex.
34aVI|sum_of_unitaries_2|Theses/A/CStar/Matrices.lean|ok|none|34aVI.2, following the hint u + a = u(1 + u*a) with 1 + u*a invertible.
34aVI|sum_of_unitaries_3|Theses/A/CStar/Matrices.lean|ok|none|34aVI.3, following the hint a = 1 + (N+1)b with b = (a−1)/(N+1), by induction on the number of unitaries.
34aVII|russo_dye|Theses/A/CStar/Matrices.lean|ok|none|Russo-Dye, with the N > 0 of erratum parsec-341.70 (needed here because 2/(0:ℝ) = 0 in Lean). The rider that the convex combinations of unitaries are dense in the unit ball is mentioned in the doc but not stated; it is not part of the Theorem. Reduced to 34aVI.3 applied to N·a, which is what part 4 of 34aVI asks.
34aVIII|russo_dye_cor|Theses/A/CStar/Matrices.lean|weaker|mild|34aVIII states ‖f‖ = ‖f(1)‖; Lean states only ‖f(a)‖ ≤ ‖f(1)‖‖a‖, the reverse bound again being inexpressible for a bare linear map. Same one-sidedness as 34XVI. The argument is the thesis's (Russo-Dye plus 34aII on each unitary), but where 34IX approximates a norm-≤1 element by means of unitaries, Lean rescales a into the open unit ball and takes a limit in the radius.|repaired: russo_dye_cor_norm (Matrices.lean:2906) states ‖f‖ = ‖f(1)‖ for a positive map, by the same unitalBoundCLM device.
27IV|gelfand_representation_basic_1|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1. Closed by `(gelfandTransform ℂ 𝒜 a).continuous`, i.e. by Mathlib's construction rather than the solution's "immediate from the topology of pointwise convergence".
27IV|gelfand_representation_basic_2|Theses/A/CStar/Representation.lean|ok|mathlib|Part 2 asks that γ is miu. Only involution preservation is stated as a theorem; linearity, multiplicativity and unitality are carried by the type of Mathlib's `gelfandTransform ℂ 𝒜`, which is an `AlgHom`, so the content is present but is Mathlib's, not restated (and the solution's clause-by-clause verification is not transcribed).
27VII|IsRieszIdeal|Theses/A/CStar/Representation.lean|ok|none|Definition matches 27VII.
27VII|IsMaximalRieszIdeal|Theses/A/CStar/Representation.lean|ok|none|"Proper" is rendered as `1 ∉ I`, equivalent for a submodule of a unital algebra given the order-ideal condition.
27VIII|riesz_mul_mem_of_nonneg|Theses/A/CStar/Representation.lean|ok|faithful|Private: the a self-adjoint, x positive case, argued as 27IX does — −‖a‖·1 ≤ a ≤ ‖a‖·1 gives −‖a‖x ≤ ax ≤ ‖a‖x by 23VII.2, and ‖a‖x ∈ I.
