DISP|lean_name|module|stmt|proof|note|status
32IV|paschke_inclusion_no_adjoint|Theses/A/CStar/Matrices.lean|ok|faithful|32IV.2's route, as the Exercise directs it: there is no `b ∈ J` with `⟨b,a⟩ = a` for all `a ∈ J`. The Exercise's actual conclusion -- that the inclusion `T : J → C[0,1]` is a bounded module map WITH NO ADJOINT -- is now the sibling `paschke_inclusion_not_adjointable`, which derives it from this theorem by the Exercise's own parenthetical. The proof is solution parsec-320.40's: take a(x) = x, deduce b(x) = 1 for x ≠ 0, contradict continuity at 0 (Lean uses the sequence 1/(n+1) where the solution invokes continuity directly).|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, and an EXPIRED REASON withdrawn. The row was left costed at '150+ lines, same blocker as 161II in B/Dils' for want of `J` as a type carrying `CStarModule C[0,1] J`. That type now exists (see the `paschke_ideal_closed` row), and paschke_inclusion_not_adjointable (Matrices.lean:311) states both of the Exercise's clauses about `T` itself: the module-map clause as a conjunct, boundedness in the `→L[ℂ]` type, and `¬ ModuleAdjointable C[0,1] ⇑paschkeInclusion`. Its proof is the Exercise's parenthetical verbatim -- if `T` had an adjoint then `⟨T*1, a⟩ = ⟨1, Ta⟩ = a` for all a ∈ J, with b := T*(1) -- reduced to this theorem. Axiom-clean in situ.
32IV|paschkeJ|Theses/A/CStar/Matrices.lean|ok|none|`J = {f ∈ C[0,1] : f(0) = 0}` as a ℂ-submodule of C[0,1] -- the carrier of `paschke_ideal`, in the form that gives it a type with a norm. `PaschkeJ` is that type.|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass.
32IV|example (CStarModule C[0,1] PaschkeJ)|Theses/A/CStar/Matrices.lean|ok|none|32IV.1's tail, 'and thus a Hilbert C[0,1]-module': the type `PaschkeJ` carries the C[0,1]-valued inner product `⟨f,g⟩ = f* g` as a `CStarModule` instance, and is complete because `J` is closed in C[0,1]. Both are DISP-tagged examples over the instances; Mathlib's convention `⟪x,y⟫ = y x*` agrees with the thesis's `⟨x,y⟩ = x* y` on the commutative C[0,1].|2026-08-26 A/CStar stmt pass: New row for declarations written in this pass; this is the Hilbert-module clause the `paschke_ideal_closed` row recorded as blocked at 150+ lines.
32IV|paschkeInclusion|Theses/A/CStar/Matrices.lean|ok|none|The inclusion `T : J → C[0,1]` of 32IV.2, as a contractive linear map (`paschkeJ.subtypeL`).|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass.
32IV|paschke_inclusion_not_adjointable|Theses/A/CStar/Matrices.lean|ok|faithful|32IV.2 as the Exercise states it: the inclusion `T : J → C[0,1]` is a bounded module map -- boundedness in the `→L[ℂ]` type, the module-map clause as the first conjunct -- with NO ADJOINT. Proof is the Exercise's own parenthetical: an adjoint `T*` would give `⟨T*1, a⟩ = ⟨1, Ta⟩ = a` for every a ∈ J, which `paschke_inclusion_no_adjoint` rules out at b := T*(1).|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass; it STRENGTHENS 32IV.2 from the Exercise's route to the Exercise's conclusion.
32IV|PaschkeJ|Theses/A/CStar/Matrices.lean|ok|none|the ideal J = {f ∈ C[0,1] : f 0 = 0} as a TYPE -- the coercion of the submodule paschkeJ, which has its own row. It exists so that the Exercise's own words can be stated of J: the CStarModule C(unitInterval,ℂ) instance and completeness ('and thus a Hilbert C[0,1]-module', its own row as the example line), the inclusion paschkeInclusion, and paschke_inclusion_not_adjointable. A definition with no content of its own beyond that carrier, and the Exercise gives no proof to match|2026-08-27 A/CStar+A/VN unrowed pass: row added. Its sibling paschkeJ was rowed in the 2026-08-26 pass and this abbrev was missed; audit_check.py's UNROWED check caught it.
32VI|chilb_cs|Theses/A/CStar/Matrices.lean|ok|mathlib|32VI for the 𝒜-valued inner product of a `CStarModule` -- the case the rest of the file uses -- as an immediate corollary of `chilb_cs_general`, which is the Proposition in the generality it is stated: every 𝒜-valued inner product, definite or not, with no norm on X. Arguments are swapped relative to the thesis because of the Mathlib convention; the doc comment explains this and gives the e₁₁/e₂₁ counterexample to the unswapped form.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, the general form having been STRENGTHENED INTO THE TREE, and the recorded reason found badly overstated. The row was left costed at '200-300 lines, most of it new API, because there is no Mathlib counterpart to PreInnerProductSpace.Core for 𝒜-valued forms'. There is indeed none, but one is not needed: `IsAValuedInner` (Matrices.lean:361) is a five-field Prop -- the `CStarModule` fields minus definiteness and minus the norm -- and chilb_cs_general (Matrices.lean:434) runs the thesis's proof 32VIII on it, step for step: states are order separating (22VIII.2, states_order_separating_2), (u,v) ↦ ω(⟨u,v⟩) is a possibly INDEFINITE complex inner product (a PreInnerProductSpace.Core, exactly the 4XV setting), Cauchy-Schwarz for it is the tree's own inner_product_basic_1 -- which is what the thesis cites -- applied at (y⟨y,x⟩, x), and ⟨y,y⟩ ≤ ‖⟨y,y⟩‖ is 9X.2. About 130 lines in all. Both compile at exit 0 and are axiom-clean in situ. `chilb_cs` is kept, as the brief directs, as the corollary its 20-odd call sites need.
32I|IsAValuedInner|Theses/A/CStar/Matrices.lean|ok|none|32I's definition of an 𝒜-valued inner product on an 𝒜-module: `⟨x,·⟩` a module map, `⟨x,x⟩ ≥ 0`, `⟨x,y⟩ = ⟨y,x⟩*`. Definiteness is NOT required -- 32I calls a definite one a pre-Hilbert 𝒜-module -- and X carries no norm. Arguments in Mathlib's order, so the fields are literally those of `CStarModule` minus `inner_self` and `norm_eq_sqrt_norm_inner_self`. This is the setting 32VI is stated in.|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass; it is the possibly indefinite, norm-free 𝒜-valued inner product the `chilb_cs` row recorded as missing from Mathlib and the tree.
32VI|chilb_cs_general|Theses/A/CStar/Matrices.lean|ok|faithful|32VI in the generality the Proposition states it: `⟨x,y⟩⟨y,x⟩ ≤ ‖⟨y,y⟩‖⟨x,x⟩` for EVERY 𝒜-valued inner product on an 𝒜-module X -- definite or not, and with no norm on X. Proof is 32VIII's own: the states of 𝒜 are order separating (22VIII.2), so it suffices to test one state; (u,v) ↦ ω(⟨u,v⟩) is a possibly indefinite complex inner product, i.e. a PreInnerProductSpace.Core -- the 4XV setting -- and Cauchy-Schwarz for it (4XV.1, inner_product_basic_1, which is what 32VIII cites) at the pair (y⟨y,x⟩, x) gives ω(⟨x,y⟩⟨y,x⟩)² ≤ ω(⟨x,x⟩)ω(⟨x,y⟩⟨y,y⟩⟨y,x⟩), whose right factor is at most ‖⟨y,y⟩‖ω(⟨x,y⟩⟨y,x⟩) because ⟨y,y⟩ ≤ ‖⟨y,y⟩‖ (9X.2). The conclusion follows 'also when ω(⟨x,y⟩⟨y,x⟩) = 0', as the solution notes.|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass; it STRENGTHENS 32VI from the CStarModule case to the Proposition's own hypotheses.
32IX|chilb_norm_basic_1|Theses/A/CStar/Matrices.lean|ok|mathlib|32IX.1's defining equation `‖x‖ = ‖⟨x,x⟩‖^{1/2}`, recorded as the `CStarModule` field. That the quantity IS a norm -- the three clauses of solution parsec-320.90(1) -- is the sibling `chilb_norm_basic_1_norm`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: chilb_norm_basic_1_norm (Matrices.lean:258) states definiteness, ℂ-homogeneity and the triangle inequality, phrased in the formula `√‖⟨x,x⟩‖` and read off `CStarModule.normedSpaceCore` rather than off the ambient `NormedAddCommGroup` -- so the three clauses are proved from the inner-product axioms, as the solution proves them. It now has its own row.
32IX|chilb_norm_basic_1_norm|Theses/A/CStar/Matrices.lean|ok|faithful|32IX.1's real content: `‖x‖ = ‖⟨x,x⟩‖^{1/2}` IS a norm -- definiteness, ℂ-homogeneity and the triangle inequality, the three clauses of solution parsec-320.90(1), phrased in the formula `√‖⟨x,x⟩‖` and read off `CStarModule.normedSpaceCore` (whose `norm_triangle` is proved from Cauchy-Schwarz 32VI, as the solution's is), not off the ambient `NormedAddCommGroup`.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the 'defines a norm' clause the `chilb_norm_basic_1` row recorded as unstated.
32IX|chilb_norm_basic_2|Theses/A/CStar/Matrices.lean|ok|faithful|Both clauses of 32IX.2. The ‖bx‖ bound is the solution's (conjugate ⟨x,x⟩ ≤ ‖x‖² by b); `‖⟨x,y⟩‖ ≤ ‖x‖‖y‖` is handed to `CStarModule.norm_inner_le` rather than derived from Cauchy-Schwarz as the solution does.|repaired 2026-08-25: the second clause now runs solution parsec-320.90(2) -- Cauchy-Schwarz (32VI chilb_cs) plus CStarAlgebra.norm_le_norm_of_nonneg_of_le (positive-basic-2), giving ‖⟨x,y⟩‖² = ‖⟨x,y⟩⟨y,x⟩‖ ≤ ‖ ‖⟨y,y⟩‖ ⟨x,x⟩ ‖ = ‖y‖²‖x‖² -- instead of CStarModule.norm_inner_le. Dead-limb check, and the reason this was worth repairing: 32VI chilb_cs had ZERO uses in the whole tree before this, because 32IX.2 is its only consumer in parsec 320 and had been handed to Mathlib. The eight call sites inside A/CStar/Matrices that previously invoked CStarModule.norm_inner_le -- in chilb_form_bounded (32X), norm_adjoint_le, exists_clm_adjointTo_norm, module_maps_cstar_identity (32XII), exists_clm_adjointTo, bax_cstar (32XIV) and chilb_vector_states_3 (32XV.3) -- now go through chilb_norm_basic_2; one of them carried the comment 'the supremum is bounded by ‖T‖ (32IX.2)' while citing Mathlib. Both 32VI and 32IX.2 are live now.
32X|norm_le_of_inner_bound|Theses/A/CStar/Matrices.lean|ok|faithful|Private auxiliary: the (2)⇒(1) half of 32X, argued as the thesis does via ‖Tx‖² = ‖⟨Tx,Tx⟩‖ ≤ B‖Tx‖‖x‖, with the ‖Tx‖=0 case handled separately.
32X|chilb_form_bounded|Theses/A/CStar/Matrices.lean|ok|faithful|Both directions as in the thesis's proof (32XI).
32X|chilb_form_bounded_adjoint|Theses/A/CStar/Matrices.lean|ok|faithful|32X's 'moreover' clause `‖T*‖ = ‖T‖`, for an adjoint already bundled as a continuous linear map. The Lemma's own conclusion -- that `T*` IS bounded, from `‖⟨x,T*y⟩‖ ≤ ‖T‖‖y‖‖x‖` -- is the sibling `exists_clm_adjointTo_norm`, where the adjoint enters as a bare map and its boundedness is part of the conclusion.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: exists_clm_adjointTo_norm (Matrices.lean:362) takes `{S : Y → X}` adjoint to a bounded `T` and delivers a bundled `S'` with `⇑S' = S` and `‖S'‖ = ‖T‖`. That is the Lemma's 'moreover' with boundedness concluded, not assumed -- the same shape as the repaired 4XVI in A/CStar/Basic. It now has its own row.
32X|exists_clm_adjointTo_norm|Theses/A/CStar/Matrices.lean|ok|faithful|32X's 'moreover' in the Lemma's own shape: `S : Y → X` is a bare map adjoint to a bounded `T`, and the conclusion is that it IS bounded -- a bundled `S'` with `⇑S' = S` and `‖S'‖ = ‖T‖`. The estimate is the Lemma's, `‖⟨x,T*y⟩‖ ≤ ‖T‖‖y‖‖x‖`.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the boundedness half of 32X that the `chilb_form_bounded_adjoint` row recorded as assumed rather than concluded.
32X|exists_clm_adjointTo|Theses/A/CStar/Matrices.lean|ok|faithful|Not a numbered statement of its own: it packages the thesis's "if T is bounded, then so is T*" (32I's parenthetical, proved at 32X) together with 32I's automatic linearity, so that the adjoint can be taken continuous linear.
32XII|module_maps_cstar_identity|Theses/A/CStar/Matrices.lean|ok|faithful|Same two inequalities as solution parsec-320.120, using ‖T*‖=‖T‖ for ≤ and ‖Tx‖² = ‖⟨x,T*Tx⟩‖ ≤ ‖x‖²‖T*T‖ for ≥.
32XIII|bax_cstar|Theses/A/CStar/Matrices.lean|ok|faithful|The single ingredient 32XIV's proof has to supply: the adjointable maps are a closed subset of `X →L[ℂ] X`. The Proposition itself -- that `𝓑^a(X)` IS a C*-algebra -- is the DISP-tagged `example : CStarAlgebra (Bax 𝒜 X)` just below, the same rendering the audit already grades ok for 33I.4 on M_N(𝒜). The closedness proof is the thesis's (32XIV): `‖Tₙ*−Tₘ*‖ = ‖Tₙ−Tₘ‖` so the adjoints are Cauchy, and the limit S satisfies ⟨Sx,y⟩ = ⟨x,Ty⟩ by the same two-term estimate.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: Matrices.lean:633 carries `noncomputable example [CompleteSpace X] : CStarAlgebra (Bax 𝒜 X) := inferInstance` under the 32XIII doc comment, assembled from the private Star/StarRing/CStarRing/CompleteSpace instances above it. The Proposition the row recorded as unstated is stated.
32XIII|example (CStarAlgebra (Bax 𝒜 X))|Theses/A/CStar/Matrices.lean|ok|faithful|32XIII, the Proposition itself: `𝓑^a(X)` is a C*-algebra for `X` a Hilbert 𝒜-module. Rendered as a DISP-tagged `noncomputable example` over the private `Bax 𝒜 X`, assembled from the Star / StarRing / StarModule / CStarRing / CompleteSpace instances above it; the involution is the adjoint (32III), the C*-identity is 32XII, and closedness in `X →L[ℂ] X` is `bax_cstar`. Same rendering as 33I.4 for M_N(𝒜).|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the Proposition the `bax_cstar` row recorded as unstated.
32XIII|Bax|Theses/A/CStar/Matrices.lean|ok|faithful|B^a(X) as a subalgebra of X →L[ℂ] X, carrying `StarRing`, `CStarRing`, `CompleteSpace` (from `bax_cstar`) and hence `CStarAlgebra` instances — this is what actually discharges 32XIII. Involution is the adjoint (`bax_star_spec`), C*-identity from 32XII, closedness from `bax_cstar`, exactly the thesis's assembly.|2026-08-27 49II pass (Bax exported): NO LONGER PRIVATE. Bax and its Star / StarRing / StarModule / CStarRing / CompleteSpace / CStarAlgebra / PartialOrder / StarOrderedRing instances were made public so that vn 49II -- "B^a(X) is a von Neumann algebra", a statement about the TYPE -- could be written at all; VonNeumannAlgebra (Bax A X) is unstatable while the name cannot be referred to. Exported with it: mem_bax_iff, bax_star_eq, bax_isSelfAdjoint_iff, bax_nonneg_iff, bax_le_iff (own rows). Deliberately still private: bax_norm_coe, bax_exists_adjoint, bax_star_spec, bax_inner_conj, bax_inner_star_mul, bax_inner_nonneg, bax_nonneg_of_inner, norm_le_of_vector_bound -- machinery for the proofs in this file, with no thesis content beyond what the exported lemmas carry
32XIII|mem_bax_iff|Theses/A/CStar/Matrices.lean|ok|none|Definitional, exported 2026-08-27 with Bax: membership in Bax A X is adjointability of the operator (32I), the Subalgebra carrying no further condition; proof is Iff.rfl. Not a transcription -- it exists so that a statement OUTSIDE this file can place a concretely built operator in B^a(X), which is what 49II's supremum (constructed as a bare X ->L[C] X in A/VN/BaX) needs.
32XIII|bax_star_eq|Theses/A/CStar/Matrices.lean|ok|faithful|The involution of B^a(X) is characterised by adjointness: if S is an adjoint of T then T* = S. Uniqueness of adjoints is 32I; this is the lemma that identifies `star` on the type with the adjoint of a concretely given operator, and it is what discharges the StarRing / StarModule instances above. Private until 2026-08-27; exported for matrixBaxEquiv's map_star' and for bax_isSelfAdjoint_iff.
32XIII|bax_isSelfAdjoint_iff|Theses/A/CStar/Matrices.lean|ok|faithful|Exported 2026-08-27 with Bax: T* = T in B^a(X) iff <Tx,y> = <x,Ty>, i.e. self-adjointness in the C*-algebra is self-adjointness as a module map -- 32III as 32XIII assembles it. Two lines off bax_star_spec and bax_star_eq. This is what 'Re B^a(X)' means in vn 49II, which quantifies over it.
32XV|chilb_vector_states_1|Theses/A/CStar/Matrices.lean|ok|mild|Part 1, in the corrected form of the erratum to parsec-320.150 (subunital vector functionals, (X)_{≤1} = {‖x‖ ≤ 1}). Self-adjointness of T is rendered as T = S for a given adjoint S. The converse direction inlines the separation argument (solution point 0) rather than citing it, and polarises with the two instances x+y and x+iy instead of the solution's four-term ¼∑ iⁿ sum.|left 2026-08-25: the deviation is polarising with x+y and x+iy instead of the solution's four-term 1/4 sum i^n identity, and inlining the separation argument. Both reach the same conclusion from the same hypothesis; the two-instance polarisation is the standard real/imaginary split of the four-term sum, not a different argument. Nothing becomes unreachable: the solution's point 0 (order separation) has no other consumer.
32XV|bax_inner_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|Private: the easy half of part 2 (0 ≤ T ⇒ 0 ≤ ⟨x,Tx⟩), by T = R*R rather than the solution's T = (T^{1/2})*T^{1/2} — the same argument.
32XV|chilb_vector_states_2|Theses/A/CStar/Matrices.lean|ok|faithful|Part 2. Two renderings to note: `0 ≤ T` in B^a(X) is unfolded as "T = R'∘R for some R adjoint to R'" (equivalent by `CStarAlgebra.nonneg_iff_eq_star_mul_self`), and the vector-functional side quantifies over all x ∈ X rather than the unit ball — equivalent by scaling, and the iff is true either way. Proof is the solution's: T self-adjoint by part 1, then T⁻ T T⁻ = -(T⁻)³ and 0 ≤ ⟨T⁻x, T(T⁻x)⟩ ≤ 0 force (T⁻)³ = 0, hence T⁻ = 0.
32XV|chilb_vector_states_3|Theses/A/CStar/Matrices.lean|ok|faithful|Part 3, ‖T‖ = sup over the unit ball, for T self-adjoint (rendered as T adjoint to itself). The proof is now solution parsec-320.150(3) step for step: scale T down so ‖T‖ ≤ 1, use ‖T‖ = ‖T⁺‖ ⊔ ‖T⁻‖ (24II.4), and test with the vectors T±^ε y for y in the unit ball and dyadic ε > 0.|2026-08-26 A/CStar route pass: REPAIRED, and RECLASSIFIED route -> faithful. EXPIRED/REJECTED REASON: the row had been left on the ground that 'the solution's supremum over dyadic exponents epsilon is a device for the same bound' -- that is the 'same content, different assembly' excuse, and the machinery the solution's route needs turned out to be present (CFC.nnrpow on a C*-algebra, with nnrpow_add, sqrt_nnrpow, nnrpow_one and the isometry lemma norm_nnrpow; Real.continuousAt_const_rpow for the limit). The old proof took only epsilon = 1/2 (s = sqrt(T±)) and compensated by normalising x rather than T, which is exactly what makes the epsilon-supremum unnecessary; it is gone. The new private norm_le_of_vector_bound (Matrices.lean:775) is the solution's chain: with p = T± and the dyadic exponents e n = 2⁻ⁿ, q p^{e n} = 0 follows from q p = 0 by the solution's own lemma 'ab = 0 implies a sqrt b = 0 for self-adjoint a and positive b, because ‖a sqrt b‖² = ‖a b a‖' (new private mul_sqrt_eq_zero_of_mul_eq_zero, asols.tex:4013-4017); hence a p^{e n} = ±p p^{e n} and ⟨p^{e n} y, a p^{e n} y⟩ = ±⟨sqrt p p^{e n} y, sqrt p p^{e n} y⟩; the test vectors p^{e n} y are in the unit ball because ‖p‖ ≤ 1 (this is what the WLOG buys); so ‖sqrt p p^{e n}‖² ≤ M, and ‖sqrt p p^{e n}‖² = ‖p^{1+2 e n}‖ = ‖p‖^{1+2 e n} (asols.tex:4030-4036); letting n → ∞ over these dyadic exponents gives ‖p‖ ≤ M. The WLOG ‖T‖ ≤ 1 is done as the solution does it, by scaling T (new private real_smul_nonneg for the positivity of c • p). It still consumes 32IX.2 for the easy half.
32XVI|chilb_adjoint_mul_self_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|32XVI: `T*T` is positive in `B^a(X)` for every adjointable `T : X → Y` between Hilbert 𝒜-modules. The hypotheses `T : X →L[ℂ] Y`, `S : Y →L[ℂ] X`, `ModuleAdjointTo 𝒜 ⇑T ⇑S` are the thesis's own class: 32I defines `B^a(X,Y)` as the adjointable BOUNDED module maps, and notes in the same breath that 'if either X or Y is complete, then T is automatically bounded' (35VI). Both modules are complete here. The conclusion is stated twice over (the inner-product form and the T*T = R*R form); the proof is the thesis's ⟨x,T*Tx⟩ = ⟨Tx,Tx⟩ ≥ 0 followed by 32XV.2.|2026-08-29 AMBIG re-derivation: the operative verdict is REPAIRED -- the row was MIS-CLASSIFIED as `weaker`, the correction to `ok` stands, and there is no costed residue. The costed-machinery tag the 2026-08-26 entry appended to its own sentence is a mis-numbering and is withdrawn today: that pass's finding was that the recorded divergence does not exist, not that it is expensive to remove, and the tag is what made this field read two ways. Re-derived against the source and the tree. cstar.tex:5131-5147, re-read today, says at the definition itself "Note that we did not require that T is bounded ... if either X or Y is complete, then T is automatically bounded, see hellinger-toeplitz", and then DEFINES B^a(X,Y) as "the vector space of adjointable bounded module maps", which is what 32XVI's T*T in B^a(X) ranges over -- so the continuity hypotheses are the thesis's own class, not an added assumption. `chilb_adjoint_mul_self_nonneg` is A/CStar/Matrices.lean:1346 (green): hypotheses T : X ->L[C] Y, S : Y ->L[C] X, ModuleAdjointTo over the algebra, with both modules complete; conclusion stated twice over, as the inner-product form and as the T*T = R'R form. The bridge from a bare adjointable map is `hellinger_toeplitz`, A/CStar/TowardsVN.lean:222 (green) -- the earlier entry said :223.
32XV|bax_nonneg_of_inner|Theses/A/CStar/Matrices.lean|ok|faithful|The converse half of 32XV.2 inside 𝓑^a(X): an operator whose vector functionals `⟨x, Ux⟩` are all positive is positive. Read off `chilb_vector_states_2` -- the witness `U = R'R` is `star A * A` for `A = (R, adjointable)` in `Bax 𝒜 X`, by uniqueness of adjoints (32I).|2026-08-26 A/CStar stmt pass: New row for a private declaration written in this pass; `bax_inner_nonneg` above it is the other half, and 34V.2's module version needs this one.
32XV|bax_nonneg_iff|Theses/A/CStar/Matrices.lean|ok|faithful|32XV.2 stated in the C*-algebra B^a(X) itself: 0 <= T iff <x,Tx> >= 0 for every x in X. chilb_vector_states_2 says the same with 0 <= T unfolded as T = R'R (equivalent by CStarAlgebra.nonneg_iff_eq_star_mul_self, as that row records); this is the two private halves bax_inner_nonneg and bax_nonneg_of_inner put back together against the spectral order of Bax A X. No new mathematics -- it is the shape vn 49II needs, since 42I quantifies over the order of the algebra.|2026-08-27 49II pass (Bax exported): new public declaration
32XV|bax_le_iff|Theses/A/CStar/Matrices.lean|ok|faithful|32XV.2 in the form the Exercise's own TITLE states (chilb-vector-states-ORDER-SEPARATING): T <= S in B^a(X) iff <x,Tx> <= <x,Sx> for all x in X. Immediate from bax_nonneg_iff applied to S - T. This is the transport that carries vn 49II's suprema between the spectral order of B^a(X) and the vector-functional order VecLE of A/VN/BaX, and it is the whole reason 49II can now be stated as VonNeumannAlgebra (Bax A X).|2026-08-27 49II pass (Bax exported): new public declaration
