DISP|lean_name|module|stmt|proof|note|status
SIG 33|SWMod.sigmaEffectus, WMod.effectus, WMod.effectus_scalars|Papers.SIG.WeightModules, Papers.SIG.Finite|differs|route|The sigma-case only (= SIG 68): for a sigma-effect monoid M (supplied as Fact), sWMod[M] is a sigma-effectus with unit object M (SWMod.unit), truth maps the weights (oneHom), orthocomplement x ↦ weight(x) ⊖ p(x) (orthHom) and countable coproducts the tuples with summable weights (SWMod.coprod, coprodIsColimit, coprod_psum_iff). The finite case (cited [Cho19 Prop 3.5.9]) is in Papers.SIG.Finite: WMod M, the explicit binary coproduct of pairs with orthogonal weights (WMod.cp, cpIsColimit) and the initial object {0} (WMod.zeroIsInitial), WMod.finPAC, the instance WMod.effectus (truth = weight, orthosupplement weight(x) ⊖ p(x)); proof ours. DIFFERS: "with scalars M" - the scalars of WMod[M] are the right multiplications t ↦ t·r and p ↦ p(1) is an effect-monoid isomorphism onto the OPPOSITE monoid (WMod.effectus_scalars : EMIso (Scal (WMod M)) (MOp M)), since s ∘ r is t ↦ t·r·s; so the claim holds as printed only when M ≅ Mop (e.g. M commutative, which covers every sigma-effect monoid by SIG 42). This is the reading that makes SIG 34 (sSt : C -> WMod[Mop] preserves scalars) consistent. See ERRATA SIG 33. Route: as SIG 66, the axioms are checked directly rather than via SIG 65.|row added 2026-09-26; finite case added 2026-09-26
SIG 34|sStMorphism, finSStMorphism|Papers.SIG.WeightModules, Papers.SIG.Finite|ok|faithful|The sigma-case only (= SIG 70): sSt : C -> sWMod[M^op] is a morphism of sigma-effectuses (sStFunctor, sStCoprodIso via SIG 69, sStFunctor_sigmaComparison, unitSStIso). The finite case (cited [Cho19 Lemma 4.2.11]) is finSStMorphism (Papers.SIG.Finite): sSt : C -> WMod[Mop] is a morphism of effectuses, sSt(X+Y) the coproduct by the tree coprod_prod / effPair_eq_ovee / eff_prod_rules_2 (finSStIsColimit), sSt 0 = {0} initial; proof ours.|row added 2026-09-26; finite case added 2026-09-26
SIG 35|-|-|ok|none|Remark: the analogues for M-convex sets are open in general; nothing to formalise.|row added 2026-09-26
SIG 36|PredicateSeparated|Papers.SIG.Normalisation|ok|none|PredicateSeparated (= tree SeparatingPredicates, 190II.7), SubstateSeparated, and the state-separation of the text after SIG 37, StateSeparated (= tree SeparatingStates).|row added 2026-09-26
SIG 38|AdmitsNormalisation|Papers.SIG.Normalisation|ok|none|For every nonzero substate a unique total substate ω̄ with ω = ω̄ ∘ (1 ∘ ω); stated for any effectus.|row added 2026-09-26
SIG 39|stateSeparated_iff_substateSeparated|Papers.SIG.Normalisation|ok|faithful|Printed proof (Appendix B), for any effectus.|row added 2026-09-26
SIG 40|normalisation_tfae|Papers.SIG.Normalisation|ok|route|List.TFAE of AdmitsNormalisation, AdmitsDivision, ScalarsNoZeroDivisors, NonzeroScalarsEpi. (ii)=>(iii), (iv)=>(iii), (i)=>(iv) and the computation in (iii)=>(i) are the printed proofs. Two steps the paper cites rather than proves are proved here by our own arguments: (i)=>(ii), cited [Cho15 Prop 6.4], by normalising ⟨s, t ⊖ s⟩ : I -> I+I (admitsDivision_of_admitsNormalisation, for any effectus); and the existence of the sum of ω ∘ s^n in (iii)=>(i), cited [MA86 Thm 3.2.24] (iteration), by telescoping partial sums s^perp ⊕ ... ⊕ s^perp s^N ⊕ s^(N+1) = 1, the limit axiom and the countable form of effectus axiom (iii) (summable_of_summable_truth).|row added 2026-09-26
SIG 41|EffectMonoidEmbeddingTheorem|Papers.SIG.Classification|ok|none|Cited theorem of OAP, stated as a Prop and taken as hypothesis where used: waits on OAP 68 (the paper cites "[effectmonoids, Theorem 54]"; in the OAP source the printed form, with M2 = [0,1]_C(X), is OAP 68 thm:omega-complete-classification, and OAP 54 is its convex/Boolean precursor). Embedding = order-reflecting effect-monoid morphism (OAP first.tex:511).|repaired 2026-09-26, discharged in Discharge.lean by effectMonoidEmbeddingTheorem (OAP 68); was: row added 2026-09-26; waits on OAP 68
SIG 42|scalars_commutative|Papers.SIG.Classification|ok|faithful|From the hypothesis h41 (SIG 41) and SIG 19, as the print: [0,1]_C(X) ⊕ B is commutative and an embedding is injective and multiplicative.|repaired 2026-09-26, discharged in Discharge.lean by scalars_commutative_unconditional (OAP 68); was: row added 2026-09-26; waits on OAP 68
SIG 43|NoZeroDivisorsTheorem|Papers.SIG.Classification|ok|none|Cited theorem OAP 71, stated as a Prop (M ≅ {0}, {0,1} or [0,1] as effect monoids, EMIso) and taken as hypothesis where used.|repaired 2026-09-26, discharged in Discharge.lean by noZeroDivisorsTheorem (OAP 71); was: row added 2026-09-26; waits on OAP 71
SIG 44|admitsNormalisation_iff_scalars|Papers.SIG.Classification|ok|faithful|From SIG 40, SIG 19 and the hypothesis h43 (SIG 43); the converse uses that {0}, {0,1}, [0,1] have no zero divisors, transported along the isomorphism.|repaired 2026-09-26, discharged in Discharge.lean by admitsNormalisation_iff_scalars_unconditional (OAP 71); was: row added 2026-09-26; waits on OAP 71
SIG 45|trivial_of_scalars_trivial|Papers.SIG.Classification|ok|faithful|Printed proof; the conclusion is C ≌ Discrete PUnit (via Functor.star full, faithful, essentially surjective).|row added 2026-09-26
SIG 37|predicateSeparated_iff_faithful, substateSeparated_iff_faithful|Papers.SIG.EffectModules|ok|none|Both halves: predicate-separated iff Pred faithful (EffectModules), substate-separated iff sSt faithful (WeightModules). Printed: immediate, no proof.|row added 2026-09-26
SIG 62|-|-|ok|none|Characterisation of sigma-effectuses by (i)-(viii) (printed as Lemma 62; proof: "not hard to verify", cites [Cho19 3.8.6, 7.3.38]). Not formalised: SIG 66 is proved directly instead (see its row).|row added 2026-09-26; not formalised
SIG 63|SEMod.sigmaEffectus|Papers.SIG.EffectModules|ok|route|Printed as Proposition 63. The print verifies (i)-(viii) of Lemma 65; ours verifies the sigma-effectus axioms directly: (i) countable products SEMod.pi with piFanIsLimit, coproducts in the opposite by Fan.IsLimit.op; (ii) zero maps SEMod.zeroHom = the empty sum (SEMod.hom_zero_eq); (iii)-(iv) compatibility iff (f_j(1)) summable (SEMod.hom_summable_iff, SEMod.pproj_eq, the printed (iv) argument via the inclusions ι_j and (ι_j 1)_j summing to 1); (v)-(viii) the truth maps r ↦ r·1 and the orthocomplement r ↦ r·p(1)^perp (the printed (viii) bijection sEMod[M](M,E) ≅ E is SEMod.eq_smulMap).|row added 2026-09-26
SIG 64|predMorphism|Papers.SIG.EffectModules|ok|faithful|Printed as Proposition 64; proof as printed: Pred I = M, Pred(truth) = truth, and Pred(∐A_j) ≅ ∏ Pred A_j by cotupling (predCoprodIso), whose inverse is sigma-additive by sigma_desc_sumsTo (countable cotupling, from SIG 69 and the compatible-sum axiom). The printed statement begins "Let C be an effectus"; a sigma-effectus is meant (the conclusion is a morphism of sigma-effectuses), and ours assumes one.|row added 2026-09-26
SIG 66|decomposition_bijection|Papers.SIG.EffectModules|ok|faithful|Printed as Lemma 66 without proof ("in the same manner as the finite case"); ours follows the hidden Auxproof: ⋁ κ_λ ▷_λ = id (sumsTo_pproj_ι, compatible via ∐ κ_α), then both directions. Its converse half needs the countable form of effectus axiom (iii), which the paper's axioms give only in binary form; derived as summable_of_summable_truth (Normalisation).|row added 2026-09-26
SIG 65|SWMod.sigmaEffectus|Papers.SIG.WeightModules|ok|route|Printed as Proposition 65. As printed: the explicit coproduct of tuples with summable weights, zero maps, jointly monic projections, compatibility iff sum of weights ≤ weight(x) (SWMod.hom_summable_iff, the printed (iv)), truth = weight, orthocomplement weight(x) ⊖ p(x); ours checks the sigma-effectus axioms directly instead of invoking SIG 65 (see SIG 66), and the sigma-PAM on hom-sets and on the coproduct is built by pointwiseSigmaPAM.|row added 2026-09-26
SIG 67|sStMorphism|Papers.SIG.WeightModules|ok|faithful|Printed as Proposition 67; proof as printed: sSt(I) = M, sSt(truth) = weight, and sSt(∐ X) ≅ ∐ sSt(X) by SIG 69 (sStCoprodIso; the inverse is sigma-additive since the weights of the preimages are summable).|row added 2026-09-26
SIG 41|effectMonoidEmbeddingTheorem|Papers.SIG.Discharge|ok|none|The cited theorem proved: EffectMonoidEmbeddingTheorem from Papers.OAP.oap68 (OAP 68). Translations: SIG OmegaComplete (sequences, IsSupOf for ≼) gives OAP OmegaComplete; the countable-supremum clause gives BooleanOmegaComplete (ranges are countable); BasicallyDisconnected is the same set (Function.support = the set where f x ≠ 0); OAP cxbEM and SIG cxbEffectMonoid are two structures on one type with the same operations, the identity is an isomorphism (cxbIdHom) composed by EMEmbedding.compIso.|row added 2026-09-26, discharges EffectMonoidEmbeddingTheorem by OAP 68
SIG 43|noZeroDivisorsTheorem|Papers.SIG.Discharge|ok|none|The cited theorem proved: NoZeroDivisorsTheorem from Papers.OAP.oap71_iso (OAP 71) at universe v := 0; OAP EMIsIso unfolds to SIG EMIso, EMNoZeroDivisors is OAP 71 hypothesis verbatim, only OmegaComplete is translated.|row added 2026-09-26, discharges NoZeroDivisorsTheorem by OAP 71
SIG 42|scalars_commutative_unconditional|Papers.SIG.Discharge|ok|faithful|scalars_commutative with h41 discharged (effectMonoidEmbeddingTheorem).|row added 2026-09-26, discharges EffectMonoidEmbeddingTheorem by OAP 68
SIG 44|admitsNormalisation_iff_scalars_unconditional|Papers.SIG.Discharge|ok|faithful|admitsNormalisation_iff_scalars with h43 discharged (noZeroDivisorsTheorem).|row added 2026-09-26, discharges NoZeroDivisorsTheorem by OAP 71
SIG 14|Pfn.sigmaEffectus, Pfn.hom_summable_iff, Pfn.hom_sumsTo_iff', Pfn.statEquiv, Pfn.predEquiv, Pfn.predEquiv_spec, Pfn.totEquiv|Papers.SIG.Pfn|ok|none|Pfn is Mathlib's PartialFun (morphisms X →. Y = X → Part Y). Hom sums: the pointwise sigma-PAM (pointwiseSigmaPAM) over the pointed sigma-PAM of Part Y at none (pointedSigmaPAM: summable iff at most one member differs from the point), so a family is summable iff the domains are pairwise disjoint (Pfn.hom_summable_iff) and the sum merges them (Pfn.hom_sumsTo_iff'). Countable coproducts are Sigma-types (Pfn.sigmaCofan, sigmaCofanIsColimit), unit PUnit; Pfn.sigmaPAC and Pfn.sigmaEffectus check the axioms. St X ≅ X (statEquiv), Pred X ≅ P(X) as effect algebras onto the Boolean effect algebra (predEquiv, predEquiv_spec), Tot(Pfn) ≃ Set (totEquiv, an equivalence whose unit and counit are identities). The print gives no proof.|row added 2026-09-26
SIG 32|sWMod_bool_iso_pointed, SWMod.bool_sumsTo_iff, SWMod.bool_smul, SWMod.bool_weight, ofPointed, WMod.toPointed_isEquivalence, WMod.bool_perp_iff|Papers.SIG.Pfn, Papers.SIG.Finite|weaker|faithful|Sigma half as printed and in full: in a sigma-weight {0,1}-module the sums are the pointed ones (SWMod.bool_sumsTo_iff: summable iff at most one nonzero member, via the weights, which are canonically summable in {0,1} iff at most one is 1, bool_isCSum_iff from SIG 18), the action and weight are forced (bool_smul, bool_weight), every pointed set is one (ofPointed), and toPointed : sWMod[{0,1}] -> Pointed is full, faithful and bijective on objects (sWMod_bool_iso_pointed, an isomorphism of categories; injectivity via SWMod.ofPointed_eq and sigmaPAM_ext). Finite half (Papers.SIG.Finite): x ⊥ y iff x = 0 or y = 0 (WMod.bool_perp_iff), weight(x) = 1 iff x ≠ 0, and WMod.toPointed is an equivalence (full, faithful, essentially surjective) - weaker than the printed isomorphism of categories.|row added 2026-09-26
SIG 47|sWModBoolEquivPfn, toPfn, toPfnMorphism|Papers.SIG.Pfn|ok|faithful|As printed: sWMod[{0,1}] ≅ pSet (SIG 32) composed with pSet ≃ Pfn, which is Mathlib's partialFunEquivPointed; toPfn = toPointed ⋙ pointedToPartialFun sends X to X ∖ {0} (toPfn_obj) and f to the partial function defined where f x ≠ 0. It is a morphism of sigma-effectuses (toPfnMorphism): coproducts are preserved as by any equivalence, the unit {0,1} ∖ {0} ≅ {*} (unitEquivBool) matches the truth maps.|row added 2026-09-26
SIG 48|sig48, nzMorphism, nzFunctor_faithful, statEquivNz|Papers.SIG.Pfn|ok|route|Scalars {0,1} rendered as EMIso (Scal C) Bool. F A = the nonzero substates of A, F f = ω ↦ f ∘ ω where nonzero (nzFunctor); faithful by substate separation; preserves countable coproducts since a nonzero substate of ∐A lives on exactly one summand (nz_decomp, from ω = ⋁ κ_j ▷_j ω, sumsTo_decomp of SIG 66, and scalars {0,1}: summable scalars have at most one nonzero), so the comparison Σ F(A_j) -> F(∐A) is a bijection (nzSigmaEquiv); unit {*} ≅ {1}; St A ≅ F A (statEquivNz: nonzero substates are total, isTotal_iff_ne_zero). Route: the print composes sSt (SIG 34) with SIG 47 via SIG 37 'with straightforward calculation'; ours builds the composite directly (F A is sSt(A) ∖ {0}).|row added 2026-09-26
SIG 49|powersetMorphism, powerset, OmegaBA.sigmaEffectus|Papers.SIG.Pfn|ok|none|Printed without proof ('easily verified'); the claim before it (omegaBA op is a sigma-effectus) is OmegaBA.sigmaEffectus, proved directly: OmegaBA = Boolean algebras with joins of all sequences (CountablyComplete), morphisms preserve ⊥, joins of sequences and meets of sequences (= countable joins and nonempty countable meets), products the Pi-algebras, hom sums pointwise disjoint joins (disjointSigmaPAM; a family is summable iff the f_j(⊤) are pairwise disjoint, OmegaBA.hom_summable_iff; the pointwise join preserves nonempty meets by the distributive law, exists_pointwise_sum), unit {0,1}, predicates = elements. The print's remark that omegaBA is a full subcategory of sEA is not formalised. powerset: f ↦ f⁻¹ (preHom), faithful (preimg_injective), preserves coproducts (P(Σ X_j) = ∏ P X_j, powersetSigmaIsColimit), unit P{*} ≅ {0,1} (setPUnitIso) with the truth maps.|row added 2026-09-26
SIG 50|sig50, SigmaEffectusMorphism.comp, pred_orthoalgebra|Papers.SIG.Pfn|ok|faithful|As printed: G = (SIG 48) then (SIG 49), composed by SigmaEffectusMorphism.comp; stated for categories with hom-sets in Type (Category.{0}), the universe of our omegaBA. The text after it (Pred A is an orthoalgebra, p ⊥ p ⇒ p = 0) is pred_orthoalgebra, by a different route: the print infers it from the sigma-additive injection Pred A -> GA (not formalised); ours from substate separation and scalars {0,1} (ω ∘ p ⊥ ω ∘ p forces ω ∘ p = 0).|row added 2026-09-26
SIG 51|OVSu, IsOrderUnitPrinted, ouUnit_isOrderUnitPrinted|Papers.SIG.Convex|ok|none|An ordered vector space with order unit is the tree's OrderUnitSpace mixin (translation-invariant order, cone closed under non-negative scalars, a unit dominating every element; no Archimedean property), which is the printed notion by ouUnit_isOrderUnitPrinted (-n u <= x <= n u) and OAP's oap58_ofPaper (converse). OVSu bundles it; morphisms are subunital positive linear maps (OVSu.Hom).|row added 2026-09-26
SIG 52|sig52, ivlFunctor|Papers.SIG.Convex|ok|none|Printed with a citation only ([JacobsMF16, Thm 14]); the proof is ours. The finite EMod[[0,1]] is EModS I (effect modules, additive action-preserving maps; the same category as Finite.lean's EMod, written in parallel). Faithful: x = 2m((x+mu)/2m) - mu with (x+mu)/2m in [0,u] (linear_ext_ivl). Full: an additive [0,1]-homogeneous h : [0,u]_A -> [0,u]_B extends to F x = 2m h((x+mu)/2m) - m h(u), independent of m, additive and [0,1]-homogeneous hence linear, positive and subunital (extLin). Essentially surjective: the tree's Gudder-Pulmannova space GP.Vec E (179III.2) with OAP 62's reflection of orthogonality (gpIso).|row added 2026-09-26
SIG 53|sig53_archimedean_iff, ouNorm, IsBanachOUS|Papers.SIG.Convex|ok|none|Order-unit space = OrderUnitSpace + the tree's OUSArchimedean, which is the printed "n x <= u for all n implies x <= 0" by ousArchimedean_iff_nsmul. ouNorm is the printed infimum; IsBanachOUS asks every ouNorm-Cauchy sequence to converge in ouNorm. isBanachOUS_of connects it with OAP's order-form OUSNormComplete.|row added 2026-09-26
SIG 54|MonotoneSigmaComplete, SigmaNormal, SBOUS|Papers.SIG.Convex|ok|none|As printed: ascending sequences bounded above have suprema; sigma-normal maps preserve those suprema; sBOUS has monotone sigma-complete Banach order-unit spaces and sigma-normal subunital positive linear maps (a non-full subcategory of OVSu).|row added 2026-09-26
SIG 55|sig55, sbousFunctor|Papers.SIG.Convex|ok|faithful|Proof as printed (App. C): SIG 52's functor restricts to sBOUS -> sEMod[[0,1]] by SIG 69 (objects), SIG 72 (sigma-module structure) and SIG 70 with SIG 20 (maps); full by extending and SIG 70 again; essentially surjective by the GP space, monotone sigma-complete by SIG 69 and Banach by SIG 71. The sentence after it ("this proves sBOUS^op is a sigma-effectus") is sbous_sigmaEffectus: the structure is transported along the equivalence (SumsCompatible.sigmaEffectus); sbousMorphism makes the equivalence a morphism of sigma-effectuses.|row added 2026-09-26
