55XIII.1|orthogonal_tuple_of_projections_1|Theses/A/VN/Projections.lean|ok|none|55XIII part 1, all six equivalents (pq=0, qp=0, pqp=0, p+q<=1, p<=q^perp, p+q a projection). Exercise, no thesis proof
55XIII.2|orthogonal_tuple_of_projections_2|Theses/A/VN/Projections.lean|ok|none|55XIII part 2, first half. The thesis says 'a finite SET of projections p_1,...,p_n is orthogonal', which for a repeated element would make the claim false (the set {p,p} is orthogonal by 55XII yet sum = 2p is not <= 1); ours reads it as a pairwise-orthogonal tuple (Pairwise on Fin n), which is the intended and correct reading. Exercise, no thesis proof
55XIII.2|orthogonal_tuple_of_projections_2'|Theses/A/VN/Projections.lean|ok|none|55XIII part 2, second half ('show that, in that case, sum p_i is the least projection above p_1,...,p_n'), as an IsLeast over the projections above every p_i. Exercise, no thesis proof
55XIV|projection_below_projection|Theses/A/VN/Projections.lean|ok|route|55XIV, q - p is a projection for p <= q. Exercise, no thesis proof; the thesis offers 'either directly, or using 55XIII' and ours takes neither route but Mathlib's IsStarProjection.le_iff_sub|left: triviality. The Exercise offers 'either directly, or using 55XIII', and Mathlib's `IsStarProjection.le_iff_sub` is the direct route. The 55XIII route is available in the file (p + (1-q) <= 1, so 1 - (q-p) is a projection by `orthogonal_tuple_of_projections_1` clauses 4 and 6) and is six lines, but 55XIII is already well used elsewhere and nothing is hidden by the one-liner.
56I|exists_ceil_effect|Theses/A/VN/Projections.lean|ok|mild|56I vna-ceil, the construction for an effect b: existence of a projection p that is the LUB of the iterated square roots, the least projection above b, and commuting with everything b commutes with. b^{1/2^n} is rendered as the n-fold iterate of CFC.sqrt rather than the CFC power, which for an effect is the same element. Proof is the thesis's 56I.20-50 with one local deviation: for p <= p^2 the thesis rewrites p^2 as a double supremum using ad-normal (44VIII) and reads off b^{1/2^k}; ours bounds each generator directly, b^{1/2^k} = b^{1/2^{k+2}} b^{1/2^{k+1}} b^{1/2^{k+2}} <= b^{1/2^{k+2}} p b^{1/2^{k+2}} = sqrt p b^{1/2^{k+1}} sqrt p <= p p, using only monotonicity of conjugation. Same chain, no appeal to ad-normal|left: a local deviation inside the thesis's own chain (56I.20-50), not a different argument. Dead-limb check clean -- ad_normal, the step our version avoids, has five other consumers (A/VN/Basic 2343, 3276, 5505, A/VN/Projections via ad_normal_inf, B/Dils/Stinespring 558), so restoring it here would buy length and nothing else.
56I|exists_ceil|Theses/A/VN/Projections.lean|ok|mild|well-definedness of ceil for an arbitrary POSITIVE b, in the 59III.1 form 'least projection p with b p = b'. The thesis proves 56I for effects and extends by the rescaling of 59I; ours does the same (exists_normalize), but applies the rescaling even when b is already an effect of norm < 1, which is harmless since 56XIII.2/59III.4 give ceil (lambda b) = ceil b|left: the thesis does the same rescaling (59I); the only deviation is applying it unconditionally, which 56XIII.2 / 59III.4 make harmless.
56I,59I|ceil|Theses/A/VN/Projections.lean|ok|none|definition of the ceiling, combining 56I (effects) and the 59I extension to arbitrary positive b, with junk value 0 off the positive cone. Definition, no proof to match. Note that the thesis's warning at 59I that b <= ceil b FAILS for b not <= 1 is not recorded by any declaration
56I|vna_ceil|Theses/A/VN/Projections.lean|ok|faithful|56I main claim for an effect b: ceil b is the least projection above b, as an IsLeast. Content comes from exists_ceil_effect, i.e. the thesis's own construction
56I|vna_ceil_sup|Theses/A/VN/Projections.lean|ok|faithful|56I's formula ceil b = sup_n b^{1/2^n} for an effect b, with b^{1/2^n} as the n-fold CFC.sqrt iterate. The thesis's construction, so the formula is what is actually proved
56I|vna_ceil_comm|Theses/A/VN/Projections.lean|stronger|faithful|56I's 'moreover' clause. The thesis states it for an EFFECT b; ours states it for every positive b, which is the generalisation 59III.2 makes anyway. Free strengthening, obtained from the effect case by rescaling. Proof is 56I.30 (induction along the square roots plus 44XIII vna-supremum-commutes)|left-benign: free strengthening from effects to all positive elements, which 59III.2 makes anyway. Not a defect.
56I|ceil_mem|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: a von Neumann subalgebra is closed under the ceiling, obtained by reading 56I.20's formula inside the subalgebra. Needed for the relativised 65IV, which the thesis does not state
56I|ceil_isLUB_one_sub_pow|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: 1 - (1-a)^{2^n} increases to ceil a for an effect a. This is the ERRATA repair of 69III (the thesis's roots formula is circular inside an ideal); recorded there as a new lemma
56I|sqrtIter_comm|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: 56I.30's first half (whatever commutes with b commutes with every b^{1/2^n}), by induction on cstar.tex 23VII sqrt
56I|ceil_isStarProjection|Theses/A/VN/Projections.lean|ok|none|auxiliary: ceil (1-b) is a projection. Not a transcription
56VI|exists_floor|Theses/A/VN/Projections.lean|ok|faithful|56VI vna-floor, well-definedness: the greatest projection p with p b = p, for an effect b. Since 2026-08-25 this is the thesis's own construction: p := the infimum of the b^{2^n} (exists_floor_inf, 56VI.70-90), and 56VI.100 for the leastness -- a projection q <= b satisfies q <= b^2 by 55IX projection-below-effect, hence q <= b^{2^n} for every n by induction, hence q <= the infimum|repaired 2026-08-25 (the edit landed in commit bebf4a5 without its record; verified against vn.tex:2419, finished and recorded here). This was a DEPENDENCY INVERSION: floor b was produced from the duality floor b = (ceil (1-b))^perp, which is 56XIII.1 -- an Exercise seven points LATER whose only proof in the tree was 56VI itself. The duality now runs the thesis's way round: floor_eq_one_sub_ceil is a corollary of 56VI. The private helper proj_le_iff_le_ceil_compl is gone, and with it ceil_isStarProjection, of which it had been the only consumer (removed here). Axiom-clean in situ on propext, Classical.choice, Quot.sound.
56VI|floor|Theses/A/VN/Projections.lean|ok|none|definition of the floor as the greatest projection p with p b = p (56XI.2's characterisation), junk value 0 off the effects. Definition
56VI|floor_isGreatest|Theses/A/VN/Projections.lean|ok|faithful|56VI main claim: floor b is the greatest projection below the effect b. Read off floor_spec, hence off exists_floor, which is now the thesis's infimum construction|repaired 2026-08-25 together with exists_floor; the route through the ceiling duality is gone. Axiom-clean in situ.
56VI|vna_floor|Theses/A/VN/Projections.lean|ok|faithful|56VI in full: floor b is the greatest projection below b AND is the infimum of the b^{2^n}. The thesis's 56VI.70-100 argument is transcribed in the tree; since 2026-08-25 its 70-90 half lives in the private exists_floor_inf -- the filtered chain 1 >= b >= b^2 >= b^4 >= ..., its infimum by 43Ia infima-in-vna, commutation via 44XIII, the projection property via ad_normal_inf applied twice -- which vna_floor, exists_floor and vna_floor_comm all read off, and 56VI.100 (55IX plus induction) supplies the greatest-below-b clause|verdict unchanged (faithful); the transcription was moved into exists_floor_inf so that 56VI's well-definedness is read off it too, instead of off 56XIII.1. Axiom-clean in situ.
56VI|vna_floor_comm|Theses/A/VN/Projections.lean|ok|faithful|56VI's 'moreover'. THESIS DEFECT, carried in ERRATA.md as the 56VI row: 56VI prints 'if a in A commutes with b, then B COMMUTES WITH floor b' -- as printed the conclusion is about b, not a, and is trivially true. The intended statement, and ours, is that a commutes with floor b. Our proof is now the thesis's own 56VI.80: whatever commutes with b commutes with every b^{2^n} and hence with their infimum (44XIII vna_infimum_commutes, via exists_floor_inf), and that infimum is floor b|repaired 2026-08-25; the route through vna_ceil_comm and the ceiling duality is gone. The note's parenthetical 'NEW THESIS DEFECT (minor, not in ERRATA)' was stale -- ERRATA.md carries the 56VI row. Axiom-clean in situ.
56VI|pow_antitone_of_mem_effects|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: the opening line of 56VII, 1 >= b >= b^2 >= b^4 >= ... >= 0, proved by conjugating b <= 1 and b^2 <= b
56VI|exists_floor_inf|Theses/A/VN/Projections.lean|ok|faithful|auxiliary (private), and the place where 56VI.70-90 is transcribed: the chain 1 >= b >= b^2 >= b^4 >= ... >= 0 has an infimum q (43Ia infima-in-vna); q is a projection (56VI.90, two applications of ad_normal_inf, exactly the printed double-supremum computation); and whatever commutes with b commutes with q (56VI.80, a variation on 44XIII). Not a thesis statement, but it is the thesis's own proof, and exists_floor, vna_floor and vna_floor_comm are all read off it|added 2026-08-25, replacing the row of the deleted private helper proj_le_iff_le_ceil_compl -- the 56XIII.1 duality the old 56VI rested on.
56XI.1|ceil_floor_second_property_1|Theses/A/VN/Projections.lean|ok|none|56XI part 1 (pa = a iff ap = a iff ceil a <= p) as a TFAE. Exercise, no thesis proof. The 'conclude that' tail -- that ceil a is the LEAST projection p with a = ap, and in particular a = a ceil a = ceil a a -- has no declaration of its own here, but is the p := ceil a instance of this TFAE together with ceil_spec, which states exactly that minimality
56XI.2|ceil_floor_second_property_2|Theses/A/VN/Projections.lean|ok|none|56XI part 2 (pa = p iff ap = p iff p <= floor a) as a TFAE. Exercise, no thesis proof. As with part 1 the 'conclude'/'in particular' tail (floor a is the greatest projection p with p = ap, and floor a = a floor a = floor a a) is the p := floor a instance, plus floor_spec
56XIII.1|floor_eq_one_sub_ceil|Theses/A/VN/Projections.lean|ok|none|the second clause of 56XIII part 1 (floor a ^perp = ceil (a^perp), here as floor b = 1 - ceil (1-b)). Since 2026-08-25 it is a CONSEQUENCE of 56VI rather than a step towards it: (ceil (1-b))^perp is a projection below b, hence <= floor b, while 1-b <= 1-floor b gives ceil (1-b) <= 1-floor b by leastness of the ceiling (56I). Exercise, no thesis proof|note corrected 2026-08-25: 'proved early because 56VI is built on it' described the old, inverted arrangement and is now false. Verdict stays none (the Exercise carries no proof). Axiom-clean in situ.
56XIII.1|ceil_floor_basic_1|Theses/A/VN/Projections.lean|ok|none|56XIII part 1, both clauses (ceil a ^perp = floor (a^perp) and floor a ^perp = ceil (a^perp)). Exercise, no thesis proof
56XIII.2|ceil_floor_basic_2|Theses/A/VN/Projections.lean|weaker|none|56XIII part 2, both clauses, but the first is weakened by the bundling. The thesis asks for ceil (lambda a) = ceil a for every lambda in [0,1] with lambda /= 0, i.e. lambda in (0,1]; ours carries the second clause's hypothesis lambda < 1 as well, so lambda = 1 is excluded. The doc comment claims 'lambda in (0,1]', which the statement does not deliver. Harmless (lambda = 1 is trivial, and 59III.4 ceil_scale gives every lambda > 0), but the two clauses should not share a hypothesis. Exercise, no thesis proof|repaired: in place (8633e37) — the two clauses no longer share a scalar. The first now reads `∀ m, 0 < m → m ≤ 1 → ceil (m • a) = ceil a`, i.e. the (0,1] the doc always claimed, `λ = 1` included; only the second keeps `l < 1`.
56XIII.3|ceil_floor_basic_3|Theses/A/VN/Projections.lean|ok|none|56XIII part 3, both clauses (floor a = floor (a^2) and ceil a = ceil (a^2)). Exercise, no thesis proof
56XIV|vna_directed_supremum_projections|Theses/A/VN/Projections.lean|ok|faithful|56XIV: the supremum of a directed set of projections is a projection. Nonemptiness of D is an explicit hypothesis here, which the thesis leaves in its reading of 'directed'. Our proof is 56XIV.150: d p = d by 55IX, (d)_d -> p ultraweakly by 44VI and (d p)_d -> p^2 by 44VII, then uniqueness of the limit -- ours closes the last step with np_separating rather than by naming the ultraweak topology Hausdorff, which is the same fact
56XVI|exists_projSup|Theses/A/VN/Projections.lean|ok|none|56XVI, suprema half: every set of projections has a least upper bound in the poset of projections. Exercise, no thesis proof; ours follows the hint (the set of projections below every projection upper bound is directed, by the binary join ceil (x+y) of 56XIII.2, so 56XIV applies)
56XVI|projSup|Theses/A/VN/Projections.lean|ok|none|56XVI, the definition of union A (junk value 0 when the set contains a non-projection). Definition
56XVI|exists_projInf|Theses/A/VN/Projections.lean|ok|none|56XVI, infima half. Exercise, no thesis proof; ours follows the hint's second half, transporting the supremum along the order anti-isomorphism p -> p^perp
56XVI|projInf|Theses/A/VN/Projections.lean|ok|none|56XVI, the definition of intersection A. Definition
56XVII.1|ceil_supremum_1|Theses/A/VN/Projections.lean|ok|none|56XVII part 1, ceil (sup D) = union of the ceil d, for a directed set of effects. Nonemptiness is an explicit hypothesis. Exercise, no thesis proof; ours is monotonicity of ceil for one inequality and 44VIII ad_normal for the other
56XVII.2|ceil_supremum_2|Theses/A/VN/Projections.lean|ok|none|56XVII part 2, floor (inf D) = intersection of the floor d, for a filtered set of effects. Exercise, no thesis proof
56XVII.3|ceil_supremum_3|Theses/A/VN/Projections.lean|weaker|none|56XVII part 3 renders only the last of its four claims. The exercise asks (a) ceil does not preserve filtered infima, (b) floor does not preserve directed suprema, and then concludes (c) that neither is ultraweakly, ultrastrongly NOR norm continuous. Ours states only the norm discontinuity of both maps; (a) and (b) are not stated anywhere in the module, and the ultraweak and ultrastrong discontinuities are not stated either -- and do not follow from the norm one, since coarsening the topology on both source and target changes continuity in both directions (the same witness a_n = (n+1)^{-1} 1 does settle all three, but only the norm case is recorded). The doc comment admits 'We record the norm discontinuity'. Also needs [Nontrivial A], which the thesis leaves implicit. Exercise, no thesis proof|repaired: in place (8633e37) — the statement now has all six claims — the two suprema/infima failures as explicit witnesses (`IsGLB D 0` with `⋂ ceil '' D = 1`; `IsLUB D 1` with `⋃ floor '' D = 0`) and SIX discontinuities: norm, ultraweak and ultrastrong for each of `⌈·⌉` and `⌊·⌋`, on `effects A`. The ultraweak and ultrastrong cases really are proved, not inferred from the norm one. `[Nontrivial A]` is documented as what the thesis leaves implicit.
56XVIII|sum_of_orthogonal_projections|Theses/A/VN/Projections.lean|ok|none|56XVIII: the net of finite partial sums of a pairwise orthogonal family of projections converges ultrastrongly to their join, over an arbitrary (possibly uncountable) index type, exactly as printed. Exercise, no thesis proof; ours uses the hint's fact (finite partial sums are projections and are the join of their summands) and then normality of the np-functionals
57I|floor_sequential_product|Theses/A/VN/Projections.lean|ok|faithful|57I: floor (sqrt a b sqrt a) = floor a intersect floor b. The thesis states the same fact twice ('is the greatest projection below a and b, that is, = floor a cap floor b'); ours states the equation, and the greatest-below-a-and-b form is what the proof establishes en route, so nothing is lost. Our proof is 57I.20-30 step for step: f <= sqrt a b sqrt a <= a, then f b f = f from f c f = f, then f <= b by ad-contraposed, then e <= a and e <= b gives e = e sqrt a b sqrt a
58II|floor_difference|Theses/A/VN/Projections.lean|ok|faithful|58II floor-difference: p - ceil a = floor (p - a) for a projection p and an effect a <= p. Our proof is 58III: p - ceil a is a projection below p - a by 55XIV, and for q <= p - a the thesis's trick a <= p - q gives ceil a <= p - q
58IV|ceil_sequential_product|Theses/A/VN/Projections.lean|ok|faithful|58IV: ceil (pqp) = p cap (p^perp cup q). Our proof is 58V: the De Morgan step p cap (p^perp cup q) = p - p cap q^perp, then p - ceil (pqp) = floor (p - pqp) = floor (p q^perp p) = p cap q^perp by 58II and 57I
59I|ceil_scale|Theses/A/VN/Projections.lean|ok|none|59I's extension of the ceiling to arbitrary positive b, as the consistency statement ceil b = ceil (‖b‖^{-1} b). Ours proves it for every positive nonzero b, where 59I only needs it for b not <= 1. Notation, no thesis proof
59I|suppProj|Theses/A/VN/Projections.lean|ok|none|59I, the support projection ceil-left a = ceil (a* a). Definition
59I|rangeProj|Theses/A/VN/Projections.lean|ok|none|59I, the range projection ceil-right a = ceil (a a*). Definition
59I|ceil_mem_ideal|Theses/A/VN/Projections.lean|ok|mild|the same for an arbitrary positive element of the ideal, by the 59I rescaling|left: the same 59I rescaling, which is the thesis's own step.
59I|exists_normalize|Theses/A/VN/Projections.lean|ok|none|auxiliary for the 59I rescaling: a nonzero positive b and the effect ‖b‖^{-1} b have the same absorbing projections and the same commutant. Not a transcription
59III.1|ceil_le_iff|Theses/A/VN/Projections.lean|ok|none|auxiliary two-way form of 59III.1 (ceil a <= p iff a p = a) used throughout the ceiling calculus; the full three-way equivalence is ceil_basic_1
59III.1|ceil_basic_1|Theses/A/VN/Projections.lean|ok|none|59III part 1, all three equivalents (p a = a, a p = a, ceil a <= p). The parenthetical 'in particular ceil a is the least projection p with a p = a' is ceil_spec. Exercise, no thesis proof
59III.2|ceil_basic_2|Theses/A/VN/Projections.lean|ok|none|59III part 2. The exercise's first clause, ceil a a = a ceil a, is not separately stated, but it is the b := a instance of what is stated (whatever commutes with a commutes with ceil a). Exercise, no thesis proof
59III.3|ceil_basic_3|Theses/A/VN/Projections.lean|ok|none|59III part 3 (a = 0 iff ceil a = 0). Exercise, no thesis proof
59III.4|ceil_smul|Theses/A/VN/Projections.lean|ok|none|auxiliary form of the first half of 59III.4 (ceil (lambda a) = ceil a for real lambda > 0), proved early because the extension of ceil to arbitrary positive elements uses it
59III.4|ceil_basic_4|Theses/A/VN/Projections.lean|ok|none|59III part 4, both clauses (ceil (lambda a) = ceil a for lambda > 0, and ceil (a+b) = ceil a cup ceil b for positive a, b). Exercise, no thesis proof
59III.5|ceil_basic_5|Theses/A/VN/Projections.lean|ok|none|59III part 5 (ceil (a^2) = ceil a for positive a). Exercise, no thesis proof
59IV|ceil_mul_eq_zero|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the calculation rule 'b c = 0 implies ceil b c = 0' for positive b, which 59IV and 60VIII need. Proved from the 56I supremum formula plus 44VIII ad_normal
59IV.1|ceil_pos_part_1|Theses/A/VN/Projections.lean|ok|none|59IV part 1 (ceil a_+ ceil a_- = 0 for self-adjoint a). Exercise, no thesis proof; ours follows the hint (a_+ a_- = 0 from cstar-pos-neg-part) through ceil_mul_eq_zero
59IV.2|ceil_pos_part_2|Theses/A/VN/Projections.lean|ok|none|59IV part 2, all four equations (ceil a_+ a = a ceil a_+ = a_+ and ceil a_- a = a ceil a_- = -a_-). Exercise, no thesis proof
59V|ceil_isLUB_aux|Theses/A/VN/Projections.lean|ok|none|the common content of 56XVII.1 and 59V, for a nonempty directed set of positive elements; the two DISP-tagged statements are thin wrappers on it
59V|ceil_suprema|Theses/A/VN/Projections.lean|ok|none|59V, ceil (sup D) = union of ceil d for a bounded directed set of positive elements, with nonemptiness explicit. Exercise, no thesis proof
59VI|mul_eq_of_suppProj_le|Theses/A/VN/Projections.lean|ok|none|auxiliary: supp x <= q gives x q = x, a repackaging of 59VI.1
59VI.1|ceill_basic_1|Theses/A/VN/Projections.lean|ok|none|59VI part 1: the support ceil (a* a) is the least projection p with a p = a. Exercise, no thesis proof
59VI.2|ceill_basic_2|Theses/A/VN/Projections.lean|ok|none|59VI part 2: the range ceil (a a*) is the least projection p with p a = a. Exercise, no thesis proof
59VI.3|ceill_basic_3|Theses/A/VN/Projections.lean|ok|none|59VI part 3, both clauses. Exercise, no thesis proof; both are definitional here, since supp and range are literally each other's star-transposes
59VI.4|ceill_basic_4|Theses/A/VN/Projections.lean|ok|none|59VI part 4, both clauses (supp (ab) <= supp b and range (ab) <= range a). Exercise, no thesis proof
59VII.1,59VII.2|hilb_ceil_1|Theses/A/VN/Projections.lean|ok|none|59VII parts 1 and 2: the range projection of a bounded operator T on a Hilbert space is the projection onto closure (Ran T), and the support projection is the projection onto (Ker T)^perp. A projection is identified here by its set of fixed points rather than by a submodule, which is an equivalent rendering. Exercise, no thesis proof
59VII.3|hilb_ceil_2|Theses/A/VN/Projections.lean|ok|none|59VII part 3: for an effect T, floor T is the projection onto the fixed points of T. Exercise, no thesis proof
60I|ceil_functionals_lemma|Theses/A/VN/Projections.lean|ok|faithful|60I: omega a = 0 iff omega (ceil a) = 0 for positive a and an np-functional. Our proof is 60I.20: rescale to an effect, then Kadison's inequality gives omega (a^{1/2^n}) = 0 by induction and normality of omega turns the 56I supremum into a supremum of scalars. The thesis's extra reduction 'for similar reasons we may assume omega(1) <= 1' is not needed here and is not made
60I|npFunctional_sqrt_eq_zero|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: Kadison's inequality in the form 60I uses it, omega(a) = 0 forces omega(sqrt a) = 0
60III|ceil_functionals|Theses/A/VN/Projections.lean|ok|faithful|60III: ceil a <= ceil b iff every np-functional killing b kills a. Our proof is 60III.40 in both directions, including the thesis's device of testing ceil b ^perp ceil a ceil b ^perp against the np-functional omega (ceil b ^perp (.) ceil b ^perp)
60V|ncp_ceil|Theses/A/VN/Projections.lean|ok|faithful|60V ncp-ceil: ceil (f a) = ceil (f (ceil a)) for an np-map f and positive a. Our proof is 60VI: 60III reduces it to omega(f a) = 0 iff omega(f (ceil a)) = 0, which is 60I for the np-functional omega o f
60VII.1|ceil_fundamental_1|Theses/A/VN/Projections.lean|ok|faithful|60VII part 1: ceil (a* b a) = ceil (a* ceil b a) for b >= 0. Exercise, but it says 'deduce from ncp-ceil', and ours is literally 60V applied to the np-map x -> a* x a (normal by 44VIII)
60VII.2|ceil_fundamental_2|Theses/A/VN/Projections.lean|ok|none|60VII part 2, both clauses (supp (ab) = supp (supp a b) and range (ab) = range (a range b)). Exercise, no thesis proof
60VIII.1|mult_cancellation_1|Theses/A/VN/Projections.lean|ok|route|60VIII part 1, all three equivalents (cb = 0 iff supp c range b = 0 iff supp c <= (range b)^perp). Exercise, no thesis proof; ours does not use the printed hint (ceil (b* c* c b) = ceil (b* ceil (c* c) b) = 0 via 60VII) but the equivalent route through ceil_mul_eq_zero|left: same computation, one step shorter. The hint's chain is ceil(b* c* c b) = ceil(b* ceil(c*c) b) = 0 by 60VII ceil-fundamental; ours pushes the ceiling through in one step -- c*c b = 0 gives ceil(c*c) b = 0 by `ceil_mul_eq_zero`, and the same on the other side -- so no content of the hint is bypassed.
60VIII.2|mult_cancellation_2|Theses/A/VN/Projections.lean|ok|none|60VIII part 2. Exercise, no thesis proof
60VIII.3|mult_cancellation_3|Theses/A/VN/Projections.lean|ok|none|60VIII part 3. The membership c_i in (range b) A (range b) is rendered as range b * c_i * range b = c_i, which is the same corner. Exercise, no thesis proof
60IX.1|ncp_union_1|Theses/A/VN/Projections.lean|ok|none|60IX part 1 (ceil (f (p cup q)) = ceil (f p) cup ceil (f q)). Exercise, no thesis proof; ours follows the printed hint, p cup q = ceil (p/2 + q/2) from 56XIII.2
60IX.2|ncp_union_2|Theses/A/VN/Projections.lean|ok|none|60IX part 2 (ceil (f (union P)) = union of ceil (f p)) for an arbitrary set of projections. Exercise, no thesis proof; ours uses part 1 and 60V as the exercise directs, through the directed set of projections q with ceil (f q) below the right-hand side
60IX.2|ceil_conj_projSup|Theses/A/VN/Projections.lean|ok|none|not a separate thesis statement: 60IX.2 specialised to the np-map x -> b* x b, the form used at 68I and 69V
60IX.3|ncp_union_3|Theses/A/VN/Projections.lean|ok|none|60IX part 3 (there is a greatest projection e with f e = 0). Exercise, no thesis proof
61II|ncp_ceill|Theses/A/VN/Projections.lean|ok|faithful|61II ncp-ceill, both inequalities, in the direction the CURRENT vn.tex prints and the 61III proof establishes -- which is also the direction asols' erratum parsec-610.20 ('both inequalities should be reversed') installs, so vn.tex already carries the correction. OUR DOC DEFECT: the doc comment asserts that 'the thesis displays the inequalities in the opposite direction', which is no longer true of vn.tex, and it does not cite the erratum. Our proof is 61III's chain, with the positive constant ‖f(1)‖+1 substituted for ‖f(1)‖^2 to avoid a case split at f = 0, and the second inequality obtained from the first at a*
62I|ncpsu_floor|Theses/A/VN/Projections.lean|ok|faithful|62I: floor (f a) = floor (f (floor a)) for an ncpsu-map and an effect a. Our proof is 62II step for step: floor (f a) = floor (f (a^2)) from 56XIII.3 and cp-cs, induction to a^{2^n}, then normality carries the 56VI infimum floor a = inf_n a^{2^n} through f. (62II's own proof cites parsec-40.150 where it means 340.140, corrected in asols; a proof-internal typo only)
63I|exists_carrier|Theses/A/VN/Projections.lean|ok|faithful|63I's well-definedness clause ('which exists by ncp-union'): every np-map has a least projection p with f p^perp = 0. Ours is exactly that citation, 60IX.3 complemented
63I|carrier|Theses/A/VN/Projections.lean|ok|none|63I, the definition of the carrier of an np-map. Definition
63I|npCarrier|Theses/A/VN/Projections.lean|ok|none|63I specialised to np-functionals; not a separate thesis statement
63II.1|carrier_basic_1|Theses/A/VN/Projections.lean|ok|none|63II part 1 (carrier (lambda f) = carrier f for lambda > 0). The scaled map is passed as a second map g with g a = lambda f a for all a, since the positive-map type carries no scalar action here; that is the same statement. Exercise, no thesis proof
63II.2|carrier_basic_2|Theses/A/VN/Projections.lean|ok|none|63II part 2 (carrier (f+g) = carrier f cup carrier g), with the sum given pointwise as a third map. Exercise, no thesis proof
