DISP|lean_name|module|stmt|proof|note|status
SEA 20|sea20_ovee_sup|Papers/SEA/Basic.lean|ok|faithful|The order-isomorphism argument unfolded: upper bound by monotonicity, least via y = a ovee (y minus a) and order cancellation. ovee_isSup is the same without directed completeness (S non-empty with a supremum).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 21|sea21_archimedean|Papers/SEA/Basic.lean|ok|faithful|n-fold sums as the tree's PCM.IsSumOf of List.replicate n a; a ovee sup_n na = sup_n (n+1)a = sup_n na, then cancellation.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 22|sea22_noNilpotents|Papers/SEA/Basic.lean|ok|faithful|As printed: a = a o a^perp is self-summable (SEA 19), (a ovee a)^2 = 0 (via S5: a comm a ovee a), so 2^n a exists for all n, hence every ma (prefix sums), then SEA 21.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 23|cornerSEA|Papers/SEA/Basic.lean|ok|faithful|The carrier is the downset [0,p] (Downset p), equal to p o E by leftCorner_eq (the proof's first step); summability is that of E by corner_perp_iff (SEA 18); complement p minus a. Only the first half of S4 needs work, as printed. The normal half is cornerNormalSEA (suprema in the principal downset are those of E).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 24|sea24_centralSplit|Papers/SEA/Basic.lean|ok|faithful|SEA isomorphism E = p o E (+) p^perp o E (SEAIso: bijection preserving 1, preserving and reflecting summability, sums and o). Reflection of summability (the print's 'order reflecting') via rearranging the four summands p o a, p o b, p^perp o a, p^perp o b. Multiplicativity by the printed chain of equalities.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 25|IsBooleanIdempotent|Papers/SEA/Basic.lean|ok|none|isBooleanIdempotent_iff: p o E Boolean iff all a <= p idempotent (the definition's i.e.).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 26|commutant|Papers/SEA/Basic.lean|ok|none|commutant and bicommutant as printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 27|(remark, no declaration)|Papers/SEA/Basic.lean|ok|none|Illustrative. Wording: {0} x [0,1] is called a 'commutative subalgebra' of [0,1]^2 but does not contain 1; it is a corner, not a sub-SEA. A reader is not misled (not filed).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 28|sea28_bicommutant_commutative|Papers/SEA/Basic.lean|ok|faithful|commutantSub S: the commutant of any S is a sub-normal-SEA (SubNormalSEA: closed under 0, 1, sums, orth, o and directed suprema; instance subNormalSEA); for mutually commuting S, S is contained in S'' and S'' is commutative, as printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 29|sea29_effectMonoid_axioms|Papers/SEA/Basic.lean|ok|tree|The tree's EffectMonoid (178II) has eff.tex's four-term distributivity; unit, bi-additivity and associativity in the printed form are recovered (the tree's emon_mul_ovee, emon_ovee_mul). EMIdempotent, EMOrthogonal, IsBooleanEM; commutative is the tree's EffectMonoid.Commutative.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 30|sea30_booleanAlgebra|Papers/SEA/Basic.lean|ok|tree|Boolean algebra => Boolean commutative EM with x.y = x meet y (the tree's booleanEffectMonoid, 178III.2).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 30|OAP47|Papers/SEA/Basic.lean|ok|none|The converse (any Boolean EM is a Boolean algebra) is cited from OAP 47, which is about omega-complete Boolean EMs; OAP47 here is its directed-complete form (a dc Boolean EM is a complete Boolean algebra), a hypothesis Prop, not proved.|left-cost 2026-09-26: waits on OAP 47 (converse of SEA 30; the non-complete case the print also claims needs the completeness-free argument); row added with Basic.lean (compiled exit 0, no sorry)
SEA 31|intervalEffectMonoid|Papers/SEA/Basic.lean|weaker|route|[0,1]_R of a partially ordered unital ring with positives closed under + and .; 0 <= 1 is an explicit hypothesis (needed for [0,1]_R to be non-empty; not stated in the print but conventional; cf. thesis B ERRATA 175II.2; not filed). No proof printed. CXI.effectMonoid and sea31_CX_commutative: [0,1]_{C(X)} is a commutative EM (compactness unused).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 31|sea31_noncommutative_not_sea|Papers/SEA/Basic.lean|ok|tree|The cited non-commutative EM that is not a SEA: the tree's LexNC example (178III.4, after basmaster Cor 51), e3 . e2 = 0 but e2 . e3 = e5 /= 0 (S3 fails).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 31|emSEA|Papers/SEA/Basic.lean|ok|route|The unnumbered sentence after the example: an EM with a.b = 0 => b.a = 0 is a SEA with a o b = a.b. No proof printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_commSEA_to_EM|Papers/SEA/Basic.lean|ok|route|Commutative SEA => commutative EM (seaToEM: mul = o; four-term law from S1 and commutativity; same effect algebra). 'Obvious' in the print.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_commEM_to_SEA|Papers/SEA/Basic.lean|ok|tree|Commutative EM => commutative SEA (commEMToSEA = emSEA; the tree's commEffectMonoidSEA, 225V, plus the unconditional S5).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_normal_to_dc|Papers/SEA/Basic.lean|ok|route|Normal commutative SEA => directed-complete commutative EM.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_dc_to_normal|Papers/SEA/Basic.lean|weaker|route|Directed-complete commutative EM => normal SEA, given the hypothesis OAP43 (normality of the product, the footnote's citation of OAP Theorem 43, in its directed-complete form).|left-cost 2026-09-26: waits on OAP 43; row added with Basic.lean (compiled exit 0, no sorry)
SEA 33|(remark, no declaration)|Papers/SEA/Basic.lean|ok|none|Gudder's distributive SEAs = EMs with a.b = 0 iff b.a = 0 (cf. emSEA).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 34|sea34_cornerIso|Papers/SEA/Basic.lean|ok|route|pM as the downset [0,p] (emCorner_eq: = {p.e} = {e.p}, the right corner), cornerEM its EM structure, emCorner_orth: (p.e)^perp = p.e^perp. The iso M = pM (+) p^perp M is OAP 21 and centrality of idempotents is OAP 20 (em_idempotent_central); both cited in the print and proved here because cheap (p a p^perp <= p p^perp = 0, p^perp a p <= p^perp p = 0).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 35|SEA35|Papers/SEA/Basic.lean|ok|none|Cited from OAP (57 + 69): in a dc EM there is an idempotent p with pM convex and p^perp M Boolean, and pM = [0,1]_{C(X)} with X extremally disconnected compact Hausdorff. A hypothesis Prop (EM iso onto CXI X), not proved.|left-cost 2026-09-26: waits on OAP 57 and OAP 69; row added with Basic.lean (compiled exit 0, no sorry)
SEA 36|sea36_spectral|Papers/SEA/Basic.lean|weaker|faithful|{a}'' = [0,1]_{C(X)} (+) B as effect monoids, B a complete Boolean algebra; takes SEA35 and OAP47 as hypotheses. Proof as printed (SEA 28 + SEA 32 + SEA 35), plus SEA 34 and OAP 47 for B (dcem_structure).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) and OAP 47; row added with Basic.lean (compiled exit 0, no sorry)
SEA 37|sea37_sqrt|Papers/SEA/Basic.lean|weaker|faithful|Every element of a normal SEA has a unique square root (exists unique b with b o b = a); takes SEA35 and OAP47. As printed: a root in {a}'', uniqueness in {sqrt a, c}'' (the print uses {sqrt a, a, c}''; a is redundant); roots in [0,1]_{C(X)} (+) B are pointwise square roots and idempotents (cxb_sqrt), transported along the iso (dcem_sqrt).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) and OAP 47; row added with Basic.lean (compiled exit 0, no sorry)
