DISP|lean_name|module|stmt|proof|note|status
SEA 20|sea20_ovee_sup|Papers/SEA/Basic.lean|ok|faithful|The order-isomorphism argument unfolded: upper bound by monotonicity, least via y = a ovee (y minus a) and order cancellation. ovee_isSup is the same without directed completeness (S non-empty with a supremum).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 21|sea21_archimedean|Papers/SEA/Basic.lean|ok|faithful|n-fold sums as the tree's PCM.IsSumOf of List.replicate n a; a ovee sup_n na = sup_n (n+1)a = sup_n na, then cancellation.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 22|sea22_noNilpotents|Papers/SEA/Basic.lean|ok|faithful|As printed: a = a o a^perp is self-summable (SEA 19), (a ovee a)^2 = 0 (via S5: a comm a ovee a), so 2^n a exists for all n, hence every ma (prefix sums), then SEA 21.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 23|cornerSEA|Papers/SEA/Basic.lean|ok|faithful|The carrier is the downset [0,p] (Downset p), equal to p o E by leftCorner_eq (the proof's first step); summability is that of E by corner_perp_iff (SEA 18); complement p minus a. Only the first half of S4 needs work, as printed. The normal half is cornerNormalSEA (suprema in the principal downset are those of E).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 24|sea24_centralSplit|Papers/SEA/Basic.lean|ok|faithful|SEA isomorphism E = p o E (+) p^perp o E (SEAIso: bijection preserving 1, preserving and reflecting summability, sums and o). Reflection of summability (the print's 'order reflecting') via rearranging the four summands p o a, p o b, p^perp o a, p^perp o b. Multiplicativity by the printed chain of equalities.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 25|IsBooleanIdempotent|Papers/SEA/Basic.lean|ok|none|isBooleanIdempotent_iff: p o E Boolean iff all a <= p idempotent (the definition's i.e.).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 26|commutant|Papers/SEA/Basic.lean|ok|none|commutant and bicommutant as printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 27|(remark, no declaration)|Papers/SEA/Basic.lean|ok|none|Illustrative. Wording: {0} x [0,1] is called a 'commutative subalgebra' of [0,1]^2 but does not contain 1; it is a corner, not a sub-SEA. A reader is not misled (not filed).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 28|sea28_bicommutant_commutative|Papers/SEA/Basic.lean|ok|faithful|commutantSub S: the commutant of any S is a sub-normal-SEA (SubNormalSEA: closed under 0, 1, sums, orth, o and directed suprema; instance subNormalSEA); for mutually commuting S, S is contained in S'' and S'' is commutative, as printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 29|sea29_effectMonoid_axioms|Papers/SEA/Basic.lean|ok|tree|The tree's EffectMonoid (178II) has eff.tex's four-term distributivity; unit, bi-additivity and associativity in the printed form are recovered (the tree's emon_mul_ovee, emon_ovee_mul). EMIdempotent, EMOrthogonal, IsBooleanEM; commutative is the tree's EffectMonoid.Commutative.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 30|sea30_booleanAlgebra|Papers/SEA/Basic.lean|ok|tree|Boolean algebra => Boolean commutative EM with x.y = x meet y (the tree's booleanEffectMonoid, 178III.2).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 30|OAP47|Papers/SEA/Basic.lean|ok|none|The converse (any Boolean EM is a Boolean algebra) is cited from OAP 47, which is about omega-complete Boolean EMs; OAP47 here is its directed-complete form (a dc Boolean EM is a complete Boolean algebra), a hypothesis Prop, not proved.|left-cost 2026-09-26: waits on OAP 47 (converse of SEA 30; the non-complete case the print also claims needs the completeness-free argument); row added with Basic.lean (compiled exit 0, no sorry)
SEA 31|intervalEffectMonoid|Papers/SEA/Basic.lean|weaker|route|[0,1]_R of a partially ordered unital ring with positives closed under + and .; 0 <= 1 is an explicit hypothesis (needed for [0,1]_R to be non-empty; not stated in the print but conventional; cf. thesis B ERRATA 175II.2; not filed). No proof printed. CXI.effectMonoid and sea31_CX_commutative: [0,1]_{C(X)} is a commutative EM (compactness unused).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 31|sea31_noncommutative_not_sea|Papers/SEA/Basic.lean|ok|tree|The cited non-commutative EM that is not a SEA: the tree's LexNC example (178III.4, after basmaster Cor 51), e3 . e2 = 0 but e2 . e3 = e5 /= 0 (S3 fails).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 31|emSEA|Papers/SEA/Basic.lean|ok|route|The unnumbered sentence after the example: an EM with a.b = 0 => b.a = 0 is a SEA with a o b = a.b. No proof printed.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_commSEA_to_EM|Papers/SEA/Basic.lean|ok|route|Commutative SEA => commutative EM (seaToEM: mul = o; four-term law from S1 and commutativity; same effect algebra). 'Obvious' in the print.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_commEM_to_SEA|Papers/SEA/Basic.lean|ok|tree|Commutative EM => commutative SEA (commEMToSEA = emSEA; the tree's commEffectMonoidSEA, 225V, plus the unconditional S5).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_normal_to_dc|Papers/SEA/Basic.lean|ok|route|Normal commutative SEA => directed-complete commutative EM.|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_dc_to_normal|Papers/SEA/Basic.lean|weaker|route|Directed-complete commutative EM => normal SEA, given the hypothesis OAP43 (normality of the product, the footnote's citation of OAP Theorem 43, in its directed-complete form).|left-cost 2026-09-26: waits on OAP 43; row added with Basic.lean (compiled exit 0, no sorry)
SEA 33|(remark, no declaration)|Papers/SEA/Basic.lean|ok|none|Gudder's distributive SEAs = EMs with a.b = 0 iff b.a = 0 (cf. emSEA).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 34|sea34_cornerIso|Papers/SEA/Basic.lean|ok|route|pM as the downset [0,p] (emCorner_eq: = {p.e} = {e.p}, the right corner), cornerEM its EM structure, emCorner_orth: (p.e)^perp = p.e^perp. The iso M = pM (+) p^perp M is OAP 21 and centrality of idempotents is OAP 20 (em_idempotent_central); both cited in the print and proved here because cheap (p a p^perp <= p p^perp = 0, p^perp a p <= p^perp p = 0).|row added 2026-09-26 (SEA phase 1, Basic.lean compiled exit 0, no sorry, axiom-clean)
SEA 35|SEA35|Papers/SEA/Basic.lean|ok|none|Cited from OAP (57 + 69): in a dc EM there is an idempotent p with pM convex and p^perp M Boolean, and pM = [0,1]_{C(X)} with X extremally disconnected compact Hausdorff. A hypothesis Prop (EM iso onto CXI X), not proved.|left-cost 2026-09-26: waits on OAP 57 and OAP 69; row added with Basic.lean (compiled exit 0, no sorry)
SEA 36|sea36_spectral|Papers/SEA/Basic.lean|weaker|faithful|{a}'' = [0,1]_{C(X)} (+) B as effect monoids, B a complete Boolean algebra; takes SEA35 and OAP47 as hypotheses. Proof as printed (SEA 28 + SEA 32 + SEA 35), plus SEA 34 and OAP 47 for B (dcem_structure).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) and OAP 47; row added with Basic.lean (compiled exit 0, no sorry)
SEA 37|sea37_sqrt|Papers/SEA/Basic.lean|weaker|faithful|Every element of a normal SEA has a unique square root (exists unique b with b o b = a); takes SEA35 and OAP47. As printed: a root in {a}'', uniqueness in {sqrt a, c}'' (the print uses {sqrt a, a, c}''; a is redundant); roots in [0,1]_{C(X)} (+) B are pointwise square roots and idempotents (cxb_sqrt), transported along the iso (dcem_sqrt).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) and OAP 47; row added with Basic.lean (compiled exit 0, no sorry)
SEA 38|sea38EM|Papers/SEA/Boolean.lean|weaker|faithful|R = LinEnd V (type synonym of Module.End R V) with f <= g iff f v <= g v for v >= 0 (RLe); a partial order only for a GENERATING positive cone, an extra hypothesis Fact (Generating V) (see the next row); IsOrderedAddMonoid, PosSMulMono, SMulPosMono instances (sea38_orderedVectorSpace). M = [0,id]_R is an effect monoid (SEA 31's intervalEffectMonoid for the ordered ring R) with + and composition (sea38_ops); 0 <= fg <= f as printed (f(v - g v) >= 0). Convex by SEA 9 (sea38_convex).|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 38|sea38_not_antisymm_as_printed|Papers/SEA/Boolean.lean|differs|route|FALSE AS PRINTED: 'this makes R into an ordered vector space' fails without a generating cone: V = R with the discrete order (cone {0}, an ordered vector space) has 0 <= id <= 0 and 0 /= id. ERRATA SEA 38.|left-thesis, false-as-printed 2026-09-26: refuted; ERRATA SEA 38
SEA 39|sea39_mem_iff|Papers/SEA/Boolean.lean|ok|route|V39 = R^2 with v <= w iff v = w or phi(w - v) > 0, phi(a,b) = a + b: a partial order, ordered vector space (PosSMulMono, SMulPosMono) and the cone IS generating (V39.generating; the PLAN flag 'not generating' was unfounded). R39 = LinEnd V39 acts by its matrix entries (r39_apply, mk2). Membership criterion exactly as printed (A = 0 or A = id or 1 > a+c = b+d > 0), via r39_nonneg_iff (A >= 0 iff A = 0 or equal positive column sums); 'straightforward calculation' in the print, argument ours.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 39|sea39SEA|Papers/SEA/Boolean.lean|ok|faithful|tau(A) = a + c; sea39_tau: monotone, multiplicative, A = 0 iff tau A = 0; hence A o B = 0 iff A = 0 or B = 0 (sea39_mul_eq_zero) and M is a SEA via emSEA (SEA 31), as printed. sea39_noncommutative: not commutative ((1/2 1/2; 0 0) and (0 0; 1/2 1/2)), product associative. sea39_convex. sea39_not_directedComplete: the claim of second.tex:969 ('not directed complete'): {t id ; 0 < t < 1/2} has two incomparable minimal upper bounds. sea39_noInfinitesimals: the text at second.tex:993.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 40|sea40_equiv_false_as_printed|Papers/SEA/Boolean.lean|differs|route|FALSE AS PRINTED: 'no non-zero infinitesimals iff the order unit seminorm is a norm'. NoInfinitesimals (the remark's 'Archimedean': only 0 has all n-fold sums) holds for SEA 39's M, yet X = (1 -1; -1/2 3/2) - (1/2 0; 0 1/2) in W = span M is non-zero with -l id <= X <= l id for all l > 0. The following paragraph's 'its order-unit semi-norm is in fact a norm' (second.tex:1004) fails by the same X. 'Strongly Archimedean' (a definition) not formalised. ERRATA SEA 40.|left-thesis, false-as-printed 2026-09-26: refuted; ERRATA SEA 40
SEA 40|sea40_ouNorm|Papers/SEA/Boolean.lean|ok|route|The unnumbered text after the remark (second.tex:1004): for A in W (sea40_span_col_eq: W has equal column sums; stated for all such A) inf{l > 0 ; -l id <= A <= l id} = abs(tau(A)) (IsGLB), true as a seminorm; sea40_ouNorm_mul: it is multiplicative, whence continuity of the product. Not formalised: 'not order-isomorphic to an EJA' (external), and the closing claim (second.tex:1011) beyond sea39_not_directedComplete; that claim is loose when S has a greatest element (then S has a supremum) - a reader is not misled, not filed.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 41|sea41|Papers/SEA/Boolean.lean|ok|faithful|Both claims (sea41_le, sea41_comm); proof as printed via SEA 17.4 and S4.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 42|sea42_central|Papers/SEA/Boolean.lean|ok|faithful|Boolean idempotent is central; as printed from SEA 41.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 43|sea43|Papers/SEA/Boolean.lean|ok|faithful|sea43_iff (p o q idempotent iff p commutes with q) and sea43_inf (then p o q is the infimum of p, q for the EA order). The print's 'p o q^perp is idempotent too' is justified by SEA 17.7 (p = p o q (+) p o q^perp).|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 44|sea44_booleanAlgebra|Papers/SEA/Boolean.lean|ok|route|A Boolean SEA carries a Boolean algebra structure on its own carrier (boolBA): <= is the EA order, meet = o, join = (a^perp o b^perp)^perp, complement = orth, and its EA structure (a perp b iff a meet b = 0, a (+) b = a join b) is that of E. Proof: SEA 43 as printed for commutativity and meet = o; the print then cites OAP 47, which is about omega-complete Boolean EMs and does not cover the non-complete case (the matching result is OAP 45; citation slip, not filed); here distributivity is computed directly (bool_distrib).|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 44|sea44_complete|Papers/SEA/Boolean.lean|ok|route|Normal => complete Boolean algebra (boolCBA; sea44_complete_of_dc needs only directed completeness: finite joins of a set are directed). The print gets it from OAP 47 (omega-complete); ours is direct.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 30|oap47_holds|Papers/SEA/Boolean.lean|ok|route|Discharges the hypothesis OAP47 of Basic.lean: a directed-complete Boolean EM is commutative (idempotents are central, OAP 20 = em_idempotent_central), hence a Boolean SEA, hence by SEA 44 a complete Boolean algebra; the identity is an EMIso. sea30_converse is SEA 30's converse (directed-complete form) without hypothesis.|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 32|sea32_dc_to_normal'|Papers/SEA/Boolean.lean|ok|route|sea32_dc_to_normal with OAP43 discharged: oap43_holds derives the hypothesis from Papers.OAP.oap43_1 (b' = 1; a directed-complete EA is omega-complete).|row added 2026-09-26, done 2026-09-26 (SEA §2.3/§3, Boolean.lean compiled exit 0, no sorry, axiom-clean)
SEA 36|sea36_spectral'|Papers/SEA/Boolean.lean|weaker|faithful|sea36_spectral with OAP47 discharged (oap47_holds); still takes SEA35 (OAP 57 + 69).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) only; OAP 47 discharged in Boolean.lean
SEA 37|sea37_sqrt'|Papers/SEA/Boolean.lean|weaker|faithful|sea37_sqrt with OAP47 discharged (oap47_holds); still takes SEA35 (OAP 57 + 69).|left-cost 2026-09-26: waits on OAP 57/69 (SEA 35) only; OAP 47 discharged in Boolean.lean
