DISP|lean_name|module|stmt|proof|note|status
14IV|goursat|Theses/A/CStar/Positive.lean|ok|mild|Statement matches Goursat's Theorem exactly (closure = convex hull of the vertices inside the open domain). The bisection half of the thesis's proof is transcribed in full; the endgame is replaced, as the `/-!` block declares, by Mathlib's Morera-for-a-disc (`DifferentiableOn.isExactOn_ball`) instead of the thesis's affine-approximation estimate `‖∫_{Tₙ}f‖ ≤ ε·length(Tₙ)²`.
14VIII|invint_1|Theses/A/CStar/Positive.lean|ok|route|Part 1, verbatim. Proved through `Complex.inv_def` rather than by the thesis's direct computation.
14VIII|invint_2|Theses/A/CStar/Positive.lean|ok|faithful|Part 2, first display. Only the outer equality of the thesis's three-term chain is stated; the two intermediate integral identities are not. (ERRATA 14VIII.2 records that the printed first line has `∫₀^t` for `∫₀^b`.) Proof is now the thesis's own computation: parametrise the segment, read the integrand off part 1, and integrate the antiderivative ½log(a²+t²b²) + i arctan(tb/a).|repaired: the dependency inversion is gone. Part 2 was the z₀ = 0 case of part 3, which the thesis derives *from* part 2 by Goursat; it is now proved on its own by the thesis's computation, so nothing in 14VIII runs backwards. Part 3's own divergence (Goursat not used) stands -- see the invint_3 row.
14VIII|invint_2'|Theses/A/CStar/Positive.lean|ok|faithful|Part 2, second display. The thesis's own computation, with antiderivative ½log(a²(1-t)²+b²) - i arctan(a(1-t)/b).|repaired: same dependency inversion as invint_2, same fix.
14VIII|affine_mem_slitPlane|Theses/A/CStar/Positive.lean|ok|none|Private auxiliary of the replacement route for 14VIII.3; not a transcription of a thesis statement.
14VIII|segment_inv_integral|Theses/A/CStar/Positive.lean|ok|route|Private form of part 3; see `invint_3`. (No longer the source of parts 2 and 2′, which are now proved on their own.)
14VIII|invint_3|Theses/A/CStar/Positive.lean|ok|route|Part 3, verbatim (with `z₀ ∉ [w,w']`). The thesis's hint — reduce to horizontal and vertical segments using Goursat — is not followed; Lean integrates `Complex.log` along the rescaled segment, which lies in the slit plane.|left: the thesis's route for part 3 is a one-sentence hint -- 'using Goursat's Theorem one may reduce the problem to horizontal and vertical line segments' -- which does not say how to treat a z₀ lying inside the axis-parallel triangle spanned by [w,w'], the case a reduction has to subdivide around. Ours is elementary and complete. With parts 2 and 2′ repaired, this is a route divergence and no longer an inversion; the in-file note was rewritten to say so.
14VIII|invint_4|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, stated as `∫_T = 2πi·wn_T(z₀)` rather than `(2πi)⁻¹∫_T = wn_T(z₀)`; equivalent. Proof is the thesis's: part 3 on each side, logarithms telescope, angles sum to 2π·wn by definition.
15V|edge_taylor|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary, not a thesis statement in its own right: it is the interchange step of the 15V proof — the geometric expansion of (u-z)⁻¹ converges uniformly on the edge, so it may be integrated term by term, exactly the thesis's justification.
15I|cauchy_formula|Theses/A/CStar/Positive.lean|ok|route|Statement matches the Theorem. Two notes on the source. (a) The printed vertex formula `wₙ := c + r cos(2π/n) + i r sin(2π/n)` has the dummy `n` where `2πn/N` is meant; Lean uses `c + r·exp(2πin/N)`. That typo IS now an ERRATA.md row (added by commit 880cca7 from this audit); the note that it was not is stale. (b) "defined on the interior and boundary" is rendered as `convexHull(range w) ⊆ U` for an open U, which is what holomorphy needs. Proof: the reduction skeleton is the thesis's (it suffices that ∑ₙ∫(f(z)-f(z₀))/(z-z₀) = 0, and ∑ₙ∫(z-z₀)⁻¹ = 2πi), but both ingredients are replaced — the thesis's ε-δ estimate over a shrinking triangle with wn = -1 gives way to `dslope` plus Goursat on the fan from w₀, and the asserted triangulation gives way to `polygon_winding`. ERRATA's 15I row is still accurate against the current text (cstar.tex still says "partitioning … in the obvious manner into triangles T₁,…,T_M"). Re-verified: cstar.tex:2440-2447 still reads "By partitioning the area between T and the N-gon in the obvious manner into triangles T₁,…,T_M", and the vertex line at cstar.tex:2404 still has the dummy n; both ERRATA rows stand, and cauchy_formula is untouched by this pass.
15V|taylor|Theses/A/CStar/Positive.lean|ok|faithful|Statement matches the Proposition; the thesis's "open disk in the interior of the K-gon with centre w" is `Metric.ball v s ⊆ interior (convexHull (range w))`. Proof is the thesis's: Cauchy's formula, geometric expansion of (u-z)⁻¹, term-by-term integration.
15VII|ball_subset_polygon|Theses/A/CStar/Positive.lean|ok|none|Private auxiliary added for the repaired `rigid_expansion`: the regular `K`-gon of circumradius ρ about c contains the open disk of radius ρ cos(π/K). Not a thesis statement — the thesis says only "by choosing K large enough we can fit the boundary of a regular K-gon inside the difference between the two disks" (cstar.tex:2529) — but it is the one quantitative fact that sentence needs, and the file's other polygon lemmas all run the other way (from a point of the interior to a property of it).
15VII|rigid_expansion|Theses/A/CStar/Positive.lean|ok|faithful|Statement matches the Proposition. Proof is now the thesis's (cstar.tex:2528): fit a regular K-gon in the annulus between the disk of radius ‖z-w‖ and the disk of radius R, expand f on it by 15V `taylor`, and identify the two coefficient sequences by 13VI `powerseries_uniqueness_coeffients`.|repaired: the divergence rested on 15V and 13VI being `sorry` when it was written -- the inline comment already admitted both were proved since. The thesis's route needs one quantitative fact the file did not have, that the regular K-gon of circumradius ρ contains the open disk of radius ρ cos(π/K); that is now `ball_subset_polygon`, proved by Hahn-Banach separation plus the observation that some vertex direction is within π/K of any given direction.
16II|norm_spectrum|Theses/A/CStar/Positive.lean|ok|faithful|Now the thesis's proof (16III, cstar.tex:2575): f z = z(1-az)⁻¹ is holomorphic wherever 1-az is invertible, its geometric expansion ∑ₙ aⁿz^{n+1} (11II `geometric`) is valid for |z| < ‖a‖⁻¹, 15VII `rigid_expansion` carries that expansion out to the whole disk on which f is defined, and 11VII `geometric_convergence` -- the step that uses self-adjointness -- says it cannot reach past ‖a‖⁻¹. The ≤ half is the thesis's 11VI `spectrum_bounded_1`. Mathlib's `IsSelfAdjoint.spectralRadius_eq_nnnorm` is no longer used.|repaired, and this is the structural one: parsecs 120-150 were unused by the statement that motivates them, so Goursat, Cauchy and Taylor were a dead limb. 16II now depends on 15VII, hence on 15V and 13VI, hence on 15I and 14IV and 14VIII.3. The two miscitations of this Proposition as 16III (it is 16II; 16III is its Proof) are corrected in the file.
16V|spectrum_nonempty|Theses/A/CStar/Positive.lean|ok|mathlib|`𝒜 ≠ {0}` is carried as `[Nontrivial 𝒜]`, as the current source (and erratum parsec-160.50) require. Closed by `spectrum.nonempty`, which needs no self-adjointness — so the hypothesis `ha` is unused, and the thesis's argument via `‖a‖ = sup ∅ = 0` is not transcribed.
16VI|spectrum_eq_singleton_iff|Theses/A/CStar/Positive.lean|ok|faithful|Stated in the form the current source carries (`spec(a) ⊆ {λ}`, i.e. after erratum parsec-160.60). Proof is the solution's: `spec(a-λ) ⊆ {0}` so `‖a-λ‖ = 0` by 16II.
16VII|gelfand_mazur|Theses/A/CStar/Positive.lean|ok|route|Conclusion "𝒜 = ℂ or 𝒜 = {0}" is rendered as "every element is a scalar", which covers both disjuncts uniformly. 16VIa (the exercise asking to derive it from 16VI) is merged in, as the doc says. The proof does not use 16VI at all: it takes any λ ∈ spec(a) directly, where the solution goes through self-adjoint elements and a = ℜa + iℑa.
17II|real_pos_ineq|Theses/A/CStar/Positive.lean|ok|faithful|Verbatim; `linarith` for the solution's two-line argument.
16II|norm_le_iff_spectrum_norm_le|Theses/A/CStar/Positive.lean|ok|mathlib|Private auxiliary repackaging 16II as a norm bound; not a separate thesis statement.
17III|pos_spectrum|Theses/A/CStar/Positive.lean|ok|faithful|Verbatim (`‖a - t‖ ≤ t ↔ spec(a) ⊆ [0,2t]` for t ≥ 0). `[0,2t]` is spelled as the set of complex numbers that are real and in [0,2t]. Proof is the thesis's: shift the spectrum, apply 16II, then 17II.
23II|sqrtApproxSeq|Theses/A/CStar/Positive.lean|ok|none|The Theorem's iteration b₀ = 0, b_{n+1} = ½(a + bₙ²), defined early (at parsec 170) so the order-free estimates can serve the `ThesisPos` development; declared in the `/-!` block.
23II|sqrtApproxReal|Theses/A/CStar/Positive.lean|ok|none|Private scalar companion rₙ = qₙ(1) of the iteration, as in the thesis's proof.
9IV|ThesisPos|Theses/A/CStar/Positive.lean|ok|none|The thesis's definition of positive: self-adjoint with ‖a - t‖ ≤ t for some real t. Introduced here (private) so that parsec-170 statements need not presuppose 25I; `A/CStar/Basic`'s row for 9IV records the same definition under `cstar_positive_def`.
17V|thesisPos_norm_of_spectrum|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary: 17V.3 → 2 at t = ‖a‖, exactly the solution's step.
17V|thesisPos_iff_spectrum|Theses/A/CStar/Positive.lean|ok|faithful|Private form of 17V.1 ↔ 3 for `ThesisPos`, by 17III in both directions as the solution does.
17V|ThesisPos.norm_le|Theses/A/CStar/Positive.lean|ok|faithful|Private restatement of 17V.1 → 2.
17VI|thesisPos_antisymm|Theses/A/CStar/Positive.lean|ok|faithful|Private 17VI.1 for `ThesisPos`; the solution's spectrum argument (spec(a) ⊆ [0,∞) and ⊆ (-∞,0] so = {0}).
17VI|isClosed_thesisPos|Theses/A/CStar/Positive.lean|ok|route|Private 17VI.2 for `ThesisPos`. The solution takes a convergent sequence of positives, bounds it, and passes to the limit in ‖aₙ - t‖ ≤ t; Lean instead exhibits the cone as the intersection of two closed sets, using that t = ‖a‖ always works.
17VI|thesisPos_sq|Theses/A/CStar/Positive.lean|ok|faithful|Private 17VI.4a for `ThesisPos`, by the solution's route (11XV.2, i.e. parsec-110.150).
17VI|thesisPos_of_pow_odd|Theses/A/CStar/Positive.lean|ok|faithful|Private 17VI.4c (the hard direction) for `ThesisPos`, by 11XV.3 as the solution says.
17VI|norm_le_of_thesisPos_sub|Theses/A/CStar/Positive.lean|ok|faithful|Private corollary of 17VI.3a for `ThesisPos`.
23II|thesisSqrt_iteration|Theses/A/CStar/Positive.lean|ok|mild|Private existence half of 23II for `ThesisPos`: convergence of the iteration to a b with (1-b)² = 1-a, ‖b‖ ≤ 1, commuting with the commutant of a. Not a claim to render the whole Lemma — the `ineq-square-root` clause and uniqueness are deliberately not carried here (the doc says so) and appear later in the file for Mathlib's order (`sqrt_lemma_le`, `sqrt_lemma_unique`). Proof follows the thesis's iteration and estimates.
23VII|thesisSqrt_exists|Theses/A/CStar/Positive.lean|ok|faithful|Private existence half of 23VII for `ThesisPos`; uniqueness is explicitly not claimed here and is `sqrt_existsUnique` below. Rescaling to ‖a‖ = 1 and then to 1 - y is the thesis's own reduction.
17VI|thesisPos_pow|Theses/A/CStar/Positive.lean|ok|faithful|Private 17VI.4d for `ThesisPos`, now by the solution's own route: the solution defers all of point 4 to parsec-110.150 (**11XV**), and this is 11XV.2 for even powers and the `.mpr` half of 11XV.3 for odd ones.|repaired dependency inversion: the proof inducted through `thesisPos_mul_of_commute`, i.e. the thesis's `square-commuting-monotone` of parsec 230 -- and cstar.tex:3528 says in as many words that the positivity of commuting products 'is not available to us until ineq-square-root'. It now uses only parsec 110, and has been moved up into the 11XV block ahead of the square root to make that visible.
19III|thesisPos_astara_non_negative|Theses/A/CStar/Positive.lean|ok|faithful|Private 19III for `ThesisPos` — this is the *real* transcription of the Lemma, and the doc says so. The thesis's argument verbatim: spec(a*a) ⊆ (-∞,0] gives spec(aa*) ⊆ (-∞,0] by 19Ia, then a*a + aa* = 2(ℜa² + ℑa²) ≥ 0.
24IV|thesisPos_star_mul_self|Theses/A/CStar/Positive.lean|ok|mild|Private 24IV for `ThesisPos` — again the real transcription. The thesis takes b := a·((a*a)_-)^{1/2}; Lean uses u := ∣h∣ - h (twice the negative part) and b := a·u, avoiding the positive/negative-part apparatus of parsec 240, which is not yet available. Same skeleton (b*b = -something positive, then 19III), local substitution declared in the doc.
25I|ThesisPos.nonneg|Theses/A/CStar/Positive.lean|ok|route|Private half of 25I: thesis-positive implies `0 ≤` in Mathlib's star order, by writing a as m² = star m * m. This half is an artefact of the encoding and has no counterpart in the thesis's list.
25I|thesisPos_of_nonneg|Theses/A/CStar/Positive.lean|ok|route|Private converse half, from 24IV `thesisPos_star_mul_self` and `StarOrderedRing.nonneg_iff`. Again an encoding bridge, not a clause of the printed exercise.
25I|thesisPos_iff_nonneg|Theses/A/CStar/Positive.lean|ok|route|Private bridge between the thesis's definition of positivity and Mathlib's `0 ≤`. It is the content that 25I's list presupposes but does not itself state.
17V|nonneg_iff_spectrum_ofReal_nonneg|Theses/A/CStar/Positive.lean|ok|route|Private 17V.3 ↔ 4. The thesis has 1 ↔ 4 by definition; here the corresponding step goes through the 25I bridge, hence through 24IV. Not circular — the `ThesisPos` development never uses this lemma — but the dependency order is the reverse of the thesis's.|left-encoding: unavoidable. The statement is about Mathlib's `0 ≤`, so any proof of it must cross 25I, and the file's declared convention is to cross it once, through `thesisPos_iff_nonneg`, and then run the thesis's own parsec-170 argument. The 25I bridge is documented in the `/-!` block above `ThesisPos`.
17V|cstar_positive_tfae|Theses/A/CStar/Positive.lean|ok|mild|All four clauses present, with "for some/all t ≥ ½‖a‖" transcribed exactly. 1 → 3 → 2 → 1 is the solution's cycle; only 3 ↔ 4, which the thesis has by definition, is replaced by the 25I bridge.
17VI|positive_basic_2_1|Theses/A/CStar/Positive.lean|ok|faithful|Now the solution's own argument (asols.tex:1917), through `thesisPos_antisymm`: spec(a) ⊆ [0,∞) and spec(a) = -spec(-a) ⊆ (-∞,0], so spec(a) = {0} and ‖a‖ = 0.|repaired class-in-binder-position inversion: the proof was `le_antisymm`, i.e. antisymmetry taken from the `[PartialOrder 𝒜]` instance -- but 17VI.1 *is* that antisymmetry, so the content sat in the Mathlib instance rather than in the file. It now crosses the 25I bridge exactly as its sibling `positive_basic_2_2` already did, and runs the thesis's spectral argument. Same shape as 9X.5e in A/CStar/Basic.
17VI|positive_basic_2_2|Theses/A/CStar/Positive.lean|ok|route|Part 2, reduced to `isClosed_thesisPos` through the 25I bridge; see that row for the proof divergence.
17VI|positive_basic_2_3a|Theses/A/CStar/Positive.lean|ok|faithful|Part 3, first clause, verbatim. The solution's spectral argument, run through `ThesisPos`.
17VI|positive_basic_2_3b|Theses/A/CStar/Positive.lean|ok|route|Part 3's "conclude" clause: ‖a‖ = inf{λ ≥ 0 : -λ ≤ a ≤ λ}. The doc comment attributes the "λ ≥ 0" range to erratum parsec-170.60; the current cstar.tex already writes λ ≥ 0 in the infimum (the erratum's target is point 3's first clause, printed with λ ∈ ℝ), so the prose is slightly off about which clause the erratum fixes. Proof shows the set is exactly [‖a‖,∞) and takes csInf; the solution instead argues with a decreasing sequence λₙ.
17VI|positive_basic_2_3c|Theses/A/CStar/Positive.lean|ok|faithful|Part 3's last clause; the solution's -‖b‖ ≤ 0 ≤ a ≤ b ≤ ‖b‖ chain.
17VI|positive_basic_2_4a|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, first clause, via `thesisPos_sq`, i.e. 11XV.2 as the solution directs — deliberately not the Lean triviality a² = star a * a.
17VI|positive_basic_2_4b|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, second clause. n = 0 is allowed where the thesis's "even n ∈ ℕ" arguably excludes it; harmless (a⁰ = 1 ≥ 0).
17VI|positive_basic_2_4c|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, third clause, both directions, via 11XV.3 and `thesisPos_pow`.
17VI|positive_basic_2_4d|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, fourth clause, through the repaired `thesisPos_pow`; see that row. The solution defers to parsec-110.150 (**11XV**) and so, now, does this.|repaired with `thesisPos_pow`: no longer routed through parsec 230.
17VI|positive_basic_2_5|Theses/A/CStar/Positive.lean|ok|faithful|Part 5, stated with `Ring.inverse` for the invertible a. The solution says "this follows from parsec-110.210(6)" (spec(a⁻¹) = spec(a)⁻¹); Lean runs exactly that argument.
17VI|positive_basic_2_6|Theses/A/CStar/Positive.lean|ok|faithful|Part 6, verbatim including the hint's route (1/n ≤ a iff spec(a) ⊆ [1/n,∞); a invertible iff 0 ∉ spec(a); spec closed).
19Ia|prod_spec|Theses/A/CStar/Positive.lean|ok|mathlib|`spectrum.nonzero_mul_comm`; the Lemma's explicit inverse λ⁻¹(1 + b(λ-ab)⁻¹a) — whose printed form erratum parsec-190.20 corrects — is not transcribed.
19III|astara_non_negative|Theses/A/CStar/Positive.lean|ok|mild|The statement is the Lemma's, but under Mathlib's star order `0 ≤ star a * a` holds by definition, so the *statement* carries no content in this encoding; the genuine transcription is `thesisPos_astara_non_negative`. The proof no longer takes `star_mul_self_nonneg` (Mathlib's 24IV, which the thesis proves *from* this Lemma): it goes through `thesisPos_astara_non_negative` and the 25I bridge, and says so in an inline note.|repaired as far as the encoding allows: the direct appeal to Mathlib's 24IV is gone and the parsec-190 theorem now rests on the transcribed parsec-190 argument. The residual 24IV inside `thesisPos_of_nonneg` is the 25I bridge and cannot be removed while the hypothesis is stated with Mathlib's `≤` -- that is recorded in the proof.
20II|weak_russo_dye_1|Theses/A/CStar/Positive.lean|ok|mild|First clause of the Lemma. The thesis's proof needs f(a) self-adjoint and never states it — ERRATA's 20II.1 row, still OPEN and still accurate; Lean supplies exactly the fix ERRATA proposes, writing a = (‖a‖+a) - ‖a‖ with both summands positive. The rest is the thesis's argument through 17VI.3a.
20II|weak_russo_dye_2|Theses/A/CStar/Positive.lean|ok|faithful|Second clause; a = ℜa + iℑa and ‖ℜa‖,‖ℑa‖ ≤ ‖a‖, exactly the thesis's two lines. The Lemma's opening words "is bounded" are covered by the inequality rather than by a `Continuous`/`ContinuousLinearMap` statement.
20V|norm_mi_map_positive|Theses/A/CStar/Positive.lean|ok|faithful|First clause of the Lemma. The thesis's spectral argument (spec(ρ a) ⊆ spec(a)) rather than ρ(√a)*ρ(√a), as the inline comment explains.
20V|norm_mi_map_contractive|Theses/A/CStar/Positive.lean|ok|mathlib|Second and third clauses (bounded, ‖ρ‖ ≤ 1) collapsed into ‖ρ a‖ ≤ ‖a‖ and closed by `NonUnitalStarAlgHom.norm_apply_le`; the thesis's C*-identity argument via ρ(a*a) is not transcribed.
20VI|nonneg_iff_norm_algebraMap_sub_le|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary: the equivalence "0 ≤ a iff ‖λ - a‖ ≤ λ" used in the thesis's 3 ⇒ 1 step.
10IV|isSelfAdjoint_map_of_pos|Theses/A/CStar/Positive.lean|ok|route|Private restatement of 10IV (positive maps are involution preserving) from `Basic`'s `cstar_p_implies_i`; not an independent transcription.
20II|norm_map_le_two_mul|Theses/A/CStar/Positive.lean|ok|faithful|Private specialisation of 20II.2 to unital f.
20VI|cstar_isometry|Theses/A/CStar/Positive.lean|ok|faithful|All three clauses of the Lemma, as a TFAE. Proof is the thesis's, step for step (2⇒3 trivial, 1⇒2 by squeezing between ±λ, 3⇒1 by ‖‖a‖-a‖ = ‖‖a‖-f a‖); the reduction of 3⇒1 to self-adjoint a uses 10IV, as the thesis does. 20X (the Warning) is not converted, as the doc says.
20aI|cstar_product_2_miu|Theses/A/CStar/Positive.lean|weaker|route|The miu half of the exercise, as a universal property of `lp 𝒜 ∞`. Ours adds `[∀ i, Nontrivial (𝒜 i)]`, which the thesis's ⊕ᵢ𝒜ᵢ does not require. The commutative variant (cCStar_miu) is not stated separately. Proof constructs the mediating map directly; the thesis's hint (boundedness of the πⱼ by 20V) is used only through `NonUnitalStarAlgHom.norm_apply_le`.|left-cost: the commutative variant IS now stated, as cstar_product_2_comm (Positive.lean:3329), and both universal-property docs point at it. The [∀ i, Nontrivial (𝒜 i)] binder stands: Mathlib's only unital ring structure on lp 𝒜 ∞ goes through [∀ i, NormOneClass (B i)] (Mathlib/Analysis/Normed/Lp/lpSpace.lean:913), which for a C*-algebra is nontriviality, so dropping it is a Mathlib-side change. Same disposition as 47IV in A/VN/Basic.
20aI|cstar_product_2_positive|Theses/A/CStar/Positive.lean|weaker|route|This is only the exercise's *hint* for the pu half ("first show that a is positive iff every a(i) is"). The pu universal property itself — that ⊕ᵢ𝒜ᵢ is the product in CStar_pu and cCStar_pu — is stated nowhere in the file. Same extra `[∀ i, Nontrivial (𝒜 i)]`, plus `[PartialOrder (lp 𝒜 ∞)] [StarOrderedRing (lp 𝒜 ∞)]` as binders, i.e. the order on the product is assumed rather than constructed. The forward direction unfolds `StarOrderedRing.nonneg_iff`; the converse is the thesis's norm criterion (17V) applied with one t for all components.|left-cost: the pu universal property itself IS now stated, as cstar_product_2_pu (Positive.lean:3354) -- read, the unique mediating pu-map g with πᵢ ∘ g = fᵢ, built by the exercise's own two hints. The [∀ i, Nontrivial (𝒜 i)] binder stands for the Mathlib reason recorded on the row above. The order binders on lp 𝒜 ∞ are this file's convention for EVERY C*-algebra in it, 𝒜 included, so they are not a 20aI-specific weakening.
20aII|cstar_equaliser_1|Theses/A/CStar/Positive.lean|weaker|mathlib|Only the first clause is stated: that ℰ = {a : f a = g a} is a closed C*-subalgebra. The exercise's remaining content — that the inclusion is a positive miu-map and *is the equaliser* in CStar_miu and CStar_pu, and the same for the commutative categories — is nowhere stated; the doc calls the universal property "set-theoretically immediate", but it is not stated. Closed by Mathlib's `StarAlgHom.equalizer`. 20aIII (the Remark) is not converted.|repaired: cstar_equaliser_2_positive, cstar_equaliser_2_miu and cstar_equaliser_2_pu (Positive.lean:3438, 3480, 3501), all read -- the inclusion of ℰ is a positive miu-map (20V.1) and IS the equaliser in CStar_miu and in CStar_pu, stated about the honest (cstarEqualiser f g).subtype; 𝒜 commutative makes ℰ commutative, which covers the cCStar cases the Exercise also asks for. 20aIII is a separate point.
21II|OrderSeparating|Theses/A/CStar/Positive.lean|ok|none|Definition part 1. The thesis's "collection Ω of linear maps on 𝒜" becomes an indexed family with per-index codomains; a genuine generalisation of a set of maps into one algebra, harmless.
21II|Separating|Theses/A/CStar/Positive.lean|ok|none|Definition part 2.
21II|Faithful|Theses/A/CStar/Positive.lean|ok|none|Definition part 3.
21II|CentreSeparating|Theses/A/CStar/Positive.lean|ok|none|Definition part 4.
