DISP|lean_name|module|stmt|proof|note|status
FDS 4.1|lem_complete|Papers/FDS/DirectSums.lean|ok|faithful|⊕_i C(A_i,B) (DSum: families with ∑ f_i f_i* < ∞, read as the print's "a fixed element upper bounds all partial sums", SqSummable; norm (sup_S ‖∑_{i∈S} f_i f_i*‖)^½) is complete. The paper's Cauchy-sequence proof. The triangle inequality (asserted in the text, cited to [bas 142]) is proved from the finite-S Hilbert-module seminorms (psInner, theses 142V). The alternative reading via the bidual C(B,B)** is not formalised.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 4.2|IsDirectSum|Papers/FDS/DirectSums.lean|ok|none|Definition: X represents the Ban-functor ⊕_i C(A_i,-) (dsumFunctor, with DSum.map on morphisms, norm ≤ ‖g‖). The dual claim after the definition (⊕A_i also represents ⊕_i C(-,A_i)) is not separately stated.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 4.3|—|—|—|—|NOT CONVERTED: remark comparing with dagger limits [daglims] (finite I: dagger limits; infinite I: not limits, cf. [daglims, Thm 5.2]); needs the dagger-limit theory of that paper, which neither the tree nor Mathlib has.|row added 2026-09-26 (not converted: informal comparison)
FDS 4.4|—|—|—|—|NOT CONVERTED: remark stating a belief (no weight gives ⊕C(A_i,-)); no formal claim.|row added 2026-09-26 (not converted: opinion)
FDS 4.5|kernel_complete|Papers/FDS/DirectSums.lean|differs|faithful|Remark, the completeness claim, AS CORRECTED: the print's ∑_ij K_ij f_i f_j* is only composable for a constant family (f_i : A → B), and the "norm" is only a seminorm unless every K_jj ≠ 0 (for K = 0 it vanishes); stated for Aᵢ = A, K positive semidefinite (IsPSDKernel: every finite principal submatrix PosSemidef), and ‖K_jj‖ > 0. Proof "the same way as 4.1" (component bound ‖f_j‖^2 ≤ ‖f‖^2/‖K_jj‖). The Hilb example of the remark is not formalised. ERRATA FDS 4.5.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 4.5|kpsum_nonneg|Papers/FDS/DirectSums.lean|ok|route|Positivity of ∑_{i,j∈S} K_ij f_i f_j* for PSD K (implicit in the remark): with R = √(K|_S), it is ∑_k g_k g_k*.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.1|directsum_equiv|Papers/FDS/DirectSums.lean|ok|faithful|TFAE: (a) IsDirectSum, (b) ∃ κ IsUniversalFamily, (c) ∃ κ IsOrthogonalSum, in a W*-category. (b)'s norm clause reads ‖∑ f_j f_j*‖ as sqNorm (sup of partial-sum norms), equal to the norm of the supremum (norm_eq_sqNorm_of_isLUB); (c)'s ∑ κ_jκ_j* = 1 is IsLUB of the partial sums, equivalent to ultraweak convergence (isLUB_iff_uwTendsto, the print's footnote).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.1|isDirectSum_iff_exists_isUniversalFamily|Papers/FDS/DirectSums.lean|ok|faithful|(a) ⇔ (b), in any C*-category: the paper's Yoneda reformulation.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.1|isOrthogonalSum_of_isUniversalFamily|Papers/FDS/DirectSums.lean|ok|faithful|(b) ⇒ (c): the paper's proof (π_j from δ_ij, 3.2, completeness via the projection 1 - ⋁ orthogonal to all κ_jκ_j*). The print's "let p be any projection orthogonal to each κ_jκ_j*; we need p = 0" is applied to p = 1 - sup (theses projSup).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.1|isUniversalFamily_of_isOrthogonalSum|Papers/FDS/DirectSums.lean|ok|faithful|(c) ⇒ (b): the paper's proof, mirrored by † (it builds f* = ∑ κ_j f_j* in C(B,A); we build f = ∑ f_jκ_j* in C(A,B) as a left End B-module): ultranorm Cauchy + bounded ⇒ convergent in the self-dual module (theses 149V via bddUnComplete_of_selfDual; the Cauchy argument is thesis B's exists_unTendsto_of_l2Summable isolated as fds_exists_unTendsto_of_gram), bounded module maps ultranorm continuous, inner product ultraweakly continuous (theses innerprod_ultraweak), uniqueness via ∑ κ_jκ_j* → 1 ultrastrongly.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.1|isLUB_iff_uwTendsto|Papers/FDS/DirectSums.lean|ok|none|The footnote to (4.1): for the positive partial sums, supremum ⇔ ultraweak limit.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.2|normal_functor_preserves_directSum|Papers/FDS/DirectSums.lean|ok|faithful|"Straightforward" from 5.1(c). A normal *-functor (IsNormalStarFunctor; GLR's notion): an additive, C-linear functor commuting with † whose restrictions End X → End FX preserve suprema of bounded directed self-adjoint sets.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.3|concrete_directsum|Papers/FDS/DirectSums.lean|ok|faithful|In NRep N the ℓ²-direct sum lpSum (lp (H_i) 2 with the componentwise representation lpRep, normal by lpRep_normal) is an I-indexed direct sum: the paper's proof, the inclusions satisfy 5.1(c) (restrictions to finite S increase to 1 in B(⊕H_i), isLUB_restrict_one, transported to End(⊕) by ConcreteStarCat.isLUB_of_isLUB_val). Index type in the universe of the Hilbert spaces.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 5.3|concrete_directsum_unique|Papers/FDS/DirectSums.lean|ok|faithful|Converse: every I-indexed direct sum in NRep N is unitarily isomorphic to the ℓ²-direct sum, by 3.5 (the paper's argument).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
