DISP|lean_name|module|stmt|proof|note|status
180V|effectus_vn_partial|Theses/B/Eff/VNExamples.lean|weaker|none|The thesis sentence rendered is "the partial maps [of vNᵒᵖ] correspond to ncp-maps f with f(1) <= 1", i.e. Par(vNᵒᵖ) is equivalent to WStarCPSU^op. Our statement, Nonempty (EffectusPartialStructure WStarCPSU.{u}ᵒᵖ), asserts only that WStarCPSU^op is itself an effectus in partial form; it says nothing about the relation to effectus_vn, and nothing about the effect object being ℂ, which the doc comment does claim. The I = ℂ half is already QUESTIONS B13; the Par(vNᵒᵖ) half is not recorded there. Both are supplied in the proof (suEffectusPartialForm builds I = ℂᵤ).|left-ruling, re-derived 2026-08-29 -- an author decision is what this row waits on; it read as costed machinery of ours until today, which misfiled an author question on our side. QUESTIONS.md B13 (line 266) is live and asks in terms: 'Ruling wanted' on strengthening effectus_vn_partial (VNExamples.lean:2246) from Nonempty (EffectusPartialStructure WStarCPSU.{u}^op) to a form pinning the effect object, 'exists s, s.effectus.I = suI' -- a one-line change deliberately not made without one. B13 also records that the ruling has no downstream consequence: the eight examples of VNExamples.lean each take their own s : EffectusPartialStructure WStarCPSU^op and use vn_effObj_iso, not this point. The statement is unchanged; the doc comment on effectus_vn_partial now records both unasserted clauses instead of claiming them. The SECOND clause -- 180V's actual sentence at eff.tex:832, 'the partial maps correspond to ncp-maps f with f(1) <= 1', i.e. Par(vN^op) is isomorphic to WStarCPSU^op -- is not covered by B13 and is a separate matter, costed with a named list: (i) the instances on WStarNCPU^op by letI off effectus_vn's CoprodPres record, ~15 lines (a worked example on Rng^op showed no hoisting is needed); (ii) the hom-bijection Par(vN^op)(X,Y) = (X.unop wide ncp-maps with f(1) <= 1) built from the coproduct iso Y + top = op(Y.unop x C), ~120; (iii) that it is functorial and identity-on-objects, ~60; (iv) the comparison with effectus_vn_partial's own structure, ~40. Total 200-280 lines. Neither clause is claimed in the tree.
180V|effectus_cvn_partial, cvnPartialStructure, IsCommWStarCPSU, CWStarCPSU, cvnsuPCM, cvnsuFinPAC, cvnsuEffectusPartialForm, cvnsuHasQuotients, cvnsuHasComprehension, cvnsuHasImages, cvnsu_orth_sharp, cvnsuHasFiniteCoproducts, cmap, cmk, cpred|Theses/B/Eff/VNExamples.lean|ok|none|180V at CvNᵒᵖ (effectus-vn, eff.tex:827) and 189aI second sentence (effexamplesintro, eff.tex:2020): the full subcategory CvNᵒᵖ of the commutative von Neumann algebras is an effectus in PARTIAL form as well. effectus_cvn is the total-form statement; this is the form a ⋄-effectus is built on, and it is what the CvNᵒᵖ clause of 206III needs. Neither point gives a proof. Built 2026-09-03 as CWStarCPSU, the full subcategory of WStarCPSU on the commutative algebras.|repaired 2026-09-04: none 2026-09-03: no von Neumann theory is redone. The inclusion CvNᵒᵖ into vNᵒᵖ is a bijection on each hom-set (cmap and cmk, mutually inverse by rfl), so the hom-PCM, the six finPAC axioms and the effect structure of 180VII are pulled back; ℂᵤ, the trivial algebra and a product of commutative algebras are commutative, so the effect object, the initial object and the binary coproducts stay inside the subcategory. Quotients, comprehension and images then restrict because their universal properties quantify over the ambient category and so weaken, and the only new mathematics is that the standard corner and the standard filter of a commutative algebra are commutative - their multiplication is that of the ambient algebra - which is two extra conjuncts on the private su_exists_corner and the new private su_exists_filter.
189aI|effectus_vn, effectus_cvn|Theses/B/Eff/VNExamples.lean|ok|none|189aI (effexamplesintro, eff.tex:2020, Examples): vNᵒᵖ is an effectus in total form, and so is its full subcategory CvNᵒᵖ of commutative von Neumann algebras. Both sentences are carried: effectus_vn (VNExamples.lean) and effectus_cvn. The point gives no proof for either, so there is nothing to match. ITEM ACCOUNTING for the nested point 189aII, all six now carried: 189aII.1 (OUSᵒᵖ) and 189aII.2 (OUGᵒᵖ) are effectus_ous and effectus_oug in the new Theses/B/Eff/OrderUnit.lean, built 2026-09-03 and rowed below; 189aII.3 and its three sub-items are extensive_effectus, extensive_effectus_set, extensive_effectus_commRing and extensive_effectus_compHaus, rowed in docs/audit/beff-effectus-quotients.csv. WHAT REMAINS: nothing. The further nested point 189aIII, that EJAᵒᵖ is an effectus in total form, is effectus_eja in the new Theses/B/Eff/JordanAlgebras.lean, rowed below.|repaired 2026-09-03: the two items that kept this row left-cost are built. OUSᵒᵖ and OUGᵒᵖ did not exist anywhere, so Theses/B/Eff/OrderUnit.lean (1706 lines) defines both categories from eff.tex's own definitions - an ordered real vector space resp. ordered abelian group with a distinguished order unit, no Archimedean axiom, since 190IV.1 says archimedeanness is exactly what separating states amount to - together with their final objects (ℝ resp. ℤ, initial in OUS resp. OUG), their binary coproducts (the coordinatewise product with unit (1,1)) and the three axioms of 180I through effectusTotalForm_of_pres. The two order-unit facts that replace the C*-norm arguments of the vNᵒᵖ proof are that every element is a difference of positives (x = n·1 - (n·1 - x)) and the order-unit axiom itself in place of a ≤ norm(a)·1. Compile exit 0, no warnings. NOW COMPLETE. repaired 2026-09-04: the last clause is built - 189aIII (EJAᵒᵖ) is effectus_eja in the new Theses/B/Eff/JordanAlgebras.lean (1082 lines), rowed below. The 2026-09-03 costing named the wrong prerequisite: the TOTAL form needs no spectral theorem and no Jordan frames, only that the cone of sums of squares makes a formally real finite-dimensional Jordan algebra an order unit space, which is a finite-dimensional separation argument, after which the effectus restricts from OUSᵒᵖ along the fully faithful inclusion.
189aII.1|effectus_ous, OrderUnitSpace, OUS, OUSMap, ousPres, ous_isPushout1, ous_isPushout2, ous_jointlyMonic_aux, ousMed1, ousMed2, ousScalIsInitial, ousTrivIsTerminal, ous_prod_apply_eq_zero, ou_eq_sub_of_nonneg, effectusTotalForm_ous|Theses/B/Eff/OrderUnit.lean|ok|none|189aII.1 (effexamplesintro, eff.tex:2032, Examples, item 1): the category OUSᵒᵖ of order unit spaces - ordered real vector spaces with a distinguished order unit - with positive unit-preserving linear maps in the opposite direction is an effectus in total form. The point cites effintro and prints no proof, so there is nothing to match. Built 2026-09-03 in the new module Theses/B/Eff/OrderUnit.lean, which also carries 189aII.2. Sibling item 189aII.3 is rowed in docs/audit/beff-effectus-quotients.csv. The proof was refactored 2026-09-04 for 190IV.1: the old body of effectus_ous is now the instance effectusTotalForm_ous, sitting under the named instances ousOpHasTerminal, ousOpHasInitial, ousOpHasColimitPair, ousOpHasBinaryCoproducts and ousOpHasFiniteCoproducts, so that Pred, Stat and Scal can be formed at OUSᵒᵖ at all; effectus_ous is a three-line consequence and its statement is byte-identical.|repaired 2026-09-04: none 2026-09-03: the category did not exist. OrderUnitSpace is a mixin over AddCommGroup, Module ℝ and PartialOrder rather than an extends-class, so products and ULift reuse Mathlib's algebra and no instance diamond arises; positivity of the unit is a theorem there, not an axiom, since -u ≤ n·u can be divided by n+1. The final object of OUSᵒᵖ is ULift ℝ (initial in OUS by r ↦ r·1), the initial object the zero space, and binary coproducts are products with unit (1,1); the three axioms of 180I go through effectusTotalForm_of_pres with the same mediating maps as vNᵒᵖ, γ(x,y) = β(x,0) + α(0,y) and γ(x) = α(x,0).
189aII.2|effectus_oug, OrderUnitGroup, OUG, OUGMap, ougPres, oug_isPushout1, oug_isPushout2, oug_jointlyMonic_aux, ougMed1, ougMed2, ougScalIsInitial, ougTrivIsTerminal, oug_prod_apply_eq_zero, oug_eq_sub_of_nonneg, effectusTotalForm_oug|Theses/B/Eff/OrderUnit.lean|ok|none|189aII.2 (effexamplesintro, eff.tex:2037, Examples, item 2): the category OUGᵒᵖ of order unit groups - ordered abelian groups with a distinguished order unit - with positive unit-preserving homomorphisms in the opposite direction is an effectus as well. The point cites effintro and prints no proof. Built 2026-09-03 alongside 189aII.1. Refactored the same way on 2026-09-04 for 190IV.2: the old body of effectus_oug is now the instance effectusTotalForm_oug, and effectus_oug is a three-line consequence with a byte-identical statement.|repaired 2026-09-04: none 2026-09-03: the mirror of 189aII.1 with ℤ for ℝ and additive homomorphisms for linear maps; the final object of OUGᵒᵖ is ULift ℤ, initial in OUG by n ↦ n·1. One asymmetry is deliberate and recorded in the class doc: positivity of the unit has to be an AXIOM here, because the division that proves it for order unit spaces is unavailable - ℤ with positive cone 2ℕ satisfies the order-unit inequality at 1 without 1 being positive - which is Goodearl's standard definition.
189aIII|effectus_eja, EuclideanJordanAlgebra, EJAObj, EJAObj.of, EJAObj.ofForm, IsEJA, isEJA_of, ejaScal, ejaProd, ejaTriv, ejaPres, ejaScalIsInitial, ejaTrivIsTerminal, ejaPres_from_apply, ejaPres_pmap_apply, eja_hom_ext, ejaop_hom_ext, ejaop_comp_apply, ejaop_congr, eja_id_apply, ejaop_comp_congr, toOrderUnitSpace, eja_exists_isSumSq_nsmul_one_sub, eja_functional_eq_zero, convexCone_eq_univ_of_forall_functional, ejaBdd, eja_neg_mem_bdd, eja_zero_mem_bdd, eja_one_mem_bdd, eja_bdd_add, eja_bdd_smul, eja_bdd_convex, eja_bdd_sub, sumSqPartialOrder, isSumSq_eq_zero_of_add, formallyReal_of_form, ofForm, mul_zero_of_mul_add, commMagma, isCommJordan, nonUnitalNonAssocRing, isFormallyReal, eja_eq_zero_of_isSumSq_add, eja_eq_zero_of_isSumSq_of_neg, eja_le_iff, eja_nonneg_iff, eja_isSumSq_smul, eja_isSumSq_one, eja_isSumSq_smul_one, eja_four_smul, eja_mul_comm, eja_mul_add, eja_add_mul, eja_add_mul_add, eja_smul_mul, eja_mul_smul, eja_one_mul, eja_mul_one, eja_zero_mul, eja_mul_zero, eja_mul_sub, eja_sub_mul, toFiniteDimensional, isSumSq_ulift_iff, isSumSq_fst, isSumSq_snd, isSumSq_inl, isSumSq_inr, Real.euclideanJordanAlgebra, ULift.euclideanJordanAlgebra, PUnit.euclideanJordanAlgebra, Prod.euclideanJordanAlgebra|Theses/B/Eff/JordanAlgebras.lean|ok|none|189aIII (effexamplesintro, eff.tex:2063, Examples): the category EJAᵒᵖ of Euclidean Jordan algebras with positive unit-preserving linear maps in the opposite direction is an effectus in total form. This is the clause the 189aI row above flagged as stated nowhere; it is now the new module Theses/B/Eff/JordanAlgebras.lean, added to Theses.lean. The point prints no proof - it cites the joint paper with van de Wetering - so there is nothing to match.|repaired 2026-09-04: 1082 new lines, compile exit 0 with no warnings. eff.tex prints no definition of a Euclidean Jordan algebra, so the class EuclideanJordanAlgebra is the classical formally real one - a finite-dimensional real commutative Jordan algebra with a unit - with the Jordan identity written verbatim as Mathlib's IsCommJordan.lmul_comm_rmul_rmul and formal reality verbatim as the hypothesis of Mathlib's IsFormallyReal.of_eq_zero_of_eq_zero_of_mul_self_add; both bridges (isCommJordan, isFormallyReal) are proved. The textbook Euclidean presentation is carried in the direction that is needed: formallyReal_of_form derives formal reality from a positive definite bilinear form with B (x*y) z = B y (x*z), so EJAObj.ofForm turns the trace-form data into an object; the converse is Jordan-von Neumann-Wigner and is not formalized. Like OrderUnitSpace the class is a mixin, and its axiom le_iff pins the order to the cone of sums of squares, which in an EJA is the cone of squares - that identification is the spectral theorem and is neither needed nor proved. The one substantial theorem is that the Jordan unit is an ORDER UNIT (eja_exists_isSumSq_nsmul_one_sub, hence toOrderUnitSpace), and it avoids spectral theory by finite-dimensional separation: were the elements below a natural multiple of 1 not everything, Hahn-Banach would give a nonzero linear f that is ≤ 0 there, hence ≥ 0 on squares and 0 at 1, and 0 ≤ f((a+t*1)*(a+t*1)) = f(a*a) + 2t*f(a) for every real t forces f = 0. EJA is then the full subcategory of OUS on the order unit spaces whose order and unit come from a Jordan structure (EJAObj.of and EJAObj.ofForm put every Euclidean Jordan algebra there, and fullness makes the morphisms the positive unital maps); the effectus is ousPres restricted - ℝᵤ, the one-point algebra and a product of EJAs are EJAs - and the three axioms of 180I pulled back along the fully faithful inclusion with IsPullback.of_map_of_faithful, exactly as effectus_cvn restricts effectus_vn, so ous_isPushout1, ous_isPushout2 and ous_jointlyMonic_aux are reused verbatim and no order-unit theory is redone.
190III|effectus_vn_real_separating|Theses/B/Eff/VNExamples.lean|weaker|none|190III (eff.tex:2136, Examples) says vNᵒᵖ is a real effectus with separating states and predicates; our conjunction IsRealEffectus and SeparatingPredicates and SeparatingStates is that, quantified over an arbitrary EffectusPartialStructure s, which is stronger than the thesis's single fixed structure. The Examples' second sentence (predicates on A are the effects of A, states are the normal states) is not part of the statement; it is available separately through su_pred_exists and suPredVal. The thesis cites effintro and gives no proof, so nothing to match. ITEM ACCOUNTING for the nested point 190IV, all six items now carried: 190IV.3 and its three sub-items (a) Set, (b) CRngᵒᵖ and (c) CH are Theses/B/Eff/ExtensiveExamples.lean, built 2026-09-03; 190IV.1 (OUSᵒᵖ) and 190IV.2 (OUGᵒᵖ) are Theses/B/Eff/OrderUnit.lean, built 2026-09-04. All are rowed below. 190IV.2 came with a thesis defect: its separating-predicates clause is false as printed and is refuted in the tree, see that row and the new ERRATA.md row 190IV.2. STILL MISSING: the parenthetical of 190IV.1 alone, that the states of a single order unit space separate iff it is archimedean. The nested point 190V (EJAᵒᵖ) is COMPLETE since 2026-09-04, all of it in Theses/B/Eff/JordanAlgebras.lean: the category (effectus_eja), the predicates (eja_pred_effect), the states (eja_stat_state), the scalars (ejaScalEquivI), the two separation clauses (eja_separating_predicates, eja_separating_states) and the real-effectus clause (eja_real_effectus).|repaired in part 2026-09-03: tier one of the 2026-09-04 costing is done, in 1213 lines rather than the estimated 250-450, and it produced a thesis defect - see the 190IV.3 row below for the Set times Set counterexample to the general form. BOTH 190IV.1 AND 190IV.2 WERE BUILT 2026-09-04, in Theses/B/Eff/OrderUnit.lean and rowed below: 2447 new lines against the estimates of 800 and 450, compile exit 0 with no output at all. Three things the estimates missed. The instance promotion is not twenty lines of re-plumbing but a refactor of both effectus proofs - the bodies of effectus_ous and effectus_oug become the instances effectusTotalForm_ous and effectusTotalForm_oug and the two theorems become three-line consequences, their statements byte-identical. IsRealEffectus needed the whole effect-algebra structure on the scalars computed by hand - the bound object 1+1+1 as ℝ³, its three cotuples, and from them orthogonality, ⋁ and ⊙ - because nothing in the tree derives a hom-PCM from a concrete coproduct presentation. And the parPredEquiv family of ExtensiveExamples.lean had to be re-derived under ou-prefixed names, that module being a sibling leaf which OrderUnit.lean cannot import. Only the lexicographic-plane witness came in at the estimated size. STILL LEFT of 190IV.1: its parenthetical alone, that the states of a single order unit space separate iff it is archimedean - left-cost at about 430 lines and blocked on nothing in the tree. Archimedeanness is not defined for the OrderUnitSpace mixin, Mathlib's Archimedean class being for ordered semirings rather than for an ordered real vector space with a distinguished unit; the substance is the direction from archimedean to separating, a Hahn-Banach separation whose sublinear functional is the Minkowski gauge p(y) = inf {r : y ≤ r·1}, and while Mathlib's exists_extension_of_le_sublinear would serve, the gauge, its finiteness and its subadditivity are not in the tree. 190IV.2 has all four of its clauses settled, but one of them by REFUTATION: separating predicates is false as printed for order unit groups. 190V (EJAᵒᵖ) IS DONE, 2026-09-04. Euclidean Jordan algebras and EJAᵒᵖ exist (Theses/B/Eff/JordanAlgebras.lean) and so do all four clauses of the point: instance promotion, the predicate and state correspondences, the two separation properties and IsRealEffectus. The EJA-specific inputs were that the predicates on an EJA are its effects 0 ≤ a ≤ 1 (eja_le_iff together with the order unit structure toOrderUnitSpace) and, for separating states, that the positive unital functionals of an EJA separate its points (eja_exists_state_ne_zero) - which is exactly where EJAᵒᵖ parts from OUSᵒᵖ, the latter having no separating states.
190IV|ScalarsAreTwo, scalarsAreTwo_of_forall, parGamma, parPredEquiv, parPredEquiv_truth, parPredEquiv_zero, parPredEquiv_orth|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV (eff.tex:2143, Examples): the point that covers the examples of 189aII. The two declarations tagged with the bare point are its shared vocabulary rather than a claim of its own: ScalarsAreTwo C is the assertion that the scalars of C are the two-element effect monoid, rendered as a mutually inverse pair of effect-monoid morphisms into Bool, which is exactly the shape IsRealEffectus (190II.3) uses for the scalars being the unit interval; scalarsAreTwo_of_forall reduces it to every scalar being 0 or 1. parPredEquiv computes Pred (Par.of X) from a two-point presentation of the coproduct of the final object with itself, with truth, zero and the orthosupplement pinned.|repaired 2026-09-04: none 2026-09-03: shared machinery for 190IV.3 and its three sub-items, built with them; the point itself prints no claim beyond the items.
190IV.1|ous_pred_effect, ous_pred_effect_truth, ous_pred_effect_zero, ous_pred_effect_orth, ous_stat_state, ous_real_effectus, ousScalEquivI, ousScalV_ovee, ousScalV_mul, ous_separating_predicates, ous_no_separating_states, ousLex_state_apply, OUSArchimedean, ousArchimedean_iff_nsmul, OUSAlmostArchimedean, ouGaugeSet, ouGauge, ou_mem_gaugeSet, ou_gaugeSet_nonempty, ou_gaugeSet_up, ou_eq_zero_of_unit_eq_zero, ou_unit_ne_zero_of_ne, ou_nonneg_of_smul_unit_nonneg, ou_gaugeSet_bddBelow, ou_gauge_le, ou_le_gauge, ou_gauge_zero, ou_gauge_add_le, ou_gauge_smul_le, ou_gauge_smul, ou_gauge_unit_le, ou_gauge_neg_unit_le, ou_gauge_neg_nonpos, ou_gauge_pos_of_not_le, ou_exists_state, SeparatingStatesAt, separatingStates_iff_forall, OUSState, OUSSeparatingPoints, ousTopTo_injective, ous_stat_hat, ous_stat_state_val, ous_stat_comp_iff, ous_separatingStatesAt_of_points, ous_almostArchimedean_of_archimedean, ous_separatingPoints_of_almostArchimedean, ous_almostArchimedean_of_separatingPoints, ous_separatingStatesAt_of_archimedean, ous_hom_apply_effect, ous_pred_apply, ous_separatingPoints_of_separatingStatesAt, ous_separatingStatesAt_iff_almostArchimedean, ous_separatingStatesAt_iff_points, ousAlm, ousAlmPt, ousAlmDown, ousAlmDown_pt, ousAlmDown_injective, ousAlmPartialOrder, ousAlm_le_iff, ousAlmOrderUnitSpace, ousAlm_unit, ousAlmObj, ousAlm_coords_le, ousAlm_almostArchimedean, ousAlm_not_archimedean, ous_separating_states_not_archimedean, OUSStatesDetermineOrder, ous_statesDetermineOrder_iff_archimedean|Theses/B/Eff/OrderUnit.lean|weaker|none|190IV.1 (eff.tex:2148, Examples, item 1): OUSᵒᵖ is a real effectus with separating predicates but WITHOUT separating states; a predicate on an order unit space X is a point 0 ≤ x ≤ 1, and the states are the states of the literature. Built 2026-09-04. Five clauses carried: the predicate correspondence is ous_pred_effect, an Equiv onto the order interval, pinned by ous_pred_effect_truth (the unit), _zero and _orth (x goes to 1 - x) so that it carries the effect-algebra structure and not merely the cardinality; the states are ous_stat_state, an Equiv onto the positive unital linear functionals X to ℝ; ous_real_effectus is IsRealEffectus, on ousScalEquivI identifying Scal with [0,1] and ousScalV_ovee and ousScalV_mul matching ⋁ with + and Kleisli composition with multiplication; and the two separation clauses are ous_separating_predicates and ous_no_separating_states. THE PARENTHETICAL (eff.tex:2151), that the states on a single order unit space are separating if and only if it is archimedean, was built 2026-09-04 and is HALF FALSE. The IF half is ours: ous_separatingStatesAt_of_archimedean, through the Minkowski gauge ouGauge of the unit and the Hahn-Banach separation ou_exists_state. The ONLY IF half is FALSE as printed and is REFUTED, not proved: ous_separating_states_not_archimedean exhibits ousAlm, the plane with cone {0} together with {(a,b) : 0 < a, 0 ≤ b} and unit (1,1), whose states separate although (0,-1) ≤ ε·(1,1) for every ε > 0 without being ≤ 0. The sharp statement is ous_separatingStatesAt_iff_almostArchimedean: the states of X are separating exactly when X is ALMOST archimedean, i.e. when the order-unit seminorm is a norm. See the new ERRATA.md row 190IV.1. That refuted half is now the only reason this row is weaker; nothing of the item is left uncarried. Archimedeanness IS equivalent to the states determining the ORDER (ous_statesDetermineOrder_iff_archimedean, Kadison), which is presumably what the parenthetical means to say; that is in the tree too. The point cites effintro and prints no proof.|repaired in part 2026-09-04: 2447 new lines in OrderUnit.lean for this item and 190IV.2 together, compile exit 0 with no output at all. The five clauses are ours - the point prints no argument. The non-separating-states witness is the one the estimate named, the lexicographic plane, as a hand-written OrderUnitSpace instance on a plain def rather than a type synonym so that instance search cannot reach ULift's coordinatewise order; ousLex_state_apply shows every state kills (0,1), so the distinct effects (0,1) and 0 are two predicates no state separates. Separating predicates runs on the printed lever, that every element of an order unit space is a real multiple of a difference of two effects (ou_eq_sub_of_nonneg with ou_exists_le_smul_unit, dividing by n+1). repaired 2026-09-04 (second pass): the parenthetical is built, 815 new lines in OrderUnit.lean, compile exit 0 with no output. The 430-line costing named the right route and the right gap - Mathlib's Archimedean is a class on ordered semirings, and its gauge is the Minkowski gauge of a SET in a topological vector space, neither of which applies - so OUSArchimedean, the one-sided gauge ouGauge y = sInf {r : y ≤ r·1} and its sublinearity are written out here, and the separation goes through Mathlib's exists_extension_of_le_sublinear from the line ℝ·d with t·d ↦ t·p(d), the extension being automatically positive (g(-y) ≤ p(-y) ≤ 0) and unital (p(1) ≤ 1 and p(-1) ≤ -1). What the costing did not see is that THE PRINTED IFF IS FALSE. Separating states at a single object is joint epicity of Stat, which is exactly separation of the points of X (ous_separatingStatesAt_iff_points, proved both ways: one way because positive unital maps INTO X are determined pointwise, the other by shrinking x - y into the order interval and comparing the two effects ½·1 + c·(x-y) and ½·1), and point separation is ALMOST archimedeanness, not archimedeanness. The two part at ousAlm. Errata row filed.
190IV.2|oug_scalars_two, oug_pred_effect, oug_pred_effect_truth, oug_pred_effect_zero, oug_pred_effect_orth, ougHomEffectEquiv, oug_stat_hom, oug_no_separating_states, oug_two_no_states, oug_no_separating_predicates|Theses/B/Eff/OrderUnit.lean|weaker|none|190IV.2 (eff.tex:2159, Examples, item 2): OUGᵒᵖ has the two-element effect monoid 2 as scalars and separating predicates; the predicates of an order unit group G are the elements 0 ≤ x ≤ 1 and the states are the unit-preserving positive homomorphisms G to ℤ, which are not separating. Built 2026-09-04. Three of the four clauses are carried as printed: oug_scalars_two (written out inline rather than as ExtensiveExamples.lean's ScalarsAreTwo, that module being a sibling leaf OrderUnit.lean cannot import - the doc comment says so), oug_pred_effect with truth, zero and the orthosupplement pinned, and oug_stat_hom together with oug_no_separating_states, whose witness is ℤ with order unit 2, which has no states at all (oug_two_no_states). THE FOURTH CLAUSE IS FALSE AS PRINTED and is REFUTED, not proved: oug_no_separating_predicates. For G = ℤ² with cone {0} together with {(a,b) : a ≥ 1, b ≥ 0} and unit (1,1) - an order unit group by 189aII.2's own definition - the only effects are 0 and 1, so every predicate factors through the unit and the two coordinate maps G × ℤ to ℤ are distinct maps no predicate separates. See the ERRATA.md row 190IV.2. That is why this row is weaker.|repaired in part 2026-09-04, and it produced a thesis defect. The three sound clauses are ours, the point printing no argument; compile exit 0 with no output. What the printed clause needs and the printed hypotheses do not give is that the order interval [0,1] GENERATES the group. In OUSᵒᵖ that is free because one may divide by a real, which is exactly how ous_separating_predicates goes; for a group the order-unit axioms give only that the positive cone generates, and the counterexample above is where the two part. Adding unperforation or Riesz interpolation would restore the clause, but which is intended is an author decision, so the row stays weaker and the ERRATA row stays OPEN.
190IV.3|par_scalarsAreTwo_of_cofan, set_scalars_two, crng_scalars_two, ch_scalars_two|Theses/B/Eff/ExtensiveExamples.lean|weaker|none|190IV.3 (eff.tex:2168, Examples, item 3): any extensive category with final object (such as Set, CRngᵒᵖ and CH) has as scalars the two-element effect monoid 2. STATED FOR THE THREE NAMED CATEGORIES, NOT IN GENERAL, because the general form is FALSE as printed. Scal (Par C) is the hom-set from the final object to its coproduct with itself; for C = Set times Set - a product of extensive categories is extensive, and the pair of singletons is final - that hom-set has four elements, not two. What the printed argument needs beyond extensivity is that the final object is CONNECTED, and that is what each of the three cases verifies. See the ERRATA row. The general lemma the tree does carry is par_scalarsAreTwo_of_cofan: as soon as the coproduct of the final object with itself has exactly the two points given by the coprojections, the scalars are 2.|repaired 2026-09-04: none 2026-09-03: Examples, no proof to match. Graded weaker rather than ok because the item is stated at three instances and not in the printed generality; the generality is unavailable, not merely uncosted.
190IV.3(a)|set_pred_subset, set_pred_subset_truth, set_pred_subset_zero, set_pred_subset_orth, set_stat_elem, set_separating_predicates, set_separating_states, parSetHom_orth_isSome|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(a) (eff.tex:2173, Examples): in Set the predicates on a set X correspond to subsets and are thus separating, and the states on X correspond to elements, which are also separating. All four clauses are stated: the two correspondences are Equivs, pinned by set_pred_subset_truth, _zero and _orth so that they carry the effect-algebra structure and not merely the cardinality, and the two separation claims are SeparatingPredicates and SeparatingStates of Par (Type u). parSetHom_orth_isSome, added 2026-09-04 with the 206III Set clause below, is the same orthosupplement clause on the partial-map side: pᵖ is defined exactly where p is not.|repaired 2026-09-04: none 2026-09-03: Examples, no proof to match. The states half runs through parStatEquiv (186VIII.1 read as a bijection), which was already in the tree.
190IV.3(b)|crngHomIdemEquiv, crng_pred_idem, crng_pred_idem_truth, crng_pred_idem_zero, crng_pred_idem_orth, crng_stat_hom, crng_no_separating_predicates, crng_no_separating_states|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(b) (eff.tex:2177, Examples): in CRngᵒᵖ the predicates on R correspond to the idempotents of R, which are not separating, and the states correspond to unit-preserving homomorphisms from R to the integers, which are not separating either. All four clauses are stated, the two correspondences as Equivs with truth, zero and the orthosupplement pinned (the orthosupplement of an idempotent e is 1 - e).|repaired 2026-09-04: none 2026-09-03: Examples, no proof to match. This is the commutative counterpart of 191VIII, whose Rngᵒᵖ version was already in StatesPredicates.lean; the witnesses transfer because both are commutative - ZMod 2 has no ring map to the integers, so it has no states, and the integer polynomials have only the idempotents 0 and 1, both fixed by the identity and by evaluation at zero.
190IV.3(c)|ch_pred_clopens, ch_pred_clopens_truth, ch_pred_clopens_zero, ch_stat_point, ch_separating_states, ch_no_separating_predicates|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(c) (eff.tex:2182, Examples): in CH the predicates on X correspond to the clopen subsets, which are not separating, and the states correspond to the points, which are separating. All four clauses are stated. The orthosupplement of a CH predicate is deliberately not pinned - truth and zero are - because the item claims only the correspondence with clopens; that omission is recorded in the module header.|repaired 2026-09-04: none 2026-09-03: Examples, no proof to match. The non-separating half uses a connected compact Hausdorff space with more than one point, which has only the two trivial clopens, so two distinct endomaps agree on every predicate; CompHaus needs the same universe workaround as extensive_effectus_compHaus, named rather than synthesized.
190V|(not converted)|Theses/B/Eff/VNExamples.lean|ok|none|190V (eff.tex:2191, Examples): EJAᵒᵖ is a real effectus with separating states and predicates; the predicates on a Euclidean Jordan algebra E correspond to its effects, the elements 0 ≤ a ≤ 1, and the states are what are usually considered states for EJAs. ALL FOUR CLAUSES ARE NOW CARRIED, in Theses/B/Eff/JordanAlgebras.lean rather than here and rowed just below: the predicate correspondence (eja_pred_effect, pinned by eja_pred_effect_truth, _zero and _orth so that it carries the effect-algebra structure and not merely the cardinality), the state correspondence (eja_stat_state, the positive unit-preserving linear functionals), separating predicates (eja_separating_predicates), separating states (eja_separating_states) and the real-effectus clause (eja_real_effectus, the scalars being identified with the unit interval by ejaScalEquivI). Its premise 189aIII (eff.tex:2062), that EJAᵒᵖ is an effectus in total form, is carried by effectus_eja, which is a three-line consequence of the instance effectusTotalForm_eja. It is the sibling of 190IV.1, 190IV.2 and 190IV.3(a-c), all carried since 2026-09-04. The point cites eja and prints no proof, so there is nothing to match.|repaired 2026-09-04: the point is complete, nothing of 190V is left. The 2026-09-03 verdict of left-unavailable and both 2026-09-04 re-costings rested on the spectral theorem for a single element being missing; it was built 2026-09-04 (1046 lines, eja_spectral and the trace form, rowed below), the two correspondences on top of it (240 lines, the row below that), and the three remaining clauses the same day - separating predicates, separating states and IsRealEffectus, 913 further lines in JordanAlgebras.lean, compile exit 0 with no output. See the last of those rows for what the costing of those three missed: not the mathematics but the elaboration, ejaScal and ejaProd being plain defs where ousScal is an abbrev.
