DISP|lean_name|module|stmt|proof|note
190III|effectus_vn_real_separating|Theses/B/Eff/VNExamples.lean|ok|none|190III (eff.tex:2136, Examples) says vNᵒᵖ is a real effectus with separating states and predicates; our conjunction IsRealEffectus and SeparatingPredicates and SeparatingStates is that, quantified over an arbitrary EffectusPartialStructure s, which is stronger than the thesis's single fixed structure. The Examples' second sentence (predicates on A are [0,1]_A, states are the normal states) is not part of the statement; it is available separately through su_pred_exists and suPredVal. The thesis cites [effintro] and gives no proof, so nothing to match; ~400 lines supplied.
197II|su_hasQuotients|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasQuotients (WStarCPSU.{u}ᵒᵖ) is Definition 197II (eff.tex:3653) instantiated at vNᵒᵖ, and that instantiation is asserted in the Examples point, which is 197IV (eff.tex:3682), not 197II as the doc comment says. The Examples' concrete description (a quotient for 1-a is xi from ceil(a)A ceil(a) to A, b to sqrt(a) b sqrt(a)) is not in any statement here; it appears only inside the proof, via dils_stand_filter (169X, whose direction berr.tex erratum dils-stand-filter corrects, and the Lean uses the corrected direction). Companion lemmas carrying 197II: su_isQuotient_of_isFilterFor, su_isQuotient_of_isFilter, su_isFilter_of_isQuotient - dictionary bridges, not transcriptions. Examples, no proof.
199II|su_hasComprehension|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasComprehension (WStarCPSU.{u}ᵒᵖ) is Definition 199II (eff.tex:3895) at vNᵒᵖ; the assertion is the Examples point 199V (eff.tex:3933), not 199II. The Examples give the standard corner pi(b) = floor(a) b floor(a) into floor(a)A floor(a); the private su_exists_corner records instead that the carrier is floor(a) and that pi is surjective, which is weaker in form than the literal formula, though the construction is standard_corner_dils (169IV). Companions: su_exists_corner, su_isComprehension_of_isCornerFor, su_isComprehension_of_isCornerOf, su_isCornerMap_of_isComprehension. Examples, no proof.
201II|su_isPure_ad_sqrt|Theses/B/Eff/VNExamples.lean|differs|none|201II (eff.tex:4031) is the Definition of a pure map (a comprehension after a quotient). The Lean lemma says ad_sqrt(a) is pure in vN_cpsuᵒᵖ, which is supplied mathematics not present at 201II. su_procPure_of_isPure also carries 201II and is the eff-purity to proc-purity bridge, likewise supplied. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4301) now says "eff.tex:4031 is the Definition of a pure map, a comprehension after a quotient; what follows is supplied mathematics at vNᵒᵖ, not a transcription of the point", and names the filter-after-corner decomposition it actually proves.
202I|su_hasImages|Theses/B/Eff/VNExamples.lean|ok|none|HasImages (WStarCPSU.{u}ᵒᵖ) is Definition 202I.1 (eff.tex:4080) at vNᵒᵖ; the assertion, with im f the least projection e with f(1-e) = 0, is the Examples point 202IV (eff.tex:4116), not 202I. The companion su_isImage_carrier is stated one-directionally (suPredVal q = suCarrier f implies IsImage f q) although its doc comment says "exactly when"; the converse follows from uniqueness of images but is not stated. 202I.2 (faithful maps) is not rendered here.
203I.1|su_isSharp_iff|Theses/B/Eff/VNExamples.lean|ok|none|Statement IsSharp p iff IsStarProjection (suPredVal p) is exactly "in vNᵒᵖ the sharp predicates are the projections", which is the Example 203III (eff.tex:4194), not the Definition 203I.1 that the doc comment names. eff.tex states it without proof.
203IV|su_ceilPred_val|Theses/B/Eff/VNExamples.lean|ok|none|The statement suPredVal (ceilPred p) = Theses.A.VN.ceil (suPredVal p) renders the second sentence of Example 203III ("the sharp predicate ceil(a) is the least projection above a"), not Lemma 203IV (floor-basics, eff.tex:4199) which the doc comment names. No proof in the text for 203III.
206II|su_orth_sharp|Theses/B/Eff/VNExamples.lean|ok|none|206II (diamond-basics, eff.tex:4413) is the Definition of a diamond-effectus and of diamond-adjoint, diamond-self-adjoint, diamond-equivalent, diamond-positive. su_orth_sharp verifies its last clause (the orthocomplement of a sharp predicate is sharp) at vNᵒᵖ. Two further lemmas carry 206II and are supplied mathematics, not transcriptions: su_diamondSelfAdjoint_ad (ad_w is diamond-self-adjoint for w >= 0) and su_contraposed_of_diamondSelfAdjoint (the bridge to proc.tex 101VI, which the doc labels 206II/101VI). Definition, no proof.
206III|diamond_effectus_vn|Theses/B/Eff/VNExamples.lean|ok|none|206III (eff.tex:4460, Examples) says vNᵒᵖ, CvNᵒᵖ, EJAᵒᵖ and Set are all diamond-effectuses. The Lean gives DiamondEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s (stronger than the fixed structure); the other three examples are not formalized and the doc comment says so. Concrete work is su_diamondEffectus. Examples with no proof, so nothing to match; the mathematics (quotients, comprehension, images, orth-sharp) is supplied.
207III|su_diamondSelfAdjoint_of_symm|Theses/B/Eff/VNExamples.lean|differs|route|207III (diamond-adjunction, eff.tex:4474, Proposition) is the adjunction f^diamond(s) <= t^perp iff f_diamond(t) <= s^perp for sharp s, t. The Lean lemma is a criterion derived from it: if f^diamond is symmetric in that sense then f is diamond-self-adjoint. Supplied helper; the Proposition itself is transcribed elsewhere (Theses/B/Eff, DiamondAmp), not here.|repaired - the doc (VNExamples.lean:4125) states it as what it is: "a ⋄-self-adjointness criterion that never mentions f_⋄: by 207III diamond_adjunction it is enough that f^⋄ be symmetric". The Proposition itself is transcribed in DiamondAmp.lean, as the audit noted.
210III|su_sharpMap_iff|Theses/B/Eff/VNExamples.lean|weaker|none|210III (exa-sharp-vn, eff.tex:4776, Example) says the sharp maps of vNᵒᵖ are exactly the mni-maps, i.e. the normal star-homomorphisms, NOT assumed unital. What is proved here is (a) su_sharpMap_iff, which only unfolds Definition 210I at vNᵒᵖ: a map is sharp iff its ncpsu-map sends projections to projections; and (b) su_exists_nmiu_of_sharp_total, which produces an NMIUMap only for a sharp map that is also TOTAL. So the non-unital case of the Example, which is the general case in the partial-form category the file works in, is not covered, and neither is the converse for non-unital star-homomorphisms. The doc comment misquotes the text as "the sharp maps are exactly the nmiu-maps"; eff.tex says mni-maps. Example citing sharp-multiplicative (99XII), no proof in eff.tex.|repaired - the non-unital case is now covered, by the sibling su_sharpMap_iff_mni (VNExamples.lean:3761), which is the Example verbatim: SharpMap f iff the ncpsu-map of f is a normal non-unital star-homomorphism (a NonUnitalStarAlgHom with PreservesDirSups). Its halves are su_exists_mni_of_sharp and su_sharp_of_mni, the latter using neither unitality nor normality. eff.tex:4777 confirms "mni-maps"; our doc's nmiu misquote is gone and su_sharpMap_iff is now labelled "the first step".
211II|su_exists_asrt|Theses/B/Eff/VNExamples.lean|differs|none|211II (eff.tex:4792) is the Definition of an and-then effectus (axiom 1, unique diamond-positive asrt_p with 1 after asrt_p = p; axiom 2, quotient after comprehension is pure). The four lemmas carrying 211II here are pieces at vNᵒᵖ, not the Definition: su_exists_asrt is the existence half of axiom 1; su_asrt_unique_of_pure_sqrt is the uniqueness half but ONLY under the extra hypothesis that the diamond-self-adjoint square root may be taken pure, which 206II.4 does not require and proc.tex 103I does (QUESTIONS B15); su_andThen_val and su_asrt_apply give the concrete values. The uniqueness helper is therefore weaker than axiom 1 in a way that is the whole content of the file's one sorry. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4370) now labels it "211II at vNᵒᵖ, the existence half of existsUnique_asrt, proved without any &-effectus hypothesis" and points at 211IV and 105V for uniqueness. The uniqueness weakness the note describes belongs to a different declaration, su_asrt_unique_of_pure_sqrt, and is carried by the 211IV row (QUESTIONS B15), whose stmt is ok.
211II.2|su_quot_after_compr_pure|Theses/B/Eff/VNExamples.lean|ok|faithful|Axiom 2 of Definition 211II at vNᵒᵖ: for a comprehension pi and a quotient xi the composite is pure. Diagrammatic pi followed by xi is the thesis's xi after pi. eff.tex:4862 justifies this axiom for vNᵒᵖ by citing pure-fundamental (100III), and that is exactly the route taken (through the proc-purity dictionary and 100I closure under composition).
211IV|vn_is_andthen_eff|Theses/B/Eff/VNExamples.lean|ok|sorry|211IV (vn-is-andthen-eff, eff.tex:4859, Examples) says vNᵒᵖ is an and-then effectus with asrt_a: b to sqrt(a) b sqrt(a). The Lean statement gives AndThenEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s; the "with asrt_a = ad_sqrt(a)" clause is not in this statement but is su_asrt_apply. The thesis's further claims (CvNᵒᵖ is one too; EJAᵒᵖ is the only other known example) are not formalized, and the doc says so. The sorry is isolated to hypothesis H of su_andThenEffectus_of_pure_sqrt: whether a diamond-self-adjoint g with pure square has a PURE diamond-self-adjoint square root. QUESTIONS B15; the statement itself is unaffected.
215V|su_daggerPrimeEffectus|Theses/B/Eff/VNExamples.lean|ok|none|215V (eff.tex:5331) defines a dagger-prime effectus as an and-then effectus satisfying axioms 1, 2, 3 of Theorem 215III (eff.tex:5300). The three companion lemmas render those verbatim at vNᵒᵖ: su_sqrt_existsUnique is axiom 1 (unique q with q and-then q = p), su_asrt_sq is axiom 2 (asrt squared of p and-then q equals asrt_p after asrt squared of q after asrt_p, with the diagrammatic order matching), su_quot_sharp is axiom 3 (a quotient for a sharp predicate is a sharp map). 215V is a definition, so no proof to match; the three verifications at vNᵒᵖ are supplied.
215VI|vn_is_dagger_category|Theses/B/Eff/VNExamples.lean|ok|faithful|215VI (vn-is-dagger-category, eff.tex:5338, Corollary) says vNᵒᵖ, being an and-then effectus by 211IV, is a dagger-effectus. The Lean statement quantifies over an arbitrary EffectusPartialStructure s and over hA : AndThenEffectus, concluding Nonempty (DaggerEffectus). Assuming hA rather than supplying it matches the Corollary's own shape, and is forced here because 211IV carries a sorry; combined with 211IV it gives the unconditional claim. The route is the Corollary's: verify 215III's axioms 1-3 (su_daggerPrimeEffectus) and apply 220II dagger_thm_sufficiency (su_daggerEffectus).
221II|su_isPaschke_of_isDilation|Theses/B/Eff/VNExamples.lean|differs|none|221II (dfn-eff-dilations, eff.tex:6786) is the Definition of a dilation and of "has dilations". The Lean lemma is a supplied bridge: a dilation of f in vN_cpsuᵒᵖ is a Paschke dilation of the ncp-map f. Its parenthetical (the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data) is the real content and is nowhere in eff.tex. Definition, no proof.|repaired - the doc (VNExamples.lean:4901) states it as "the converse reading of su_isDilation_of_paschke" and carries the parenthetical the audit called the real content: the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data.
221III|vn_has_dilations|Theses/B/Eff/VNExamples.lean|ok|none|221III (eff.tex:6805, Example) says the effectus vNᵒᵖ has dilations, as shown in existence-paschke, but CvNᵒᵖ does not. The Lean gives HasDilations for an arbitrary EffectusPartialStructure and an arbitrary DiamondEffectus structure; concrete work is su_hasDilations. The CvNᵒᵖ half (221IIIa, the following exercise) is not formalized and the doc says so. eff.tex offers only the pointer to existence-paschke (154III), so there is no proof to match; the bridge dilation-iff-Paschke-dilation is supplied, and sharp-plus-total implies nmiu comes from 99XII in A/Proc.
223II|su_sef_apply|Theses/B/Eff/VNExamples.lean|differs|none|223II (sefp, eff.tex:7038) is the Definition of sef_p = asrt_p ovee asrt_{p perp} and of Inv f. The Lean lemma is its concrete value at vNᵒᵖ, sef_p(x) = sqrt(a) x sqrt(a) + sqrt(1-a) x sqrt(1-a), which is the computation eff.tex performs inside the proof of 223III rather than at 223II. Instance, not a transcription. Definition, no proof.|repaired - the doc (VNExamples.lean:4984) now says "223II (eff.tex:7038) is the Definition of sef_p = asrt_p ⋎ asrt_{p perp}; this is its concrete value at vNᵒᵖ, the computation eff.tex performs inside the proof of 223III".
223III|su_invSet_iff|Theses/B/Eff/VNExamples.lean|ok|faithful|223III (eff-inv-lemma, eff.tex:7051, Lemma): in vNᵒᵖ, for an nmiu-map rho, Inv rho is the set of effects of the commutant of the image. berr.tex erratum eff-inv-lemma corrects "commutator" to "commutant", and the Lean uses commutant, i.e. the corrected form. The thesis's [0,1] restriction is automatic in our rendering since suPredVal p is always an effect. Both directions transcribe 223IV: the direct computation for the easy half, and (A, rho, id) being a Paschke dilation plus 157IV.3 paschke_correspondence_surjective for the converse.
223V|su_below_iff|Theses/B/Eff/VNExamples.lean|differs|none|223V (eff.tex:7076) is the Definition of the down-set of f and of "has the order correspondence". The Lean lemma identifies the down-set with the ncp-interval of 157II at vNᵒᵖ; supplied helper, not the Definition. Its parenthetical (the difference of a subunital map and a smaller one is subunital) is the real content. Definition, no proof.|repaired - the doc (VNExamples.lean:4870) now says "223V (eff.tex:7076) is the Definition of the down-set and of has the order correspondence; this identification at vNᵒᵖ is supplied", and states the subunitality parenthetical the audit called the real content.
223VI|vn_dilation_order_correspondence|Theses/B/Eff/VNExamples.lean|ok|none|223VI (eff.tex:7095, Example) says every dilation in vNᵒᵖ has the order correspondence. The Lean quantifies over an arbitrary EffectusPartialStructure, an arbitrary AndThenEffectus, and all X Y P f rho h with IsDilation f rho h; concrete work is su_dilation_order_correspondence. eff.tex's proof is the single pointer "by paschke-correspondence", so nothing to match; the assembly (down-set is the ncp-interval, Inv rho is the effects of the commutant, rho after asrt_q after h is phi_t, and 157IV.2/.3 for embedding and surjectivity) is supplied.
224VI|exc_purec_no_biproduct|Theses/B/Eff/VNExamples.lean|ok|route|224VI (exc-purec-no-biproduct, eff.tex:7189, Exercise*) asks to show Pure C does not in general have finite coproducts, and in particular no dagger-biproducts, taking C = vNᵒᵖ. The Lean conclusion, not HasBinaryCoproducts (PureCat (WStarCPSU.{u}ᵒᵖ)), is the exercise's conclusion; the dagger-biproduct corollary and the exercise's intermediate task (classifying the non-zero pure maps A to ℂ by a GNS representation) are not formalized. berr.tex erratum exc-purec-no-biproduct fixes a typo in the exercise's statement of that intermediate task, which does not touch the conclusion. The solution at bsols.tex:3358 is NOT followed: the Lean route uses only that both coprojections are states fixing the mediating value a_0 and that the range of the mediating map is where they agree, and needs none of the GNS, factoriality or minimal-projection machinery. Concrete work is su_exc_purec_no_biproduct.
224VII|exc_purec_equal|Theses/B/Eff/VNExamples.lean|ok|mild|224VII (exc-purec-equal, eff.tex:7218, Exercise*) asks to show Pure(vNᵒᵖ) does not have all coequalizers. The Lean conclusion is that; the exercise's preliminary observations about equalizers in Hilb and vN (e_S, e: M_3 + ℂ to M_4) are not formalized. The skeleton of the solution at bsols.tex:3480 is followed - a filter xi with ad_sigma after xi = xi commutes with sigma, hence a dichotomy, hence a contradiction - but run at B(ℂ²) with a rank-one projection p and sigma = 2p - 1 instead of M_4 and the swap on ℂ² tensor ℂ², with three named local deviations (ad_p and ad_{1-p} in place of ad_{e dagger}, a rank-one computation in place of the pseudoinverse step, and the effectus universal property of the quotient in place of the isomorphism theta). Concrete work is su_exc_purec_equal and the general su_no_coequalizer_of_proj.
225V|effectsSEA|Theses/B/Eff/VNExamples.lean|ok|none|225V (eff.tex:7381, Examples), first sentence: [0,1]_A of a von Neumann algebra is a sequential effect algebra with a and-then b = sqrt(a) b sqrt(a). The def carries seq = effSeq = sqrtConj, so the identification of the sequential product IS recorded here. Asserted without proof in eff.tex, and 225VI (which gives S1, S2, S3 for a dagger-effectus) is not a route to S4 and S5; the mathematics supplied is Gudder-Greechie (sqrt(a) b sqrt(a) = sqrt(b) a sqrt(b) iff ab = ba).
225V|effects_sea|Theses/B/Eff/VNExamples.lean|weaker|none|The theorem form, Nonempty (SequentialEffectAlgebra (Theses.effects A)), drops the thesis's "with a and-then b = sqrt(a) b sqrt(a)": it asserts only that some sequential product exists. The def effectsSEA immediately above does supply it, so the content is in the file, but this statement alone is weaker than 225V. Same defect class as 177V above and as commutative_effectMonoid_sea in Comparisons.lean.|repaired - effects_sea (VNExamples.lean:6264) now carries the thesis's product in the statement: there exists S with (S.seq a b : A) = sqrt(a) b sqrt(a) for all a b, witnessed by effectsSEA.
224II|DaggerCat.DagMono, DaggerCat.DagEpi, DaggerCat.DagPartialIsometry, DaggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|none|224II (eff.tex:7121, Definition) defines dagger-mono (f dagger after f = id), dagger-epi (f after f dagger = id), dagger-partial-isometry (f = m after e for a dagger-mono m and dagger-epi e) and dagger-kernel category. All four render faithfully under the diagrammatic convention (DagMono f is f then dag f, which is dag f after f). DaggerKernelCategory takes the zero object and zero morphisms as instance binders rather than as fields, and spells out the dagger-kernel as an equalizer of f with 0 that is dagger-mono. Definitions, no proof.
224III.1|pure_dagMono_iff_compr|Theses/B/Eff/Comparisons.lean|ok|faithful|224III.1 (eff.tex:7145, Proposition): in Pure C for a dagger-effectus C, f is dagger-mono iff f is a comprehension. The existential over the predicate is right (the thesis says "a comprehension", unqualified). The proof follows 224IV: f dagger after f = asrt_{p and-then p} (dag_comp_dag_self, using the standard form and the absorption rule), so p and-then p = 1 and-then 1 and uniqueness of square roots gives p = 1. Hypothesis is an explicit DaggerEffectus argument, since the dagger itself occurs.
224III.1|pure_dagEpi_iff_quot|Theses/B/Eff/Comparisons.lean|ok|mild|The dual half of 224III.1: f is dagger-epi iff f is a quotient for a sharp predicate. eff.tex discharges it with the single word "Dualizing"; the Lean supplies the dual argument in full. Same route, filled in.
224III.2|pure_dagPartialIsometry_iff_pristine|Theses/B/Eff/Comparisons.lean|ok|mild|224III.2: the dagger-partial isometries of Pure C are exactly the pristine maps. eff.tex discharges it with "Now it is clear that ..."; the Lean supplies about fifty lines. Same route, filled in.
224III|pure_daggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|faithful|The "furthermore" of 224III (eff.tex:7156): Pure C is a dagger-kernel category, with the dagger-kernel of f given by the comprehension for (1 after f) perp. The Lean states the content pointwise (there exist W and k that are dagger-mono, a comprehension for orth (1 after f), annihilate f, and have the equalizer universal property) rather than instantiating the DaggerKernelCategory class, because Pure C carries no zero-object instance here. The proof is 224V's: the comprehension kills f, and any g with g after f = 0 factors through it by the image inequality.
225IV|SequentialEffectAlgebra|Theses/B/Eff/Comparisons.lean|ok|none|225IV (eff.tex:7352, Definition). All five axioms match clause for clause: seq_add is S1 including the orthogonality claim, one_seq is S2, seq_zero_comm is S3, seq_comm_orth and seq_comm_assoc are the two halves of S4, seq_comm_compat is S5 with both of its conclusions. Definition, no proof.
225V|commutative_effectMonoid_sea|Theses/B/Eff/Comparisons.lean|weaker|none|225V (eff.tex:7381, Examples), second sentence: any commutative effect monoid is a sequential effect algebra with a and-then b = a times b. Our statement is Nonempty (SequentialEffectAlgebra M), which drops the identification of the sequential product with the monoid multiplication; unlike 225V for [0,1]_A there is no companion def carrying it, so the clause is recorded nowhere in a statement. Asserted without proof in eff.tex.|repaired - commutative_effectMonoid_sea (Comparisons.lean:466) now carries the product in the statement: there exists S with S.seq a b = a * b for all a b, witnessed by the new def commEffectMonoidSEA.
225VI|pred_sea_s1_s2_s3|Theses/B/Eff/Comparisons.lean|ok|mild|225VI (eff.tex:7388, Proposition): in a dagger-effectus, Pred X with p and-then q = q after asrt_p satisfies S1, S2, S3. The three conjuncts match the three axioms, including S1's orthogonality claim. Hypotheses are AndThenEffectus plus DaggerPrimeEffectus rather than a dagger-effectus, equivalent by 215III per the file's design note. S1 and S2 follow the thesis (FinPAC.ovee_comp; the absorption rule 211XV); S3 deliberately avoids the dagger, using the asrt_sq axiom and uniqueness of square roots instead, which ERRATA.md already records as a shorter route and not a defect.
226II|homology_lemma|Theses/B/Eff/Comparisons.lean|ok|route|226II (homology-lemma, eff.tex:7423, Lemma): for sharp s, t on the same object with s perp <= t, s and-then t is sharp. Statement matches. The proof does NOT follow eff.tex:7426, which goes through diamond-oml, perp-sharp-is-orth and a pristine map l from the final part of dagger-iso-mu. The Lean route instead bounds s and-then t between the infimum of s and t in SPred X (208IX) and its own ceiling, using the absorption rule 213V twice. Different route, same conclusion.
226IV.1|KernelLE|Theses/B/Eff/Comparisons.lean|ok|none|226IV.1 (eff.tex:7466, Definition): n <= m for kernels when n factors through m. The Lean def is stated for arbitrary parallel-target maps, not only kernels, which is a widening; it is used only at kernels. The equivalence relation and the poset Nsb A are not formalized (deliberate, per the file header: SPred stands in for Nsb, following 227III). Definition, no proof.
226IV.2|IsExactMap|Theses/B/Eff/Comparisons.lean|ok|none|226IV.2 (eff.tex:7466, Definition): f is exact when the unique g with f = ker(cok f) after g after cok(ker f) is an iso. The Lean existentially quantifies the chosen kernels and cokernels rather than speaking of "the" ones; equivalent, since kernels and cokernels are unique up to iso (isKernel_unique, isCokernel_unique in the same file) and being an iso is invariant. The thesis's uniqueness of g is not asserted, only existence of an iso g with the factorization, which is what "exact" amounts to. Definition, no proof.
226V.1|homological_kernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.1 (eff.tex:7506, Theorem): a map is a kernel iff it is a comprehension. Hypothesis DaggerPrimeEffectus for the thesis's dagger-effectus (equivalent by 215III). Proof follows the thesis's citation of effectus-kernels (200III).
226V.2|homological_cokernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.2: a map is a cokernel iff it is a quotient for a sharp predicate. Proof follows the thesis's citation of effectus-cokernels (205II).
226V.3|homological_exact|Theses/B/Eff/Comparisons.lean|ok|mild|226V.3: a map is exact iff it is pristine. eff.tex discharges this with "Unfolding definitions, it is easy to see"; the Lean supplies both directions in full, using 226V.1/.2 and the standard form of a pristine map (218VI). Same route, filled in.
