DISP|lean_name|module|stmt|proof|note|status
180V|effectus_vn_partial|Theses/B/Eff/VNExamples.lean|weaker|none|The thesis sentence rendered is "the partial maps [of vNᵒᵖ] correspond to ncp-maps f with f(1) <= 1", i.e. Par(vNᵒᵖ) is equivalent to WStarCPSU^op. Our statement, Nonempty (EffectusPartialStructure WStarCPSU.{u}ᵒᵖ), asserts only that WStarCPSU^op is itself an effectus in partial form; it says nothing about the relation to effectus_vn, and nothing about the effect object being ℂ, which the doc comment does claim. The I = ℂ half is already QUESTIONS B13; the Par(vNᵒᵖ) half is not recorded there. Both are supplied in the proof (suEffectusPartialForm builds I = ℂᵤ).|left-ruling, re-derived 2026-08-29 -- an author decision is what this row waits on; it read as costed machinery of ours until today, which misfiled an author question on our side. QUESTIONS.md B13 (line 266) is live and asks in terms: 'Ruling wanted' on strengthening effectus_vn_partial (VNExamples.lean:2246) from Nonempty (EffectusPartialStructure WStarCPSU.{u}^op) to a form pinning the effect object, 'exists s, s.effectus.I = suI' -- a one-line change deliberately not made without one. B13 also records that the ruling has no downstream consequence: the eight examples of VNExamples.lean each take their own s : EffectusPartialStructure WStarCPSU^op and use vn_effObj_iso, not this point. The statement is unchanged; the doc comment on effectus_vn_partial now records both unasserted clauses instead of claiming them. The SECOND clause -- 180V's actual sentence at eff.tex:832, 'the partial maps correspond to ncp-maps f with f(1) <= 1', i.e. Par(vN^op) is isomorphic to WStarCPSU^op -- is not covered by B13 and is a separate matter, costed with a named list: (i) the instances on WStarNCPU^op by letI off effectus_vn's CoprodPres record, ~15 lines (a worked example on Rng^op showed no hoisting is needed); (ii) the hom-bijection Par(vN^op)(X,Y) = (X.unop wide ncp-maps with f(1) <= 1) built from the coproduct iso Y + top = op(Y.unop x C), ~120; (iii) that it is functorial and identity-on-objects, ~60; (iv) the comparison with effectus_vn_partial's own structure, ~40. Total 200-280 lines. Neither clause is claimed in the tree.
180V|effectus_cvn_partial, cvnPartialStructure, IsCommWStarCPSU, CWStarCPSU, cvnsuPCM, cvnsuFinPAC, cvnsuEffectusPartialForm, cvnsuHasQuotients, cvnsuHasComprehension, cvnsuHasImages, cvnsu_orth_sharp, cvnsuHasFiniteCoproducts, cmap, cmk, cpred|Theses/B/Eff/VNExamples.lean|ok|none|180V at CvNᵒᵖ (effectus-vn, eff.tex:827) and 189aI second sentence (effexamplesintro, eff.tex:2020): the full subcategory CvNᵒᵖ of the commutative von Neumann algebras is an effectus in PARTIAL form as well. effectus_cvn is the total-form statement; this is the form a ⋄-effectus is built on, and it is what the CvNᵒᵖ clause of 206III needs. Neither point gives a proof. Built 2026-09-03 as CWStarCPSU, the full subcategory of WStarCPSU on the commutative algebras.|none 2026-09-03: no von Neumann theory is redone. The inclusion CvNᵒᵖ into vNᵒᵖ is a bijection on each hom-set (cmap and cmk, mutually inverse by rfl), so the hom-PCM, the six finPAC axioms and the effect structure of 180VII are pulled back; ℂᵤ, the trivial algebra and a product of commutative algebras are commutative, so the effect object, the initial object and the binary coproducts stay inside the subcategory. Quotients, comprehension and images then restrict because their universal properties quantify over the ambient category and so weaken, and the only new mathematics is that the standard corner and the standard filter of a commutative algebra are commutative - their multiplication is that of the ambient algebra - which is two extra conjuncts on the private su_exists_corner and the new private su_exists_filter.
189aI|effectus_vn, effectus_cvn|Theses/B/Eff/VNExamples.lean|weaker|none|189aI (effexamplesintro, eff.tex:2020, Examples): vNᵒᵖ is an effectus in total form, and so is its full subcategory CvNᵒᵖ of commutative von Neumann algebras. Both sentences are carried: effectus_vn (VNExamples.lean) and effectus_cvn. The point gives no proof for either, so there is nothing to match. ITEM ACCOUNTING for the nested point 189aII, all six now carried: 189aII.1 (OUSᵒᵖ) and 189aII.2 (OUGᵒᵖ) are effectus_ous and effectus_oug in the new Theses/B/Eff/OrderUnit.lean, built 2026-09-03 and rowed below; 189aII.3 and its three sub-items are extensive_effectus, extensive_effectus_set, extensive_effectus_commRing and extensive_effectus_compHaus, rowed in docs/audit/beff-effectus-quotients.csv. WHAT REMAINS: the further nested point 189aIII, that EJAᵒᵖ is an effectus in total form, is stated nowhere; Effectus.lean says so in prose.|repaired 2026-09-03: the two items that kept this row left-cost are built. OUSᵒᵖ and OUGᵒᵖ did not exist anywhere, so Theses/B/Eff/OrderUnit.lean (1706 lines) defines both categories from eff.tex's own definitions - an ordered real vector space resp. ordered abelian group with a distinguished order unit, no Archimedean axiom, since 190IV.1 says archimedeanness is exactly what separating states amount to - together with their final objects (ℝ resp. ℤ, initial in OUS resp. OUG), their binary coproducts (the coordinatewise product with unit (1,1)) and the three axioms of 180I through effectusTotalForm_of_pres. The two order-unit facts that replace the C*-norm arguments of the vNᵒᵖ proof are that every element is a difference of positives (x = n·1 - (n·1 - x)) and the order-unit axiom itself in place of a ≤ norm(a)·1. Compile exit 0, no warnings. STILL WEAKER, one clause: 189aIII (EJAᵒᵖ) is unstated, left-cost and not attempted - Euclidean Jordan algebras exist neither in the tree nor in Mathlib, which has Jordan rings (Mathlib/Algebra/Jordan/Basic.lean, IsJordan) but no formally real finite-dimensional Jordan algebra, no spectral theorem, no Jordan frames, so the prerequisite theory is the cost, not the effectus axioms.
189aII.1|effectus_ous, OrderUnitSpace, OUS, OUSMap, ousPres, ous_isPushout1, ous_isPushout2, ous_jointlyMonic_aux, ousMed1, ousMed2, ousScalIsInitial, ousTrivIsTerminal, ous_prod_apply_eq_zero, ou_eq_sub_of_nonneg|Theses/B/Eff/OrderUnit.lean|ok|none|189aII.1 (effexamplesintro, eff.tex:2032, Examples, item 1): the category OUSᵒᵖ of order unit spaces - ordered real vector spaces with a distinguished order unit - with positive unit-preserving linear maps in the opposite direction is an effectus in total form. The point cites effintro and prints no proof, so there is nothing to match. Built 2026-09-03 in the new module Theses/B/Eff/OrderUnit.lean, which also carries 189aII.2. Sibling item 189aII.3 is rowed in docs/audit/beff-effectus-quotients.csv.|none 2026-09-03: the category did not exist. OrderUnitSpace is a mixin over AddCommGroup, Module ℝ and PartialOrder rather than an extends-class, so products and ULift reuse Mathlib's algebra and no instance diamond arises; positivity of the unit is a theorem there, not an axiom, since -u ≤ n·u can be divided by n+1. The final object of OUSᵒᵖ is ULift ℝ (initial in OUS by r ↦ r·1), the initial object the zero space, and binary coproducts are products with unit (1,1); the three axioms of 180I go through effectusTotalForm_of_pres with the same mediating maps as vNᵒᵖ, γ(x,y) = β(x,0) + α(0,y) and γ(x) = α(x,0).
189aII.2|effectus_oug, OrderUnitGroup, OUG, OUGMap, ougPres, oug_isPushout1, oug_isPushout2, oug_jointlyMonic_aux, ougMed1, ougMed2, ougScalIsInitial, ougTrivIsTerminal, oug_prod_apply_eq_zero, oug_eq_sub_of_nonneg|Theses/B/Eff/OrderUnit.lean|ok|none|189aII.2 (effexamplesintro, eff.tex:2037, Examples, item 2): the category OUGᵒᵖ of order unit groups - ordered abelian groups with a distinguished order unit - with positive unit-preserving homomorphisms in the opposite direction is an effectus as well. The point cites effintro and prints no proof. Built 2026-09-03 alongside 189aII.1.|none 2026-09-03: the mirror of 189aII.1 with ℤ for ℝ and additive homomorphisms for linear maps; the final object of OUGᵒᵖ is ULift ℤ, initial in OUG by n ↦ n·1. One asymmetry is deliberate and recorded in the class doc: positivity of the unit has to be an AXIOM here, because the division that proves it for order unit spaces is unavailable - ℤ with positive cone 2ℕ satisfies the order-unit inequality at 1 without 1 being positive - which is Goodearl's standard definition.
190III|effectus_vn_real_separating|Theses/B/Eff/VNExamples.lean|weaker|none|190III (eff.tex:2136, Examples) says vNᵒᵖ is a real effectus with separating states and predicates; our conjunction IsRealEffectus and SeparatingPredicates and SeparatingStates is that, quantified over an arbitrary EffectusPartialStructure s, which is stronger than the thesis's single fixed structure. The Examples' second sentence (predicates on A are the effects of A, states are the normal states) is not part of the statement; it is available separately through su_pred_exists and suPredVal. The thesis cites effintro and gives no proof, so nothing to match. ITEM ACCOUNTING for the nested point 190IV, four of six items now carried: 190IV.3 and its three sub-items (a) Set, (b) CRngᵒᵖ and (c) CH are the new module Theses/B/Eff/ExtensiveExamples.lean, built 2026-09-03 and rowed below. STILL MISSING: 190IV.1 (OUSᵒᵖ) and 190IV.2 (OUGᵒᵖ), whose categories now exist (189aII.1, 189aII.2, Theses/B/Eff/OrderUnit.lean) but whose predicates, states and scalars are not computed; and the nested point 190V (EJAᵒᵖ), which has no category at all.|repaired in part 2026-09-03: tier one of the 2026-09-04 costing is done, in 1213 lines rather than the estimated 250-450, and it produced a thesis defect - see the 190IV.3 row below for the Set times Set counterexample to the general form. STILL LEFT, re-costed against the tree as it now stands. 190IV.1 (OUSᵒᵖ is a real effectus with separating predicates and without separating states) is left-cost at about 800 lines: Pred, Stat, Scal and the separation predicates take HasFiniteCoproducts, HasTerminal and EffectusTotalForm as INSTANCES, and OUSᵒᵖ's live only as haves inside effectus_ous, so about 20 lines of instance promotion come first; the predicate correspondence with the order interval is about 140; IsRealEffectus wants a mutually inverse pair of effect-monoid morphisms matching Kleisli composition of scalars with multiplication on the unit interval, which is about 250 and cannot reuse effectus_vn_real_separating because OrderUnit.lean is a leaf that does not import VNExamples.lean; separating predicates needs that every element is a scalar multiple of a difference of two effects, about 150; and the non-separating-states half needs the non-archimedean witness, the lexicographic plane with cone the strictly-positive first coordinate together with the non-negative second, whose only state is the first projection - Mathlib has Prod.Lex as an ordered group but no compatibility of that cone with the real scalar action, so the OrderUnitSpace instance is about 60 hand-written lines. 190IV.2 (OUGᵒᵖ has the two-element effect monoid as scalars and separating predicates, states are the unit-preserving positive homomorphisms to the integers and are not separating) is left-cost at about 450 lines, and two of its parts are cheap: parStatEquiv already computes the states of Par.of (op G) as the maps out of the final object, which unop to exactly the thesis's description, and the non-separating-states witness is the integers with unit 2, a legitimate order unit group admitting no positive unital homomorphism to the integers since it would have to send 2 to an even number equal to 2, needing only a type synonym to carry the second instance. 190V (EJAᵒᵖ) is left-unavailable: Euclidean Jordan algebras are in neither the tree nor Mathlib.
190IV|ScalarsAreTwo, scalarsAreTwo_of_forall, parGamma, parPredEquiv, parPredEquiv_truth, parPredEquiv_zero, parPredEquiv_orth|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV (eff.tex:2143, Examples): the point that covers the examples of 189aII. The two declarations tagged with the bare point are its shared vocabulary rather than a claim of its own: ScalarsAreTwo C is the assertion that the scalars of C are the two-element effect monoid, rendered as a mutually inverse pair of effect-monoid morphisms into Bool, which is exactly the shape IsRealEffectus (190II.3) uses for the scalars being the unit interval; scalarsAreTwo_of_forall reduces it to every scalar being 0 or 1. parPredEquiv computes Pred (Par.of X) from a two-point presentation of the coproduct of the final object with itself, with truth, zero and the orthosupplement pinned.|none 2026-09-03: shared machinery for 190IV.3 and its three sub-items, built with them; the point itself prints no claim beyond the items.
190IV.3|par_scalarsAreTwo_of_cofan, set_scalars_two, crng_scalars_two, ch_scalars_two|Theses/B/Eff/ExtensiveExamples.lean|weaker|none|190IV.3 (eff.tex:2168, Examples, item 3): any extensive category with final object (such as Set, CRngᵒᵖ and CH) has as scalars the two-element effect monoid 2. STATED FOR THE THREE NAMED CATEGORIES, NOT IN GENERAL, because the general form is FALSE as printed. Scal (Par C) is the hom-set from the final object to its coproduct with itself; for C = Set times Set - a product of extensive categories is extensive, and the pair of singletons is final - that hom-set has four elements, not two. What the printed argument needs beyond extensivity is that the final object is CONNECTED, and that is what each of the three cases verifies. See the ERRATA row. The general lemma the tree does carry is par_scalarsAreTwo_of_cofan: as soon as the coproduct of the final object with itself has exactly the two points given by the coprojections, the scalars are 2.|none 2026-09-03: Examples, no proof to match. Graded weaker rather than ok because the item is stated at three instances and not in the printed generality; the generality is unavailable, not merely uncosted.
190IV.3(a)|set_pred_subset, set_pred_subset_truth, set_pred_subset_zero, set_pred_subset_orth, set_stat_elem, set_separating_predicates, set_separating_states|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(a) (eff.tex:2173, Examples): in Set the predicates on a set X correspond to subsets and are thus separating, and the states on X correspond to elements, which are also separating. All four clauses are stated: the two correspondences are Equivs, pinned by set_pred_subset_truth, _zero and _orth so that they carry the effect-algebra structure and not merely the cardinality, and the two separation claims are SeparatingPredicates and SeparatingStates of Par (Type u).|none 2026-09-03: Examples, no proof to match. The states half runs through parStatEquiv (186VIII.1 read as a bijection), which was already in the tree.
190IV.3(b)|crngHomIdemEquiv, crng_pred_idem, crng_pred_idem_truth, crng_pred_idem_zero, crng_pred_idem_orth, crng_stat_hom, crng_no_separating_predicates, crng_no_separating_states|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(b) (eff.tex:2177, Examples): in CRngᵒᵖ the predicates on R correspond to the idempotents of R, which are not separating, and the states correspond to unit-preserving homomorphisms from R to the integers, which are not separating either. All four clauses are stated, the two correspondences as Equivs with truth, zero and the orthosupplement pinned (the orthosupplement of an idempotent e is 1 - e).|none 2026-09-03: Examples, no proof to match. This is the commutative counterpart of 191VIII, whose Rngᵒᵖ version was already in StatesPredicates.lean; the witnesses transfer because both are commutative - ZMod 2 has no ring map to the integers, so it has no states, and the integer polynomials have only the idempotents 0 and 1, both fixed by the identity and by evaluation at zero.
190IV.3(c)|ch_pred_clopens, ch_pred_clopens_truth, ch_pred_clopens_zero, ch_stat_point, ch_separating_states, ch_no_separating_predicates|Theses/B/Eff/ExtensiveExamples.lean|ok|none|190IV.3(c) (eff.tex:2182, Examples): in CH the predicates on X correspond to the clopen subsets, which are not separating, and the states correspond to the points, which are separating. All four clauses are stated. The orthosupplement of a CH predicate is deliberately not pinned - truth and zero are - because the item claims only the correspondence with clopens; that omission is recorded in the module header.|none 2026-09-03: Examples, no proof to match. The non-separating half uses a connected compact Hausdorff space with more than one point, which has only the two trivial clopens, so two distinct endomaps agree on every predicate; CompHaus needs the same universe workaround as extensive_effectus_compHaus, named rather than synthesized.
197II|su_hasQuotients|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasQuotients (WStarCPSU.{u}ᵒᵖ) is Definition 197II (eff.tex:3653) instantiated at vNᵒᵖ, and that instantiation is asserted in the Examples point, which is 197IV (eff.tex:3683), not 197II as the doc comment says. The Examples' concrete description (a quotient for 1-a is xi from ceil(a)A ceil(a) to A, b to sqrt(a) b sqrt(a)) is not in any statement here; it appears only inside the proof, via dils_stand_filter (169X, whose direction berr.tex erratum dils-stand-filter corrects, and the Lean uses the corrected direction). Companion lemmas carrying 197II: su_isQuotient_of_isFilterFor, su_isQuotient_of_isFilter, su_isFilter_of_isQuotient - dictionary bridges, not transcriptions. Examples, no proof.
197IV|su_isFilter_of_isQuotient|Theses/B/Eff/VNExamples.lean|ok|none|197IV (eff.tex:3683, Examples), first sentence, one direction: "in vN-op quotients are exactly the same thing as contractive filters". Quotient implies filter is su_isFilter_of_isQuotient (VNExamples.lean:4531), whose doc names 197IV. "Contractive" is not a side condition to be checked but the hom-set itself: a morphism of vN_cpsu-op IS a subunital ncp-map, so contractive filter and filter-that-is-a-morphism coincide. Examples, no proof.
197IV|su_isQuotient_of_isFilter|Theses/B/Eff/VNExamples.lean|ok|none|197IV, first sentence, the other direction: a map whose ncpsu-map is a filter (proc.tex 96I) taking the value p-perp at 1 is a quotient for p (VNExamples.lean:4440). Its B/Dils-facing twin is su_isQuotient_of_isFilterFor (VNExamples.lean:3829), stated against IsFilterFor (dils.tex 169VIII). With the row above this is the Examples' "exactly the same thing", both ways round. The value condition xi(1) = p-perp is not an extra hypothesis: it is what quotient FOR p means, and the Examples' own witness has it.
197IV|su_hasQuotients|Theses/B/Eff/VNExamples.lean|ok|none|197IV, SECOND sentence: "an example of a quotient map for 1 - a is xi : ceil(a)A ceil(a) -> A with xi(b) = sqrt(a) b sqrt(a)". su_hasQuotients (VNExamples.lean:3527) builds precisely that map - the standard filter c_{p-perp} of dils.tex 169X dils_stand_filter - and says so in its doc; at p = 1 - a the orthocomplement is a and the map is b |new row for a declaration that records no mismatch: stmt is ok and the point has no thesis proof to match, so there is no divergence to verdict. The Example's witness, -> sqrt(a) b sqrt(a) on ceil(a)A ceil(a). The declaration already carries a 197II row for the class HasQuotients; this row records that its WITNESS is the map this Example displays.
199II|su_hasComprehension|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasComprehension (WStarCPSU.{u}ᵒᵖ) is Definition 199II (eff.tex:3895) at vNᵒᵖ; the assertion is the Examples point 199V (eff.tex:3933), not 199II. The Examples give the standard corner pi(b) = floor(a) b floor(a) into floor(a)A floor(a); the private su_exists_corner records instead that the carrier is floor(a) and that pi is surjective, which is weaker in form than the literal formula, though the construction is standard_corner_dils (169IV). Companions: su_exists_corner, su_isComprehension_of_isCornerFor, su_isComprehension_of_isCornerOf, su_isCornerMap_of_isComprehension. Examples, no proof.
199V|su_isCornerMap_of_isComprehension|Theses/B/Eff/VNExamples.lean|ok|none|199V (eff.tex:3933, Examples), first sentence, one direction: "in vN-op comprehensions are exactly the same thing as corners". Comprehension implies corner is su_isCornerMap_of_isComprehension (VNExamples.lean:4577), whose doc names 199V; it goes through 199VII.2 (comprehensions for q differ by an iso), the standard corner, 202VIII (comprehensions are total) and 98VI (corners compose). Examples, no proof.
