DISP|lean_name|module|stmt|proof|note|status
EJA 9|quadraticrep_1|Papers/EJA/Prelim.lean|ok|tree|Items 1 (ejaU_one), 2 quadraticrep_2 (ejaU_apply_one), 3 quadraticrep_3 (any associative inner product), 7 quadraticrep_7 first half (eja_U_nonneg'). Item 5 (fundamental equality) NOT in the tree and not formalised; item 6 (Q_a invertible iff a invertible) and 7's second half not formalised. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry) - partial: items 5, 6, 7b open
EJA 9|quadraticrep_4_false|Papers/EJA/Prelim.lean|differs|none|Item 4 is FALSE as printed for arbitrary a, b: in the spin factor R^2 (+) R, a = (e1/2, 1/2) (idempotent), b = (e2, 0): Q_a b = 0, a*b != 0, Q_b a != 0. Stated with quadRep on the PaperEJA spin factor. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry) - false as printed; ERRATA EJA 9.4
EJA 9|eja_Q_eq_zero_iff_mul_eq_zero|Papers/EJA/Prelim.lean|weaker|none|Item 4 corrected: for POSITIVE a, b (Alfsen-Shultz 1.26's hypothesis, the only case the paper uses). Proof via the trace form and spectral decomposition; the paper cites. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 10|IsAtomic|Papers/EJA/Prelim.lean|ok|none|Idempotent positive and <= 1 (idem_nonneg_le_one, tree). Atomic as printed (0 is literally atomic); isAtomic_iff_primitive: for p != 0 = tree EJAPrimitive. Orthogonality idem_orth_iff: p*q = 0 iff <p,q> = 0 for any associative inner product (own proof). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 11|idem_Q_idem|Papers/EJA/Prelim.lean|ok|route|Q_p idempotent from tree ejaPone_idem, not from the fundamental equality as printed (FF not in tree). Also idem_Q_eq_zero_iff (any inner product), idem_Q_eq_self_iff, idem_le_iff_mul: paper's argument, using 9.4 for positive elements. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 12|spectral_atomic|Papers/EJA/Prelim.lean|ok|none|Finite index type for 1..n. Refines the tree's eja_spectral by splitting idempotents into primitive ones (idem_sum_primitive, induction on dim V1(e)); the paper cites the appendix (Cor 46). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 13|EJAceilfloor|Papers/EJA/Prelim.lean|ok|faithful|Existence of a lambda_i>0 atomic decomposition; for ANY such decomposition ceil a = sum p_i; ceil a least idempotent above a; floor a = 1 - ceil(1-a) greatest below. ejaCeil defined as the least idempotent above (junk 0 otherwise). The paper's argument, plus the step lambda_i <= 1 it leaves implicit. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 14|IsCorner|Papers/EJA/FilterCorner.lean|ok|none|Codomain arbitrary: the print names {E/q} before Def 20 defines it, and the following text uses arbitrary codomains. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 15|-|-|ok|none|Note on the name; no formal content.|row added 2026-09-26, no formal content
EJA 16|IsFilter|Papers/EJA/FilterCorner.lean|ok|none|Domain arbitrary, as for EJA 14. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 17|-|-|ok|none|Note on the name; no formal content.|row added 2026-09-26, no formal content
EJA 18|IsPure|Papers/EJA/FilterCorner.lean|ok|none|f = xi o pi with pi a corner for an effect of E, xi a filter for an effect of F, through some intermediate object. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 19|peircedecomp|Papers/EJA/FilterCorner.lean|ok|none|range Q_p = fixed points of Q_p = {y / p*y = y}; sub-EJA = tree EJACorner (peirce_subEJA). Paper cites Alfsen-Shultz 1.43. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 20|cornerObj|Papers/EJA/FilterCorner.lean|ok|none|{E/q} = E_1(floor q) (cornerObj), E_q = E_1(ceil q) (filterObj); floor_perp_perp: 1 - floor(1-q) = ceil q; ejaFloor_idem_eq/ejaCeil_idem_eq give {E/p} = E_p for idempotent p. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 21|omega_Q|Papers/EJA/FilterCorner.lean|ok|faithful|Paper's Cauchy-Schwarz argument for the form omega(a*b). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 22|factorimage|Papers/EJA/FilterCorner.lean|ok|faithful|Codomain W an EJA; states separate points (tree eja_exists_state_ne_zero). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 23|floor_one|Papers/EJA/FilterCorner.lean|ok|faithful|Paper's argument via the lambda_i>0 decomposition of q^perp and EJA 13. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 24|stdCorner_isCorner|Papers/EJA/FilterCorner.lean|ok|faithful|pi_q = corestriction of Q_{floor q} (tree ejaPoneCorner; the print's orthogonal projection r is the identity on the range). Paper's argument (restriction of g, EJA 22/23); the tree's ejapsuHasComprehension proves the effectus form by a Peirce argument instead. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 25|stdFilter_isFilter|Papers/EJA/FilterCorner.lean|ok|faithful|xi_q = Q_{sqrt q} o iota on E_1(ceil q), with xi_q(1) = q. sqrt q = ejaSqrt, with uniqueness of positive square roots proved (sqrt_unique, Lagrange interpolation on the spectrum; stated in the text before EJA 25). Pseudo-inverse data filter_data (tree eja_exists_filter redone with support = ceil q). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 41|prod_bounded|Papers/EJA/Appendix.lean|ok|faithful|For PaperEJA (possibly infinite-dimensional). Paper's proof: uniform boundedness twice (Mathlib banach_steinhaus), first for the functionals <a*b, .> (exists_bound_lmul), then for L_a, /a/<=1. The print's "(r_b) /a*b/" is a typo for r_a; its "uniformly continuous" holds on bounded sets only (a bounded bilinear map).|row added 2026-09-26 (EJA phase 1, Appendix.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 9|ejaU_ejaU|Papers/EJA/Fundamental.lean|ok|none|Item 5, the fundamental equality Q_{Q_a b} = Q_a Q_b Q_a (ejaU). The paper cites Hanche-Olsen-Stormer 2.4.13 (Macdonald); our proof is Macdonald-free: L_c is a triple derivation (ffT_der, three instances of eja_lin), giving the Peirce rules for the triple product; FF for two-valued a = l c + m (1-c) is then a 27-case Peirce computation (ejaU_ejaU_two_valued); the general case by the spectral theorem, the one-family law eja_U_family_comp' and closure of FF under commuting products (ffFF_comp). Also the power law ejaU_pow (U_{a^n} = U_a^n). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (Fundamental.lean compiled exit 0, no sorry)
EJA 9|ejaU_bijective_iff|Papers/EJA/Fundamental.lean|ok|none|Item 6 first half: Q_a bijective iff a has a Jordan inverse (a*b = 1, a^2*b = a; the print leaves "invertible" undefined, this is McCrimmon's notion); also iff a*b = 1 for some b (ejaU_bijective_iff_exists_mul_eq_one), and IsUnit form isUnit_ejaU_iff. Proof via spectral inverse and the trace form (the paper cites Alfsen-Shultz 1.23); does not use item 5. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (Fundamental.lean compiled exit 0, no sorry)
EJA 9|ejaU_inv|Papers/EJA/Fundamental.lean|ok|none|Item 6 second half: Q_a^{-1} = Q_{a^{-1}}, i.e. for a Jordan inverse b of a, U_a U_b = 1 = U_b U_a (b is the spectral inverse; Jordan inverses are unique, ff_jordan_inv_unique). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (Fundamental.lean compiled exit 0, no sorry)
EJA 28|IsImageOf|Papers/EJA/Pure.lean|ok|none|Definition verbatim: the smallest effect p with g(p) = g(1), for a positive linear map g between tree EJAs; ejaIm g chooses it (junk 0 if none). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, stated — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 29|eja_im|Papers/EJA/Pure.lean|ok|route|Every positive linear map has an image, and it is an idempotent. The print argues via JBW-algebras (idempotents a complete lattice, all states normal); in finite dimension we take the support idempotent of the Riesz representative of tr o g (tree eja_exists_riesz, eja_exists_supp) and check minimality with EJA 11. Also ejaIm_le_iff (im g <= e iff g e = g 1). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 32|IsDiaAdjoint|Papers/EJA/Pure.lean|differs|none|Definitions diaUp (f^⋄(p) = ceil(f(p))), diaDown (f_⋄(q) = im(Q_q o f)), IsDiaAdjoint, IsDiaSA, IsDiaPos. The print writes f^⋄(p) = ceil(p o f), reading f in the effectus direction; formalised in the algebra direction, as the print's own uses (proofs of 33 and 38) read it. IsDiaPos asks the root to be positive subunital (Def 32 applies only to such maps), not pure. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, stated — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 32|diaAdjoint_symm|Papers/EJA/Pure.lean|ok|none|The "equivalently": f^⋄ = g_⋄ iff f_⋄ = g^⋄, for positive subunital f, g; via the zero-pattern criterion diaAdjoint_iff (t*f(s) = 0 iff s*g(t) = 0 for idempotents s, t), which rests on the Galois laws diaUp_le_iff, diaDown_le_iff (the print cites thesis B 207III). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 33|diamond_adjointness|Papers/EJA/Pure.lean|ok|faithful|A positive subunital map self-adjoint for an associative inner product F (any EJAForm) is ⋄-self-adjoint; the paper's argument via the criterion <f(s),t> = 0 iff <s,f(t)> = 0 (diaAdjoint_iff, proved rather than cited). "Self-adjoint operator" must be positive subunital for Def 32 to apply (implicit in the print). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 33|diamond_adjointness_Q|Papers/EJA/Pure.lean|ok|faithful|Q_a is ⋄-self-adjoint, for Q_a subunital (a*a <= 1): the print's "for any a" is only meaningful where Def 32 applies (positive subunital maps). Trace form self-adjointness (EJAForm.U_self_adj). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 33|diamond_positive_Q|Papers/EJA/Pure.lean|ok|route|Q_a is ⋄-positive for an effect a: Q_a = Q_{sqrt a} o Q_{sqrt a}. The print uses the fundamental formula; the one-family law (tree eja_U_family_comp', ejaU_mul_self) suffices. For positive a not below 1, Q_a is not subunital and Def 32 does not apply. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 35|ordersharpprop|Papers/EJA/Pure.lean|ok|faithful|An effect is order-sharp iff idempotent. Order-sharpness quantifies over positive q (over all q the condition fails at q = -1; the print leaves the range implicit). Paper's proof: spectral r_i = min(l_i, 1-l_i); converse via Q_p q = q <= Q_p p^perp = 0 (EJA 11). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 36|unital_order_iso_jordan|Papers/EJA/Pure.lean|ok|faithful|A unital order isomorphism (linear equivalence, Theta 1 = 1, 0 <= Theta x iff 0 <= x) is a Jordan isomorphism (IsJordanIso). Paper's proof: idempotents are the order-sharp effects (EJA 35), orthogonality is p <= 1-q, so spectral decompositions and squares are preserved; polarise. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 37|unital_order_iso_U|Papers/EJA/Pure.lean|ok|faithful|Theta o Q_a = Q_{Theta a} o Theta and Q_a o Theta = Theta o Q_{Theta^-1 a}, from EJA 36 (IsJordanIso.map_U). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 38|faithful_iff_im|Papers/EJA/Pure.lean|ok|none|Text before Lemma 38: a positive map is faithful iff im f = 1 (stated without proof in the print). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 38|eja38_false_as_printed|Papers/EJA/Pure.lean|differs|none|FALSE as printed (confirmed by independent review, docs/research/review-eja38.md): on R (+) R, f(x,y) = (y/4, x) = Q_{(1/2,1)} o swap is pure (ex38_isPure: swap a corner for 1, Q_{(1/2,1)} the standard filter of f(1) = (1/4,1)), faithful and ⋄-self-adjoint, but no Theta with f = Q_{sqrt f(1)} o Theta fixes sqrt f(1) = (1/2,1) (it would give f(q) = q^3 = (1/8,1), while f(q) = (1/4,1/2)). Stated as not Lemma38AsPrinted for EJAPsu.{0}. Broken step: the "uniqueness of decompositions" matching (main.tex ~865). See ERRATA.|row added 2026-09-26, refuted — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 38|eja38_decomp|Papers/EJA/Pure.lean|ok|faithful|First (valid) part of the printed proof: a faithful pure ⋄-self-adjoint f is Q_{sqrt f(1)} o Theta with Theta a unital Jordan automorphism and ceil f(1) = 1. Universal properties: faithfulness forces the corner's effect to be 1, so the corner is an iso; the filter is the standard filter (EJA 25) up to iso (filter_iso); ceil f(1) = f^⋄(1) = f_⋄(1) = im f = 1; EJA 36. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 38|eja38'|Papers/EJA/Pure.lean|weaker|route|The repaired Lemma 38' (review-eja38.md; second break-it review this session): the clause Theta(sqrt f(1)) = sqrt f(1) is replaced by "Theta(sqrt f(1)) operator-commutes with sqrt f(1)" (eja38'_frame: both are diagonal in one primitive Jordan frame); Theta o Theta = id kept. New proof (eja38'_core, PLAN sec. 2 steps A-D): the valid part of the printed proof on a frame of q, square-root uniqueness puts q on the frame Theta^-1(q_i); for Theta^2 = id compare Q_{Theta q} Theta^2 = Q_q Q_c Theta^2 with Q_q on idempotents and use that Q_c is a positive semidefinite operator. Does not use the review's step (H). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
EJA 39|eja39|Papers/EJA/Pure.lean|weaker|route|Faithful pure ⋄-positive g is Q_{sqrt g(1)}, with the ⋄-self-adjoint root f assumed PURE (Def 32 does not require it; the printed proof uses it: B15 recurs, PLAN sec. 2). The printed proof goes through the false clause Theta(q) = q of EJA 38 and concludes g = Q_{q^2}, which is wrong; from EJA 38' instead g = Q_q Q_{Theta q} Theta^2 = Q_{q.Theta q} on one frame, sqrt g(1) = q.Theta q (ERRATA). The hypothesis "g pure" is carried but unused. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26, proved — row added 2026-09-26 (EJA §4, Pure.lean compiled exit 0, no sorry)
