DISP|lean_name|module|stmt|proof|note|status
EJA 9|quadraticrep_1|Papers/EJA/Prelim.lean|ok|tree|Items 1 (ejaU_one), 2 quadraticrep_2 (ejaU_apply_one), 3 quadraticrep_3 (any associative inner product), 7 quadraticrep_7 first half (eja_U_nonneg'). Item 5 (fundamental equality) NOT in the tree and not formalised; item 6 (Q_a invertible iff a invertible) and 7's second half not formalised. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry) - partial: items 5, 6, 7b open
EJA 9|quadraticrep_4_false|Papers/EJA/Prelim.lean|false|own|Item 4 is FALSE as printed for arbitrary a, b: in the spin factor R^2 (+) R, a = (e1/2, 1/2) (idempotent), b = (e2, 0): Q_a b = 0, a*b != 0, Q_b a != 0. Stated with quadRep on the PaperEJA spin factor.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry) - false as printed; ERRATA EJA 9.4
EJA 9|eja_Q_eq_zero_iff_mul_eq_zero|Papers/EJA/Prelim.lean|weaker|own|Item 4 corrected: for POSITIVE a, b (Alfsen-Shultz 1.26's hypothesis, the only case the paper uses). Proof via the trace form and spectral decomposition; the paper cites. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 10|IsAtomic|Papers/EJA/Prelim.lean|ok|none|Idempotent positive and <= 1 (idem_nonneg_le_one, tree). Atomic as printed (0 is literally atomic); isAtomic_iff_primitive: for p != 0 = tree EJAPrimitive. Orthogonality idem_orth_iff: p*q = 0 iff <p,q> = 0 for any associative inner product (own proof). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 11|idem_Q_idem|Papers/EJA/Prelim.lean|ok|route|Q_p idempotent from tree ejaPone_idem, not from the fundamental equality as printed (FF not in tree). Also idem_Q_eq_zero_iff (any inner product), idem_Q_eq_self_iff, idem_le_iff_mul: paper's argument, using 9.4 for positive elements. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 12|spectral_atomic|Papers/EJA/Prelim.lean|ok|own|Finite index type for 1..n. Refines the tree's eja_spectral by splitting idempotents into primitive ones (idem_sum_primitive, induction on dim V1(e)); the paper cites the appendix (Cor 46). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 13|EJAceilfloor|Papers/EJA/Prelim.lean|ok|faithful|Existence of a lambda_i>0 atomic decomposition; for ANY such decomposition ceil a = sum p_i; ceil a least idempotent above a; floor a = 1 - ceil(1-a) greatest below. ejaCeil defined as the least idempotent above (junk 0 otherwise). The paper's argument, plus the step lambda_i <= 1 it leaves implicit. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 14|IsCorner|Papers/EJA/FilterCorner.lean|ok|none|Codomain arbitrary: the print names {E/q} before Def 20 defines it, and the following text uses arbitrary codomains. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 15|-|-|ok|none|Note on the name; no formal content.|no formal content
EJA 16|IsFilter|Papers/EJA/FilterCorner.lean|ok|none|Domain arbitrary, as for EJA 14. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 17|-|-|ok|none|Note on the name; no formal content.|no formal content
EJA 18|IsPure|Papers/EJA/FilterCorner.lean|ok|none|f = xi o pi with pi a corner for an effect of E, xi a filter for an effect of F, through some intermediate object. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 19|peircedecomp|Papers/EJA/FilterCorner.lean|ok|own|range Q_p = fixed points of Q_p = {y / p*y = y}; sub-EJA = tree EJACorner (peirce_subEJA). Paper cites Alfsen-Shultz 1.43. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 20|cornerObj|Papers/EJA/FilterCorner.lean|ok|none|{E/q} = E_1(floor q) (cornerObj), E_q = E_1(ceil q) (filterObj); floor_perp_perp: 1 - floor(1-q) = ceil q; ejaFloor_idem_eq/ejaCeil_idem_eq give {E/p} = E_p for idempotent p. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 21|omega_Q|Papers/EJA/FilterCorner.lean|ok|faithful|Paper's Cauchy-Schwarz argument for the form omega(a*b). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 22|factorimage|Papers/EJA/FilterCorner.lean|ok|faithful|Codomain W an EJA; states separate points (tree eja_exists_state_ne_zero). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 23|floor_one|Papers/EJA/FilterCorner.lean|ok|faithful|Paper's argument via the lambda_i>0 decomposition of q^perp and EJA 13. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 24|stdCorner_isCorner|Papers/EJA/FilterCorner.lean|ok|faithful|pi_q = corestriction of Q_{floor q} (tree ejaPoneCorner; the print's orthogonal projection r is the identity on the range). Paper's argument (restriction of g, EJA 22/23); the tree's ejapsuHasComprehension proves the effectus form by a Peirce argument instead. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 25|stdFilter_isFilter|Papers/EJA/FilterCorner.lean|ok|faithful|xi_q = Q_{sqrt q} o iota on E_1(ceil q), with xi_q(1) = q. sqrt q = ejaSqrt, with uniqueness of positive square roots proved (sqrt_unique, Lagrange interpolation on the spectrum; stated in the text before EJA 25). Pseudo-inverse data filter_data (tree eja_exists_filter redone with support = ceil q). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, FilterCorner.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
EJA 41|prod_bounded|Papers/EJA/Appendix.lean|ok|faithful|For PaperEJA (possibly infinite-dimensional). Paper's proof: uniform boundedness twice (Mathlib banach_steinhaus), first for the functionals <a*b, .> (exists_bound_lmul), then for L_a, |a|<=1. The print's "(r_b) |a*b|" is a typo for r_a; its "uniformly continuous" holds on bounded sets only (a bounded bilinear map).|row added 2026-09-26 (EJA phase 1, Appendix.lean compiled exit 0 as a concatenation with Prelim.lean, no sorry)
