42III|continuous_ultraweak_of_forall|Theses/A/VN/Basic.lean|ok|none|auxiliary: 42III's ultraweak topology is the initial topology of the np-functionals
42V|complexIdNP|Theses/A/VN/Basic.lean|ok|none|auxiliary witness for 42V.1
42V|anonymous instance VonNeumannAlgebra ℂ (Basic.lean:666)|Theses/A/VN/Basic.lean|ok|none|42V.1, first half: C is a von Neumann algebra. The second half of 42V.1, that {0} is one, is not stated (the doc comment says 'any subsingleton C*-algebra is one too, trivially' but no declaration records it)
42V|inner_diag_mono|Theses/A/VN/Basic.lean|ok|none|auxiliary for 42V.2
42V|anonymous instance VonNeumannAlgebra (H →L[ℂ] H) (Basic.lean:735)|Theses/A/VN/Basic.lean|ok|none|42V.2: B(H) is a von Neumann algebra. Thesis cites hilb-suprema (37IX) and hilb-vector-states-order-separating; ours uses hilb_suprema_1/2 and the vector functionals, i.e. the thesis's own justification. The doc records that 37XI's bhSup repackaging would have needed norm boundedness, which an order-bounded directed set need not have
42V|vonNeumannAlgebra_lp_infty|Theses/A/VN/Basic.lean|weaker|none|42V.3 / 47IV.1: the direct sum of von Neumann algebras is one. Ours assumes [ForAll i, Nontrivial (A i)], which the thesis does not (42V.1 explicitly allows {0} as a summand). The hypothesis comes from the CStarAlgebra instance on lp A infinity and is harmless, but it is an assumption the source does not make|left-cost: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 2 (machinery), reason RE-VERIFIED against the current Mathlib checkout and now COSTED WITH A NAMED LIST. Mathlib/Analysis/Normed/Lp/lpSpace.lean gates the entire UNITAL chain on [ForAll i, NormOneClass (B i)]: one_memlp_infty (:915), lpInftySubring (:923), lp.inftyRing (:928), lp.inftyNormedRing (:958), algebraMap_memlp_infty (:987), lpInftySubalgebra (:993), Algebra k (lp B infty) (:999), lp.inftyNormedAlgebra (:1001); Mathlib/Analysis/CStarAlgebra/lpSpace.lean:31 then derives NormedRing (lp A infty) from [ForAll i, Nontrivial (A i)] via CStarRing.norm_one, with its own comment that this is 'slightly weird'. The MATHEMATICS does not need it -- in any C*-algebra the norm of 1 is 0 or 1, so Memlp 1 infty holds outright -- but dropping the binder means re-deriving all EIGHT of the declarations above under [ForAll i, CStarAlgebra (A i)] alone, and each re-derivation is an instance COMPETING with Mathlib's on every family that happens to be nontrivial. Estimate 150-250 lines plus an instance-priority regime to keep the diamond from firing; the right home is upstream (NormOneClass is the wrong gate for C*-algebras). Not a transcription repair, and not attempted.
42V|IsVNSubalgebra|Theses/A/VN/Basic.lean|ok|none|42V.4, the definition of a von Neumann subalgebra: norm-closed *-subalgebra closed under suprema of nonempty bounded directed sets of self-adjoint elements. The thesis's parenthetical '(and is itself a von Neumann algebra)' is not recorded by any declaration
42V|wstar|Theses/A/VN/Basic.lean|ok|none|42V.4a, W*(S) as the intersection of all von Neumann subalgebras containing S
42V|isVNSubalgebra_wstar|Theses/A/VN/Basic.lean|ok|none|42V.4a, well-definedness: the intersection is again a von Neumann subalgebra containing S. Exercise-free remark in the thesis, no proof given
43I|norm_apply_le_omegaNorm|Theses/A/VN/Basic.lean|stronger|none|43I.1 without the von Neumann hypothesis, which the argument does not use. Free strengthening, declared in the doc comment|left-benign: free strengthening — the von Neumann hypothesis is unused and the thesis's setting supplies it. Statement unchanged and the doc comment declares the drop. Not a defect.
43I|continuous_ultrastrong_npFunctional|Theses/A/VN/Basic.lean|ok|none|the content of 43I.1 restated as ultrastrong continuity; auxiliary for 43I.2 and 43I.3
43I|ultrastrong_le_ultraweak|Theses/A/VN/Basic.lean|ok|none|topology-level form of 43I.2 and 43I.3; Exercise, no thesis proof
43I|uwweaker_1|Theses/A/VN/Basic.lean|ok|none|43I.1. The thesis writes ‖omega‖^(1/2); ours writes omega(1)^(1/2). Equal for a positive functional on a unital C*-algebra (‖omega‖ = omega(1), cstar.tex 34XVI cp-russo-dye), but that identity is nowhere invoked, so the two forms are only equivalent modulo an unstated fact. Declared in the doc comment
43I|uwweaker_2|Theses/A/VN/Basic.lean|ok|none|43I.2
43I|uwweaker_3|Theses/A/VN/Basic.lean|ok|none|43I.3
43I|continuousWithinAt_ultrastrong_of_ultraweak|Theses/A/VN/Basic.lean|ok|none|auxiliary repackaging of 43I
43Ia|infima_in_vna|Theses/A/VN/Basic.lean|ok|none|43Ia infima-in-vna: existence of infima of nonempty bounded filtered sets. The thesis's explicit formula AND F = -(OR {-d : d in F}) is not recorded, only existence; and the preliminary observation that a -> -a is an order-reversing isomorphism is not stated
43II|ketbraNat|Theses/A/VN/Basic.lean|ok|none|the operator ketbra(n,m) on l^2 of 43II.1, as ketbra e_n e_m; matches the thesis's coordinate description
43II|ketbraNat_apply|Theses/A/VN/Basic.lean|ok|none|OUR DOC DEFECT: this doc comment announces 43II.1 (the computation rules for ketbra(n,m)), but the declaration it sits on merely unfolds the action of ketbraNat. The actual 43II.1 is the next declaration, vn_counterexamples_1, which carries no doc comment at all
43II|vn_counterexamples_1|Theses/A/VN/Basic.lean|ok|none|43II.1, the computation rules (ketbra(n,m))* = ketbra(m,n) and ketbra(n,m) ketbra(l,k) = delta_ml ketbra(n,k). Carries no doc comment in the source (see the ketbraNat_apply row); verdict is on the statement as elaborated
43II|vn_counterexamples_2_sup|Theses/A/VN/Basic.lean|ok|none|43II.2 first half. Thesis sums n = 0..N, Lean over Finset.range N; same set of partial sums
43II|vn_counterexamples_2_tendsto|Theses/A/VN/Basic.lean|ok|none|43II.2 second half. The two morals the thesis draws (ultrastrong convergence does not imply norm convergence, and ‖b_n‖ need not converge to ‖b‖) are not separately recorded
43II|vn_counterexamples_3|Theses/A/VN/Basic.lean|ok|none|43II.3 main claim. The opening 'Note that' of 43II.3 (ultrastrong convergence of a_alpha implies ultraweak convergence of a_alpha* a_alpha) is not stated here; it is one direction of 46II usconv. The trivial half (1 = e^{-in}e^{in} converges) is not stated either
43II|vn_counterexamples_4_ket|Theses/A/VN/Basic.lean|ok|none|43II.4 first half
43II|vn_counterexamples_4_bra|Theses/A/VN/Basic.lean|ok|none|43II.4 second half
43II|vn_counterexamples_4_star|Theses/A/VN/Basic.lean|ok|none|43II.4 conclusion
43II|vn_counterexamples_5|Theses/A/VN/Basic.lean|ok|none|43II.5. Exercise, no thesis proof; the exercise asks for 'no ultrastrongly convergent subnet', ours contradicts compactness through the sequentially compact image under a -> a e_0 in l^2. Same content, different mechanism|left: an Exercise with no thesis proof. Both routes contradict the same fact (no ultrastrongly convergent subnet); neither mechanism is 'the content'. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. vn.tex:445-449 is the whole of 43II.5 -- "Show that the unit ball (B(l^2))_1 of B(l^2) is not ultrastrongly compact by proving that (ketbra 0 n)_n has no ultrastrongly convergent subnet" -- and asols.tex has no solution for vn-counterexamples, so there is no thesis argument to match. 110 other rows reading "Exercise, no thesis proof" are classed none; this was one of only two left at route. Note also that our proof IS the exercise method in substance: compactness of the ball would make its continuous image under a -> a e_0 compact, and IsCompact.tendsto_subseq then extracts a convergent subsequence of (e_n)_n in l^2, which is the contradiction. AND SEE THE NEW ERRATUM 43II.5: as printed the point asks for (ketbra 0 n)_n, which 43II.4 has just shown converges ultrastrongly to 0; the sequence meant is (ketbra n 0)_n, which is what our proof uses.
43II|vn_counterexamples_6|Theses/A/VN/Basic.lean|ok|none|43II.6, the two ultraweak limits
43II|vn_counterexamples_6_sq|Theses/A/VN/Basic.lean|weaker|none|43II.6 conclusions: only 'squaring is not ultraweakly continuous' is stated. The exercise also asks for (a) multiplication is not jointly ultraweakly continuous, (b) ketbra(n,0) + ... has absolute value ketbra(0,0) + ketbra(n,n), and (c) a -> abs(a) is not ultraweakly continuous on sa(B(l^2)). None of the three is recorded anywhere in the module|repaired: the three missing conclusions of 43II.6 are now stated as siblings in `A/VN/Basic` (9f9a3d7), all read and checked — `vn_counterexamples_6_mul` (multiplication not jointly ultraweakly continuous), `vn_counterexamples_6_abs` (`∣∣n⟩⟨0∣+∣ 0⟩⟨n∣∣ = ∣ 0⟩⟨0∣+∣n⟩⟨n∣`, via `CFC.abs`), and `vn_counterexamples_6_abs_cont` (`a ↦ ∣a∣` not ultraweakly continuous ON `sa(B(ℓ²))`, as ContinuousOn the self-adjoint set). With `vn_counterexamples_6` and this row's declaration, all of part 6 is on record. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. The three siblings exist (Basic:1620, :1645, :1677) and all three are axiom-clean in situ (propext / Classical.choice / Quot.sound only, no sorryAx). Read against vn.tex:455-475: after the two convergence claims part 6 has exactly four conclusions -- squaring, joint multiplication, the absolute-value identity, and discontinuity of the absolute value on sa(B(l^2)) -- and all four are now on record. stmt stays `weaker` because the NAMED declaration is still only the squaring conclusion.
43II|vn_counterexamples_11|Theses/A/VN/Basic.lean|ok|none|43II.11, B(l^2) is not ultraweakly complete. 'Ultraweakly Cauchy' is rendered as 'omega-image Cauchy for every np-functional', which is the Cauchy condition of the initial uniformity; the fixed unit vector e is specialised to e_0, harmlessly
44II|mult_polarization|Theses/A/VN/Basic.lean|ok|none|44II verbatim; Exercise, no thesis proof
44II|continuous_ultraweak_conj|Theses/A/VN/Basic.lean|ok|none|auxiliary: polarisation 44II plus conjNP gives ultraweak continuity of a -> omega(u a v)
44II|matForm_polarization|Theses/A/VN/Basic.lean|ok|none|auxiliary: the 44II polarisation identity for the A-valued matrix form, used for 49IV
44II|uwTendsto_mul_left_right|Theses/A/VN/Basic.lean|ok|none|auxiliary consequence of 44II via continuous_ultraweak_conj
44II|npFunctional_matEmb_repr|Theses/A/VN/Basic.lean|ok|none|auxiliary: 44II polarisation applied to the corner embeddings, for 49IV.2
44III|vanishing_effects|Theses/A/VN/Basic.lean|ok|faithful|44III verbatim (effects x_alpha -> 0 ultraweakly, ‖b_alpha‖ <= 1, conclude x_alpha b_alpha -> 0). Our proof is the thesis's four-step estimate at 44IV, step for step
44III|norm_apply_mul_le_of_nonneg|Theses/A/VN/Basic.lean|ok|none|auxiliary Kadison estimate behind 44III and 44VII; not a transcription of either
44VI|vna_supremum_uwlimit|Theses/A/VN/Basic.lean|ok|none|44VI. Exercise, no thesis proof; ours is normality of omega plus monotone convergence in R
44VI|tendsto_npFunctional_of_isLUB|Theses/A/VN/Basic.lean|ok|none|auxiliary generalisation of the 44VI argument to a monotone g on sa(A)
44VII|vna_supremum_mult|Theses/A/VN/Basic.lean|ok|mild|44VII. Exercise, no proof, but its hint says to use 44III vanishing-effects and ours does not: it uses the underlying Kadison estimate directly. RULED NOT A THESIS DEFECT by the author on 2026-08-23 (commit be67e3d, ERRATA row deleted, no source change): 'the reader should realize they should not apply III directly, but to a subnet.' Applying a lemma to a tail is the reader's step.|left: THE DETOUR IS OURS, not the thesis's. The author's ruling records why: 44III's claim holds under either reading of 'bounded' in 42I -- norm bounded and order bounded coincide for self-adjoint sets, while BddAbove, which the tree takes, is strictly weaker but still valid, since fixing d0 in D and passing to D' = {d in D : d >= d0} is TERMINAL rather than merely cofinal, so ultraweak convergence along D and along D' are the same condition, \/D' = \/D by directedness, and D' is norm bounded. So vna_supremum_mult's detour ('whose second factor is eventually bounded') is forced by the tree's own BddAbove instance and is not a repair of anything. Worth recording separately: the two readings define the same class of algebras, so the tree's BddAbove is not a strengthening of 42I.
44VIII|conjSA_isLUB_of_isUnit|Theses/A/VN/Basic.lean|ok|faithful|44IX, the invertible case of 44VIII: b -> a* b a is an order isomorphism, hence preserves all suprema. The thesis's argument
44VIII|ad_normal|Theses/A/VN/Basic.lean|ok|faithful|44VIII. Our proof is 44IX plus 44X: reduce to lambda + a invertible by cstar spectrum-bounded, expand a* d a as the four terms, take the four ultraweak limits from 44VI and 44VII, and close by positivity of the difference plus faithfulness of the np-functionals, exactly as the thesis does (including its remark that the ultraweak topology is not yet known to be Hausdorff)
44VIII|conjSA_isLUB|Theses/A/VN/Basic.lean|ok|none|44VIII restated on sa(A); auxiliary repackaging
44VIII|ad_normal_inf|Theses/A/VN/Basic.lean|ok|none|not a thesis statement: the infimum variant of 44VIII used at 56VI, obtained from ad_normal by x -> -x. Recorded as such in the doc comment|left: not a thesis statement -- the x -> -x mirror of 44VIII, which is what vn.tex:2419's 56VI.90 needs and which the doc comment records. There is nothing to be faithful to. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement -- the x -> -x mirror of 44VIII, which is what vn.tex 56VI.90 needs; there is no printed argument to diverge from.
44VIII|omegaNorm_mul_right|Theses/A/VN/Basic.lean|ok|none|auxiliary identity ‖yb‖_omega = ‖y‖_{b*omega}; used for 45IV, 45VI and 74I
44XI|nonneg_of_conjNP|Theses/A/VN/Basic.lean|ok|faithful|44XI's preliminary claim in the form cstar.tex 30X delivers it. Follows the exercise's hint (use proto-gelfand-naimark). Note that our 30X itself is under question -- QUESTIONS A8 records that our statement of 30X clause (1) drops rho_Omega
44XI|np_orderSeparating|Theses/A/VN/Basic.lean|ok|faithful|44XI's preliminary claim: the np-functionals are order separating. Follows the exercise's hint
44XI|np_separating|Theses/A/VN/Basic.lean|ok|none|44XI, separating form; a step the thesis leaves implicit
44XI|eq_of_forall_npFunctional|Theses/A/VN/Basic.lean|ok|none|44XI, point-separation form
44XI|vn_positive_basic_1|Theses/A/VN/Basic.lean|ok|none|44XI.1, both topologies Hausdorff. Exercise, no thesis proof
44XI|vn_positive_basic_2|Theses/A/VN/Basic.lean|ok|none|44XI.2. Only ultraweak closedness of A_+, sa(A) and [0,1]_A is stated; the thesis's parenthetical '(and ultrastrongly)' is a one-step consequence of 43I.3 uwweaker_3, formalized, but no declaration records it
44XI|vn_positive_basic_3|Theses/A/VN/Basic.lean|ok|none|44XI.3, the unit ball is ultrastrongly closed. Exercise, no thesis proof
44XIII|vna_supremum_commutes|Theses/A/VN/Basic.lean|ok|none|44XIII. Exercise, no thesis proof. Note that 44XII (the enclosing exercise) says only 'directed', not 'bounded directed'; ours assumes BddAbove, which is needed for the supremum to exist at all
44XIII|vna_infimum_commutes|Theses/A/VN/Basic.lean|ok|none|not a thesis statement: the infimum variant of 44XIII used at 56VI.80, obtained by x -> -x. Recorded as such in the doc comment|left: not a thesis statement -- the x -> -x mirror of 44XIII. vn.tex:2419's 56VI.80 asks for exactly this ('by a variation on vna-supremum-commutes'), and since 2026-08-25 exists_floor_inf uses it there. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement -- the x -> -x mirror of 44XIII. What printed guidance exists is vn.tex 56VI.80s phrase "by a variation on vna-supremum-commutes", and the x -> -x mirror IS that variation, so nothing is bypassed either way.
44XIV|vna_supremum_uslimit|Theses/A/VN/Basic.lean|ok|mild|44XIV's conclusion (d -> \/D ultrastrongly). The intermediate claim the exercise actually asks for, '(\/D - d)^2 -> 0 ultraweakly', is not stated separately; and the hint to use 44III vanishing-effects is not followed -- ours bounds omega((\/D - d)^2) <= M omega(\/D - d) directly. Same author ruling as 44VII (commit be67e3d): not a thesis defect.|left: same as the 44VII row -- the detour is forced by the tree's own BddAbove, not by the thesis.
44XIV|le_norm_smul_one|Theses/A/VN/Basic.lean|ok|none|auxiliary C*-fact a <= ‖a‖.1 for positive a; not a thesis statement of this chapter
44XV|preservesDirSups_of_continuousOn_effects_core|Theses/A/VN/Basic.lean|ok|none|auxiliary common core of 44XV (2)=>(3) and 45I.1
44XV|preservesDirSups_of_continuousOn_effects|Theses/A/VN/Basic.lean|ok|none|auxiliary: 44XV (2)=>(3) in isolation
44XV|p_uwcont|Theses/A/VN/Basic.lean|ok|none|44XV, all four equivalent conditions in the thesis's order. Exercise, no thesis proof
44XV|p_uwcont_ad|Theses/A/VN/Basic.lean|ok|none|44XV's concluding clause: b -> a* b a is ultraweakly continuous
45I|us_cont_normal|Theses/A/VN/Basic.lean|ok|none|45I.1, in the sharper parenthetical form (continuity only on the effects). Exercise, no thesis proof; the hint (a bounded directed set converges ultrastrongly to its supremum, 44XIV) is what our proof uses
45I|normal_not_us_cont|Theses/A/VN/Basic.lean|ok|none|45I.2, the counterexample. Exercise, no thesis proof; the hint 'transpose' is followed -- the transpose on B(l^2) is built here as T -> J T* J
45II|cp_uscont|Theses/A/VN/Basic.lean|ok|mild|45II verbatim. Our proof uses the thesis's estimate f(b)* f(b) <= ‖f(1)‖ f(b* b) (34XIV) but applies it to the generating ‖.‖_omega-balls rather than to nets, because the ultrastrong topology is not first countable. The doc comment records the deviation|left as a documented deviation (the ultrastrong topology is not first countable, so the thesis's estimate is applied to the generating balls rather than to nets) -- but the fifth check bit here: cp_uscont had ZERO consumers anywhere in Theses/, because 45IV.1 below went round it. 45IV.1 now proves itself from 45II, as vn.tex:868 instructs, so 45II is load-bearing again.
45IV|mult_uws_cont_ad|Theses/A/VN/Basic.lean|ok|faithful|45IV part 1, the exercise's own route: 'Conclude (using cp-uscont and ad-cp) that the map a -> b* a b is ultrastrongly continuous'. adNCP bundles a -> b* a b as an ncp-map -- complete positivity is 34V.1 ad_cp_1, normality is 44VIII ad_normal (factored out of p_uwcont_ad as adPositive_normal) -- and 45II cp_uscont applies. One term|repaired 2026-08-25: the old proof was a direct seminorm estimate using neither of the two results the exercise names, which left 45II cp_uscont with no consumer in the whole tree. Statement byte-identical; adPositive_normal, adLinearMap_eq and adNCP are new private auxiliaries. Axiom-clean in situ on propext, Classical.choice, Quot.sound.
45IV|mult_uws_cont|Theses/A/VN/Basic.lean|ok|mild|45IV part 2, all four continuity claims. Exercise, no proof; the ultraweak halves follow the exercise's hint (polarisation 44II), the ultrastrong halves use direct seminorm estimates rather than part 1|left: part 2's ultraweak halves already follow the exercise's hint (44II polarisation). Its ultrastrong halves are one-line seminorm estimates (norm ax _omega <= norm a times norm x _omega, and norm xa _omega = norm x _{a*omega}); routing them through part 1 as the exercise suggests would buy nothing, and part 1 is no longer orphaned.
45VI|mult_jus_cont|Theses/A/VN/Basic.lean|ok|faithful|45VI verbatim; our proof is the two-line estimate of 45VII, exactly as printed
46II|usconv|Theses/A/VN/Basic.lean|ok|none|46II. Exercise, no thesis proof
46III|preservesDirSups_of_continuous_ultrastrong|Theses/A/VN/Basic.lean|ok|none|auxiliary: 46III (3)=>(1)
46III|npuws|Theses/A/VN/Basic.lean|ok|none|46III, the three equivalent conditions in the thesis's order. Exercise, no proof; the hint (combine 44XV and 45II) is not needed for (3)=>(1), which we get directly from 44XIV
47IV|vn_products_proj_normal|Theses/A/VN/Basic.lean|weaker|none|47IV.2, the projections are normal. Ours carries [ForAll i, Nontrivial (A i)] from the direct-sum instance, which the thesis does not assume|left-cost: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 2, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.
47IV|vn_products_nmiu|Theses/A/VN/Basic.lean|weaker|none|47IV.3 for W*_miu, as a universal property. Ours carries [ForAll i, Nontrivial (A i)], which the thesis does not assume. The von Neumann hypotheses on the A i are unused, which the doc comment records deliberately|left-cost: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 2, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.
47IV|vn_products_ncpsu|Theses/A/VN/Basic.lean|weaker|none|47IV.3 for W*_cpsu, as a universal property. Same unstated [ForAll i, Nontrivial (A i)] as the sibling|left-cost: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 2, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.
47V|vn_equalisers|Theses/A/VN/Basic.lean|weaker|none|47V. Only the first half is stated -- that E = {a : f a = g a} is a von Neumann subalgebra. The exercise's second half, that the inclusion e : E -> A is the equaliser of f and g in W*_miu and W*_cpsu, is not formalized anywhere in the module, although the sibling 47IV states its universal property in full. The doc comment calls it 'automatically the equaliser', which is not a statement|repaired: the equaliser property is now stated in both categories, as `vn_equalisers_miu` and `vn_equalisers_cpsu` (`A/VN/Basic`, 9f9a3d7). Both are the full universal property (existence and uniqueness of the mediating nmiu- resp. ncpsu-map), taken for an arbitrary realisation `ι : E → A` of the equaliser set as a von Neumann algebra rather than for a subalgebra-as-a-type, which `A/VN/Basic` does not have. Non-vacuous: `A/VN/Division`'s `ha_equalisers` instantiates them at `VNSub A S hS` with its inclusion. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. vn_equalisers_miu (Basic:4853) and vn_equalisers_cpsu (:4935) exist, are the full universal property in each category, and are axiom-clean in situ. Read against vn.tex:1005-1015: the exercise's two halves are the subalgebra claim (this declaration) and the equaliser claim (the two siblings). stmt stays `weaker` for the named declaration.
48II|normal_faithful|Theses/A/VN/Basic.lean|ok|none|48II verbatim. Exercise, no thesis proof
48II|compNP|Theses/A/VN/Basic.lean|ok|none|auxiliary: the easy half of 48II, bundled as a construction
48II|starAlgHom_preservesDirSups_of_vectors|Theses/A/VN/Basic.lean|ok|none|auxiliary normality criterion for a representation, derived from 48II; not a thesis statement
48III|gns_normal|Theses/A/VN/Basic.lean|ok|faithful|48III, rendered existentially: some normal MIU-representation on l^2(iota) in which omega is a vector state with dense orbit. Since a cyclic representation with a given vector state is unique up to unitary equivalence and normality is unitarily invariant, this is equivalent to 'rho_omega is normal' -- but that uniqueness theorem is nowhere in the tree, so the equivalence is not machine-checked. The direct fact PreservesDirSups (gnsStarAlgHom omega) is established inside the proof and not exported. Proof follows 48IV: the vectors eta_omega(a) are dense hence separating, and omega(a*(.)a) is normal by 44VIII
48V|gnsRepFam|Theses/A/VN/Basic.lean|ok|none|the construction of rho_Omega for a family of np-functionals, i.e. the object 48V is about
48V|gnsRep|Theses/A/VN/Basic.lean|ok|none|rho_Omega for the family of all np-functionals; used for 48VIII
48V|gnsRepFam_normal|Theses/A/VN/Basic.lean|ok|none|48V varrho-Omega-normal, vn.tex:1112, verbatim: for EVERY family F of np-functionals on a von Neumann algebra, rho_Omega = gnsRepFam F preserves directed suprema. Exercise, no thesis proof and no solution in asols.tex; ours is 48II normal_faithful against the separating family of elementary vectors eta_{F i}(b), for which the vector functional is (b*Omega)(a), an np-functional by 44VIII ad_normal -- the argument 48IV gives for a single omega|2026-08-26 A/VN route pass: row ADDED -- this is the declaration the 48V DISP was moved onto in the statement pass, and it had no audit row. Class none, reason 1: the Exercise supplies no proof.
48V|exists_faithful_normal_rep_vectors|Theses/A/VN/Basic.lean|ok|none|auxiliary refinement recording that every np-functional is a vector functional in rho_Omega
