42III|ultraweak|Theses/A/VN/Basic.lean|ok|none|least topology making every np-functional continuous, exactly 42III
42III|ultrastrong|Theses/A/VN/Basic.lean|ok|none|the seminorm topology of 42III, generated by the open balls {a : ‖a-b‖_omega < eps}. MATCHES THE PRINTED TEXT as of 2026-08-23 (vn.tex, commit 9a7c8ed, erratum parsec-420.30): the point used to describe the opens with CLOSED balls, '<= eps', which generates a strictly finer topology (at A = C with omega = id the closed disc would be open); it now reads '< eps'. The same erratum fixed the ultraweak convergence clause, which had omega(b_alpha) -> b where the limit must be omega(b) -- our uwTendsto_iff already carried the corrected form.
42III|uwTendsto_iff|Theses/A/VN/Basic.lean|ok|none|42III's embedded claim 'one can verify'; the thesis gives no proof
42III|usTendsto_iff|Theses/A/VN/Basic.lean|ok|none|42III's embedded claim 'one can prove'; the thesis gives no proof
42III|ultrastrong_ball_mem_nhds|Theses/A/VN/Basic.lean|ok|none|auxiliary: the generating balls of 42III are neighbourhoods
42III|continuous_ultraweak_of_forall|Theses/A/VN/Basic.lean|ok|none|auxiliary: 42III's ultraweak topology is the initial topology of the np-functionals
42V|complexIdNP|Theses/A/VN/Basic.lean|ok|none|auxiliary witness for 42V.1
42V|anonymous instance VonNeumannAlgebra ℂ (Basic.lean:666)|Theses/A/VN/Basic.lean|ok|none|42V.1, first half: C is a von Neumann algebra. The second half of 42V.1, that {0} is one, is not stated (the doc comment says 'any subsingleton C*-algebra is one too, trivially' but no declaration records it)
42V|inner_diag_mono|Theses/A/VN/Basic.lean|ok|none|auxiliary for 42V.2
42V|anonymous instance VonNeumannAlgebra (H →L[ℂ] H) (Basic.lean:735)|Theses/A/VN/Basic.lean|ok|none|42V.2: B(H) is a von Neumann algebra. Thesis cites hilb-suprema (37IX) and hilb-vector-states-order-separating; ours uses hilb_suprema_1/2 and the vector functionals, i.e. the thesis's own justification. The doc records that 37XI's bhSup repackaging would have needed norm boundedness, which an order-bounded directed set need not have
42V|vonNeumannAlgebra_lp_infty|Theses/A/VN/Basic.lean|weaker|none|42V.3 / 47IV.1: the direct sum of von Neumann algebras is one. Ours assumes [ForAll i, Nontrivial (A i)], which the thesis does not (42V.1 explicitly allows {0} as a summand). The hypothesis comes from the CStarAlgebra instance on lp A infinity and is harmless, but it is an assumption the source does not make|left-cost, and RE-COSTED 2026-08-29 BY ATTEMPTING IT. The construction is not the expensive part and the recorded estimate had it backwards. Findings, in order. (1) The mathematical core was ALREADY IN THIS TREE: norm_one_le' at A/CStar/Positive.lean:2742, private, the case split on subsingleton_or_nontrivial, in the same file as lpInftyCStarAlgebra and already used twice. RE-SEARCHED 2026-08-29 AND IT IS IN THE TREE THREE TIMES OVER, TWO OF THEM EARLIER THAN norm_one_le' AND ONE OF THEM PUBLIC, which removes the last reason to site the work in A/CStar/Positive. `scalar_norm_2` at Theses/A/CStar/Basic.lean:1211 is PUBLIC, in namespace Theses.A.CStar, in a file whose only import is Theses.Common, and says `norm (algebraMap C A z) <= norm z`, which at z = 1 IS this lemma, one line away through map_one; it has no consumer anywhere in the tree. `norm_one_eq_one_or_zero` at Theses/A/CStar/Basic.lean:1202 is the same fact as a disjunction, private, consumed at :1214 and :1229. A fourth proof is written inline at Theses/A/VN/Projections.lean:3391 and a fifth, for bounded operators, at Theses/A/CStar/TowardsVN.lean:1661. So the six-line lemma is ZERO lines of new mathematics and nothing needs un-privating. Mathlib lacks it - CStarRing.norm_one is gated on Nontrivial because its proof divides by the norm - and Mathlib's own comment at Analysis/CStarAlgebra/lpSpace.lean:29 asks for exactly it, 'we have no way to say that the norm of 1 is uniformly bounded as a type class'. For C*-algebras it is bounded by 1, always. (2) Mathlib's ENTIRE unital lp tower is gated on ONE lemma, one_memlp_infty: lpInftySubring, inftyRing, lpInftySubalgebra, inftyNormedAlgebra, the casts and the coeFn simp lemmas are all boilerplate over it. Rebuilding that lemma without Nontrivial rebuilds the tower in about 50 lines, not the 200-320 recorded. (3) IT COMPILES. lpInftyCStarAlgebra with the binder dropped builds clean, and the new tower is DEFINITIONALLY EQUAL to Mathlib's where both apply - the example lpInftyNormedRing' = lp.inftyNormedRing is accepted by rfl. (4) AND IT BREAKS THREE MODULES, which is the real cost and which no earlier costing named: A/Proc/Measurement, A/Proc/QuantumLambda and A/Proc/Duplicators all fail, 37 errors in Duplicators alone, cascading from linfMap no longer being applicable (function expected). The reason is that linf X is DEFINED as lp (fun _ : X => C) inf at QuantumLambda.lean:294, so every L-infinity consumer in A/Proc has its coercion path through this tower. Marking the component instances low priority does not help, because lpInftyCStarAlgebra itself bakes in whichever NormedRing was in scope when it was elaborated. Reverted, and the downstream closure rebuilt to confirm the tree is back to green. SO THE COSTING IS: about 50 lines in A/CStar/Positive.lean, plus repair of the A/Proc linf coercion paths, which is unbounded until someone reads those 37 errors. AMENDED 2026-08-29 BY THE RE-SEARCH ABOVE: those 50 lines are ALL boilerplate and none of them is mathematics, and they need not go in A/CStar/Positive.lean, because the fact they stand on is already public in A/CStar/Basic.lean. The dominant term is unchanged and the item is still not small. Mathlib re-checked in full today and still has nothing: no `norm_one_le` under any name or by content, no class weaker than `NormOneClass` (single field `norm_one : norm (1 : a) = 1`, Mathlib/Analysis/Normed/Ring/Basic.lean:165-167), `CStarRing.norm_one` still gated on `[Nontrivial E]` at Mathlib/Analysis/CStarAlgebra/Basic.lean:228; and none of the eight boilerplate declarations exists under Theses/, only prose mentions at Theses/A/Proc/Duplicators.lean:2848 and Theses/A/VN/Basic.lean:853. Binder recount today by `grep -o` for `ForAll _, Nontrivial`: 71 occurrences, same eight files, against the 58 recorded below, Projections and Duplicators being in flux this session. The recommendation is NOT to do it as a binder removal. If a Nontrivial-free instance is ever genuinely needed, supply it locally at the site that needs it rather than replacing the global one. -- EARLIER RECORD, kept: left-cost: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 4 (machinery), reason RE-VERIFIED against the current Mathlib checkout and now COSTED WITH A NAMED LIST. Mathlib/Analysis/Normed/Lp/lpSpace.lean gates the entire UNITAL chain on [ForAll i, NormOneClass (B i)]: one_memlp_infty (:915), lpInftySubring (:923), lp.inftyRing (:928), lp.inftyNormedRing (:958), algebraMap_memlp_infty (:987), lpInftySubalgebra (:993), Algebra k (lp B infty) (:999), lp.inftyNormedAlgebra (:1001); Mathlib/Analysis/CStarAlgebra/lpSpace.lean:31 then derives NormedRing (lp A infty) from [ForAll i, Nontrivial (A i)] via CStarRing.norm_one, with its own comment that this is 'slightly weird'. The MATHEMATICS does not need it -- in any C*-algebra the norm of 1 is 0 or 1, so Memlp 1 infty holds outright -- but dropping the binder means re-deriving all EIGHT of the declarations above under [ForAll i, CStarAlgebra (A i)] alone, and each re-derivation is an instance COMPETING with Mathlib's on every family that happens to be nontrivial. Estimate 150-250 lines plus an instance-priority regime to keep the diamond from firing; the right home is upstream (NormOneClass is the wrong gate for C*-algebras). Not a transcription repair, and not attempted.  MISFILED, CORRECTED 2026-08-29: the 2026-08-26 pass wrote the ground as number 2, which sorry_map.py's VERDICTS table glosses as a defect in the printed text, and scripts read this row as the author's because of it. Nothing here is a defect of the printed text: the binder or the missing machinery is Mathlib's or ours, the costing above is a costing, and ground 4 is the one the table glosses as costed machinery. Re-filed under ground 4, which is where the row's own opening verdict and its own gloss already put it. Substance re-checked this pass and unchanged.  FIGURE RE-DERIVED AND RECONCILED 2026-08-29, because two rows costed the SAME job at different prices: this row said 150-250 and the 20aI `cstar_product_2_miu` row of docs/audit/acstar-positive.csv said ~60 for the tower plus ~250 for the consumers, i.e. ~310. Reconciled figure, and the one the backlog should carry ONCE for all seven rows that hang on this binder: 200-320 lines. The re-derivation, against the checkout today. (1) THE WHOLE MATHEMATICAL CONTENT IS ONE SIX-LINE LEMMA. Mathlib/Analysis/Normed/Lp/lpSpace.lean opens `variable [ForAll i, NormOneClass (B i)]` twice, at :914 and at :982, and the ONLY two places that hypothesis is consumed are `one_memlp_infty` (:915, proof `norm_one.le`) and `algebraMap_memlp_infty` (:984, proof `one_memlp_infty.const_smul k`). Every one of the eight declarations listed above is boilerplate over the single fact `Memlp (1 : ForAll i, A i) infinity`, and that fact needs only `norm (1 : E) <= 1`, which holds in EVERY C*-ring because norm(1)^2 = norm(star 1 times 1) = norm(1). MATHLIB HAS NO SUCH LEMMA: `CStarRing.norm_one` (Mathlib/Analysis/CStarAlgebra/Basic.lean:228) is stated under `[Nontrivial E]` and there is no `norm_one_le` anywhere under Mathlib/Analysis. Writing it is about SIX LINES and it is the only new mathematics in the whole job -- SMALL, AND READY TO BUILD, though on its own it closes no row. (2) The eight boilerplate re-derivations are ~60 lines, as the 20aI row says; that half of its figure stands. (3) The competing-instance hazard is real but smaller than recorded: a local and Mathlib `Subring` of `PreLp B` would differ ONLY in the `one_mem'` field, which is a Prop, so the two `Ring (lp A infinity)` instances are definitionally equal by proof irrelevance and the diamond should not bite. It still has to be tried, and that trial is the risk the range covers. (4) THE FILE LIST ON BOTH ROWS IS WRONG. A recount today of `[ForAll x, Nontrivial ...]` binders gives 58 occurrences across EIGHT files, not 55 across five: A/CStar/Positive 7, A/CStar/Matrices 2, A/Proc/Tensor 17 (twelve of them `omit` lines, which simply vanish with the binder), A/Proc/QuantumLambda 20 (about seven of which are `[ForAll j, Nontrivial (K j)]` on Hilbert spaces and one on `VNT`, unrelated to lp), A/VN/Basic 7, A/VN/Projections 5, A/Proc/Duplicators 3, A/VN/Division 1. Neither costing named A/VN/Basic, A/VN/Division or A/Proc/Duplicators. Deleting a binder is not writing a line, so ~250 for the consumers is high; budget 120-200 for the sites that actually break. (5) THE CHEAPER PLAN, NAMED BY NEITHER COSTING, IS UPSTREAM. Mathlib's own comment at Mathlib/Analysis/CStarAlgebra/lpSpace.lean:29-30 says it has 'no way to say that norm (1 : A i) is uniformly bounded as a type class aside from ForAll i, NormOneClass (A i)'. A one-field class saying `norm (1 : E) <= 1`, with instances from `NormOneClass` and from `CStarRing`, and the two `variable` lines at lpSpace.lean:914 and :982 weakened to it, is about 40 lines IN MATHLIB and makes all 58 binders here deletable with no competing tower and no diamond at all. That is where this row already said the fix belongs, and it is now costed. SHARED, NOT ADDITIVE: the 200-320 covers this row, 20aI `cstar_product_2_miu`, 20aI `cstar_product_2_pu`, 34VI `cstar_product_4_proj` and the three 47IV `vn_products_*` rows. Additional for each of the other six: 0.
42V|IsVNSubalgebra|Theses/A/VN/Basic.lean|ok|none|42V.4, the definition of a von Neumann subalgebra: norm-closed *-subalgebra closed under suprema of nonempty bounded directed sets of self-adjoint elements. The thesis's parenthetical '(and is itself a von Neumann algebra)' is not recorded by any declaration
42V|wstar|Theses/A/VN/Basic.lean|ok|none|42V.4a, W*(S) as the intersection of all von Neumann subalgebras containing S
42V|isVNSubalgebra_wstar|Theses/A/VN/Basic.lean|ok|none|42V.4a, well-definedness: the intersection is again a von Neumann subalgebra containing S. Exercise-free remark in the thesis, no proof given
43I|norm_apply_le_omegaNorm|Theses/A/VN/Basic.lean|stronger|none|43I.1 (vn.tex:340) without the von Neumann hypothesis, which the argument does not use -- re-checked against the binders 2026-08-27: the governing variable line is Basic.lean:63 and gives CStarAlgebra only, and the file's first [VonNeumannAlgebra A] is at :4207, far below. Free strengthening, declared in the doc comment. One rendering point the note did not state: the thesis's norm of omega is rendered as (omega 1).re, which is forced -- there is no Norm instance on NPFunctional anywhere in the tree -- and the two agree for a positive functional on a unital C*-algebra|left-benign: free strengthening — the von Neumann hypothesis is unused and the thesis's setting supplies it. Statement unchanged and the doc comment declares the drop. Not a defect.
43I|continuous_ultrastrong_npFunctional|Theses/A/VN/Basic.lean|ok|none|the content of 43I.1 restated as ultrastrong continuity; auxiliary for 43I.2 and 43I.3
43I|ultrastrong_le_ultraweak|Theses/A/VN/Basic.lean|ok|none|topology-level form of 43I.2 and 43I.3; Exercise, no thesis proof
43I|uwweaker_1|Theses/A/VN/Basic.lean|ok|none|43I.1. The thesis writes ‖omega‖^(1/2); ours writes omega(1)^(1/2). Equal for a positive functional on a unital C*-algebra (‖omega‖ = omega(1), cstar.tex 34XVI cp-russo-dye), but that identity is nowhere invoked, so the two forms are only equivalent modulo an unstated fact. Declared in the doc comment
43I|uwweaker_2|Theses/A/VN/Basic.lean|ok|none|43I.2
43I|uwweaker_3|Theses/A/VN/Basic.lean|ok|none|43I.3
43I|continuousWithinAt_ultrastrong_of_ultraweak|Theses/A/VN/Basic.lean|ok|none|auxiliary repackaging of 43I
43Ia|infima_in_vna|Theses/A/VN/Basic.lean|ok|none|43Ia infima-in-vna: existence of infima of nonempty bounded filtered sets. The thesis's explicit formula AND F = -(OR {-d : d in F}) is not recorded, only existence; and the preliminary observation that a -> -a is an order-reversing isomorphism is not stated
43II|ketbraNat|Theses/A/VN/Basic.lean|ok|none|the operator ketbra(n,m) on l^2 of 43II.1, as ketbra e_n e_m; matches the thesis's coordinate description
43II|ketbraNat_apply|Theses/A/VN/Basic.lean|ok|none|OUR DOC DEFECT: this doc comment announces 43II.1 (the computation rules for ketbra(n,m)), but the declaration it sits on merely unfolds the action of ketbraNat. The actual 43II.1 is the next declaration, vn_counterexamples_1, which carries no doc comment at all
43II|vn_counterexamples_1|Theses/A/VN/Basic.lean|ok|none|43II.1, the computation rules (ketbra(n,m))* = ketbra(m,n) and ketbra(n,m) ketbra(l,k) = delta_ml ketbra(n,k). Carries no doc comment in the source (see the ketbraNat_apply row); verdict is on the statement as elaborated
43II|vn_counterexamples_2_sup|Theses/A/VN/Basic.lean|ok|none|43II.2 first half. Thesis sums n = 0..N, Lean over Finset.range N; same set of partial sums
43II|vn_counterexamples_2_tendsto|Theses/A/VN/Basic.lean|ok|none|43II.2 second half. The two morals the thesis draws (ultrastrong convergence does not imply norm convergence, and ‖b_n‖ need not converge to ‖b‖) are not separately recorded
43II|vn_counterexamples_3|Theses/A/VN/Basic.lean|ok|none|43II.3 main claim. The opening 'Note that' of 43II.3 (ultrastrong convergence of a_alpha implies ultraweak convergence of a_alpha* a_alpha) is not stated here; it is one direction of 46II usconv. The trivial half (1 = e^{-in}e^{in} converges) is not stated either
43II|vn_counterexamples_4_ket|Theses/A/VN/Basic.lean|ok|none|43II.4 first half
43II|vn_counterexamples_4_bra|Theses/A/VN/Basic.lean|ok|none|43II.4 second half
43II|vn_counterexamples_4_star|Theses/A/VN/Basic.lean|ok|none|43II.4 conclusion
43II|vn_counterexamples_5|Theses/A/VN/Basic.lean|ok|none|43II.5. Exercise, no thesis proof; the exercise asks for 'no ultrastrongly convergent subnet', ours contradicts compactness through the sequentially compact image under a -> a e_0 in l^2. Same content, different mechanism|left: an Exercise with no thesis proof. Both routes contradict the same fact (no ultrastrongly convergent subnet); neither mechanism is 'the content'. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. vn.tex:445-449 is the whole of 43II.5 -- "Show that the unit ball (B(l^2))_1 of B(l^2) is not ultrastrongly compact by proving that (ketbra 0 n)_n has no ultrastrongly convergent subnet" -- and asols.tex has no solution for vn-counterexamples, so there is no thesis argument to match. 110 other rows reading "Exercise, no thesis proof" are classed none; this was one of only two left at route. Note also that our proof IS the exercise method in substance: compactness of the ball would make its continuous image under a -> a e_0 compact, and IsCompact.tendsto_subseq then extracts a convergent subsequence of (e_n)_n in l^2, which is the contradiction. AND SEE THE NEW ERRATUM 43II.5: as printed the point asks for (ketbra 0 n)_n, which 43II.4 has just shown converges ultrastrongly to 0; the sequence meant is (ketbra n 0)_n, which is what our proof uses.
43II|vn_counterexamples_6|Theses/A/VN/Basic.lean|ok|none|43II.6, the two ultraweak limits
43II|vn_counterexamples_6_sq, vn_counterexamples_6_mul, vn_counterexamples_6_abs, vn_counterexamples_6_abs_cont|Theses/A/VN/Basic.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 43II.6 conclusions: only 'squaring is not ultraweakly continuous' is stated. The exercise also asks for (a) multiplication is not jointly ultraweakly continuous, (b) ketbra(n,0) + ... has absolute value ketbra(0,0) + ketbra(n,n), and (c) a -> abs(a) is not ultraweakly continuous on sa(B(l^2)). None of the three is recorded anywhere in the module|repaired: the three missing conclusions of 43II.6 are now stated as siblings in `A/VN/Basic` (9f9a3d7), all read and checked — `vn_counterexamples_6_mul` (multiplication not jointly ultraweakly continuous), `vn_counterexamples_6_abs` (`∣∣n⟩⟨0∣+∣ 0⟩⟨n∣∣ = ∣ 0⟩⟨0∣+∣n⟩⟨n∣`, via `CFC.abs`), and `vn_counterexamples_6_abs_cont` (`a ↦ ∣a∣` not ultraweakly continuous ON `sa(B(ℓ²))`, as ContinuousOn the self-adjoint set). With `vn_counterexamples_6` and this row's declaration, all of part 6 is on record. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. The three siblings exist (Basic:1620, :1645, :1677) and all three are axiom-clean in situ (propext / Classical.choice / Quot.sound only, no sorryAx). Read against vn.tex:455-475: after the two convergence claims part 6 has exactly four conclusions -- squaring, joint multiplication, the absolute-value identity, and discontinuity of the absolute value on sa(B(l^2)) -- and all four are now on record. stmt stays `weaker` because the NAMED declaration is still only the squaring conclusion.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:455-474 and counted the conclusions: after the opening "Show that" (the two convergences, vn_counterexamples_6, row 41) part 6 draws exactly FOUR conclusions, at :462 squaring is not uw continuous (this declaration), :464-465 multiplication is not JOINTLY uw continuous (vn_counterexamples_6_mul, Basic:1620, stated on the product topology of two copies of the ultraweak topology), :467-468 the identity abs(ketbra n 0 + ketbra 0 n) = ketbra 0 0 + ketbra n n (vn_counterexamples_6_abs, :1645, via CFC.abs, for all n), and :470-471 that a maps-to abs a is not uw continuous ON sa(B(l^2)) (vn_counterexamples_6_abs_cont, :1677, negated ContinuousOn the self-adjoint set, which is the restriction the point asks for). All four on record; lean_name extended to the three that had no row of their own.
43II|vn_counterexamples_11|Theses/A/VN/Basic.lean|ok|none|43II.11, B(l^2) is not ultraweakly complete. 'Ultraweakly Cauchy' is rendered as 'omega-image Cauchy for every np-functional', which is the Cauchy condition of the initial uniformity; the fixed unit vector e is specialised to e_0, harmlessly
44II|mult_polarization|Theses/A/VN/Basic.lean|ok|none|44II verbatim; Exercise, no thesis proof
44II|continuous_ultraweak_conj|Theses/A/VN/Basic.lean|ok|none|auxiliary: polarisation 44II plus conjNP gives ultraweak continuity of a -> omega(u a v)
44II|matForm_polarization|Theses/A/VN/Basic.lean|ok|none|auxiliary: the 44II polarisation identity for the A-valued matrix form, used for 49IV
44II|uwTendsto_mul_left_right|Theses/A/VN/Basic.lean|ok|none|auxiliary consequence of 44II via continuous_ultraweak_conj
44II|npFunctional_matEmb_repr|Theses/A/VN/Basic.lean|ok|none|auxiliary: 44II polarisation applied to the corner embeddings, for 49IV.2
44III|vanishing_effects|Theses/A/VN/Basic.lean|ok|faithful|44III verbatim (effects x_alpha -> 0 ultraweakly, ‖b_alpha‖ <= 1, conclude x_alpha b_alpha -> 0). Our proof is the thesis's four-step estimate at 44IV, step for step
44III|norm_apply_mul_le_of_nonneg|Theses/A/VN/Basic.lean|ok|none|auxiliary Kadison estimate behind 44III and 44VII; not a transcription of either
44V|vna_supremum_uwlimit, vna_supremum_mult|Theses/A/VN/Basic.lean|ok|none|44V (vn.tex:687) is the Exercise's setup point and asserts nothing on its own: "Let D be a bounded directed set of self-adjoint elements of a von Neumann algebra A, and let a in A." Its two claims are the clauses 44VI (vna-supremum-uwlimit) and 44VII (vna-supremum-mult), each carried by the declaration named here and each with its own row below. Recorded so that the point is not invisible to a count taken off the CSVs.
44VI|vna_supremum_uwlimit|Theses/A/VN/Basic.lean|ok|none|44VI. Exercise, no thesis proof; ours is normality of omega plus monotone convergence in R
44VI|tendsto_npFunctional_of_isLUB|Theses/A/VN/Basic.lean|ok|none|auxiliary generalisation of the 44VI argument to a monotone g on sa(A)
44VII|vna_supremum_mult|Theses/A/VN/Basic.lean|ok|mild|44VII. Exercise, no proof, but its hint says to use 44III vanishing-effects and ours does not: it uses the underlying Kadison estimate directly. RULED NOT A THESIS DEFECT by the author on 2026-08-23 (commit be67e3d, ERRATA row deleted, no source change): 'the reader should realize they should not apply III directly, but to a subnet.' Applying a lemma to a tail is the reader's step.|left: THE DETOUR IS OURS, not the thesis's. The author's ruling records why: 44III's claim holds under either reading of 'bounded' in 42I -- norm bounded and order bounded coincide for self-adjoint sets, while BddAbove, which the tree takes, is strictly weaker but still valid, since fixing d0 in D and passing to D' = {d in D : d >= d0} is TERMINAL rather than merely cofinal, so ultraweak convergence along D and along D' are the same condition, \/D' = \/D by directedness, and D' is norm bounded. So vna_supremum_mult's detour ('whose second factor is eventually bounded') is forced by the tree's own BddAbove instance and is not a repair of anything. Worth recording separately: the two readings define the same class of algebras, so the tree's BddAbove is not a strengthening of 42I.
44VIII|conjSA_isLUB_of_isUnit|Theses/A/VN/Basic.lean|ok|faithful|44IX, the invertible case of 44VIII: b -> a* b a is an order isomorphism, hence preserves all suprema. The thesis's argument
44VIII|ad_normal|Theses/A/VN/Basic.lean|ok|faithful|44VIII. Our proof is 44IX plus 44X: reduce to lambda + a invertible by cstar spectrum-bounded, expand a* d a as the four terms, take the four ultraweak limits from 44VI and 44VII, and close by positivity of the difference plus faithfulness of the np-functionals, exactly as the thesis does (including its remark that the ultraweak topology is not yet known to be Hausdorff)
44VIII|conjSA_isLUB|Theses/A/VN/Basic.lean|ok|none|44VIII restated on sa(A); auxiliary repackaging
