DISP|lean_name|module|stmt|proof|note
181IX.3|eff_prod_rules_3|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise eff-prod-rules clause 3. REPAIRED session 95: now follows bsols.tex:1679 - (k+l) after pair(f,g) is rewritten as the cotuple [kappa1 k, kappa2 l] after pair(f,g), clause 1 turns that into (kappa1 k f) ovee (kappa2 l g), and effPair_eq_ovee identifies it with pair(k f, l g). The previous proof verified the two partial projections and appealed to uniqueness of the pairing, which left clause 1 out of the derivation; it is the thesis's own ingredient.
181IX.4|eff_prod_rules_4|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise eff-prod-rules clause 4. REPAIRED session 95: now follows bsols.tex:1688 - pair(f,g) after k is unfolded to ((kappa1 f) ovee (kappa2 g)) after k and PCM-enrichment (ovee_comp_left, the finPAC axiom ovee_comp) distributes k over the ovee, giving pair(f k, g k). The previous proof verified the two partial projections and appealed to uniqueness of the pairing.
181XI|tot_effectusTotalForm, eff_partial_to_total|Theses/B/Eff/Effectus.lean|ok|faithful|Theorem eff-partial-to-total (eff.tex:1165). tot_effectusTotalForm alone takes [HasFiniteCoproducts (Tot D)] [HasTerminal (Tot D)] in binder position, i.e. it ASSUMES clause 1 of 180I, which 181XII/181XIII prove; but the file also proves totHasFiniteCoproducts and totHasTerminal (untagged) and eff_partial_to_total bundles all three, so the point is fully rendered in the neighbourhood. Proof is the thesis's points 120-160.
181XII|isTotal_desc, isTotal_initial, totIsInitial, totBinaryCofan, totHasFiniteCoproducts|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1176 (the first proof point of 181XI): total maps are closed under identity and composition (Tot.category), coprojections are total (181II), 1 after [f,g] = [1 after f, 1 after g] = [1,1] = 1 so Tot C has binary coproducts, and ! : 0 to X is total so Tot C has an initial object. Every step is rendered.
181XIII|one_m_is_id, comp_truth_effObj, isTotal_truth, totIsTerminal, truth_terminal_isIso|Theses/B/Eff/Effectus.lean|ok|mild|eff.tex:1192 (one-m-is-id): id_I = 1 and I is final in Tot C. berr.tex carries an erratum for this very point ("the stated equality 1 = 1 after 1 isn't established yet, but also irrelevant for the proof"). Our proof avoids the flaw: it derives orth(id) = 0 from the zero-one axiom, concludes 1 = id_I, and only then gets 1 after 1 = 1 (comp_truth_effObj, isTotal_truth) - i.e. the corrected order. That deviation from the printed argument is why the proof is `mild` rather than `faithful`. truth_terminal_isIso bridges an arbitrary chosen terminal of Tot D to Tot.of I. VERIFIED AND LEFT session 95: the berr.tex erratum `one-m-is-id` is real and reads exactly as the note quotes it, and the Lean proof runs the corrected order (orth(id) after 1 = 0 from the zero-one axiom, hence orth(id) = 0 and 1 = id_I, and only then 1 after 1 = 1). Restoring the printed order would reintroduce the erratum.
181XIV|tot_isPullback_plus|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1206: the left square of the effectus axioms is a pullback in Tot D. The proof follows the thesis: decompose f = pair(alpha,a) and g = pair(b,beta) by coprod-prod, use eff-prod-rules to get a^perp = 1 after alpha and 1 after beta = a, form pair(alpha,beta), check totality and both legs, and get uniqueness from joint monicity of the partial projections.
181XV|tot_isPullback_kappa|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1246: the right square is a pullback in Tot D. Follows the thesis: pair(1 after alpha, 1 after beta) = kappa1 after 1 = pair(1,0) forces alpha total and beta = 0, so pair(alpha,beta) = kappa1 after alpha.
181XVI|tot_jointlyMonic_cotuples, tot_snd_coord_eq|Theses/B/Eff/Effectus.lean|ok|mild|eff.tex:1272: [k1,k2,k2] and [k2,k1,k2] are jointly monic in Tot D. Lean runs the thesis's argument (a_i from pproj1 after m1, b_i from pproj1 after m2, then c_i = (a_i ovee b_i)^perp via tot_snd_coord_eq and the uniqueness of the orthosupplement). The local deviation is bookkeeping forced by Tot D's chosen terminal object not being literally Tot.of I: the last step cancels the mono truth (top (Tot D)).base using truth_terminal_isIso, which has no counterpart in the text. DELIBERATELY LEFT session 95: the deviation is the mono cancellation through truth_terminal_isIso, forced by Tot D's chosen terminal not being literally Tot.of I. Bookkeeping with no counterpart in the text and no way to remove it without changing the terminal object.
183II|exc_jointly_monic_pullback|Theses/B/Eff/Effectus.lean|ok|mathlib|Exercise exc-jointly-monic-pullback (eff.tex:1336). Closed by Mathlib's IsPullback.hom_ext rather than by transcribing bsols.tex:1697, which spells out the same universal-property argument. DELIBERATELY LEFT session 95: judged under the brief's criterion 4, the exercise's content IS the step Mathlib supplies - `IsPullback.hom_ext` is literally the statement 'the legs of a pullback are jointly monic', and bsols's three lines (lift h through the pullback, conclude h1 = h2 = h) are its proof. Not a shortcut past the author. The lemma is live: it supplies the joint-monicity hypothesis of pullback_lemma_2 at six call sites (185I twice, 186IV, 184II).
183III.1|pullback_lemma_1|Theses/B/Eff/Effectus.lean|ok|mathlib|Exercise pullback-lemma clause 1 (pasting). Closed by Mathlib's IsPullback.paste_horiz; bsols.tex:1709 gives the explicit mediating-map argument. DELIBERATELY LEFT session 95: paste_horiz is literally the pasting lemma and is proved in Mathlib by the same limit-pasting/mediating-map argument, so this is criterion 4 satisfied, not evaded. Dead-limb check run and reported: pullback_lemma_1 has zero consumers anywhere in Theses/ - but so does clause 1 in the thesis, which uses only clause 2 (eff.tex:1495 applies 'the pullback lemma' three times, each time in the cancellation direction). The substantive half, 183III.2 - the STRONGER form with joint monicity in place of the right square, which Mathlib does not have - is hand-proved in full at pullback_lemma_2.
183III.2|pullback_lemma_2|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise pullback-lemma clause 2, in the thesis's stronger form (outer square a pullback plus g and l jointly monic, not the textbook hypothesis that the right square is a pullback; remark 183IV notes the difference and the doc comment records it). Lean also carries the two commutation hypotheses that the thesis's "commuting diagram" supplies. Proof follows bsols.tex.
184II|joint_monicity_stable|Theses/B/Eff/Effectus.lean|ok|faithful|Lemma joint-monicity-stable (eff.tex:1401). Same diagram, same four joint-monicity hypotheses, same conclusion for (n1 after h1, n2 after h2); the proof runs the thesis's two chains and then peels off h1, h2, alpha in the same order.
185I|tot_pullbacks_left, tot_pullbacks_right|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition tot-pullbacks (eff.tex:1458). Both squares are rendered. The proof reproduces the thesis's 2x2 pasting diagram: square (4) and rectangle (2,4) are axioms, so (2) and (3) are pullbacks by 183III.2, and the left rectangle (1,3) then gives (1); the right square is the one-row pasting of the kappa1 axiom square.
186I|Par.hat|Theses/B/Eff/Effectus.lean|ok|none|Definition (eff.tex:1524): f-hat = kappa1 after f, the Kleisli embedding C to Par C.
186II|par_c_coprod, par_c_initial|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise par-c-coprod (eff.tex:1536). Both halves are rendered: kappa1-hat, kappa2-hat form a coproduct in Par C, and 0 is initial in Par C. The proof builds the mediating map as the cotuple [f,g] of C, exactly as bsols.tex:1759 does. The "Beware" point 186III (cotupling agrees but f +_C g is not f +_{Par C} g) is not formalized and carries no DISP.
186IV|par_pullbacks_left, par_pullbacks_right|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition par-pullbacks (eff.tex:1562). Both squares are rendered. The proof is the thesis's: reduce to the two squares in C over X+(A+1) resp. A+(X+1), which are instances of 185I, transporting along the coproduct associator.
186VI|Par.zero, Par.one|Theses/B/Eff/Effectus.lean|ok|none|Definition zero-and-one-parc (eff.tex:1602): 0 = kappa2 after ! and 1 = kappa1 after ! = !-hat.
186VII|toteff_zero_initial, toteff_zero_terminal, toteff_zero_comp|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise toteff-zero (eff.tex:1609). All parts: 0 is initial, 0 is final, and the unique composite through 0 is the zero map of 186VI. Follows bsols.tex:1785 (uniqueness of X to 0+1 via the iso 0+1 = 1, then unfolding [i,kappa2] after f).
186VIII.1|pardp_1|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition pardp clause 1 (eff.tex:1614): 1 after-h f = 1 implies f = g-hat for a unique g. Proof is the thesis's left diagram: the kappa1 pullback square of 180I lifts f along kappa1.
186VIII.2|pardp_2, par_eq_zero_of_perp_one|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition pardp clause 2: 1 after-h f = 0 implies f = 0. Proof is the thesis's right diagram (the kappa2 instance of the pullback square). par_eq_zero_of_perp_one also cites 186VIII.2 and consumes pardp_2 in proving the zero-one axiom of 187VI.
186X|pproj_joint_monicity, parBound_unique|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition pproj-joint-monicity (eff.tex:1667): pproj1, pproj2 are jointly monic in Par C. The proof reproduces the thesis's 3x3 diagram - three inner squares are pullbacks by 186IV, joint monicity of pproj1, pproj2 on 1+1 is the third effectus axiom, and 184II propagates it outward. parBound_unique is the "this bound is unique if it exists" remark of 187III, which cites this point.
187I|parEffectusPartialForm|Theses/B/Eff/Effectus.lean|ok|faithful|Theorem eff-total-to-partial (eff.tex:1713): Par C is an effectus in partial form. The instance takes [HasFiniteCoproducts (Par C)] in binder position, but parHasFiniteCoproducts is proved in the same file from 186II and cho_thm_1 supplies it, so no content is assumed away. Fields are exactly the 180VII axioms, discharged by 187III-187VII.
187III|ParBound, ParPerp, parOvee, parPerp_comm, par_assoc_data, par_zero_bound, parHomPCM|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1719 (PCM-enrichment, I): the definition of perp via a bound b with pproj_i after-h b, of f ovee g = nabla after-h b, and the PCM axioms. All four obligations are rendered: commutativity (parPerp_comm via the swap), unit (par_zero_bound, kappa1 after f as the bound for f perp 0), and partial associativity (par_assoc_data), which follows the thesis exactly - lift to d over the right pullback square of 186IV, then exhibit (pproj2+id) after-h d and [id,kappa2] after-h d as the two required bounds.
187IV|par_comp_ovee, par_ovee_comp|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1801 (PCM-enrichment, II): composition on both sides preserves perp and ovee. Proof uses the thesis's bounds b after-h k and (h+h) after-h b.
187V|parFinPAC|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1817 (FinPAC): Par C is a finPAC. Compatible sum holds by the definition of perp (via the comparison iso to the chosen coproduct of Par C), and untying uses the thesis's bound (kappa1+kappa2) after-h b.
187VI|parOrth, par_perp_orth, par_ovee_orth, par_orth_unique, par_eq_zero_of_perp_one|Theses/B/Eff/Effectus.lean|ok|mild|eff.tex:1827 (Effect algebra of predicates): p^perp = [kappa2,kappa1] after p, p-hat is a bound for p perp p^perp with p ovee p^perp = 1, uniqueness of the orthosupplement, and the zero-one axiom. The first three follow the thesis step for step. The zero-one axiom does NOT: the thesis lifts the bound along an instance of the right pullback square of 180I, whereas Lean derives it from uniqueness of the orthosupplement plus 186VIII.2. The doc comment says so. VERIFIED AND LEFT session 95 per the brief: eff.tex:1866 does lift the bound along the right pullback square, and Lean does take par_orth_unique plus pardp_2 (186VIII.2) instead. Both ingredients precede the zero-one axiom in eff.tex as well - the uniqueness of the orthosupplement is proved three sentences earlier in the same point - so this is a different chase inside one point, not a reordering of the exposition.
187VII|par_perp_of_one_perp|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1888 (Final axioms): 1 after-h f perp 1 after-h g implies f perp g. Proof is the thesis's two successive lifts along the right pullback square of 186IV (b to c to d). The other final axiom, f = 0 whenever 1 after-h f = 0, is 186VIII.2 and is reused for the eq_zero_of_one_zero field of 187I.
188III|parTotFunctor, par_tot_equiv, parTotFunctor_full, parTotFunctor_faithful|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1943 (Par (Tot D) = D). NOTE CORRECTED session 95: the row's `weaker` stmt and `mild` proof described a state of the file that no longer holds. par_tot_equiv now asserts, as its first conjunct, exactly the thesis's isomorphism of categories - two identity-on-objects functors parTotFunctor (P f = pproj1 after f) and parTotInv (P' f = pair(f, (1 after f)^perp)) with P ; P' = 1 and P' ; P = 1 ON THE NOSE (parTotFunctor_comp_inv, parTotInv_comp_functor) - and keeps Nonempty (Par (Tot D) equiv D) as a second conjunct. The proof therefore exhibits the thesis's inverse functor where it used to repackage Full + Faithful + EssSurj. Verified in situ: axiom-clean.|repaired - par_tot_equiv (Effectus.lean:2386) now asserts the isomorphism of categories: parTotFunctor together with the thesis's own inverse functor parTotInv, P' f = pair(f, (1 after f)^perp) (Effectus.lean:2341), object parts pinned, and parTotFunctor_comp_inv plus parTotInv_comp_functor giving P after P' = id and P' after P = id on the nose. The thesis's two computations are parTotFunctor_map_inv and parTotInvMap_map. The equivalence survives as the second conjunct.
188IV|totParFunctor, tot_par_equiv|Theses/B/Eff/Effectus.lean|ok|faithful|eff.tex:1969 (Tot (Par C) = C). NOTE CORRECTED session 95, same shape as 188III: tot_par_equiv now asserts the thesis's isomorphism of categories as its first conjunct - totParFunctor (Q g = g-hat) and totParInv, both identity-on-objects, with both composites the identity functor on the nose (totParFunctor_comp_inv, totParInv_comp_functor). totParInv is built from 186VIII.1 (pardp_1) exactly where the thesis uses it: 'It is an isomorphism by the first part of pardp'. The `weaker`/`mild` verdicts were stale.|repaired - tot_par_equiv (Effectus.lean:2495) exhibits totParFunctor and its inverse totParInv (Effectus.lean:2457), built out of pardp_1, i.e. 186VIII.1, exactly where the thesis uses it, both identity on objects, with both composites equal to the identity functors on the nose; the equivalence is the second conjunct.
189I.1|distinction_part_tot_eff_1|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise distinction-part-tot-eff clause 1 (eff.tex:1986): the initial object of an effectus in total form is strict, i.e. any map into 0 is an isomorphism. The proof takes the thesis's hint - the right pullback square of 185I at X = Y = 0 - transported along the canonical 0 + A = A (bsols.tex:1802).
189I.2|distinction_part_tot_eff_2|Theses/B/Eff/Effectus.lean|ok|faithful|Exercise distinction-part-tot-eff clause 2: if C is both an effectus in total and in partial form, every object is isomorphic to 0. Stated with all six binders (total-form and partial-form structure both present) and concluding Nonempty (X iso 0), which is the exercise's own phrasing (bsols additionally observes any two objects are then isomorphic). Proof is bsols': 0 is final in partial form, and clause 1 makes that map an iso.
189aII.3|extensive_effectus, ext_effectusTotalForm|Theses/B/Eff/Effectus.lean|weaker|none|Examples effexamplesintro clause 3 (eff.tex:2043). The headline claim - every (finitary) extensive category with a final object is an effectus in total form - is rendered faithfully, with all three axioms of 180I discharged from the van Kampen property. What is NOT rendered are the point's three sub-items (a) Set, (b) CRng^op, (c) CH, each of which asserts that a named category is extensive with a final object; the doc comment says so explicitly, and the neighbouring examples 189aII.1 (OUS^op), 189aII.2 (OUG^op) and 189aIII (EJA^op) are likewise unformalized and carry no DISP. The Examples point cites [effintro] and gives no proof, so there is nothing to match; the ~250 lines of Lean are supplied.|left-cost - (a) Set and (c) CH are now formalized, as extensive_effectus_set and extensive_effectus_compHaus (Effectus.lean:3001, 3014). (b) CRngᵒᵖ is costed and declined, at Effectus.lean:2975: Mathlib has no FinitaryExtensive instance for CommRingCatᵒᵖ, so it needs either FinitaryExtensive Scheme transported along AffineScheme equiv CommRingCatᵒᵖ plus preservation and reflection of finite coproducts and of pullbacks of coprojections by AffineScheme.forgetToScheme - a development of its own, on an AlgebraicGeometry import nothing else in the tree uses - or the van Kampen property for R x S proved by hand. 189aII.1, 189aII.2 and 189aIII remain unformalized and carry no DISP.
197II|IsQuotient, HasQuotients|Theses/B/Eff/Quotients.lean|ok|none|Definition dfn-quotient (eff.tex:3653). IsQuotient p xi = (1 after xi <= p^perp) and (for every f : X to Y with 1 after f <= p^perp there is a unique f' with f' after xi = f); HasQuotients asserts a quotient exists for every predicate. Both the side condition and the universal property match, including the direction of the inequality. NOTE ON LABELS: the VNExamples auditor found five DISP labels in that file one point off; the labels in Quotients.lean were re-checked against the parsec/point numbering and all 48 are correct - 197II really is dfn-quotient, 199II really is dfn-comprehension, 202I.1 really is the images Definition, 203I.1 the sharpness Definition and 203IV floor-basics. The drift was confined to VNExamples.
197III|quotObj, quotMap, isQuotient_quotMap|Theses/B/Eff/Quotients.lean|ok|none|Notation quot-not (eff.tex:3678): xi_p denotes some quotient for p, X/p its codomain. Rendered by choice from HasQuotients.
197V.1|quotient_basics_1|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 1: postcomposing a quotient for p with an isomorphism gives a quotient for p. Follows bsols.tex:2607.
197V.2|quotient_basics_2|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 2: two quotients for p differ by a unique isomorphism. Lean's uniqueness clause quantifies over all maps theta' with xi2 after theta' = xi1, not only over isomorphisms, which is the (true) stronger reading and is what bsols proves.
197V.3|quotient_basics_3|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 3: isomorphisms are quotients for 0. REPAIRED session 95: now runs bsols.tex's own two steps - id is a quotient for 0 (1 after f <= 1 = 0^perp, and f is the unique map with f' after id = f), then clause 1 (quotient_basics_1) transports that along the isomorphism. The previous proof built the mediating map from inv f directly for an arbitrary isomorphism, which skipped the printed appeal to clause 1.
197V.4|quotient_basics_4|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 4: maps into 0 are quotients for 1. The current eff.tex already carries the correction that berr.tex records under `quotient-basics` ("not every zero map is a quotient; only those into 0"), and our statement is the corrected one.
197V.5|quotient_basics_5|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 5: 1 after xi = p^perp for a quotient xi for p. Proof takes the thesis's hint (apply the universal property to p^perp) and needs 1 = id_I, which is 181XIII; the file re-proves that inline rather than importing it, as its comment says.
197V.6|quotient_basics_6|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quotient-basics clause 6: quotients are epic. Follows bsols.
197VII|quotient_total|Theses/B/Eff/Quotients.lean|ok|faithful|Proposition quotient-total (eff.tex:3738): for a quotient xi for p^perp and any f with 1 after f = p, there is a unique TOTAL g with f = g after xi. Stated as exists-unique g with IsTotal g and xi >> g = f, which is the point's claim. Proof is the thesis's: get g from the universal property, then 1 after g after xi = 1 after xi and xi epi (197V.6).
197IX|quotients_composition|Theses/B/Eff/Quotients.lean|ok|faithful|Proposition quotients-composition (eff.tex:3755). The headline sentence "quotients are closed under composition" is rendered in the concrete form the proof establishes: if xi1 is a quotient for p^perp and xi2 for q^perp then xi2 after xi1 is a quotient for (q after xi1)^perp. [HasQuotients C] is assumed, as the thesis assumes. Proof is the thesis's h1/h2/g construction with g and h2 mutually inverse.
197XI|quot_fact_system|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise quot-fact-system (eff.tex:3797): (quotient, total) is an orthogonal factorization system. Both conclusions of the exercise are rendered - the unique isomorphism theta with xi' = theta after xi AND t = t' after theta - plus the uniqueness clause. Proof is bsols.tex:2675 (1 after xi = 1 after xi', then 197V.2, then epicity).
198II|PredSquare, PredSquare.category, predSquareForget, predSquareZero, predSquareOne, predSquare_zero_adj, predSquare_one_adj|Theses/B/Eff/Quotients.lean|ok|none|Definition dfn-eff-grothendieck (eff.tex:3821). Every part of the point is rendered: the objects (X,p), the hom condition p <= (q^perp after f)^perp, the forgetful U, the functors 0 and 1 with 0X = (X,0), 1X = (X,1), 0f = 1f = f, and both adjunctions 0 adjoint-to U adjoint-to 1. The chain-of-four remark 198IV is not formalized and carries no DISP (its constituents are 198II, 198III, 199VI).
