37V|sot_withSeminorms|Theses/A/CStar/TowardsVN.lean|ok|mathlib|37V item 2a (cstar.tex:6268-6272), the strong operator topology ITSELF: the topology of Mathlib's H ->Lpt[C] H IS the one induced by the seminorms T maps-to norm(T x), x in H. Stated as `WithSeminorms (PointwiseConvergenceCLM.seminormFamily (RingHom.id C) H H)`, which is Mathlib's 'induced by this family of seminorms' -- deliberately NOT 'the least topology making them continuous', the form erratum parsec-370.50 corrects and warns need not be the same thing. The carrier is the same one sot_tendsto_iff is stated over: PointwiseConvergenceCLM (RingHom.id C) H H is by definition UniformConvergenceCLM (RingHom.id C) H over the finite subsets. A companion `sot_seminorm_apply` proves by rfl that the seminorm indexed by x sends T to norm(T x), so the family really is the thesis's. This is the item-2 counterpart of swot_topology_eq, which does the same job for item 1. Definition, so the thesis gives no proof; the one-line proof is Mathlib's PointwiseConvergenceCLM.withSeminorms|2026-08-27 coverage-gap pass: declaration ADDED and row added. Closes the gap recorded in the sot_tendsto_iff and swot_tendsto_iff rows; both are updated. COSTING HELD EXACTLY: estimated ~3 lines with proof class mathlib, actual 3 lines plus a 2-line `rfl` companion. Mathlib re-verified today rather than trusted: PointwiseConvergenceCLM.withSeminorms and PointwiseConvergenceCLM.seminorm are in Analysis/LocallyConvex/PointwiseConvergence.lean at lines 65 and 38 of the pinned Mathlib, as the earlier note recorded. Axiom-clean in situ: propext, Classical.choice, Quot.sound.
37VII|bh_wot_bounded_complete|Theses/A/CStar/TowardsVN.lean|ok|faithful|Lemma `bh-wot-bounded-complete`, parsec-370.70, hypotheses and conclusion verbatim. REPAIRED 2026-08-21: the last step is now the thesis's own -- the net of adjoints (T_alpha)* is fed through 37II as well, producing a map S adjoint to T, and 35VI `hellinger_toeplitz` makes T bounded. Previously that step applied 35II twice to bound the norms of T_alpha uniformly, and Hellinger-Toeplitz was not used at all.|repaired 2026-08-21; axiom-clean in situ.
37IX|re_inner_comm|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Re⟪x,y⟫ = Re⟪y,x⟫.
37IX|inner_self_ofReal_re|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the diagonal values of a self-adjoint operator are real — one half of 25V.1 (`hilb-positive-operators`), which the thesis's proof of 37IX cites.
37IX|re_inner_mono|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: S <= T gives Re⟪x,Sx⟫ <= Re⟪x,Tx⟫.
37IX|le_of_re_inner|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the converse for self-adjoint S, T — this is the 25V (`hilb-positive-operators`) step the thesis's proof of 37IX invokes twice.
37IX|inner_self_im_eq_zero|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Im⟪x,Sx⟫ = 0 for self-adjoint S.
37IX|re_diag_tendsto_of_wot|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: WOT convergence gives convergence of the real diagonal values.
37IX|hilb_suprema_1|Theses/A/CStar/TowardsVN.lean|ok|faithful|Proposition `hilb-suprema`, parsec-370.90, part 1, in its errata-corrected form: `parsec-370.90` adds the non-emptiness of D and our `hne` carries it. Hypotheses (D nonempty, upwards directed in the self-adjoint part, sup_{T∈D}⟪x,Tx⟫ < ∞ pointwise) and conclusion (WOT convergence of the net (T)_{T∈D} to a *self-adjoint* T') match. The proof performs exactly the repair of erratum `parsec-370.100`: it replaces D by its cofinal tail above a chosen d₀ (the map F) so that the diagonal net is bounded from below as well as above, then applies 37VII.
37IX|hilb_suprema_2|Theses/A/CStar/TowardsVN.lean|ok|faithful|Part 2: the WOT limit is the supremum of D in the self-adjoint part. Stated with T' and its convergence as hypotheses rather than re-deriving them. Proof is the thesis's, through the diagonal characterisation of the order (25V).
37IX|hilb_suprema_3|Theses/A/CStar/TowardsVN.lean|ok|faithful|Part 3: ⟪x,T'x⟫ = sup_{T∈D}⟪x,Tx⟫, stated as an `IsLUB` in ℂ with the `ComplexOrder`, which is the same claim since all the values are real. Proof is the thesis's.
37XI|exists_isLUB_of_normBounded_directed|Theses/A/CStar/TowardsVN.lean|ok|faithful|The well-definedness claim inside Definition parsec-370.110 ("which exists by hilb-suprema"): a nonempty norm-bounded directed set of self-adjoint operators has a supremum. The reduction of norm-boundedness to the pointwise bound of 37IX is ours, but it is what the thesis's parenthetical intends.
37XI|bhSup|Theses/A/CStar/TowardsVN.lean|ok|none|Definition of ⋁D, parsec-370.110. Non-emptiness is carried in the bundled hypothesis, in line with erratum `parsec-370.90`.
37XI|isLUB_bhSup|Theses/A/CStar/TowardsVN.lean|ok|none|That ⋁D is the least upper bound — the defining property.
38I|BHNormal|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `bh-normal`, parsec-380.10, as `Theses.PreservesDirSups`. One difference of shape, which is harmless: the thesis quantifies over *norm-bounded* directed D (for which ⋁D exists by 37XI), ours over directed D that *have* a supremum. The two agree, because the cofinal tail of a directed set above any of its elements is norm-bounded, has the same supremum, and has cofinal image — the same tail argument erratum `parsec-370.100` makes. **38Ia** (the Notation point, "n" abbreviates "normal") is not converted separately; the doc says so.
38II|vector_functional_normal|Theses/A/CStar/TowardsVN.lean|ok|faithful|Example parsec-380.20: all vector functionals ⟪x,(·)x⟫ on B(H) are normal. Proof is the thesis's one-line justification — 37IX parts 1, 2 and 3 — spelled out.
38III|isSelfAdjoint_of_re_diag|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: real diagonal values force self-adjointness (25V.1).
38III|ofReal_mul_le_ofReal_mul|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: multiplication by a nonnegative real is monotone on ℂ.
38III|re_inner_le_norm_mul|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Re⟪x,Tx⟫ <= ‖T‖‖x‖².
38III|bh_normal_effects|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `bh-normal-effects`, parsec-380.30, stated exactly (a positive linear functional preserving directed suprema of effects is normal). asols publishes no solution for parsec 380, so there is no thesis argument to match; ours rescales an arbitrary bounded directed D affinely, a ↦ M⁻¹(a − d₀) with M = ‖s − d₀‖+1, into the unit interval.
38IV|inner_le_inner_of_le|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: monotonicity of the diagonal values as an inequality in ℂ, without assuming the two operators separately self-adjoint.
38IV|bh_functional_lemma_1|Theses/A/CStar/TowardsVN.lean|ok|faithful|Not a separate clause of the Lemma: this is the first step of its proof (parsec-380.50), that ∑ₙ⟪xₙ,Txₙ⟫ converges, stated on its own. The Cauchy–Schwarz estimate ∣⟪xₙ,Txₙ⟫∣ <= ‖xₙ‖²‖T‖ is the thesis's.
38IV|bh_functional_lemma_2|Theses/A/CStar/TowardsVN.lean|ok|faithful|Lemma `bh-functional-lemma`, parsec-380.40: a square-summable sequence gives an np-map on B(H). Linearity, positivity and normality are all delivered (bundled as an `NPFunctional`). Proof is the thesis's: reduce to effects by 38III so the summands are nonnegative, then interchange the two suprema, using normality of the finite partial sums (38II).
38VI|vectorFunctionalCLM|Theses/A/CStar/TowardsVN.lean|ok|none|The vector functional bundled as a continuous functional on B(H); auxiliary packaging for 38VI.
38VI|vectorFunctionalCLM_apply|Theses/A/CStar/TowardsVN.lean|ok|none|Its defining equation.
38VI|vector_functional_convergence_1|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `vector-functional-convergence`, parsec-380.60, part 1, both directions of the iff, with operator-norm convergence rendered as `HasSum` in the dual of B(H) (i.e. unconditional, matching the thesis's ∑_α over an unordered index). asols publishes no solution for parsec 380.
38VI|vector_functional_convergence_2|Theses/A/CStar/TowardsVN.lean|ok|none|Part 2, in the form the current cstar.tex carries and which erratum `parsec-380.60` dictates — the converse ("drop the 'if' part of point 2: it is false") is *correctly* absent, and the doc comment records both the erratum and a counterexample (x_α = i·x). This is a doc comment about an erratum that is accurate, in a module where the neighbouring 37V one is not. No thesis solution; the estimate is ours.
39II|IsOrthonormalBasis|Theses/A/CStar/TowardsVN.lean|ok|none|Definition parsec-390.20: orthonormal (via Mathlib's `Orthonormal`, the same two clauses) plus maximality under inclusion. **39III** (the Remark that every Hilbert space has one, by Zorn) is not a separate declaration; the existence is nevertheless obtained inside `bh_np` from `exists_maximal_orthonormal`.
39IV|orthonormal_1|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Proposition `orthonormal`, parsec-390.40, part 1 (Bessel), together with the summability the point's ∑ presupposes. Closed by `Orthonormal.inner_products_summable` / `tsum_inner_products_le`; the thesis's finite-subset expansion of ‖x − ∑_{e∈F}⟪e,x⟫e‖² is not transcribed.|left 2026-08-21: Mathlib's `Orthonormal.tsum_inner_products_le` IS the thesis's finite-subset expansion, and nothing in Mathlib's proof rests on 39IV. Stop-list: transcribing would duplicate a step Mathlib settles that the chapter's point is not about.
39IV|orthonormal_2|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Part 2: ∑_{e∈E}⟪e,x⟫e converges. Obtained from Mathlib's `OrthogonalFamily.summable_of_lp`; the thesis's Cauchy-partial-sums argument from part 1 is not transcribed.|left 2026-08-21: same reason as orthonormal_1 -- Mathlib's lp route is the thesis's Cauchy-partial-sums argument, no inversion.
39IV|orthonormal_3|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Part 3: the sum is x when E is maximal. Routed through `maximal_orthonormal_iff_orthogonalComplement_eq_bot` and `HilbertBasis.mkOfOrthogonalEqBot`; the thesis's direct contradiction (adjoin e' = ‖x−y‖⁻¹(x−y) to E) is not transcribed.|left 2026-08-21: same reason -- `maximal_orthonormal_iff_orthogonalComplement_eq_bot` is the thesis's adjoin-a-unit-vector contradiction, no inversion.
39IV|orthonormal_4|Theses/A/CStar/TowardsVN.lean|ok|mild|Part 4 (Parseval). Derived by applying ⟪x,·⟫ to part 3, where the thesis expands ⟨x,x⟩ over E × E directly; the same identity, one step reorganised.|left 2026-08-21: the same identity, one step reorganised (apply <x,.> to part 3 instead of expanding <x,x> over E x E). Cosmetic.
39VI|sum_ketbras_1|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `sum-ketbras`, parsec-390.60, part 1: ∑_{e∈E}ketbra(e,e) → 1 in the weak operator topology, as a `HasSum` in Mathlib's WOT type copy. No published solution for parsec 390; our proof uses 39IV.3.
39VI|sum_ketbras_2|Theses/A/CStar/TowardsVN.lean|ok|none|Part 2: the directed set of finite partial sums has 1 as its supremum. Stated as an `IsLUB` in all of B(H) rather than in the self-adjoint part, which is the same claim since every upper bound of a set containing 0 is automatically positive and hence self-adjoint. No published solution.
39VI|ketbra_sum_apply|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the action of a finite ∑ketbra(e,e).
39VI|ketbra_sum_inner|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: its diagonal values are the Bessel partial sums.
39VI|ketbra_sum_isSelfAdjoint|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: it is self-adjoint.
39VI|ketbra_sum_mono|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the partial sums increase with the index set — the directedness part 2 needs.
39VII|ketbra_sum_nonneg|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the partial sums are positive.
39VII|ketbra_sum_le_one|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: they are below 1 (Bessel).
39VII|ketbra_sum_norm_le_one|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: hence of norm at most 1 — the "since ‖P‖ <= 1" of the thesis's proof of 39VII.
39VII|ketbra_sum_sandwich|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: PAP = ∑_{e,e'∈F}⟪e,Ae'⟫ketbra(e,e'), the identity opening the thesis's proof of 39VII.
39VII|ketbra_sum_idem|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: P*P = P, the thesis's "note that P*P = P".
30IV|npf_kadison|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Kadison's inequality (30IV.1, `omega_norm_basic_1`) restated with real parts for an np-functional on B(H). Not a transcription of 30IV; it calls the general statement.
39VI|sum_ketbras_3|Theses/A/CStar/TowardsVN.lean|ok|none|Part 3: ω 1 = ∑_{e∈E} ω(ketbra(e,e)) for every np-map, stated as a `HasSum` (unconditional, the thesis's ∑ convention). No published solution; our proof applies normality to the directed set of partial sums of part 2.
