37IX|le_of_re_inner|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the converse for self-adjoint S, T — this is the 25V (`hilb-positive-operators`) step the thesis's proof of 37IX invokes twice.
37IX|inner_self_im_eq_zero|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Im⟪x,Sx⟫ = 0 for self-adjoint S.
37IX|re_diag_tendsto_of_wot|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: WOT convergence gives convergence of the real diagonal values.
37IX|hilb_suprema_1|Theses/A/CStar/TowardsVN.lean|ok|faithful|Proposition `hilb-suprema`, parsec-370.90, part 1, in its errata-corrected form: `parsec-370.90` adds the non-emptiness of D and our `hne` carries it. Hypotheses (D nonempty, upwards directed in the self-adjoint part, sup_{T∈D}⟪x,Tx⟫ < ∞ pointwise) and conclusion (WOT convergence of the net (T)_{T∈D} to a *self-adjoint* T') match. The proof performs exactly the repair of erratum `parsec-370.100`: it replaces D by its cofinal tail above a chosen d₀ (the map F) so that the diagonal net is bounded from below as well as above, then applies 37VII.
37IX|hilb_suprema_2|Theses/A/CStar/TowardsVN.lean|ok|faithful|Part 2: the WOT limit is the supremum of D in the self-adjoint part. Stated with T' and its convergence as hypotheses rather than re-deriving them. Proof is the thesis's, through the diagonal characterisation of the order (25V).
37IX|hilb_suprema_3|Theses/A/CStar/TowardsVN.lean|ok|faithful|Part 3: ⟪x,T'x⟫ = sup_{T∈D}⟪x,Tx⟫, stated as an `IsLUB` in ℂ with the `ComplexOrder`, which is the same claim since all the values are real. Proof is the thesis's.
37XI|exists_isLUB_of_normBounded_directed|Theses/A/CStar/TowardsVN.lean|ok|faithful|The well-definedness claim inside Definition parsec-370.110 ("which exists by hilb-suprema"): a nonempty norm-bounded directed set of self-adjoint operators has a supremum. The reduction of norm-boundedness to the pointwise bound of 37IX is ours, but it is what the thesis's parenthetical intends.
37XI|bhSup|Theses/A/CStar/TowardsVN.lean|ok|none|Definition of ⋁D, parsec-370.110. Non-emptiness is carried in the bundled hypothesis, in line with erratum `parsec-370.90`.
37XI|isLUB_bhSup|Theses/A/CStar/TowardsVN.lean|ok|none|That ⋁D is the least upper bound — the defining property.
38I|BHNormal|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `bh-normal`, parsec-380.10, as `Theses.PreservesDirSups`. One difference of shape, which is harmless: the thesis quantifies over *norm-bounded* directed D (for which ⋁D exists by 37XI), ours over directed D that *have* a supremum. The two agree, because the cofinal tail of a directed set above any of its elements is norm-bounded, has the same supremum, and has cofinal image — the same tail argument erratum `parsec-370.100` makes. **38Ia** (the Notation point, "n" abbreviates "normal") is not converted separately; the doc says so.
38II|vector_functional_normal|Theses/A/CStar/TowardsVN.lean|ok|faithful|Example parsec-380.20: all vector functionals ⟪x,(·)x⟫ on B(H) are normal. Proof is the thesis's one-line justification — 37IX parts 1, 2 and 3 — spelled out.
38III|isSelfAdjoint_of_re_diag|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: real diagonal values force self-adjointness (25V.1).
38III|ofReal_mul_le_ofReal_mul|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: multiplication by a nonnegative real is monotone on ℂ.
38III|re_inner_le_norm_mul|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Re⟪x,Tx⟫ <= ‖T‖‖x‖².
38III|bh_normal_effects|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `bh-normal-effects`, parsec-380.30, stated exactly (a positive linear functional preserving directed suprema of effects is normal). asols publishes no solution for parsec 380, so there is no thesis argument to match; ours rescales an arbitrary bounded directed D affinely, a ↦ M⁻¹(a − d₀) with M = ‖s − d₀‖+1, into the unit interval.
38IV|inner_le_inner_of_le|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: monotonicity of the diagonal values as an inequality in ℂ, without assuming the two operators separately self-adjoint.
38IV|bh_functional_lemma_1|Theses/A/CStar/TowardsVN.lean|ok|faithful|Not a separate clause of the Lemma: this is the first step of its proof (parsec-380.50), that ∑ₙ⟪xₙ,Txₙ⟫ converges, stated on its own. The Cauchy–Schwarz estimate ∣⟪xₙ,Txₙ⟫∣ <= ‖xₙ‖²‖T‖ is the thesis's.
38IV|bh_functional_lemma_2|Theses/A/CStar/TowardsVN.lean|ok|faithful|Lemma `bh-functional-lemma`, parsec-380.40: a square-summable sequence gives an np-map on B(H). Linearity, positivity and normality are all delivered (bundled as an `NPFunctional`). Proof is the thesis's: reduce to effects by 38III so the summands are nonnegative, then interchange the two suprema, using normality of the finite partial sums (38II).
38VI|vectorFunctionalCLM|Theses/A/CStar/TowardsVN.lean|ok|none|The vector functional bundled as a continuous functional on B(H); auxiliary packaging for 38VI.
38VI|vectorFunctionalCLM_apply|Theses/A/CStar/TowardsVN.lean|ok|none|Its defining equation.
38VI|vector_functional_convergence_1|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `vector-functional-convergence`, parsec-380.60, part 1, both directions of the iff, with operator-norm convergence rendered as `HasSum` in the dual of B(H) (i.e. unconditional, matching the thesis's ∑_α over an unordered index). asols publishes no solution for parsec 380.
38VI|vector_functional_convergence_2|Theses/A/CStar/TowardsVN.lean|ok|none|Part 2, in the form the current cstar.tex carries and which erratum `parsec-380.60` dictates — the converse ("drop the 'if' part of point 2: it is false") is *correctly* absent, and the doc comment records both the erratum and a counterexample (x_α = i·x). This is a doc comment about an erratum that is accurate, in a module where the neighbouring 37V one is not. No thesis solution; the estimate is ours.
39II|IsOrthonormalBasis|Theses/A/CStar/TowardsVN.lean|ok|none|Definition parsec-390.20: orthonormal (via Mathlib's `Orthonormal`, the same two clauses) plus maximality under inclusion. **39III** (the Remark that every Hilbert space has one, by Zorn) is not a separate declaration; the existence is nevertheless obtained inside `bh_np` from `exists_maximal_orthonormal`.
39IV|orthonormal_1|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Proposition `orthonormal`, parsec-390.40, part 1 (Bessel), together with the summability the point's ∑ presupposes. Closed by `Orthonormal.inner_products_summable` / `tsum_inner_products_le`; the thesis's finite-subset expansion of ‖x − ∑_{e∈F}⟪e,x⟫e‖² is not transcribed.|left 2026-08-21: Mathlib's `Orthonormal.tsum_inner_products_le` IS the thesis's finite-subset expansion, and nothing in Mathlib's proof rests on 39IV. Stop-list: transcribing would duplicate a step Mathlib settles that the chapter's point is not about.
39IV|orthonormal_2|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Part 2: ∑_{e∈E}⟪e,x⟫e converges. Obtained from Mathlib's `OrthogonalFamily.summable_of_lp`; the thesis's Cauchy-partial-sums argument from part 1 is not transcribed.|left 2026-08-21: same reason as orthonormal_1 -- Mathlib's lp route is the thesis's Cauchy-partial-sums argument, no inversion.
39IV|orthonormal_3|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Part 3: the sum is x when E is maximal. Routed through `maximal_orthonormal_iff_orthogonalComplement_eq_bot` and `HilbertBasis.mkOfOrthogonalEqBot`; the thesis's direct contradiction (adjoin e' = ‖x−y‖⁻¹(x−y) to E) is not transcribed.|left 2026-08-21: same reason -- `maximal_orthonormal_iff_orthogonalComplement_eq_bot` is the thesis's adjoin-a-unit-vector contradiction, no inversion.
39IV|orthonormal_4|Theses/A/CStar/TowardsVN.lean|ok|mild|Part 4 (Parseval). Derived by applying ⟪x,·⟫ to part 3, where the thesis expands ⟨x,x⟩ over E × E directly; the same identity, one step reorganised.|left 2026-08-21: the same identity, one step reorganised (apply <x,.> to part 3 instead of expanding <x,x> over E x E). Cosmetic.
39VI|sum_ketbras_1|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise `sum-ketbras`, parsec-390.60, part 1: ∑_{e∈E}ketbra(e,e) → 1 in the weak operator topology, as a `HasSum` in Mathlib's WOT type copy. No published solution for parsec 390; our proof uses 39IV.3.
39VI|sum_ketbras_2|Theses/A/CStar/TowardsVN.lean|ok|none|Part 2: the directed set of finite partial sums has 1 as its supremum. Stated as an `IsLUB` in all of B(H) rather than in the self-adjoint part, which is the same claim since every upper bound of a set containing 0 is automatically positive and hence self-adjoint. No published solution.
39VI|ketbra_sum_apply|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the action of a finite ∑ketbra(e,e).
39VI|ketbra_sum_inner|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: its diagonal values are the Bessel partial sums.
39VI|ketbra_sum_isSelfAdjoint|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: it is self-adjoint.
39VI|ketbra_sum_mono|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the partial sums increase with the index set — the directedness part 2 needs.
39VII|ketbra_sum_nonneg|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the partial sums are positive.
39VII|ketbra_sum_le_one|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: they are below 1 (Bessel).
39VII|ketbra_sum_norm_le_one|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: hence of norm at most 1 — the "since ‖P‖ <= 1" of the thesis's proof of 39VII.
39VII|ketbra_sum_sandwich|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: PAP = ∑_{e,e'∈F}⟪e,Ae'⟫ketbra(e,e'), the identity opening the thesis's proof of 39VII.
39VII|ketbra_sum_idem|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: P*P = P, the thesis's "note that P*P = P".
30IV|npf_kadison|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Kadison's inequality (30IV.1, `omega_norm_basic_1`) restated with real parts for an np-functional on B(H). Not a transcription of 30IV; it calls the general statement.
39VI|sum_ketbras_3|Theses/A/CStar/TowardsVN.lean|ok|none|Part 3: ω 1 = ∑_{e∈E} ω(ketbra(e,e)) for every np-map, stated as a `HasSum` (unconditional, the thesis's ∑ convention). No published solution; our proof applies normality to the directed set of partial sums of part 2.
39VII|bh_np_lemma|Theses/A/CStar/TowardsVN.lean|weaker|faithful|Lemma `bh-np-lemma`, parsec-390.70. Ours states the *square* partial-sum limit lim_F ∑_{e,e'∈F}, where the point writes ∑_{e,e'∈E}, which under the thesis's own convention for ∑_{i∈I} (6II) means the unordered sum — and in that reading the statement is false (ERRATA.md, 39VII, with an explicit ℓ² counterexample: block-diagonal DFT blocks of size k⁸ against x constant k⁻⁵ on the k-th block). So this is a recorded thesis defect, and our weaker reading is the repair; it is also exactly what the thesis's proof establishes and what 39IX consumes. Proof is the thesis's, verbatim: A − PAP = P⊥A + PAP⊥, Kadison's inequality, ∣ω(A−PAP)∣ <= 2‖A‖ ω(1)^{1/2} ω(P⊥)^{1/2}, and ω(P⊥) → 0 by 39VI.3.|left-thesis: ERRATA.md 39VII -- under the thesis's own unordered-sum convention (6II) the printed statement is false, with an explicit ℓ² counterexample; the square-partial-sum reading we state is what the thesis's proof establishes and what 39IX consumes.
39IX|ketbra_apply'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the action of ketbra(a,b).
4XIX|ketbra_star|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary re-proving 4XIX.2 (ketbra(x,y)* = ketbra(y,x)) locally, rather than importing it from `A/CStar/Basic` where `ketbra` is defined.
39IX|ketbra_add_left|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(·,z) is additive.
39IX|ketbra_smul_left|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(·,z) is homogeneous.
39IX|ketbra_self_nonneg|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(x,x) >= 0.
39IX|exists_rho|Theses/A/CStar/TowardsVN.lean|ok|faithful|The first step of the thesis's proof of 39IX (parsec-390.100), stated separately: a positive omega on B(H) has a positive rho with omega(ketbra(y,x)) = <x, rho y>. This is the thesis's route: the form (x,y) -> omega(ketbra(y,x)) is a bounded form in the sense of 36IV on H, which is self-dual by 36II `selfDual_hilbert`, so 36V `chilb_form_representation` represents it and 35VI bounds the adjoint. Positivity of rho is the thesis's own argument.|verdict corrected 2026-08-21: the row still recorded the pre-ff6ee3b route through `InnerProductSpace.toDual`; 36II is now stated and 36V is used.
39IX|bh_np|Theses/A/CStar/TowardsVN.lean|ok|mild|Theorem `bh-np`, parsec-390.90. The point says ∑ₙ‖xₙ‖² = ‖ω‖; ours says `HasSum (fun n => ‖x n‖²) (ω 1)`, i.e. the norm is replaced by ω 1. For a positive functional on a unital C*-algebra these agree (17VI/20III), and the identification is standard in this tree, but ‖ω‖ itself does not appear in the statement. The sequence is indexed by ℕ, as the point requires, and the "at most countably many √ϱ e are nonzero" step of the proof is therefore genuinely carried out. Proof is the thesis's throughout (ϱ, √ϱ, an orthonormal basis, 39VI.3, and polarisation plus 39VII to conclude ω' = ω) except for the one local substitution recorded on `exists_rho`.|left 2026-08-21: the only substantive deviation the note records was `exists_rho`, which is now on the thesis's route; what remains is the rendering of the norm of omega as omega(1), a statement-level matter settled separately.
72II|bStarOmega|Theses/A/VN/Completeness.lean|ok|none|Definition `bstaromega`, vn.tex parsec-720.20, verbatim. NOTE ON THE MODULE: the file header still says "Statements only; every proof is `sorry`" — that is stale by the whole file: there is not one `sorry` in its 4246 lines and every statement below is proved. This is the same class of defect as the `A/Proc/Measurement` notes recorded in the standing observations, in the opposite direction (a claim that work is undone when it is done).
72III|bstaromega_np|Theses/A/VN/Completeness.lean|ok|none|Exercise `bstaromega-basic`, parsec-720.30, part 1's first sentence ("Note that b*ω is an np-map"). No solution is published for any vn.tex parsec — asols.tex's solutions stop at parsec 340 — so there is no thesis argument to match anywhere in this module's exercises.
72III|bstaromega_bound|Theses/A/VN/Completeness.lean|ok|none|Part 1's second sentence, ∣ω(a*bc)∣ <= ‖a‖_ω ‖b‖ ‖c‖_ω. Our statement matches the **current** vn.tex exactly. STALE ERRATUM NOTE: the doc comment says "vn.tex:3850 writes this bound with a leading ‖ω‖. That factor must not be there" — but vn.tex already reads without it, and the correction is asols.tex's own erratum `parsec-720.30`, which the doc does not cite. The mathematics of the note is right; the claim about the source is not.
72III|bstaromega_lipschitz|Theses/A/VN/Completeness.lean|ok|none|Part 1's third sentence, ‖b*ω − b'*ω‖ <= ‖b−b'‖_ω(‖b‖_ω+‖b'‖_ω), rendered pointwise (`… ≤ … * ‖a‖`), which is equivalent to the operator-norm form by taking the supremum over the unit ball. STALE ERRATUM NOTE, exactly as on `bstaromega_bound`: the leading ‖ω‖ the doc says vn.tex carries is not there, and asols.tex `parsec-720.30` is the (uncited) erratum that removed it.
72III|bstaromega_cauchy|Theses/A/VN/Completeness.lean|ok|none|Part 2, both of its claims — the limit exists in the operator norm and is an np-map. The intermediate "the sequence b₁*ω, b₂*ω, … is Cauchy" is not stated separately; it is subsumed. The thesis's sequence indexed by ℕ is kept as a sequence (not generalised to a net), as part 2 requires.
72IV|us_continuous_bounded_on_ball|Theses/A/VN/Completeness.lean|ok|none|Exercise parsec-720.40, verbatim: an ultrastrongly continuous linear functional is bounded by 1 on some ‖·‖_ω-ball. No published solution; our proof is continuity at 0 against the unit ball of ℂ.
72V|gnsVecₗ|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the GNS map A → ℋ_ω bundled as a ℂ-linear map. This is the thesis's ℋ_ω (parsec-720.50 clause 3), taken from `PositiveLinearMap.GNS`.
72V|gnsVec_norm|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖gnsVec ω a‖ = ‖a‖_ω, i.e. that ‖·‖_ω *is* the GNS norm.
72V|normal_functionals_lemma|Theses/A/VN/Completeness.lean|weaker|mild|Lemma `normal-functionals-lemma`, parsec-720.50, **with its fourth clause dropped**. That is the recorded repair of a thesis defect (ERRATA.md 72V.4): clause 4 — the decomposition into np-maps dominated by Bω on 𝒜⁺ — is strictly stronger than 1–3, so the printed Lemma is false as an equivalence; the module supplies a formalized counterexample (`normal_functionals_lemma_four_counterexample` / `_not_equivalent`). Our clause 3 renders "for some b ∈ ℋ_ω" by an existential over a completion (ι, φ) rather than over the fixed ℋ_ω, which is equivalent by uniqueness of completions. Proof: 1 ⇒ 2 is the thesis's rescaling ã = δ(ε+‖a‖_ω)⁻¹a and 2 ⇒ 3 its Riesz extension (with a transport of ℋ_ω to ℓ²(w) that is ours), but the circle is closed by a direct 3 ⇒ 1 (Cauchy–Schwarz) where the thesis goes 3 ⇒ 4 ⇒ 1.|left-thesis: clause 4 is FALSE as an equivalence — ERRATA.md 72V.4, with the counterexample formalized in this same file as `normal_functionals_lemma_four_counterexample` / `_not_equivalent`. Restoring the clause would import a falsehood. The clause-3 rendering over a completion rather than the fixed ℋ_ω is equivalent by uniqueness of completions.
72V|normal_functionals_lemma_of_dominated|Theses/A/VN/Completeness.lean|ok|faithful|The surviving half 4 ⇒ 1 of the deleted clause, stated on its own. The thesis's argument at parsec-720.70 unchanged: ∣f_k(a)∣² <= f_k(1) f_k(a*a) <= f_k(1) B ω(a*a).
44II|polVec|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the vectors ½(iᵏb+1) of the polarisation identity.
44II|polarisation_four|Theses/A/VN/Completeness.lean|ok|none|Polarisation (`mult-polarization`, 44II), in the form 72V's proof uses it. Writing ½(iᵏb+1) in place of (iᵏb+1) absorbs the thesis's leading ¼ exactly, so this is the same identity, not a variant; the reason for the reshuffle (the np-cone in `Basic.lean` carries no positive-scalar action) is recorded in the doc.
72V|normal_functionals_decomposition|Theses/A/VN/Completeness.lean|weaker|faithful|The other surviving half, 3 ⇒ 4, **minus the domination clause f_k <= Bω** that the thesis's clause 4 carries — the clause that ERRATA.md 72V.4 shows is false. So relative to the printed 3 ⇒ 4 this concludes less. Proof is the thesis's parsec-720.100 argument: a ‖·‖_ω-Cauchy sequence approximating the Riesz vector, polarisation, and 72III.2 for the limits; only the closing paragraph (the domination, whose displayed inequality ω(c*ac) <= ‖c‖_ω ω(a) is where the thesis goes wrong) is dropped.|left-thesis: same defect — the dropped domination `f_k ≤ Bω` is exactly what ERRATA.md 72V.4 shows to be false, and the thesis's own closing inequality `ω(c*ac) ≤ ‖c‖_ω ω(a)` is where the printed argument goes wrong.
72V|vectorPairFunctional|Theses/A/VN/Completeness.lean|ok|none|Auxiliary for the counterexample: ⟪η,(·)ξ⟫ as a linear functional on B(H). Not a thesis statement.
72V|normal_functionals_lemma_four_counterexample|Theses/A/VN/Completeness.lean|ok|none|Ours, not the thesis's: on B(H) with ξ ⊥ η unit, ⟪η,(·)ξ⟫ satisfies clause 2 against ω = ⟪ξ,(·)ξ⟫ but admits no ω-dominated decomposition. This is the witness for ERRATA.md 72V.4.
72V|normal_functionals_lemma_four_not_equivalent|Theses/A/VN/Completeness.lean|ok|none|Ours: the counterexample is inhabited (H = ℂ²), so the four printed conditions of parsec-720.50 are genuinely inequivalent.
72XI|luws|Theses/A/VN/Completeness.lean|ok|none|Corollary `luws`, parsec-720.110, all five clauses, in the printed order and shape (clause 4 as `BddAbove` of the values on a ‖·‖_ω-ball, clause 5 as ∣f(a)∣ <= ‖a‖_ω with no constant). The thesis gives no proof for this Corollary. Our cycle is 1→4→3→2→1 plus 3→5→4; the one step worth recording is 3 → 5, where the thesis would read the bound off clause 4 of 72V — impossible, since that clause is false. Ours instead dominates every ‖·‖_{f_k} by ‖·‖_{ω'} for the *new* np-functional ω' = Σₖ f_k, which is what ERRATA.md 72V.4 says leaves 72XI unaffected.
73II|RadiallyOpen|Theses/A/VN/Completeness.lean|ok|none|Definition parsec-730.20, verbatim (`∀ a ∈ s, ∀ v, ∃ t > 0, ∀ s' ∈ [0,t), a + s'•v ∈ s`).
73III|radialTopology|Theses/A/VN/Completeness.lean|ok|none|Exercise parsec-730.30, part 1: the radially open sets form a topology. Deliberately a plain `def`, not an instance. No published solution.
