DISP|lean_name|module|stmt|proof|note|status
147II|dils_uniform_spaces_basics_4|B/Dils/HilbertModules|ok|mathlib|Part 4: continuous maps preserve limits of nets. Closed by Continuous.tendsto.comp.
147II|dils_uniform_spaces_basics_5|B/Dils/HilbertModules|ok|mild|Part 5, both halves: a uniformly continuous map sends Cauchy filters to Cauchy filters (Mathlib's Cauchy.map) and preserves equivalence (proved here, by images of the witnesses).
147II|dils_uniform_spaces_basics_6|B/Dils/HilbertModules|ok|route|Part 6: for a dense D and any x there is a Cauchy net in D converging to x. Rendered as a filter (nhdsWithin D x) with D in F, Cauchy F, F <= nhds x - equivalent, but the thesis constructs the net explicitly, indexed by the entourage filter Phi. The old note justified repair by 'that construction is what 150V and the completion later reuse'; that premise has EXPIRED in the opposite direction - 150V-150IX are deliberately replaced by UniformSpace.Completion, so nothing reuses the explicit net and restoring it would be dead code. LEFT as class 2, deliberately. It is no longer unused, however: dils_uniform_spaces_basics_7 was put back on the exercise's own 'conclude from 4 and 6' in session 95 and consumes it.
147II|dils_uniform_spaces_basics_7|B/Dils/HilbertModules|ok|faithful|Part 7: continuous maps into a Hausdorff space agreeing on a dense set are equal. REPAIRED session 95. The exercise's own instruction is 'Conclude from ex-continuous-preserves-lims and ex-cauchy-from-dense-subset', i.e. from parts 4 and 6, and that is now the proof: part 6 supplies a Cauchy filter on D converging to x, part 4 applied to the net id : X -> X along it sends the filter to f x and to g x, D in F makes f and g agree along it, and part 3 identifies the limits. Previously closed by Mathlib's Continuous.ext_on, which hid the whole content of the item and left part 6 with no consumer anywhere in the tree.
147III|dils_product_uniformity|B/Dils/HilbertModules|weaker|mathlib|The exercise asks three things: that the relations ε̂ form a SUBBASE for the product uniformity, that the projections are uniformly continuous, and that this makes Π Xᵢ the categorical product. Only the last two are stated (via Mathlib's Pi.uniformSpace, Pi.uniformContinuous_proj and uniformContinuous_pi). The subbase clause — which is the one that connects the point to 146IV, and the one 150IX's proof reuses — is not stated.|repaired: dils_product_uniformity (HilbertModules.lean:1378) now states all three claims; the subbase clause is the three subbase axioms 146IV takes as hypotheses, for piSubbase, plus the identity U(Pi Z) = Filter.generate (piSubbase Z).
148I|blinear_bounded_is_ultranorm|B/Dils/HilbertModules|ok|faithful|A bounded 𝒷-linear map is uniformly ultranorm continuous, stated as the ε/δ form for one np-functional at a time. Proof is 148II's: 144V through an np-functional gives ‖Tx − Ty‖_ω ≤ C‖x − y‖_ω. The thesis divides by ‖T‖ (so its statement is vacuous at T = 0); ours replaces C by max C 0 and divides by C+1.
148III|ultranormcontstruct_add|B/Dils/HilbertModules|weaker|faithful|The Corollary says the three maps are UNIFORMLY continuous; this states only that addition preserves ultranorm limits (continuity in net form). Uniform continuity is strictly stronger and is what the thesis then uses (150IX extends the operations to the completion by it). For addition the content is in the tree untagged, as the IsUniformAddGroup structure of UnUnif B in SelfDualCompletion.lean; it is just not what this declaration says.|repaired: ultranormcontstruct_add (HilbertModules.lean:1713) now states UNIFORM continuity in 148I's epsilon/delta shape, which is what 150IX uses; the old limit-preserving form is kept beside it as ultranormcontstruct_add_unTendsto.
148III|ultranormcontstruct_inner|B/Dils/HilbertModules|weaker|faithful|Same weakening for x ↦ [x₀,x] : X → 𝒷 (target: the ultrastrong uniformity, i.e. the ultranorm uniformity of mulInner). Limit preservation only, not uniform continuity, and here there is no untagged uniform-continuity statement elsewhere either.|repaired: ultranormcontstruct_inner (HilbertModules.lean:1730) is now uniform continuity into the ultrastrong uniformity of B (the ultranorm uniformity of mulInner), through the pulled-out Cauchy-Schwarz estimate unSeminorm_inner_left_le.
148III|ultranormcontstruct_smul|B/Dils/HilbertModules|weaker|faithful|Same weakening for b ↦ x₀·b : 𝒷 → X. Limit preservation only. Uniform continuity of this third map appears nowhere in either file; the 𝒷-action of the OTHER shape (b fixed, x varying) is uniformly continuous by uniformContinuous_of_bound in SelfDualCompletion.lean, which is 148IV, not this.|repaired: ultranormcontstruct_smul (HilbertModules.lean:1749) is now uniform continuity of b -> b.x0 from the ultrastrong uniformity of B, through the pulled-out estimate unSeminorm_op_smul_right_le.
148IV|ultranormscalar|B/Dils/HilbertModules|ok|route|x ↦ x·b (mirrored b • x) is ultranorm continuous. The point asks only for continuity, so limit preservation is the right shape here. Proof is a different route from bsols ultranormscalar: instead of the estimate ‖x·b‖_f ≤ ‖b‖‖x‖_f, we use the exact identity ‖b • x‖_ω = ‖x‖_{b*ω} through conjNP.
148V|innerprod_ultraweak|B/Dils/HilbertModules|ok|faithful|If xα → x and yα → y ultranorm then [xα,yα] → [x,y] ultraweakly. Stated for a C*-algebra 𝒷, as the point is (no von Neumann hypothesis), and proved by the point's own splitting [xα−x, yα] + [x, yα−y] with the module Cauchy–Schwarz bound; the thesis's explicit α₁/α₂ bookkeeping becomes a squeeze.
148VII|unDense_inner_nonneg|B/Dils/HilbertModules|ok|faithful|The analytic core of the Corollary: if the vector states from an ultranorm-dense D are nonnegative on a bounded 𝒷-linear T, every vector state is. Uses 148I plus order separation of the np-functionals (44XI), which is exactly what the Corollary's "cf. hilbmod-ordersep" abbreviates.
148VII|hilbmod_denseordersep|B/Dils/HilbertModules|ok|faithful|The Corollary itself. The [VonNeumannAlgebra 𝒷] binder is the thesis's, since "ultranorm-dense" is only defined for a von Neumann algebra (146VII).
149I|OrthogonalFam|B/Dils/HilbertModules|ok|none|Clause 1 of the Definition, on a family rather than a subset (the point's own 149II licenses this).
149I|OrthonormalFam|B/Dils/HilbertModules|ok|none|Clause 2: orthogonal, and each ⟨e,e⟩ a non-zero projection. Both conjuncts present.
149I|L2Summable|B/Dils/HilbertModules|ok|none|Clause 3: the partial sums of ∑ bₑ*bₑ are bounded, mirrored to ∑ bₑbₑ*.
149I|IsONBasis|B/Dils/HilbertModules|ok|none|Clause 4, both (a) and (b). 149II (Notation), 149IIa (Remark) and 149IIb (Beware, the comparison with the two literature definitions) are not converted, as the doc says.
149III|mod_projelabs|B/Dils/HilbertModules|ok|faithful|e⟨e,e⟩ = e when ⟨e,e⟩ is a projection. Proof is the exercise's own hint and the bsols solution: ‖e(1−p)‖² = (1−p)p(1−p) = 0.
149IV|onbasis_coef_absorb|B/Dils/HilbertModules|ok|faithful|Auxiliary: ⟨eᵢ,x⟩⟨eᵢ,eᵢ⟩ = ⟨eᵢ,x⟩, the first step of both 149IV and the 149V proof, from mod_projelabs.
149IV|mod_parseval|B/Dils/HilbertModules|ok|faithful|Parseval's identity ⟨x,x⟩ = ∑ₑ ⟨x,e⟩⟨e,x⟩, ultraweakly. Proof is the bsols mod-parseval argument verbatim: 148V applied to the partial sums of ∑ₑ e⟨e,x⟩, whose Gram value is the Parseval sum.
149V|mod_bessel|B/Dils/HilbertModules|ok|faithful|Bessel's inequality, stated inside the proof of 149V (dils.tex:2378): ∑_{i∈S} ⟨x,eᵢ⟩⟨eᵢ,x⟩ ≤ ⟨x,x⟩. Proof is the thesis's, the positivity of ⟨x − P_S x, x − P_S x⟩.
149V|BddUnComplete|B/Dils/HilbertModules|ok|none|Condition 3 of the Theorem, on filters: every norm-bounded ultranorm-Cauchy filter converges.
149V|dils_selfdual|B/Dils/HilbertModules|ok|faithful|The Theorem: TFAE for a pre-Hilbert 𝒷-module over a von Neumann algebra between self-duality, ultranorm completeness, bounded ultranorm completeness and having an orthonormal basis, in the point's order. Assembled from the five implications below along the thesis's own cycle 1 ⇒ 3 ⇒ 4 ⇒ 2 ⇒ 4 ⇒ 1 (149VI). Every implication is proved; nothing is sorry.
149VII|bddUnComplete_of_selfDual|B/Dils/HilbertModules|ok|mild|(1) ⇒ (3). Statement is the point's. Proof follows 149VII with one forced local deviation, recorded in the doc: where the thesis identifies τ(y)τ(y)* with an ultraweak limit through 46II (usconv) to bound τ, we bound ‖τ(y)‖_ω directly by ‖y‖B ω(1)^½ and turn the family of bounds into ‖τ(y)‖ ≤ B‖y‖ by 44XI. The closing Kadison estimate is the thesis's verbatim.
149VIII|polar_decomposition|B/Dils/HilbertModules|stronger|faithful|Polar decomposition, stated as a separate theorem (the thesis has it inside the proof of 149VIII). Two departures. (a) The thesis writes ⟨u,u⟩ = ⌈⟨y,y⟩⌉ where we write suppProj (√⟨y,y⟩); these are the same projection, but the identification is not stated. (b) A third conjunct is added — u is an ultranorm limit of 𝒷-multiples of y itself — which the thesis does not claim; it is free from the construction and is documented as what 160IV.3 needs. Proof is otherwise the thesis's approximate-pseudoinverse argument (80IV).|left-benign: the extra third conjunct is free from the construction, documented, and is what 160IV.3 needs; nothing false is claimed. The suppProj(sqrt<y,y>) versus ceil<y,y> identification is still unstated, but it is a naming of the same projection, not a clause of 149VIII.
149VIII|inner_sum_smul_cross|B/Dils/HilbertModules|ok|faithful|Private auxiliary: the Gram matrix of partial sums over an orthogonal family, extracted from the proof of 149VIII.
149VIII|exists_unTendsto_of_l2Summable|B/Dils/HilbertModules|stronger|faithful|Clause (b) of IsONBasis for EVERY orthonormal family in a bounded-complete module, where the thesis's proof establishes it only for the maximal E it has just chosen. The generalization is free (maximality is not used in that step) and is documented; it is used by 160IV.3.|left-benign: clause (b) of IsONBasis for every orthonormal family rather than only the maximal one the thesis had just chosen; maximality is not used at that step, so the generalisation is free, and it is documented and used by 160IV.3.
149VIII|inner_of_unTendsto_sum_smul|B/Dils/HilbertModules|ok|faithful|Auxiliary extracted from the proof of 149VIII: the coefficients of a convergent ∑ bᵢ • eᵢ are the bᵢ.
149VIII|inner_eq_zero_of_polar|B/Dils/HilbertModules|ok|faithful|Auxiliary extracted from the proof of 149VIII: the isometric part u of the polar decomposition of y is orthogonal to everything y is. This is the thesis's closing cancellation ⟨e,u⟩ = ⟨e,u⟩⟨u,u⟩ through 60VIII.
149VIII|exists_isONBasis_of_bddUnComplete|B/Dils/HilbertModules|ok|faithful|(3) ⇒ (4). Zorn gives a maximal orthonormal set, clause (b) from the Gram bound, and a non-zero remainder x' is ruled out by polar decomposition — the thesis's argument, mirrored. The basis is produced as a family over ↥E, matching 149II's licence to view a basis as a family.
149IX|unComplete_of_isONBasis|B/Dils/HilbertModules|ok|mild|(4) ⇒ (2). Statement is the point's. Local deviation, documented: where the thesis sums Parseval tails over E − S, we bound x_α − ∑ₑ ebₑ at a finite stage S by four terms with x_β chosen late. Same estimates, no infinite sums. The ℓ²-summability step is the thesis's, through 87VIII.
149X|bddUnComplete_of_unComplete|B/Dils/HilbertModules|ok|faithful|(2) ⇒ (3), trivially, as the point says.
149XI|selfDual_of_isONBasis|B/Dils/HilbertModules|ok|faithful|(4) ⇒ (1). t = ∑ᵢ eᵢτ(eᵢ)*, ℓ²-summability by the thesis's "substitute the partial sum for x" trick resting on Bessel, and τx = ⟨t,x⟩ by ultranorm continuity of τ (148I) against 148V, read off in the ultraweak topology.
150II|SelfDualCompletion|B/Dils/SelfDualCompletion|ok|none|The Theorem's data as a structure: a self-dual Hilbert 𝒷-module X (NormedAddCommGroup + CStarModule + CompleteSpace + selfDual), a 𝒷-linear η with η_inner and ultranorm-dense range. Compared field by field with the point. The point's "bounded" η is NOT a field, but it is not missing content: η_inner makes η isometric for the module seminorms (‖η v‖² = ‖⟨ηv,ηv⟩‖ = ‖[v,v]‖), so boundedness by 1 is a consequence. The two numbered clauses (1) and (2) are η_inner and dense.
144V|un_bmm_le|B/Dils/SelfDualCompletion|ok|faithful|Private restatement of 144V in seminorm form with inner 𝒷 on the target; identical content to HilbertModules' unSeminorm_boundedModuleMap_le.
151Ia|selfdual_completion_univ|B/Dils/SelfDualCompletion|ok|faithful|The universal property, at the moved point 11 (the doc's DISP label 151Ia is correct). Hypotheses match: η inner-product preserving 𝒷-linear with ultranorm-dense image into a self-dual X, Y self-dual, T bounded 𝒷-linear; conclusion is ∃! bounded 𝒷-linear T̂ with T̂ ∘ η = T. Proof is 151II's: T̂x is the ultranorm limit of T along a net approximating x, existing because Y is ultranorm complete (149V), with uniqueness from density. NOTE a stale doc claim: the doc comment says "(moreover ‖T̂‖ = ‖T‖)", which the thesis states only as a parenthetical after the Lemma and which the Lean statement does NOT assert — it asserts only ∃ C', IsBoundedModuleMap … C' T'. The Lemma itself claims only boundedness, so the statement is faithful; the doc oversells it.
147I|tendsto_iff|B/Dils/SelfDualCompletion|ok|mild|Bridge lemma: for the bundled uniform space UnUnif B, Mathlib's Tendsto agrees with HilbertModules' UnTendsto. Confirms that the unbundled 147I.1 predicate is the uniformity's own notion.
147I|cauchy_iff|B/Dils/SelfDualCompletion|ok|mild|Same bridge for 147I.2 Cauchyness.
147I|dense_iff|B/Dils/SelfDualCompletion|ok|mild|Same bridge for 147I.5 density.
146V|hasBasis_uniformity|B/Dils/SelfDualCompletion|ok|mathlib|The entourage basis of the ultranorm uniformity. The audit flagged a DISP MISLABEL in the doc comment (it cited 150IV, which is the Overview point of the proof of 150II and says nothing about entourages). VERIFIED FIXED session 95: the doc now cites 146V clause 3 through the subbase of 146IIIa, with 146VII specialising to the ultranorm seminorms, and the two surviving 150IV mentions in the file are in their correct sense. mathlib verdict stands - the basis is Mathlib's seminorm-uniformity basis, and the point is not about that step.
150IV|exists_semC_entourage_subset|B/Dils/SelfDualCompletion|ok|faithful|Same mislabel (cites 150IV for "the thesis's entourages"; the right reference is 146V.3 / 146VII). The statement is the point 150X claim that the extended seminorms generate the uniformity of V̄, in the direction needed: every entourage contains a semC-ball.
