DISP|lean_name|module|stmt|proof|note|status
142II|innerF_inner_product, innerFCore, seminormF_seminorm|B/Dils/HilbertModules|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. Renders only conjugate symmetry and positivity of ⟨·,·⟩_f. The point's stated conclusion is the sentence after that — "Hence, by inner-product-basic (4XV), ‖·‖_f is a seminorm" — and that is not what this theorem says. The seminorm properties ARE in the file, as the untagged private lemmas unSeminorm_nonneg / unSeminorm_add_le (and, for the ℂ-scaling, unSeminorm_neg' / module_seminorm_2), so the content is present but the tagged declaration is weaker than the point. Also unstated: additivity and ℂ-linearity of ⟨x,·⟩_f, though those are immediate. The point is a Definition and asserts without argument, so there is no thesis proof to match.|repaired: innerFCore (HilbertModules.lean:309) is the point's "this is a complex-valued inner product" in full, as a PreInnerProductSpace.Core - hence also the additivity and C-linearity in the second argument the audit found unstated - and seminormF_seminorm (:334) is the point's stated conclusion that the f-seminorm is a seminorm, by the point's own one-line appeal to 4XV inner_product_seminorm. SESSION 95: and now LOAD-BEARING. innerFCore and seminormF_seminorm had no use anywhere - the working ultranorm seminorm unSeminorm (which is definitionally seminormF at an np-functional) got its Cauchy-Schwarz from a hand-rolled 58-line quadratic-in-lambda argument and its triangle inequality from nlinarith on the expansion. Both now go through 142II: unSeminorm_inner_le is 4XV.1 inner_product_basic_1 at innerFCore, and unSeminorm_add_le is the third conjunct of seminormF_seminorm. HilbertModules.lean 3736 -> 3708.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:1407-1418. The Definition has three clauses: the two definitions (innerF, seminormF, rows 8 and 9); ":1415 this is a complex-valued inner product on X"; and ":1416-1418 hence, by inner-product-basic (4XV), the f-seminorm is a seminorm". innerFCore (HilbertModules:309) is the second, as a full PreInnerProductSpace.Core C X -- and the additivity and C-linearity in the SECOND argument that this row found unstated really do come with the bundle, since Mathlib derives inner_add_right and inner_smul_right from those four fields (InnerProductSpace/Defs.lean:238,252). seminormF_seminorm (:334) is the third, by the point's own one-line appeal to 4XV. lean_name extended.
142III|module_CS|B/Dils/HilbertModules|ok|faithful|Cauchy–Schwarz ⟨x,y⟩⟨y,x⟩ ≤ ‖⟨y,y⟩‖⟨x,x⟩, mirrored (the two factors of the left-hand side are interchanged; the doc comment gives the M₂(ℂ) counterexample showing the unswapped form is false). Stated for a possibly indefinite BInner, as the point requires. REPAIRED session 96: the proof is now 142IV's own - the states are order separating (22VIII states_order_separating_2), so it suffices to test at one state f, where scalar Cauchy-Schwarz for the complex inner product <.,.>_f of 142II (innerFCore / 4XV.1 inner_product_basic_1) applied to the pair x, [y,x].y gives f(<x,y><y,x>)^2 <= ‖x‖_f^2 f(<x,y><y,y><y,x>) <= ‖x‖_f^2 ‖<y,y>‖ f(<x,y><y,x>), and one divides.|repaired: on 142IV's own route (order separation by the states + scalar Cauchy-Schwarz for <.,.>_f). The old direct expansion of 0 <= [b.y - t.x, b.y - t.x] is gone; the conjugation bound star_right_conjugate_le_norm_smul is retained because it IS the point's step <y,y> <= ‖<y,y>‖. Axiom-clean in situ (propext, Classical.choice, Quot.sound). Newly consumes states_order_separating_2 and 4XV.1 in B/Dils.
142III|omegaNorm_inner_le|B/Dils/HilbertModules|ok|faithful|Private auxiliary, 142III in the form used by 149VII: ‖[d,y]‖_ω ≤ ‖y‖·‖d‖_ω. Direct consequence of module_CS.
142III|unCauchy_inner_tendsto|B/Dils/HilbertModules|ok|faithful|Private auxiliary, 142III applied along an ultranorm-Cauchy filter: z ↦ [z,x] is ultrastrong Cauchy. This is the thesis's own first step in 149VII and 149IX.
142V|module_seminorm_1|B/Dils/HilbertModules|ok|faithful|‖[x,y]‖ ≤ ‖x‖‖y‖, the first half of the exercise. Proof is the bsols module-seminorm argument: the C*-identity plus module_CS.
142V|module_seminorm_2|B/Dils/HilbertModules|ok|faithful|The second half: triangle inequality, ℂ-homogeneity and ‖x·b‖ ≤ ‖x‖‖b‖ (mirrored to ‖b • x‖ ≤ ‖x‖‖b‖). Proof is bsols module-seminorm step for step. Nonnegativity of ‖·‖ is not a conjunct, being immediate from Real.sqrt.
142VII|IsBSesquilinear|B/Dils/HilbertModules|ok|none|Definition of a 𝒷-sesquilinear form. The point's single displayed equation β*⟨x,y⟩b = ⟨xβ, yb⟩ is the field smul_op, mirrored to B (β • x) (b • y) = b·(B x y)·β*; add_left/add_right and the two ℂ-homogeneity fields spell out the "𝒷-linear" of the prose.
142IX|hilbmod_polarization|B/Dils/HilbertModules|ok|faithful|The polarization identity for a 𝒷-sesquilinear form, verbatim. Proof expands B(iᵏx+y, iᵏx+y) into the author's four-term shape and sums the coefficients — the bsols hilbmod-polarization table, done by match_scalars.
143I|Ba|B/Dils/HilbertModules|ok|none|The set 𝒷ᵃ(X) of adjointable bounded operators, as a type. The definition of adjointable and the uniqueness of adjoints that 143I also states live in A/CStar/Matrices (ModuleAdjointTo, moduleAdjointTo_unique) and are re-exported, not restated.
143II|adjointable_cstar_identity_1|B/Dils/HilbertModules|ok|faithful|Part 1 of the Lemma: ‖Tx‖ ≤ B‖x‖ iff ‖⟨y,Tx⟩‖ ≤ B‖y‖‖x‖, with the point's hypothesis B > 0 kept. Delegated to A/CStar chilb_form_bounded (cstar.tex 32X), whose proof is the same two estimates dils 143III gives.
143II|adjointable_cstar_identity_2|B/Dils/HilbertModules|ok|faithful|Part 2: ‖T*‖ = ‖T‖ and ‖T*T‖ = ‖T‖². REPAIRED: both halves now follow 143III. The norm half is the thesis's own argument - part 1 (adjointable_cstar_identity_1) applied to the adjoint gives ‖T*‖ ≤ ‖T‖ through the private norm_adjoint_le, and uniqueness of adjoints (moduleAdjointTo_symm: T is an adjoint of T*) turns that into ‖T‖ = ‖T**‖ ≤ ‖T*‖ ≤ ‖T‖; the delegation to chilb_form_bounded_adjoint is gone. The C*-identity half was always the point's own two estimates.|repaired: retranscribed onto 143III. norm_adjoint_le (HilbertModules.lean:597) is the display ‖⟨x,T*y⟩‖ = ‖⟨y,Tx⟩‖ ≤ ‖T‖‖y‖‖x‖, stated with the bound ‖T‖+ε because part 1 needs a strictly positive bound and ε → 0 is taken at the end; the T**=T step is moduleAdjointTo_symm. Statement byte-identical, axiom-clean (propext, Classical.choice, Quot.sound) checked in situ. Begun by the round killed at bebf4a5 and verified against dils.tex:1568-1575 here.
143III|norm_adjoint_le|B/Dils/HilbertModules|ok|mild|Private auxiliary carrying one step of 143III, the printed proof of 143II (dils.tex:1541): "‖<x,T*y>‖ = ‖<y,Tx>‖ <= ‖T‖‖y‖‖x‖ for all x, y, and so by the previous ‖T*‖ <= ‖T‖". MILD, and the deviation is forced by the thesis's own hypothesis: "the previous" is 143II.1, which is stated for a STRICTLY positive bound B > 0, so it cannot be applied at B = ‖T‖ when T = 0, as the printed proof does. Ours applies it at ‖T‖ + eps and takes eps -> 0 at the end. stmt ok: the identity ‖T*‖ = ‖T‖ is adjointable_cstar_identity_2 (own row).|LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
143IV|hilbmod_cstar|B/Dils/HilbertModules|ok|mathlib|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. The Proposition says 𝒷ᵃ(X) is a C*-algebra; this declaration states only that the adjointables form a closed subset of B(X), delegated to A/CStar bax_cstar (32XIII). The Proposition proper is Ba.instCStarAlgebra below, which is where the row for the statement belongs.|repaired: the Proposition itself is Ba.instCStarAlgebra (HilbertModules.lean:796); hilbmod_cstar's doc now says in so many words that it is the closedness ingredient only and points there.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). 143IV is stated in the tree by Ba.instCStarAlgebra (HilbertModules:826), which has its OWN row in this file (row 23, classed ok) -- so lean_name is left alone rather than duplicating the name. Verified against dils.tex:1588-1596: the Proposition is that the adjointables form a C*-algebra, and Ba.instCStarAlgebra is CStarAlgebra (Ba B X) under [CompleteSpace X], with multiplication composition (baSubalgebra_coe_mul_apply), star the adjoint (baSubalgebra_star_spec) and the operator norm. This declaration is the closedness ingredient only, and its doc says so. NOTE the status line above gave Ba.instCStarAlgebra at :796; it is at :826.
143IV|baSubalgebra|B/Dils/HilbertModules|ok|none|The algebraic half of the Proposition: the adjointables form a unital ℂ-subalgebra of B(X).
143IV|Ba.instCStarAlgebra|B/Dils/HilbertModules|ok|mild|The Proposition itself, as an instance. REPAIRED: now assembled as 143V assembles it. The C*-identity is 143II.2 adjointable_cstar_identity_2 (was A/CStar 32XII) and completeness is hilbmod_cstar (was A/CStar's bax_cstar cited directly) - hilbmod_cstar is this chapter's statement of the closedness ingredient and its proof IS 143V's Cauchy-sequence paragraph verbatim (T_n → T in B(X), ‖T_n* − T_m*‖ = ‖T_n − T_m‖ so T_n* → S, ⟨Sx,y⟩ = ⟨x,Ty⟩). Residual, and why this stays mild rather than faithful: the ∗-algebra closure clauses (baInstStarRing, baInstStarModule, baSubalgebra) still go through cstar.tex 32III moduleAdjointTo_symm / moduleAdjointTo_add_smul, which is 143V's own 'it is easy to see'; and hilbmod_cstar is defined as Theses.A.CStar.bax_cstar rather than re-running the paragraph, the two being the same proposition with the same proof.|repaired: the two substantive ingredients are back on this chapter's own points. Statement byte-identical, axiom-clean in situ. Begun by the round killed at bebf4a5 and verified against dils.tex:1580-1626 here.
143V|baInstCStarRing|B/Dils/HilbertModules|ok|faithful|The C*-identity ingredient of 143IV, in 143V's own words (dils.tex:1585): "By adjointable-cstar-identity the C*-identity holds" -- that is 143II.2, adjointable_cstar_identity_2, and nothing else is used. stmt ok: the Proposition itself is Ba.instCStarAlgebra (own row); this instance is one of the three ingredients 143V assembles.
143V|baInstCompleteSpace|B/Dils/HilbertModules|ok|route|The completeness ingredient of 143IV: "it only remains to be shown that B^a(X) is complete" (dils.tex:1585). ROUTE: the thesis proves it by hand from Cauchy sequences -- T_n -> T in B(X) since X is Banach, then T_n* is Cauchy because ‖(T_n - T_m)*‖ = ‖T_n - T_m‖, and its limit S satisfies <Sx,y> = <x,Ty>, so S = T* and T is adjointable. Ours instead reads completeness off CLOSEDNESS of the adjointables in B(X) (hilbmod_cstar, own row, which delegates to A/CStar 32XIII bax_cstar) through Mathlib's IsClosed.completeSpace_coe. The printed sequence argument is therefore not transcribed at this declaration; if it is anywhere it is inside bax_cstar, which is A/CStar's row to grade.|LEFT-MATHLIB (2026-08-28 proof-column sweep) the thesis proves completeness of B^a(X) by hand from Cauchy sequences; ours takes it from the Mathlib structure. The printed argument is not transcribed and does not need to be - this is the class-5 case the schema calls mathlib, recorded on a route row.
144I|Ba.instPartialOrder|B/Dils/HilbertModules|ok|none|The order in which 144I is stated: the spectral (Loewner) order of the C*-algebra 𝒷ᵃ(X).
144I|Ba.instStarOrderedRing|B/Dils/HilbertModules|ok|none|Companion instance; makes "T ≥ 0" of 144I mean "T = S*S".
144I|baSubalgebra_inner_star_mul_self|B/Dils/HilbertModules|ok|faithful|The easy half of 144I: ⟨x, T*Tx⟩ = ⟨Tx, Tx⟩.
144I|hilbmod_ordersep|B/Dils/HilbertModules|ok|faithful|Vector states on 𝒷ᵃ(X) are order separating. "T ≥ 0" is rendered as IsPositiveOp (T = R*R for an adjointable R), which is the C*-order of Ba by StarOrderedRing. Proof is 144II step for step: polarization (142IX, via A/CStar chilb_vector_states_1) gives self-adjointness, then T = T₊ − T₋ with T₊T₋ = 0, then 0 ≤ ⟨T₋x, T T₋x⟩ forces T₋³ = 0 and so T₋ = 0.
143IV|IsPositiveOp|B/Dils/HilbertModules|ok|none|Auxiliary definition used to state 144I and 148VII without leaving the subtype: T is positive when T = R*R for an adjointable bounded R.
144III|hilbmod_adjointable_blinear|B/Dils/HilbertModules|stronger|faithful|The Lemma assumes T is a (ℂ-)linear adjointable map and concludes 𝒷-linearity; ours assumes only ModuleAdjointable (a bare function with an adjoint) and concludes additivity, ℂ-linearity AND 𝒷-linearity. True, and the extra strength is harmless, but it is not what the point says. REPAIRED session 96: the delegation to A/CStar moduleAdjointable_linear (32I) is replaced by 144IV's own computation in situ - [T(b.x),y] = [b.x,S y] = [x,S y]b* = [Tx,y]b* = [b.Tx,y], then the difference has zero inner product against every y, hence with itself, hence is 0 - run three times, for the sum, the scalar and the 𝒷-action.|repaired: 144IV's computation is transcribed in situ instead of being delegated to cstar 32I. Statement byte-identical (only ':=' became ':= by'). Axiom-clean in situ.
144V|IsBoundedModuleMap|B/Dils/HilbertModules|ok|none|Auxiliary predicate: a 𝒷-linear map bounded by C for the seminorms ‖x‖ = ‖[x,x]‖^½. Needed because the modules of 144V carry only a seminorm, so no operator norm is available.
144V|blinear_inprod_inequality|B/Dils/HilbertModules|ok|mild|[Tx,Tx] ≤ C²[x,x] for a 𝒷-linear T bounded by C ≥ 0. The thesis writes ‖T‖² where we write C²; since ‖T‖ is the infimum of the bounds and the bounds are closed, the two forms are equivalent, and C is forced here because the seminorm gives no operator norm. Proof is 144VI's: h = (⟨x,x⟩+ε)^{−½}, ‖xh‖ ≤ 1, then h⟨Tx,Tx⟩h ≤ ‖T‖² and conjugate back; the local deviation is that we conjugate back by k = (⟨x,x⟩+ε)^{½} explicitly and take ε → 0 as a genuine limit rather than "for all ε > 0 and so".|left-benign: this IS 144VI - h = (⟨x,x⟩+ε)^{−½}, ‖xh‖ ≤ 1, h⟨Tx,Tx⟩h ≤ ‖T‖², conjugate back - with only the two recorded local deviations (conjugating back by an explicit k, and ε → 0 as a genuine limit rather than 'for all ε > 0 and so'). C² for ‖T‖² is forced by the seminorm setting and is a statement matter, already settled.
144V|unSeminorm_boundedModuleMap_le|B/Dils/HilbertModules|ok|faithful|144V pushed through an np-functional: ‖Tx‖_ω ≤ C‖x‖_ω. This is exactly the computation the proof of 148II performs.
145I|hilbmod_vectstates_cp|B/Dils/HilbertModules|ok|faithful|The vector state h(T) = ⟨x,Tx⟩ on 𝒷ᵃ(X) is completely positive. Complete positivity is unfolded to its definition (A/CStar 10II.6 IsCompletelyPositiveMap, which is exactly ∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ ≥ 0), rather than bundled as a linear map, because h is not packaged as a →ₗ[ℂ] here. The mirroring interchanges the inner product's arguments; the doc comment gives the M₂(ℂ) counterexample for the unswapped form. Proof is 145II's Gram computation with v = ∑ₖ bₖ* • Tₖx.
146II|UniformSpace (Mathlib)|B/Dils/HilbertModules|ok|none|Definition dils-dfn-uniformity, dils.tex:1770. NO DECLARATION OF OURS STATES THIS: the tree delegates to Mathlib's UniformSpace class, and the module header of B/Dils/HilbertModules (line 1151) says so in as many words. Recorded ok because that class IS the point's definition, clause for clause. Point 1, that the entourages form a filter (closed under binary intersection and under supersets), is the field uniformity : Filter (X x X), those two closure properties being the filter structure's inter_sets and sets_of_superset. Point 2, x eps x for every entourage, is refl_le_uniformity / refl_mem_uniformity - a field of UniformSpace.Core and, for the class itself, a theorem recovered from the field nhds_eq_comap_uniformity. Point 3, the half-entourage eps/2 with delta^2 subset eps, is the field comp (via comp_mem_uniformity_sets, which is literally 'exists t in the uniformity with t o t subset s'). Point 4, delta inv subset eps, is the field symm. The Hausdorff clause of the point, 'x eps y for all eps implies x = y', is Mathlib's T0Space, which t0Space_iff_uniformity states in exactly those words. Mathlib's class carries one field the point does not - nhds_eq_comap_uniformity, tying the uniformity to an ambient topology - but that is bundling, not extra content: UniformSpace.ofCore constructs it from the three Core axioms alone, and exc_subbase (146IV, the row below) goes through ofCore for precisely that reason. The point's convention that eps/2 names SOME chosen half-entourage, and eps/4 = (eps/2)/2, is not formalized as notation anywhere; every use in dils.tex 146-150 is discharged in the tree by choose! on the corresponding existential (see exc_subbase's Wc and Ws). proof = none: it is a Definition.
146IV|exc_subbase|B/Dils/HilbertModules|ok|faithful|A subbase generates a uniformity: ∃ U : UniformSpace X with uniformity = Filter.generate B. The three subbase axioms are the point's 2, 3 and 4, and the filter is the point's generated filter. Proof follows the bsols exc-subbase argument (intersect the finitely many witnesses).
146VII|unSeminorm|B/Dils/HilbertModules|ok|none|The ultranorm seminorm ‖x‖_ω = ω([x,x])^½. The point defines the ultranorm *uniformity*; here only its defining family of seminorms is bundled, and convergence/Cauchyness/density/completeness for it are the separate predicates below (the header admits this). The uniform space itself is bundled only in SelfDualCompletion.lean (UnUnif). The point's standing hypothesis that 𝒷 be a von Neumann algebra is not a binder here — it is imposed at the theorems that need it — which is harmless since NPFunctional is defined for any C*-algebra.
146VIII|mulInner|B/Dils/HilbertModules|ok|none|The inner product ⟨a,b⟩ = a*b of 𝒷 over itself, mirrored to b·a*, so that the ultranorm uniformity of mulInner is the ultrastrong uniformity of 𝒷 — the identification 146VIII asserts. That identification itself is not stated as a theorem anywhere. -- 2026-08-27 unrowed pass: it now is, as unSeminorm_mulInner_eq_omegaNorm (HilbertModules:1238, own row below) and, untagged in Kaplansky.lean, unSeminorm_mulInner_eq. Read those rows for the caveat: what is proved is the seminorm identity ‖a‖_un = ‖a*‖_omega, so the ultranorm uniformity of mulInner is the MIRRORED ultrastrong uniformity, which is not the ultrastrong one.
146VIII|unSeminorm_mulInner_eq_omegaNorm|B/Dils/HilbertModules|ok|none|146VIII's SECOND identification (dils.tex:1907), a Remark with no proof: "If X = B with [a,b] = a*b, then the ultranorm uniformity coincides with the ultrastrong uniformity". Stated as the seminorm identity ‖a‖_un = ‖a*‖_omega. CAVEAT, the same one the unSeminorm_mulInner_eq row (B/Dils/Kaplansky, bdils-selfdual-kaplansky.csv) records: under this tree's mirrored convention [a,b] = b a*, so the ultranorm seminorm of a is omega(a a*)^(1/2), the ultrastrong seminorm of a*. The ultranorm uniformity of mulInner is thus the MIRRORED ultrastrong uniformity, which genuinely differs from the ultrastrong one (star is not ultrastrongly continuous), and the doc comment's "an isomorphism of uniform spaces, so the two uniformities do coincide" overstates what it proves -- an isomorphism along star, not an equality of entourage filters. The seminorm identity itself is exact and is the faithful mirror of the point. This is the sibling the mulInner row said was "not stated as a theorem anywhere".
146VIII|unSeminorm_complex|B/Dils/HilbertModules|ok|none|146VIII's FIRST identification (dils.tex:1907), also a Remark with no proof: "If B = C, then the ultranorm uniformity is the same as the uniformity induced by the norm". Stated as the seminorm identity ‖x‖_un,omega = omega(1)^(1/2) ‖x‖ for every np-functional omega of C and every C-valued inner product -- so the two seminorm families differ by positive scalars and the uniformities agree, omega = id giving the scalar 1. The uniformity-level equality is not itself stated; nothing in the file consumes it, and the scalar form is what the ultranorm arguments use.
146IX|unSeminorm_le_norm_mul|B/Dils/HilbertModules|weaker|faithful|DISP MISLABEL in the doc comment: it cites 146VIII, but ‖x‖_ω ≤ ‖x‖ω(1)^½ is the quantitative half of 146IX (the Beware, point 90: "norm convergence implies ultranorm convergence"). 146VIII (point 80) is the pair of identifications 𝒷 = ℂ ⟹ norm uniformity and X = 𝒷 ⟹ ultrastrong uniformity, neither of which is formalized. The converse half of 146IX ("but not necessarily the other way around") is also not formalized.|repaired: relabelled to 146IX, with the earlier 146VIII mislabel recorded in the doc; and 146VIII's two identifications are now both formalized - unSeminorm_complex (HilbertModules.lean:1194, B = C gives the norm uniformity) and unSeminorm_mulInner_eq_omegaNorm (:1182, X = B gives the ultrastrong uniformity). RESIDUAL, not repaired: 146IX's converse half ("but not necessarily the other way around") needs a counterexample and is still not formalized; the doc says so.  2026-08-27 stmt-class pass: STAYS `weaker`, and the recorded evidence is corrected. Under the convention now in docs/STATEMENT-AUDIT.md a row is `weaker` only when some clause of the point is stated NOWHERE in the tree. Re-read dils.tex:1913-1922. The Beware asserts THREE things, not the two this row records: (i) the ultranorm uniformity is "not (in general) given by a single norm"; (ii) norm convergence implies ultranorm convergence, which is this declaration (HilbertModules:2496); (iii) ":1918 but not necessarily the other way around". NEITHER (i) NOR (iii) is stated anywhere -- a grep over Theses/ for 146IX and for counterexample turns up only the two doc comments admitting it. TRAP FOR THE NEXT PASS, worth the line: B/Dils/SelfDual:3307 declares norm_le_of_unSeminorm_le whose doc is titled "the converse of 146IX", but it is a POSITIVE result (a uniform bound over all omega gives a norm bound), not the Beware negative clause; it does not close (iii). Clause (i) is newly recorded here and was not previously noted by any row. The 146VIII half of this row is closed: unSeminorm_mulInner_eq_omegaNorm (:1238) and unSeminorm_complex (:1250) state the two identifications -- as SEMINORM identities, the identification of the UNIFORMITIES being the doc comment inference rather than the theorem.
147I|UnTendsto|B/Dils/HilbertModules|ok|none|Clause 1 of the Definition, specialized to the ultranorm uniformity and phrased along a filter rather than a net. The point's remark that a net can converge to two different points is respected: no Hausdorffness is imposed.
147I|UnCauchy|B/Dils/HilbertModules|ok|none|Clause 2, on filters. Equivalent to the point's net form.
147I|UnDense|B/Dils/HilbertModules|ok|none|Clause 5, spelled out for the ultranorm entourages (finitely many np-functionals and an ε > 0).
147I|UnComplete|B/Dils/HilbertModules|ok|none|Clause 2's second sentence: every (NeBot) ultranorm-Cauchy filter converges.
147I|FilterEquiv|B/Dils/HilbertModules|ok|none|Clause 4, equivalence of Cauchy nets, on filters.
147II|dils_uniform_spaces_basics_1|B/Dils/HilbertModules|ok|faithful|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. Part 1 of the exercise has TWO claims: that equivalence of Cauchy nets is an equivalence relation, and that a subnet of a Cauchy net is equivalent to it. Only the first is stated; the subnet claim appears nowhere in the file.|repaired: dils_uniform_spaces_basics_1 (HilbertModules.lean:1267) now states BOTH claims of part 1 - the equivalence relation and, as a fourth conjunct, that a subnet of a Cauchy net is equivalent to it (a subnet rendered by refinement of eventuality filters).  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:1993-1998 against the declaration IN THE SOURCE, not off the status line: part 1 asks two things and dils_uniform_spaces_basics_1 (HilbertModules:1323 -- the status line above says :1267, which is stale) now states both. Conjuncts one to three are the equivalence relation; the fourth is `for all F G, Cauchy G -> F <= G -> FilterEquiv F G', the subnet claim, with the subnet rendered as refinement of eventuality filters and FilterEquiv the point's own epsilon-definition verbatim. The filter rendering is if anything more general than a Willard subnet. Repaired in place, so lean_name is unchanged.
147II|dils_uniform_spaces_basics_2|B/Dils/HilbertModules|ok|faithful|Part 2: equivalent Cauchy filters have the same limits.
147II|dils_uniform_spaces_basics_3|B/Dils/HilbertModules|ok|mathlib|Part 3: limits are unique in a Hausdorff uniform space. Closed by Mathlib's tendsto_nhds_unique; [T2Space X] renders the point's "Hausdorff" (equivalent for uniform spaces).
147II|dils_uniform_spaces_basics_4|B/Dils/HilbertModules|ok|mathlib|Part 4: continuous maps preserve limits of nets. Closed by Continuous.tendsto.comp.
147II|dils_uniform_spaces_basics_5|B/Dils/HilbertModules|ok|mild|Part 5, both halves: a uniformly continuous map sends Cauchy filters to Cauchy filters (Mathlib's Cauchy.map) and preserves equivalence (proved here, by images of the witnesses).|left-benign: the thesis's proof of part 5 IS 'a uniformly continuous map sends Cauchy filters to Cauchy filters', which is what Mathlib's Cauchy.map states; there is no argument being hidden. The second half, preservation of equivalence, is proved here from the images of the witnesses.
