DISP|lean_name|module|stmt|proof|note|status
REC 20|IsIrreducible|Papers/REC/Effectus.lean|ok|none|Irreducible: every EM-isomorphism M = E1 + E2 has a subsingleton summand ({0}). Only effect monoids (the point also says effect algebras; only EMs are used later).|ok
REC 21|Corner|Papers/REC/Effectus.lean|ok|none|pM = {p.a} as printed.|ok
REC 21|cornerEA|Papers/REC/Effectus.lean|ok|none|pM is an EA with (pa)^perp := p a^perp; in-house, using centrality of idempotents (idem_central, OAP 20 proved here in 10 lines).|ok
REC 21|cornerEM|Papers/REC/Effectus.lean|ok|none|pM is an effect monoid.|ok
REC 21|rec21_cornerIso|Papers/REC/Effectus.lean|ok|none|M = pM + p^perp M as effect monoids, a maps to (pa, p^perp a) (cited to OAP 21; proved here, middle-four interchange re-proved as pcm_middle_four').|ok
REC 21|rec21_irreducible_iff|Papers/REC/Effectus.lean|ok|none|Irreducible iff no non-trivial idempotents.|ok
REC 22|rec22_isComprehension_iff|Papers/REC/Effectus.lean|ok|none|Tree IsComprehension is the printed definition.|thin
REC 23|IsFilter|Papers/REC/Effectus.lean|ok|none|Filter as printed (1 o xi <= p, initial).|ok
REC 23|isFilter_iff_isQuotient|Papers/REC/Effectus.lean|ok|none|Footnote: filter for p = thesis B quotient for p^perp.|ok
REC 23|HasFilters|Papers/REC/Effectus.lean|ok|none|Has filters.|ok
REC 23|hasFilters_iff_hasQuotients|Papers/REC/Effectus.lean|ok|none|Has filters iff tree HasQuotients.|ok
REC 25|rec25_kernels_cokernels|Papers/REC/Effectus.lean|weaker|none|Remark: only the directions the tree has (comprehensions give kernels 200III; filters+images give cokernels 205II). Converses and the sharp-filter refinement not formalised.|thin; converses n/f
REC 26|rec26_adjunctions|Papers/REC/Effectus.lean|ok|none|Remark: 0 left adjoint to U left adjoint to 1, and filters/comprehensions as the outer adjoints (tree 198II, 198III, 199VI; PredSquare = Pred_box).|thin
REC 27|rec27|Papers/REC/Effectus.lean|ok|none|Filters epic, comprehensions monic, 1 o xi = a, comprehensions total (tree 197V.6, 199VII.5, 197V.5, 202VIII). Paper cites Cho et al., prints no proof.|thin
REC 28|MonoidalEffectus|Papers/REC/Effectus.lean|ok|none|Symmetric monoidal (Mathlib) with unit = effect object (as an equation), biadditive in the first variable as printed, truth_A (x) truth_B = truth; the last clause needs I (x) I = I, made the left unitor (the print elides it).|ok (unitor made explicit)
REC 29|smulHom|Papers/REC/Effectus.lean|ok|none|s.f := lambda o (s (x) f) o lambda^-1 (running text before the Lemma).|ok
REC 29|rec29_comp|Papers/REC/Effectus.lean|ok|none|Item 1. Paper says straightforwardly verifiable; ours: unitor naturality.|ok
REC 29|rec29_ovee_left|Papers/REC/Effectus.lean|ok|none|Item 2, (s+t).f.|ok
REC 29|rec29_ovee_right|Papers/REC/Effectus.lean|ok|none|Item 2, s.(f+g); needs no biadditivity of (x) in the second variable since s.f = (s.id) o f.|ok
REC 29|rec29_pred|Papers/REC/Effectus.lean|ok|none|Item 3: s.p = s o p (uses lambda_I = rho_I).|ok
REC 29|rec29_scalar_action|Papers/REC/Effectus.lean|ok|none|Item 3 in particular: s.t = s o t and s.(t.f) = (s.t).f = (s o t).f; the first equation uses Eckmann-Hilton (unit_endo_comm).|ok
REC 30|IsUpDirected|Papers/REC/Effectus.lean|ok|none|Footnote: upwards directed.|ok
REC 30|DirectedCompleteEA|Papers/REC/Effectus.lean|ok|none|Footnote: every upwards-directed subset has a supremum (EA order).|ok
REC 30|directedCompleteEA_iff_down|Papers/REC/Effectus.lean|ok|none|Footnote: equivalent to downwards directed completeness via orth.|ok
REC 30|DirectedCompleteEffectus|Papers/REC/Effectus.lean|ok|none|All Pred(A) directed complete.|ok
REC 30|NormalEffectus|Papers/REC/Effectus.lean|ok|none|Directed complete and all maps preserve directed suprema of predicates.|ok
REC 32|rec32_completeBoolean|Papers/REC/Effectus.lean|ok|none|Complete Boolean algebra is a dc effect monoid (EA order = lattice order, boolean_le_iff).|ok
REC 34|EffectMonoidDCClassification|Papers/REC/Effectus.lean|ok|none|Statement only (Prop): dc effect monoid = B + C(X,[0,1]). Proof is OAP 69 (mainthmdirectedcomplete), not importable this session; enters later points as a hypothesis.|stated (OAP 69)
REC 35|rec35_scalars|Papers/REC/Effectus.lean|ok|faithful|From REC 34 as in the paper (hypothesis h34).|ok (modulo REC 34)
REC 36|IrreducibleDCClassification|Papers/REC/Effectus.lean|ok|none|Statement only (Prop): irreducible dc EM = {0},{0,1},[0,1]. OAP 71 / derivable from REC 34.|stated (OAP 71)
REC 62|rec62_isImage_iff|Papers/REC/Effectus.lean|ok|none|Tree IsImage is the printed definition.|thin
REC 63|rec63|Papers/REC/Effectus.lean|ok|faithful|Paper's proof, with IsImage hypotheses (images need not exist globally, as printed). The printed proof ends "hence im f <= im(f o g)": a slip for the reverse inequality (ERRATA REC 63).|ok; typo in print
REC 64|rec64_isSharp_iff|Papers/REC/Effectus.lean|ok|none|Tree IsSharp/SPred are the printed definition.|thin
REC 65|rec65_floor_wd|Papers/REC/Effectus.lean|ok|faithful|Floor well-defined for any comprehension (footnote argument via REC 63/tree im_ineq); ceiling by definition.|ok
REC 66|rec66_a|Papers/REC/Effectus.lean|ok|tree|a) tree floor_basics_1, le_ceilPred. Print says "images and compressions" (= comprehensions).|thin
REC 66|rec66_b|Papers/REC/Effectus.lean|ok|tree|b) tree floor_basics_3.|thin
REC 66|rec66_c|Papers/REC/Effectus.lean|ok|tree|c) tree floor_basics_4, ceilPred_mono.|thin
REC 66|rec66_d|Papers/REC/Effectus.lean|ok|tree|d) tree ceiling_within_ceiling (203XIII).|thin
REC 66|rec66_e|Papers/REC/Effectus.lean|ok|tree|e) tree floor_basics_6.|thin
REC 66|rec66_f|Papers/REC/Effectus.lean|ok|tree|f) tree img_of_compr.|thin
REC 67|rec67_diamondEffectus_iff|Papers/REC/Effectus.lean|ok|none|Printed definition (images, filters, comprehensions, sharp iff orth sharp) iff tree DiamondEffectus.|ok
REC 68|rec68|Papers/REC/Effectus.lean|ok|none|f^diamond, f_diamond, f^box = tree diaPull, diaPush, boxPull; independence of f_diamond from the comprehension proved.|ok
REC 69|rec69_a|Papers/REC/Effectus.lean|ok|tree|a) tree 207II.|thin
REC 69|rec69_b|Papers/REC/Effectus.lean|ok|tree|b) tree 207III. Print writes SEff for SPred.|thin
REC 69|rec69_c|Papers/REC/Effectus.lean|ok|tree|c) tree 207III reformulated. The printed proof swaps p and q (ERRATA REC 69).|thin
REC 69|rec69_d|Papers/REC/Effectus.lean|ok|tree|d) tree 207V.1.|thin
REC 69|rec69_e|Papers/REC/Effectus.lean|ok|tree|e) tree 207V.5.|thin
REC 69|rec69_f|Papers/REC/Effectus.lean|ok|tree|f) tree 207VI.|thin
REC 69|rec69_g|Papers/REC/Effectus.lean|ok|tree|g) with composable types g : X -> Y, f : Y -> Z; the print types f : A -> B, g : B -> C and writes f o g (ERRATA REC 69).|thin
REC 69|rec69_h|Papers/REC/Effectus.lean|ok|tree|h) tree 207VI.|thin
REC 70|rec70_diamondAdjoint_iff|Papers/REC/Effectus.lean|ok|none|Tree DiamondAdjoint / DiamondSelfAdjoint are the printed definitions.|thin
REC 71|rec71|Papers/REC/Effectus.lean|ok|faithful|Paper's proof (69 b twice, then q := f_diamond(p)^perp and g^diamond(p)^perp).|ok
REC 72|IsRigid|Papers/REC/Effectus.lean|ok|none|Remark: only the definition of rigid; the claims about 1/2 f and vN are examples, not formalised.|ok; claims n/f
REC 74|CompatibleFiltersComprehensions|Papers/REC/Effectus.lean|ok|none|Compatible: for each comprehension of a sharp p a filter xi with xi o pi = id.|ok
REC 75|asrtSharp|Papers/REC/Effectus.lean|ok|none|asrt_p := pi_p o xi^p for the chosen compatible pair.|ok
REC 75|asrtSharp_eq|Papers/REC/Effectus.lean|ok|faithful|Well-definedness paragraph: any compatible pair gives asrt_p (Theta2 = Theta1^-1).|ok
REC 75|asrtSharp_idem|Papers/REC/Effectus.lean|ok|faithful|asrt o asrt = asrt.|ok
REC 75|asrtSharp_truth_image|Papers/REC/Effectus.lean|ok|faithful|1 o asrt_p = im(asrt_p) = p (sentence after Example 76).|ok
REC 77|rec77_a|Papers/REC/Effectus.lean|ok|faithful|Paper's proof, in the paper's setting (images + compatible filters/comprehensions); tree 211XV is the &-effectus version.|ok
REC 77|rec77_b|Papers/REC/Effectus.lean|ok|faithful|Paper's proof.|ok
REC 78|rec78_isPure_iff|Papers/REC/Effectus.lean|ok|none|Printed pure (filter then comprehension) iff tree IsPure (quotient then comprehension).|ok
REC 80|rec80_filters|Papers/REC/Effectus.lean|ok|tree|Item 1: tree quotients_composition (197IX), same argument as printed.|thin
REC 80|rec80_comprehensions|Papers/REC/Effectus.lean|ok|faithful|Item 2 in the printed generality (any comprehensions). The printed proof assumes p, q sharp (compatibility is only for sharp predicates); gap closed by replacing p with the sharp floor im pi_p, for which pi_p is still a comprehension (proof of REC 66 b). q need not be sharp. ERRATA REC 80.|ok; proof gap in print repaired
REC 82|rec82|Papers/REC/Effectus.lean|ok|tree|p meet p^perp = 0 as an infimum; tree 208I image_sharp_is_order_sharp (thesis argument = paper's).|thin
REC 83|rec83_sup|Papers/REC/Effectus.lean|ok|tree|First item: tree 204V lattice_compr.|thin
REC 83|rec83_inf|Papers/REC/Effectus.lean|ok|tree|Proof formula p meet q = (pi_p)_diamond((pi_p)^box(q)); tree 208IX.|thin
REC 83|rec83_ortholattice|Papers/REC/Effectus.lean|ok|tree|Second item: from tree 208III (orthomodular, stronger).|thin
REC 84|rec84|Papers/REC/Effectus.lean|ok|tree|Tree 208III both halves.|thin
REC 85|OMLatGal|Papers/REC/Effectus.lean|ok|none|Alias of tree OMLatGalCat.|thin
REC 86|rec86|Papers/REC/Effectus.lean|ok|tree|Tree 208VII diamond_omlatgal_functor.|thin
REC 37|IsOrthoalgebra|Papers/REC/Algebras.lean|ok|none|Orthoalgebra: only 0 self-summable. Category OA deferred to Decomposition.lean.|ok
REC 37|orthomodular_isOrthoalgebra|Papers/REC/Algebras.lean|ok|none|Text after the definition: OMLs (hence Boolean algebras) are orthoalgebras.|ok
REC 38|rec38|Papers/REC/Algebras.lean|ok|route|Cited from SIG (which has only a sigma/substate-separated version); proof here is the argument the paper prints for REC 93 (scalars {0,1} via tree ScalarsAreTwo, state separation).|ok
REC 39|ConvexEA|Papers/REC/Algebras.lean|ok|none|Convex EA as printed (four axioms). Categories EA_c, DCEA_c deferred.|ok
REC 39|ConvexEA.toEffectModule|Papers/REC/Algebras.lean|ok|none|Convex EA = thesis B effect module over [0,1] (179II), one direction.|ok
REC 39|ConvexEA.ofEffectModule|Papers/REC/Algebras.lean|ok|none|Other direction.|ok
REC 40|rec40_orderInterval|Papers/REC/Algebras.lean|ok|none|[0,u]_V convex: tree orderIntervalEffectModule through the bridge.|thin
REC 40|rec40_representation|Papers/REC/Algebras.lean|ok|none|Gudder representation: tree effectModule_unitInterval_representation (179III.2). Jacobs equivalence of categories not formalised.|thin; equivalence n/f
REC 41|ousNorm|Papers/REC/Algebras.lean|ok|none|Order-unit seminorm inf{l : -l1 <= v <= l1}.|ok
REC 41|IsOUS|Papers/REC/Algebras.lean|ok|none|Tree OrderUnitSpace + seminorm is a norm + cone closed (sequential closure in the seminorm).|ok
REC 41|IsBanachOUS|Papers/REC/Algebras.lean|ok|none|Cauchy sequences converge in the seminorm.|ok
REC 41|IsDirectedCompleteOUS|Papers/REC/Algebras.lean|ok|none|Unit interval directed complete (LUB within [0,1]). Category DCOUS and the Wright lemma deferred.|ok
REC 43|rec43|Papers/REC/Algebras.lean|ok|route|Real scalars (tree IsRealEffectus) give a convex action lambda.p := p >> psi(lambda) from tree predEffectModule (cited from SIG).|ok
REC 43|rec43_smul|Papers/REC/Algebras.lean|ok|none|The action is composition with the scalar.|ok
REC 44|JBAlgebra|Papers/REC/Algebras.lean|stronger|none|JB-algebra as printed PLUS bilinearity of the product (add_mul, smul_mul): the print asks only for a binary operation, but the cited H-O-S 3.1.6 is about Jordan algebras. ERRATA REC 44.|deviation (bilinearity added)
REC 47|OUSState|Papers/REC/Algebras.lean|ok|none|State: positive unital linear functional.|ok
REC 47|IsNormalMap|Papers/REC/Algebras.lean|ok|none|Normal: preserves suprema of (nonempty) directed sets.|ok
REC 47|HasSeparatingNormalStates|Papers/REC/Algebras.lean|ok|none|Separating set of normal states.|ok
REC 48|JBWAlgebra|Papers/REC/Algebras.lean|ok|none|JB + directed complete + separating normal states. Categories JBW_pc/npc deferred.|ok
REC 50|IsJWAlgebra|Papers/REC/Algebras.lean|differs|none|Printed: Jordan-isomorphic to an ultraweakly closed subset of a vN algebra sa part. Ours: injective normal Jordan hom into the sa part of a Kadison vN algebra (Theses.VonNeumannAlgebra); equivalent for JBW-algebras by H-O-S 4.4-4.5 (not proved), and the form REC 130 uses; the tree has no ultraweak topology on abstract vN algebras.|deviation (equivalent form, unproved equivalence)
REC 51|IsPurelyExceptional|Papers/REC/Algebras.lean|ok|none|Every Jordan hom into a C*-algebra (universe w) is zero.|ok
REC 53|IsHyperstonean|Papers/REC/Algebras.lean|ok|none|Stonean and C(X,R) separated by normal states.|ok
REC 56|SEA|Papers/REC/Algebras.lean|ok|none|SEA axioms a)-e) as printed; e) asks a perp b only for the sum clause, unlike thesis B 225IV.|ok
REC 56|SEA.toTree|Papers/REC/Algebras.lean|ok|none|Paper SEA is a thesis-B SEA (225IV, tree SequentialEffectAlgebra).|ok
REC 56|IsNormalSEA|Papers/REC/Algebras.lean|ok|none|Normal SEA: directed complete (REC 30 spelled out inline, see file header) and axiom f).|ok
REC 57|NormalSEACeilFloor|Papers/REC/Algebras.lean|ok|none|Statement only (Prop), from SEA (floor SEA 49-50, SEA 71); hypothesis for section 5.|stated (SEA)
REC 59|ConvexState|Papers/REC/Algebras.lean|ok|none|State of a convex SEA: additive, preserves scalars, unital.|ok
REC 59|IsCompressible|Papers/REC/Algebras.lean|ok|none|Compressible as printed.|ok
REC 60|IsQuadratic|Papers/REC/Algebras.lean|ok|none|Quadratic as printed.|ok
REC 61|WeteringSequentialJB|Papers/REC/Algebras.lean|ok|none|Statement only (named black box): van de Wetering 2018 Thm 4. Not used by the paper's proofs.|stated (external black box)
