DISP|lean_name|module|stmt|proof|note|status
REC 36|rec36_holds, IrreducibleDCClassification, noZeroDivisors_iff_irreducible, rec36_omega, emIsoOfIsIso|Papers/REC/Tidy.lean|ok|none|The statement is the Prop IrreducibleDCClassification (Effectus.lean): an irreducible dc effect monoid is isomorphic to {0}, {0,1} or [0,1]. The paper cites OAP; discharged from OAP 71 (oap71_iso, stated for 'no zero divisors') through the bridge noZeroDivisors_iff_irreducible: for ω-complete M, a·b = 0 gives a·⌈b⌉ = 0 (OAP 34) with ⌈b⌉ idempotent (OAP 35), and irreducibility (REC 21: only idempotents 0, 1) gives b = 0 or a = 0; conversely p·p⊥ = 0 (OAP 18). Also for ω-complete M (rec36_omega).|repaired 2026-09-26, discharged in Tidy.lean by rec36_holds (OAP 71 via noZeroDivisors_iff_irreducible), axiom-clean
REC 62|rec62_isImage_iff|Papers/REC/Effectus.lean|ok|none|Tree IsImage is the printed definition.|row added 2026-09-26, thin
REC 63|rec63|Papers/REC/Effectus.lean|ok|faithful|Paper's proof, with IsImage hypotheses (images need not exist globally, as printed). The printed proof ends "hence im f <= im(f o g)": a slip for the reverse inequality (ERRATA REC 63).|row added 2026-09-26, ok; typo in print
REC 64|rec64_isSharp_iff|Papers/REC/Effectus.lean|ok|none|Tree IsSharp/SPred are the printed definition.|row added 2026-09-26, thin
REC 65|rec65_floor_wd|Papers/REC/Effectus.lean|ok|faithful|Floor well-defined for any comprehension (footnote argument via REC 63/tree im_ineq); ceiling by definition.|row added 2026-09-26, ok
REC 66|rec66_a|Papers/REC/Effectus.lean|ok|tree|a) tree floor_basics_1, le_ceilPred. Print says "images and compressions" (= comprehensions).|row added 2026-09-26, thin
REC 66|rec66_b|Papers/REC/Effectus.lean|ok|tree|b) tree floor_basics_3.|row added 2026-09-26, thin
REC 66|rec66_c|Papers/REC/Effectus.lean|ok|tree|c) tree floor_basics_4, ceilPred_mono.|row added 2026-09-26, thin
REC 66|rec66_d|Papers/REC/Effectus.lean|ok|tree|d) tree ceiling_within_ceiling (203XIII).|row added 2026-09-26, thin
REC 66|rec66_e|Papers/REC/Effectus.lean|ok|tree|e) tree floor_basics_6.|row added 2026-09-26, thin
REC 66|rec66_f|Papers/REC/Effectus.lean|ok|tree|f) tree img_of_compr.|row added 2026-09-26, thin
REC 67|rec67_diamondEffectus_iff|Papers/REC/Effectus.lean|ok|none|Printed definition (images, filters, comprehensions, sharp iff orth sharp) iff tree DiamondEffectus.|row added 2026-09-26, ok
REC 68|rec68|Papers/REC/Effectus.lean|ok|none|f^diamond, f_diamond, f^box = tree diaPull, diaPush, boxPull; independence of f_diamond from the comprehension proved.|row added 2026-09-26, ok
REC 69|rec69_a|Papers/REC/Effectus.lean|ok|tree|a) tree 207II.|row added 2026-09-26, thin
REC 69|rec69_b|Papers/REC/Effectus.lean|ok|tree|b) tree 207III. Print writes SEff for SPred.|row added 2026-09-26, thin
REC 69|rec69_c|Papers/REC/Effectus.lean|ok|tree|c) tree 207III reformulated. The printed proof swaps p and q (ERRATA REC 69).|row added 2026-09-26, thin
REC 69|rec69_d|Papers/REC/Effectus.lean|ok|tree|d) tree 207V.1.|row added 2026-09-26, thin
REC 69|rec69_e|Papers/REC/Effectus.lean|ok|tree|e) tree 207V.5.|row added 2026-09-26, thin
REC 69|rec69_f|Papers/REC/Effectus.lean|ok|tree|f) tree 207VI.|row added 2026-09-26, thin
REC 69|rec69_g|Papers/REC/Effectus.lean|ok|tree|g) with composable types g : X -> Y, f : Y -> Z; the print types f : A -> B, g : B -> C and writes f o g (ERRATA REC 69).|row added 2026-09-26, thin
REC 69|rec69_h|Papers/REC/Effectus.lean|ok|tree|h) tree 207VI.|row added 2026-09-26, thin
REC 70|rec70_diamondAdjoint_iff|Papers/REC/Effectus.lean|ok|none|Tree DiamondAdjoint / DiamondSelfAdjoint are the printed definitions.|row added 2026-09-26, thin
REC 71|rec71|Papers/REC/Effectus.lean|ok|faithful|Paper's proof (69 b twice, then q := f_diamond(p)^perp and g^diamond(p)^perp).|row added 2026-09-26, ok
REC 72|IsRigid|Papers/REC/Effectus.lean|weaker|none|Remark: only the definition of rigid; the claims about 1/2 f and vN are examples, not formalised.|repaired 2026-09-26 (sample re-audit: the remark's two claims are not stated, ok→weaker as for FDS 4.3); row added 2026-09-26, ok; claims n/f
REC 74|CompatibleFiltersComprehensions|Papers/REC/Effectus.lean|ok|none|Compatible: for each comprehension of a sharp p a filter xi with xi o pi = id.|row added 2026-09-26, ok
REC 75|asrtSharp|Papers/REC/Effectus.lean|ok|none|asrt_p := pi_p o xi^p for the chosen compatible pair.|row added 2026-09-26, ok
REC 75|asrtSharp_eq|Papers/REC/Effectus.lean|ok|faithful|Well-definedness paragraph: any compatible pair gives asrt_p (Theta2 = Theta1^-1).|row added 2026-09-26, ok
REC 75|asrtSharp_idem|Papers/REC/Effectus.lean|ok|faithful|asrt o asrt = asrt.|row added 2026-09-26, ok
REC 75|asrtSharp_truth_image|Papers/REC/Effectus.lean|ok|faithful|1 o asrt_p = im(asrt_p) = p (sentence after Example 76).|row added 2026-09-26, ok
REC 77|rec77_a|Papers/REC/Effectus.lean|ok|faithful|Paper's proof, in the paper's setting (images + compatible filters/comprehensions); tree 211XV is the &-effectus version.|row added 2026-09-26, ok
REC 77|rec77_b|Papers/REC/Effectus.lean|ok|faithful|Paper's proof.|row added 2026-09-26, ok
REC 78|rec78_isPure_iff|Papers/REC/Effectus.lean|ok|none|Printed pure (filter then comprehension) iff tree IsPure (quotient then comprehension).|row added 2026-09-26, ok
REC 80|rec80_filters|Papers/REC/Effectus.lean|ok|tree|Item 1: tree quotients_composition (197IX), same argument as printed.|row added 2026-09-26, thin
REC 80|rec80_comprehensions|Papers/REC/Effectus.lean|ok|faithful|Item 2 in the printed generality (any comprehensions). The printed proof assumes p, q sharp (compatibility is only for sharp predicates); gap closed by replacing p with the sharp floor im pi_p, for which pi_p is still a comprehension (proof of REC 66 b). q need not be sharp. ERRATA REC 80.|row added 2026-09-26, ok; proof gap in print repaired
REC 82|rec82|Papers/REC/Effectus.lean|ok|tree|p meet p^perp = 0 as an infimum; tree 208I image_sharp_is_order_sharp (thesis argument = paper's).|row added 2026-09-26, thin
REC 83|rec83_sup|Papers/REC/Effectus.lean|ok|tree|First item: tree 204V lattice_compr.|row added 2026-09-26, thin
REC 83|rec83_inf|Papers/REC/Effectus.lean|ok|tree|Proof formula p meet q = (pi_p)_diamond((pi_p)^box(q)); tree 208IX.|row added 2026-09-26, thin
REC 83|rec83_ortholattice|Papers/REC/Effectus.lean|ok|tree|Second item: from tree 208III (orthomodular, stronger).|row added 2026-09-26, thin
REC 84|rec84|Papers/REC/Effectus.lean|ok|tree|Tree 208III both halves.|row added 2026-09-26, thin
REC 85|OMLatGal|Papers/REC/Effectus.lean|ok|none|Alias of tree OMLatGalCat.|row added 2026-09-26, thin
REC 86|rec86|Papers/REC/Effectus.lean|ok|tree|Tree 208VII diamond_omlatgal_functor.|row added 2026-09-26, thin
REC 37|IsOrthoalgebra|Papers/REC/Algebras.lean|ok|none|Orthoalgebra: only 0 self-summable. Category OA deferred to Decomposition.lean.|row added 2026-09-26, ok
REC 37|orthomodular_isOrthoalgebra|Papers/REC/Algebras.lean|ok|none|Text after the definition: OMLs (hence Boolean algebras) are orthoalgebras.|row added 2026-09-26, ok
REC 38|rec38|Papers/REC/Algebras.lean|ok|route|Cited from SIG (which has only a sigma/substate-separated version); proof here is the argument the paper prints for REC 93 (scalars {0,1} via tree ScalarsAreTwo, state separation).|row added 2026-09-26, ok
REC 39|ConvexEA|Papers/REC/Algebras.lean|ok|none|Convex EA as printed (four axioms). Categories EA_c, DCEA_c deferred.|row added 2026-09-26, ok
REC 39|ConvexEA.toEffectModule|Papers/REC/Algebras.lean|ok|none|Convex EA = thesis B effect module over [0,1] (179II), one direction.|row added 2026-09-26, ok
REC 39|ConvexEA.ofEffectModule|Papers/REC/Algebras.lean|ok|none|Other direction.|row added 2026-09-26, ok
REC 40|rec40_orderInterval|Papers/REC/Algebras.lean|ok|none|[0,u]_V convex: tree orderIntervalEffectModule through the bridge.|row added 2026-09-26, thin
REC 40|rec40_representation|Papers/REC/Algebras.lean|ok|none|Gudder representation: tree effectModule_unitInterval_representation (179III.2). Jacobs equivalence of categories not formalised.|row added 2026-09-26, thin; equivalence n/f
REC 41|ousNorm|Papers/REC/Algebras.lean|ok|none|Order-unit seminorm inf{l : -l1 <= v <= l1}.|row added 2026-09-26, ok
REC 41|IsOUS|Papers/REC/Algebras.lean|ok|none|Tree OrderUnitSpace + seminorm is a norm + cone closed (sequential closure in the seminorm).|row added 2026-09-26, ok
REC 41|IsBanachOUS|Papers/REC/Algebras.lean|ok|none|Cauchy sequences converge in the seminorm.|row added 2026-09-26, ok
REC 41|IsDirectedCompleteOUS|Papers/REC/Algebras.lean|ok|none|Unit interval directed complete (LUB within [0,1]). Category DCOUS and the Wright lemma deferred.|row added 2026-09-26, ok
REC 43|rec43|Papers/REC/Algebras.lean|ok|route|Real scalars (tree IsRealEffectus) give a convex action lambda.p := p >> psi(lambda) from tree predEffectModule (cited from SIG).|row added 2026-09-26, ok
REC 43|rec43_smul|Papers/REC/Algebras.lean|ok|none|The action is composition with the scalar.|row added 2026-09-26, ok
REC 44|JBAlgebra|Papers/REC/Algebras.lean|stronger|none|JB-algebra as printed PLUS bilinearity of the product (add_mul, smul_mul): the print asks only for a binary operation, but the cited H-O-S 3.1.6 is about Jordan algebras. ERRATA REC 44.|row added 2026-09-26, deviation (bilinearity added)
REC 47|OUSState|Papers/REC/Algebras.lean|ok|none|State: positive unital linear functional.|row added 2026-09-26, ok
REC 47|IsNormalMap|Papers/REC/Algebras.lean|ok|none|Normal: preserves suprema of (nonempty) directed sets.|row added 2026-09-26, ok
REC 47|HasSeparatingNormalStates|Papers/REC/Algebras.lean|ok|none|Separating set of normal states.|row added 2026-09-26, ok
REC 48|JBWAlgebra|Papers/REC/Algebras.lean|ok|none|JB + directed complete + separating normal states. Categories JBW_pc/npc deferred.|row added 2026-09-26, ok
REC 50|IsJWAlgebra|Papers/REC/Algebras.lean|differs|none|Printed: Jordan-isomorphic to an ultraweakly closed subset of a vN algebra sa part. Ours: injective normal Jordan hom into the sa part of a Kadison vN algebra (Theses.VonNeumannAlgebra); equivalent for JBW-algebras by H-O-S 4.4-4.5 (not proved), and the form REC 130 uses; the tree has no ultraweak topology on abstract vN algebras.|row added 2026-09-26, deviation (equivalent form, unproved equivalence)
REC 51|IsPurelyExceptional|Papers/REC/Algebras.lean|ok|none|Every Jordan hom into a C*-algebra (universe w) is zero.|row added 2026-09-26, ok
REC 53|IsHyperstonean|Papers/REC/Algebras.lean|ok|none|Stonean and C(X,R) separated by normal states.|row added 2026-09-26, ok
REC 56|SEA|Papers/REC/Algebras.lean|ok|none|SEA axioms a)-e) as printed; e) asks a perp b only for the sum clause, unlike thesis B 225IV.|row added 2026-09-26, ok
REC 56|SEA.toTree|Papers/REC/Algebras.lean|ok|none|Paper SEA is a thesis-B SEA (225IV, tree SequentialEffectAlgebra).|row added 2026-09-26, ok
REC 56|IsNormalSEA|Papers/REC/Algebras.lean|ok|none|Normal SEA: directed complete (REC 30 spelled out inline, see file header) and axiom f).|row added 2026-09-26, ok
REC 57|NormalSEACeilFloor|Papers/REC/Algebras.lean|ok|none|Statement only (Prop), from SEA (floor SEA 49-50, SEA 71); hypothesis for section 5.|row added 2026-09-26, stated (SEA)
REC 59|ConvexState|Papers/REC/Algebras.lean|ok|none|State of a convex SEA: additive, preserves scalars, unital.|row added 2026-09-26, ok
REC 59|IsCompressible|Papers/REC/Algebras.lean|ok|none|Compressible as printed.|row added 2026-09-26, ok
REC 60|IsQuadratic|Papers/REC/Algebras.lean|ok|none|Quadratic as printed.|row added 2026-09-26, ok
REC 61|WeteringSequentialJB|Papers/REC/Algebras.lean|ok|none|Statement only (named black box): van de Wetering 2018 Thm 4. Not used by the paper's proofs.|row added 2026-09-26, stated (external black box)
REC 87|rec87, predSplitIso, predPartFunctor, PredPart|Papers/REC/Decompose.lean|differs|faithful|Under-specified as printed ("Pred(C) embeds non-trivially into a product of categories"); formalised as the content of the printed sketch: p ↦ (s∘p, s⊥∘p) is an effect algebra iso Pred(A) ≅ s·Pred(A) ⊕ s⊥·Pred(A) (predSplitIso), Pred(f) is determined by its restrictions to the two parts (the functor Pred(C) → C₁ × C₂, C_i = the part functors into EA, is faithful), and both parts are non-trivial at I (1 = s resp. s⊥ ≠ 0).|row added 2026-09-26, ok (rendering of an under-specified statement)
REC 88|Split, splitEquivKaroubi, IsIdempotentHom, rec88_embedding|Papers/REC/Decompose.lean|ok|mathlib|Karoubi envelope = Mathlib Karoubi (its morphism condition t ≫ f ≫ s = f is the printed s∘f∘t = f). The effectus structure of REC 89 lives on Split C, the full subcategory of Karoubi C on all objects, isomorphic to Karoubi C (splitEquivKaroubi). C → Split(C) fully faithful = Mathlib toKaroubi.|row added 2026-09-26, ok
REC 89|rec89_effectus, rec89_predicates, rec89_states_not_preserved, rec89_states_false_as_printed, KCat|Papers/REC/Decompose.lean|differs|faithful|Main clause (Split(C) an effectus in partial form: coproduct t+s, injections t;κ_i, truth 1∘t, falsity 0, orth p⊥∘t) via the generic KCat construction with explicit coproducts (ExplicitCoproducts.finPAC_of); first bullet (predicate separation) by the paper's proof. Second bullet (state separation) FALSE as printed: with an idempotent scalar s ∉ {0,1} the object (I,s) of Split(C) has no states but id ≠ 0; witness BoolMat 𝒫(ℕ), which is separated by states. Third bullet (monoidal): Tidy.lean, rec89_monoidal (separate row).|left-thesis, second bullet false as printed (refuted in Lean); third bullet done in Tidy.lean (rec89_monoidal); ERRATA REC 89
REC 90|rec90, rec90_part_hom_iff, splitSplitting, equivalence|Papers/REC/Decompose.lean|ok|mild|Split(C) ≌ C_s × C_{s⊥} with both parts non-trivial. C_s = KCat of the objects (P, s·id_P) of Split(Split(C)): morphisms f = s·f (rec90_part_hom_iff), identity s·id, truth s·1, orth s·p⊥ — the printed C_s. Paper's proof (every idempotent splits in Split(C); F(A,B) = A_s + B_{s⊥}; α = [π_s, π_{s⊥}] with inverse ⟨ξ^s, ξ^{s⊥}⟩; β via π∘▷∘π), packaged once as CentralSplitting.equivalence for REC 90–92. Deviation: G(A) = ((A, s·id),(A, s⊥·id)) instead of (A_s, A_{s⊥}) (isomorphic objects), which avoids the paper's (A_s)_s ≅ A_s identification.|row added 2026-09-26, ok
REC 91|rec91, rec91_part_hom_iff, monoidalSplitting, smul_isImage, smul_eq_asrt|Papers/REC/Decompose.lean|ok|faithful|C ≌ C_s × C_{s⊥} (C itself), non-trivial parts, C_s = maps with s·f = f. Paper's proof: s·1 = im(s·id) is sharp (smul_isImage), s⊥·asrt = 0 so asrt = s·asrt, and REC 77 gives s·id = asrt_{s·1} (smul_eq_asrt), which splits through the comprehension and compatible filter; then the splitting theorem.|row added 2026-09-26, ok
REC 92|rec92_states, rec92_predicates, rec92_part_hom_iff, asrtSplitting, isSharp_of_states, asrtT_pred, asrtT_substate|Papers/REC/Decompose.lean|weaker|route|State-separated case exactly as printed; predicate-separated case with the added hypothesis that s∘1_A and s⊥∘1_A are sharp — the hypothesis is necessary: the predicate case is FALSE as printed (rec92_false_as_printed, Rec92Counter.lean: LinkedPts, where s∘1_A is not sharp and no product decomposition exists). Under state separation sharpness holds (isSharp_of_states: ⌊s∘1⌋ agrees with s∘1 on every state since ω∘s factors through the comprehension). The rest is the paper's: p∘asrt = s∘p (asrtT_pred, REC 77 twice) and, for states, asrt∘ω = ω∘s (asrtT_substate, the "extra complication": s central, OAP 20). C_s morphisms = maps with im f ≤ s∘1 and 1∘f ≤ s∘1 (rec92_part_hom_iff). The states case has no instances: with comprehensions and state separation the only idempotent scalars are 0 and 1 (idem_scalar_trivial, REC 104).|repaired 2026-09-26 (closing re-audit: note that the states case is vacuous); row added 2026-09-26, ok for states; predicates case correct form (sharpness hypothesis needed: refuted without it, rec92_false_as_printed; ERRATA REC 92)
REC 92|rec92_false_as_printed, rec92_counterexample, linkedPts_not_equiv_prod, LinkedPts|Papers/REC/Rec92Counter.lean|differs|none|FALSE as printed for separation by predicates. LinkedPts (triples (a,l,r) of finite sets; maps = pairs of partial functions a⊔l ⇀ a'⊔l', a⊔r ⇀ a'⊔r' with f₁⁻¹(y) = f₂⁻¹(y) ⊆ a for linked y; built from scratch as an effectus in partial form) has images, filters, comprehensions, compatible filters and comprehensions, is separated by predicates (not by states), and has the non-trivial idempotent scalar s = (1,0); s∘1_A is not sharp for A = (1,∅,∅), and LinkedPts is not equivalent even as a bare category to D₁ × D₂ for any non-trivial effectuses D₁, D₂ (End(A) = {0,id}; A maps non-trivially to every non-zero object). The negation is of the weakest reading of the printed ≅. Axiom-clean.|row added 2026-09-26, false as printed (predicates): refuted in Lean; ERRATA REC 92
