79VI|pseudoinverse_basic_2'_1|Theses/A/VN/Division.lean|weaker|none|790.60 part 1 is a THREE-way equivalence — "a is pseudoinvertible iff a is invertible in ceil(a) A ceil(a) iff at = ceil a for some t in A_+" — plus "at = ta for such t". We state only the second equivalence and the commutation clause. The middle clause, invertibility in the corner, is mentioned in our doc comment but is not in the statement and the corner is never formed. Exercise, no thesis proof|repaired: in place (e58c60e) — the statement is now the THREE-way equivalence — the middle clause, invertibility in the corner `⌈a⌉𝒶⌈a⌉`, is the first conjunct `Pseudoinvertible A a ↔ ∃ t, ⌈a⌉t⌈a⌉ = t ∧ at = ⌈a⌉ ∧ ta = ⌈a⌉`, the corner handled as a set (membership `⌈a⌉t⌈a⌉ = t`, unit `⌈a⌉`) exactly as 67IV.1 handles a central corner. The commutation clause is kept.
79VI|pseudoinverse_basic_2'_2|Theses/A/VN/Division.lean|ok|none|790.60 part 2, "a pseudoinvertible iff lambda ceil a <= a for some lambda > 0". Exercise, no thesis proof
79VI|pseudoinverse_basic_2'_3|Theses/A/VN/Division.lean|ok|none|790.60 part 3, both claims. The thesis's parenthetical "in other words a^{~1} is in {a}^square-square" is a restatement of the second, not a further claim. Exercise, no thesis proof
79I|isPseudoinverse_self_of_isStarProjection|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: a projection is its own pseudoinverse
79I|pseudoinvertible_of_isStarProjection|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
79I|pinv_of_isStarProjection|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
79VI|pseudoinverse_basic_2'_4_forces_eq_one|Theses/A/VN/Division.lean|ok|none|not a transcription: the record that the PRINTED 790.60 part 4 conclusion would force p = 1 for every projection. Kept as documentation of erratum parsec-790.60
79VI|pbFourWitness|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the counterexample witness in l-infinity of a two-point set
79VI|pseudoinverse_basic_2'_4_is_false|Theses/A/VN/Division.lean|ok|none|not a transcription but the refutation of the PRINTED 790.60 part 4 (`c^{~1} <= b^{~1}`), which is erratum parsec-790.60 in asols.tex. vn.tex now carries the corrected form, so this lemma records a defect of the printed thesis only. Doc comment is accurate about that
79VI|exists_sqrt_commuting|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
79VI|isStarProjection_absorb|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
79VI|pseudoinverse_basic_2'_4|Theses/A/VN/Division.lean|ok|route|790.60 part 4 as it now stands in vn.tex line 5228: "Show that ceil(b) c^{~1} ceil(b) <= b^{~1} when b <= c are pseudoinvertible positive COMMUTING elements". Our statement carries every hypothesis the corrected point carries, `hcomm` included, so it matches the ruled form exactly — the unused-hypothesis question resolves in the tree's favour. The ruling compressed the CONCLUSION, so the printed parenthetical "still true without the requirement that b and c commute" survives into the corrected point, and our proof (which never uses `hcomm`) in fact establishes that stronger parenthetical claim; the parenthetical is not separately stated, which is the only thing 790.60.4 asks for that we do not say. `set_option linter.unusedVariables false` and the comment above the theorem are therefore justified. Exercise with no thesis argument, so the proof is the standard C*-one and cannot be `none`
79VI|pseudoinverse_basic_2'_5|Theses/A/VN/Division.lean|ok|none|790.60 part 5. The sequence is pinned by the formula `if n < 2 then 0 else (n-1)^{-1}`, which is (0,0,1,1/2,1/3,...). Exercise, no thesis proof
80II|IsApproxPseudoinverse|Theses/A/VN/Division.lean|ok|none|800.20 Definition, all four sums as suprema of the partial sums. Definition, no thesis proof
80III|eq_of_le_of_isLUB_partialSums|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the order-limit lemma behind the 80III structural facts
80III|mul_eq_rangeProj|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: `t_n a = ceilr t_n`, a structural consequence of 800.20 needed for 800.30
80III|mul_eq_suppProj|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80III|mul_mul_self|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: `t_n a t_n = t_n`
80III|isSelfAdjoint_of_nonneg|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80III|commute_of_nonneg|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80III|apinv_rangeProj_mul|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80III|apinv_rangeProj_mul_sum|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80III|approximate_pseudoinverse_reduction|Theses/A/VN/Division.lean|ok|none|800.30 Exercise, exactly as printed. Exercise, no thesis argument — our route through 60IX.2 `ceil_conj_projSup` is our own, as the doc says
80IV|posPart_sub_algebraMap|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80IV|posPart_sub_le|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80IV|posPart_sub_mono|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80IV|norm_sub_posPart_le|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
80IV|approximate_pseudoinverse_of_nonneg|Theses/A/VN/Division.lean|ok|faithful|800.40 for positive a, which is the body of the thesis's proof 800.50: q_n = ceil((a-1/n)_+), e_n = q_{n+1} - q_n, the estimate 1/(n+1) e_n <= a e_n <= 1/n e_n, ceil(a e_n) = e_n, pseudoinvertibility by 790.60.2, and t_n = (a e_n)^{~1} with t_n a = a t_n = e_n summing to ceil a
80IV|approximate_pseudoinverse|Theses/A/VN/Division.lean|ok|faithful|800.40 Theorem. Our proof is the thesis's opening reduction: by 800.30 it suffices to treat the positive element a*a
81I|exists_div|Theses/A/VN/Division.lean|ok|faithful|810.10's well-definedness claim, "the (by mult-cancellation) unique element c of A ceilr b with a = cb". Proved by 60VIII as the thesis directs
81I|div|Theses/A/VN/Division.lean|ok|none|810.10, the notation a/b, junk value 0 off Ab
81I|ldiv|Theses/A/VN/Division.lean|ok|none|810.10, the dual notation b\a, defined by starring a/b — which is 810.20 part 5, and so is not independent of it
81I|div_spec|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81I|div_eq|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81I|ldiv_spec|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81I|ldiv_eq|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81II|division_basic_1|Theses/A/VN/Division.lean|ok|none|810.20 part 1. vn.tex prints "for every element c of bA", which cannot be meant — c/b is only defined for c in Ab, and the conclusion c/b in ceilr(c) A ceilr(b) is about Ab. Our hypothesis is c in Ab, the correct reading, so the statement silently carries a repair. Our DOC COMMENT gets the two the wrong way round: it says "for c in bA ... (thesis: for every element c of Ab)", which is backwards on both counts. Exercise, no thesis proof
81II|division_basic_2|Theses/A/VN/Division.lean|ok|none|810.20 part 2, both identities. Exercise, no thesis proof
81II|division_basic_3|Theses/A/VN/Division.lean|weaker|none|810.20 part 3. The first three claims are faithful. The fourth, "show that a\c/b is the unique element d of ceill(a) A ceilr(b) with c = adb", is rendered as a bare `ExistsUnique` — the identification of that unique d with `ldiv a (div c b)` is dropped, so the statement no longer connects the uniqueness to the divided element it is about. Exercise, no thesis proof|repaired: in place (e58c60e) — the fourth clause now NAMES the unique element — `∀ e, (c = a*e*b ∧ ⌈a⌉e = e ∧ e⌊b⌉ = e) ↔ e = ldiv a (div c b)` — so uniqueness is tied to `a\c/b`, not left bare.
81II|division_basic_4|Theses/A/VN/Division.lean|ok|none|810.20 part 4, both claims. Exercise, no thesis proof
81II|division_basic_5|Theses/A/VN/Division.lean|ok|none|810.20 part 5, both claims. Exercise, no thesis proof
81III|usTendsto_of_monotone_isStarProjection|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81III|partialSums_of_isLUB|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81III|apinv_block_est|Theses/A/VN/Division.lean|ok|faithful|not a transcription but the thesis's own block estimate from 810.40 (vn.tex line 5411), extracted as a lemma. The displayed alignat chain is reproduced, and the bound not mentioning a is what makes 81III's uniformity work
81III|proto_douglas_1|Theses/A/VN/Division.lean|ok|faithful|810.30 Lemma, first two claims: a in Ab, and the ultrastrong convergence of the series to a/b. Our proof is 810.40 step for step — the block estimate, ultrastrong Cauchy plus 77I `vn-complete`, then `a = a ceill b = sum a t_n b` and `c ceilr b = c`
81III|proto_douglas_2|Theses/A/VN/Division.lean|ok|faithful|810.30's third claim, "and uniformly so in a", over the thesis's own class {a : a*a <= b*b}. NOTE the printed 810.70 (`div-approx`) had its "(and uniformly so)" struck by erratum parsec-810.70; that erratum does NOT touch 810.30, whose uniformity claim vn.tex still carries and we prove
81V|norm_le_of_usTendsto|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81V|apinv_partialSum_norm_le|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81V|div_smul_left|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81V|douglas_1|Theses/A/VN/Division.lean|ok|none|810.50 part 1, Douglas' Lemma, both halves. Exercise, no thesis proof
81V|douglas_2|Theses/A/VN/Division.lean|ok|none|810.50 part 2. The thesis asks to "show that a in A ceilr b need not entail a in Ab"; ours exhibits a counterexample in l-infinity of the naturals, which is what that asks for. Exercise, no thesis proof
81VI|sequential_douglas_core|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the common core of the two parts of 810.60, following the thesis's own hint
81VI|sequential_douglas_1|Theses/A/VN/Division.lean|ok|none|810.60 part 1, both halves. Exercise, no thesis proof
81VI|sequential_douglas_2|Theses/A/VN/Division.lean|ok|none|810.60 part 2. Our proof uses the thesis's hint (factor through the square root). Exercise, no thesis proof
81VII|div_approx|Theses/A/VN/Division.lean|ok|none|810.70 Exercise as vn.tex now prints it — pointwise ultrastrong convergence for a in c(A)_1 b, with NO uniformity clause. That is the corrected form: erratum parsec-810.70 struck the printed "(and uniformly so)" as unprovable, and vn.tex already carries the fix. Exercise, no thesis proof
81VI|ldiv_div_recover|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81VI|corner_two_sided|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81II|ldiv_div_corner|Theses/A/VN/Division.lean|ok|none|not a fresh transcription: the uniqueness half of 810.20 part 3 in the form 81IX needs it
81VI|ldiv_div_ball|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the explicit value of c\a/b on c(A)b
81VIII|sequential_quotient_1|Theses/A/VN/Division.lean|ok|none|810.80's equivalence of clauses 1 and 2. Exercise, no thesis proof
81VIII|sequential_quotient_2|Theses/A/VN/Division.lean|weaker|none|810.80's tail. The thesis asserts TWO things: (a) "there is a unique c in A_+ with a = sqrt(b) c sqrt(b) and ceil c <= ceil b", and (b) that the double series converges ultraweakly to such c. We fold (b) INTO the uniqueness: `ExistsUnique c, (0 <= c and a = sqrt b c sqrt b and ceil c <= ceil b) and UWTendsto ... c`. Since an ultraweak limit is already unique, that uniqueness is automatic and the thesis's claim (a) — uniqueness among elements satisfying the three properties alone — is not delivered. Exercise, no thesis proof|repaired: in place (e58c60e) — the two claims are now stated SEPARATELY, as the thesis makes them — an `∃!` over the three properties alone, and then a `∀ c` clause giving the ultraweak convergence of the double series to any such `c`. The vacuous folding is gone.
81IX|div_usc_ball|Theses/A/VN/Division.lean|ok|faithful|810.90 first map, ultrastrong continuity of a to a/b on (A)_1 b — the clause the erratum parsec-810.90 leaves standing, and which vn.tex still prints. Our proof is the thesis's own 810.100 argument: 81III.2 gives uniform convergence of the partial sums on the ball, each partial sum is right multiplication by a fixed element, ultrastrongly continuous by 44VIII
81IX|suppProj_one|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81IX|ldiv_one|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
81IX|div_uwc_corner|Theses/A/VN/Division.lean|ok|route|810.90 second map as corrected — ultraweak continuity of a to c\a/b on c(A)_1 b. Our proof is expressly NOT the thesis's repaired one (which goes through c\x = (x*/c*)* and ultraweak continuity of the adjoint, as erratum parsec-810.90 directs); it identifies the value by its characterisation and uses ultraweak compactness of the unit ball (77III)|left: same reason as `div_uwc`.
81IX|div_uwc|Theses/A/VN/Division.lean|ok|route|810.90 in its corrected form, both maps ultraweakly continuous. Together with `div_usc_ball` this is the whole of the corrected Lemma. Same route divergence as `div_uwc_corner`. The printed second conjunct (ultrastrong continuity of c\a/b) is false and is deliberately not transcribed; the file's section note carries the counterexample, which vn.tex now also carries as 81XII|left: the erratum's route is not available. parsec-810.90's repaired proof reduces the second map to the first through c-backslash-x = (x*/c*)* plus ultraweak continuity of the adjoint -- but that needs the FIRST map ultraweakly continuous, and the tree has it only ultrastrongly (`div_usc_ball`). Ultrastrong continuity does not give ultraweak continuity: the source topology gets coarser, so preimages of ultraweak opens are only known to be ultrastrongly open. Our compactness argument (77III) is a genuine substitute and the section note states it in full.
82I|polar|Theses/A/VN/Division.lean|ok|none|820.10, the notation [a], defined as a/sqrt(a*a). Definition part of the Proposition
82I|sqrt_star_self_spec|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the elementary facts about sqrt(a*a)
82I|polar_decomposition|Theses/A/VN/Division.lean|ok|faithful|820.10 main claim, existence AND uniqueness of u in A ceill(a) with a = u sqrt(a*a). The thesis gets both from 810.50 `douglas`; we get them from `exists_div`/`proto_douglas_1`, which is what 810.50 rests on — the same argument one lemma earlier
82I|rangeProj_mul_polar|Theses/A/VN/Division.lean|ok|faithful|not a transcription but the thesis's "and we get ceilr [a] <= ceilr a to boot", obtained here from 810.20 part 1 as the thesis obtains it
82I|polar_decomposition_1|Theses/A/VN/Division.lean|ok|faithful|820.10 part 1, all three claims. Proof follows 820.20: [a]*[a] = ceil(a*a) by mult-cancellation, hence a partial isometry by 790.40, then [a][a]* = ceilr a by the two inequalities the thesis gives
82I|polar_decomposition_2|Theses/A/VN/Division.lean|ok|faithful|820.10 part 2. Proof follows 820.20: sqrt(aa*) = [a] sqrt(a*a) [a]* by squaring, then a = sqrt(aa*)[a], then [a*] = [a]* by uniqueness of the polar decomposition of a*
83II|MvNLE|Theses/A/VN/Division.lean|ok|none|830.20 clause 3, taken as the definition of the Murray-von Neumann preorder
83II|vmleq|Theses/A/VN/Division.lean|ok|faithful|830.20 Proposition, all three equivalents in the thesis's order. Proof is 830.30: (3)->(2) clear, (2)->(1) via ea = a, (1)->(3) via the polar decomposition u = [ea]. Our redundant hypothesis `he'` is admitted as redundant in a proof comment
83IV|mvn_preorders|Theses/A/VN/Division.lean|ok|none|830.40 Exercise, both preorder laws for the projections. Exercise, no thesis proof
83V|cceil_sum|Theses/A/VN/Division.lean|ok|mild|830.50 Lemma. Our statement adds pairwise orthogonality of the family explicitly, which the thesis's `sum` notation already carries. Proof is 830.60 — Zorn for the maximal orthogonal family, then the contradiction from p = cceil e minus the join — but with the thesis's last step replaced by its contrapositive, which avoids the two gaps of detail ERRATA records for 830.60 (the ceiling missing from the chain, and `ceil(p ceil(c) p) = ceil(pcp)`). ERRATA also records that the thesis's closing sentence names `e` where it must name `u*u`
84II|cstar_jacobson_eq_bot|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: input to the Wedderburn-Artin route
84II|matrix_exists_intertwiner|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: Skolem-Noether for matrix algebras, absent from Mathlib and absent from the thesis
84II|matrix_exists_algEquiv_conj|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84II|central_idempotent_isSelfAdjoint|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84II|MatProd|Theses/A/VN/Division.lean|ok|none|auxiliary abbreviation, not a transcription
84II|fdcstar|Theses/A/VN/Division.lean|ok|route|840.20 Theorem, "any finite-dimensional C*-algebra is a direct sum of full matrix algebras". Statement faithful, with the thesis's miu-isomorphism rendered as a star-algebra equivalence. The proof is expressly NOT the thesis's 840.30-840.60 (which first shows A is a von Neumann algebra, then reduces to a factor, then builds matrix units by hand): it takes Mathlib's Wedderburn-Artin and upgrades the algebra isomorphism to a star one. The whole of 840.40 `suprema-in-fdvna` — that a finite-dimensional C*-algebra is a von Neumann algebra — is therefore not transcribed anywhere|left, and a STATEMENT gap to report rather than a proof one: the thesis's 840.30-840.60 route needs 840.40 `suprema-in-fdvna` (a finite-dimensional C*-algebra is a von Neumann algebra), which has no declaration anywhere in the tree -- re-verified 2026-08-21. Transcribing the route therefore begins by adding a statement, which this pass forbids. Mathlib's Wedderburn-Artin settles 840.20 itself and the point of 840.20 is not the von Neumann structure.
84bII|HereditarilyAtomic|Theses/A/VN/Division.lean|ok|none|842.20 Definition. The thesis's nmiu-isomorphism is rendered as a star-algebra equivalence (automatic normality), and M_{N_i} as M_{N_i+1} to keep summands nontrivial, which loses nothing. The two full subcategories named in the same point are not bundled, as the doc says
84bV|VNSub|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription: a von Neumann subalgebra bundled as an algebra. Moved here from NormalFunctionals.lean in session 79; the section note in each file records the move accurately, and no doc comment in the block went stale in the move
84bV|valAddHom|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription
84bV|valNonUnitalRingHom|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription
84bV|sqrt_mem|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription
84bV|saMap|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription
42V|isLUB_saMap_image|Theses/A/VN/Division.lean|ok|none|infrastructure: 42V part 4 (suprema in a von Neumann subalgebra are computed as in the ambient algebra) transported to the bundled `VNSub`. 42V itself is audited in avn-basic
84bV|restrictNP|Theses/A/VN/Division.lean|ok|none|infrastructure, not a transcription
83V|cceil_sum_relative|Theses/A/VN/Division.lean|ok|route|not a fresh transcription: 830.50 applied inside a von Neumann subalgebra, which is how the thesis uses it at 890.100. Proof runs `cceil_sum` inside the bundled `VNSub`, machinery the thesis does not have and does not need
84bIII|starAlgHom_norm_corner|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|finiteDimensional_starSubalgebra|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|cstarAlgebra_starSubalgebra|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84II|exists_surj_matprod|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: 840.20 applied to the range of a star-homomorphism into a finite-dimensional C*-algebra
84bIII|exists_blocks|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the block decomposition replacing the thesis's corner d_j B
84bIII|central_idem_matrix|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|block_minimal|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|lpProj|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription: the coordinate projection pi_j of 842.40
84bIII|starAlgHom_nonneg₂|Theses/A/VN/Division.lean|ok|none|auxiliary, universe-polymorphic restatement
84bIII|starAlgHom_mono₂|Theses/A/VN/Division.lean|ok|none|auxiliary, universe-polymorphic restatement
84bIII|preservesDirSups_comp₂|Theses/A/VN/Division.lean|ok|none|auxiliary, universe-polymorphic restatement
84bIII|finiteDimensional_cstarMatrix|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|cstarMatrixCongr|Theses/A/VN/Division.lean|ok|none|auxiliary, not a transcription
84bIII|hereditarilyAtomic_subalgebra|Theses/A/VN/Division.lean|ok|mild|842.30 Proposition. "Von Neumann subalgebra of A" is rendered, as everywhere in this tree, as an injective nmiu-map into A. Proof follows 842.40 — the central projections d_j = carrier of pi_j composed with the inclusion, central by 69IV `carrier-miu`, joining to 1, each d_j B finite-dimensional — but never forms the corner d_j B as a type, using the range of pi_j composed with e instead. That is a local deviation, not a different argument
84bV|ha_equalisers|Theses/A/VN/Division.lean|weaker|none|842.50 Corollary. The thesis asserts TWO things: that E = {a : f a = g a} is hereditarily atomic, AND that the inclusion e is an EQUALISER of f and g both in haW*_miu and in haW*_cpsu. We state only the first, plus the identification of the range with the set-theoretic equaliser; no universal property is stated, in either category. The doc comment nonetheless says "whose inclusion is the equaliser of f and g in haW*_miu and haW*_cpsu", which the statement does not deliver. Corollary with no thesis proof|repaired: in place (e58c60e) — the statement now carries the equaliser property in BOTH categories — a full universal property for every hereditarily atomic `D` and nmiu- (resp. ncpsu-) map `h` equalising `f` and `g`, `∃! m` factoring through `e`. Read and checked; it is 47V's `vn_equalisers_miu`/`_cpsu` restricted to the full subcategories.
86II|pfc_aux|Theses/A/VN/NormalFunctionals.lean|ok|none|auxiliary, not a transcription: the computation behind the trick in 860.50
86II|pfc_key|Theses/A/VN/NormalFunctionals.lean|ok|faithful|not a transcription but the normalized case of 860.20's hard direction, extracted. Our argument is 860.50 verbatim — the reduction of Re f(a) via f(a-perp), then b_n = (a - Re f(a)) + n i Im f(a) and the estimate (2n+1) Im f(a)^2 <= norm(a - Re f(a))^2
86II|positive_functional_criterion|Theses/A/VN/NormalFunctionals.lean|ok|faithful|860.20 Lemma, "f is positive iff norm f <= f(1)", on a C*-algebra (no von Neumann hypothesis in scope here, matching the thesis). The thesis writes "a linear map" but then writes norm f, so boundedness is presupposed; ours takes a continuous linear map. Both directions proved as at 860.40 and 860.50 — the concrete proof of the easy direction, not the cited cp-russo-dye shortcut
86VI|vbep_norm|Theses/A/VN/NormalFunctionals.lean|ok|none|auxiliary, not a transcription: the C*-identity computation used in 860.80
86VI|vn_ball_extreme_point|Theses/A/VN/NormalFunctionals.lean|ok|faithful|860.60 Lemma, both conclusions. "u is a partial isometry" is rendered as "u*u is a projection", which is what the thesis's own proof says it suffices to show, and which 790.40 makes equivalent — the equivalence is not invoked here because `IsPartialIsometry` needs the von Neumann hypothesis and 86VI is a C*-statement. Proof is 860.80: the functional-calculus element a with 0 <= a <= u*u forcing ua = 0, then the (u pm a) estimate. 860.70 (the converse remark) is explicitly not converted, as the doc says
86IX|norm_starProjection_le_one|Theses/A/VN/NormalFunctionals.lean|ok|none|auxiliary, not a transcription
86IX|ultraweak_isTopologicalAddGroup|Theses/A/VN/NormalFunctionals.lean|ok|none|infrastructure for Krein-Milman, not a transcription
86IX|ultraweak_continuousSMul|Theses/A/VN/NormalFunctionals.lean|ok|none|infrastructure for Krein-Milman, not a transcription
86IX|ultraweak_locallyConvexSpace|Theses/A/VN/NormalFunctionals.lean|ok|none|infrastructure for Krein-Milman, not a transcription
86IX|exists_extremePoint_max|Theses/A/VN/NormalFunctionals.lean|ok|faithful|not a transcription but 860.110's first paragraph as a lemma: the image of the ultraweakly compact unit ball has a largest value, the face F is ultraweakly compact and convex, Krein-Milman gives an extreme point of F, and F being a face makes it extreme in the ball
86IX|posFunctional_mul_eq_zero|Theses/A/VN/NormalFunctionals.lean|ok|none|auxiliary, not a transcription: the Cauchy-Schwarz consequence that replaces the thesis's circular appeal to 63I `carrier-fundamental` in 860.110. Recorded in ERRATA as a defect of the printed proof of 86IX
44XV|preservesDirSups_of_continuousOn_effects_functional|Theses/A/VN/NormalFunctionals.lean|ok|none|not a transcription: 44XV (2) implies (3) instantiated at the scalars. 44XV itself is audited in avn-basic
86IX|polar_decomposition_of_functional|Theses/A/VN/NormalFunctionals.lean|ok|mild|860.90 Theorem, all four conclusions in the thesis's shape (f = f(uu*(.)) = f((.)u*u), and f(u(.)), f((.)u) positive). Proof follows 860.110 — extreme point where the norm is attained, 86VI, 86II for positivity of both functionals, then the (uu*)-perp A (u*u)-perp = 0 expansion — with ONE local deviation: the step f(ubu*u) = f(ub) is proved by Cauchy-Schwarz for positive functionals rather than by the thesis's 63I `carrier-fundamental`, which as ERRATA records is a forward and circular reference at that point
86XII|uwcont_on_ball|Theses/A/VN/NormalFunctionals.lean|ok|faithful|860.120 Corollary. Our proof is 860.130: 86IX supplies u with f = f(uu*(.)) and f(u(.)) positive, the positive functional is normal because it is ultraweakly continuous on the effects (44XV), and f is then the composite of it with left multiplication by u*
