DISP|lean_name|module|stmt|proof|note|status
216VII|dagger_of_zeta|Theses/B/Eff/Dagger.lean|ok|mild|Proposition dagger-of-zeta: zeta_s dag = pi_s, for the corresponding pair of 211IX (Lean's chosen comprMap/zetaMap). Proof follows the thesis - IM (zeta_s dag) = s and ceil(1 after pi_s dag) = s from diamond-adjointness, the identity id = pi_s dag after zeta_s dag giving h after g = id, totality of g, then zeta_s dag after zeta_s = asrt_s = pi_s after zeta_s and epicity of zeta_s. Local deviation: the two factorizations zeta_s dag = pi_s after g and pi_s dag = h after zeta_s are obtained from the universal properties of the comprehension and the quotient rather than from 212III standard-form-map as the thesis does.
216VII|dagger_of_compr|Theses/B/Eff/Dagger.lean|ok|route|The dual statement pi_s dag = zeta_s, which the thesis does not state at 216VII (it is one clause of the exercise 217III). Proved in one line from dagger_of_zeta and involutivity of the dagger; the thesis gives no argument here.
216IX|dagger_of_iso_adjoint|Theses/B/Eff/Dagger.lean|ok|faithful|Corollary dagger-of-iso, first sentence: pi_s is diamond-adjoint to zeta_s. Proof is the thesis's - the axiom "f is diamond-adjoint to f dag" at f = pi_s, together with pi_s dag = zeta_s from 216VII.
216IX|dagger_of_iso|Theses/B/Eff/Dagger.lean|ok|route|Corollary dagger-of-iso, second sentence: alpha dag = alpha inv for every isomorphism of Pure C. The thesis gives no proof at this point (215VIa.1 later sketches one via rigidity of pure maps). Ours: alpha dag is again invertible hence total, alpha dag after alpha is dagger-positive hence diamond-positive and total, so it equals asrt_1 = id by uniqueness of diamond-positive maps.
216X|zeta_through_asrt|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise zeta-through-asrt: asrt_p after zeta_s = zeta_s after asrt_{p after zeta_s}, assuming square roots and that pi_s is diamond-adjoint to zeta_s. Ours parameterises the adjointness hypothesis by the single sharp s at hand rather than assuming it for all s - harmless and no weaker. Proof is bsols.tex:3168 verbatim: f = pi_s asrt_q zeta_s is pure and diamond-self-adjoint, f after f = pi_s asrt_p zeta_s with truth p after zeta_s, uniqueness of diamond-positive maps, then precompose zeta_s.
216XI|dagger_thm_necessity|Theses/B/Eff/Dagger.lean|ok|faithful|Theorem dagger-thm-necessity: a dagger-effectus is a dagger-prime-effectus. All three axioms discharged: Ax. 1 from 216III, Ax. 2 by daggering the standard form of asrt_q after asrt_p (the thesis's computation, using 216VII and 216IX and closing with asrt-absorp-rule), Ax. 3 for an arbitrary quotient by transporting sharpMap_zetaMap along the iso of 197V.2 (the thesis states Ax. 3 for zeta_s only, so this is if anything more than asked).
216XIII|asrt_comp_standard_form|Theses/B/Eff/Dagger.lean|ok|faithful|The displayed standard form of asrt_q after asrt_p inside the Ax. 2 half of 216XI (eff.tex parsec 2160 point 130, label pqqp-from-dagger). Our doc comment calls it "216XI.Ax2"; by the audit's decoding the point is 216XIII. Statement matches the display exactly, including the direction of alpha (from the comprehension object of ceil(p&q) to that of ceil(q&p)). Ours needs only an andthen-effectus - the two ingredients (1 after asrt_q after asrt_p = p&q, and im = ceil(q&p) via diamond-adjointness of the two composites) use no dagger, as in the thesis. The point's actual conclusion (Ax. 2 itself) is discharged inside dagger_thm_necessity.
216XIV|sharpMap_zetaMap|Theses/B/Eff/Dagger.lean|ok|faithful|The Ax. 3 half of 216XI (eff.tex parsec 2160 point 140, unlabelled; our doc comment calls it "216XI.Ax3"): in a dagger-effectus zeta_s is a sharp map. Proof is the thesis's - for sharp t, ceil(t after zeta_s) = im (pi_s after pi_t) by diamond-adjointness of zeta_s and pi_s (216VII), and im (pi_s after pi_t) is below t after zeta_s by the image property, so t after zeta_s is its own ceiling and hence sharp.
217I-II|pureDagger_existsUnique|Theses/B/Eff/Dagger.lean|weaker|route|Existence and uniqueness of the dagger of a pure map. What is proved is that the standard-form iso alpha of 212III is unique for the CHOSEN comprehension pi and quotient zeta, whence IsDaggerOf determines g. But 217I's actual content is the independence of the definition from the choice of pi' and zeta' (the beta/gamma computation of eff.tex:5686-5716), and that is not stated anywhere: comprMap and zetaMap are fixed by choice in the tree, so the question cannot even be phrased against IsDaggerOf. Our doc comment claims "well-definedness is the argument of 217I", which overstates what is proved. Proof route: uniqueness of the mediating iso from standard_form_map (212III) rather than the thesis's transport argument. -- DEAD-LIMB CHECK 2026-08-22: pureDagger_indep_of_choice itself has zero uses. That is correct and not a shortcut fingerprint - 217I sits in an unlabelled point of eff.tex (5653-5718), is uncitable, and exists only to justify Definition 217II; it is terminal in the source too. Nor is there a workaround it could replace: the sites that do transport a factorisation along a choice (219XIV at Dagger.lean:1771 and 1832) use zetaMap_eq_of_compr / comprMap_eq_of_zeta, two-line mono/epi cancellations, where 217I's form would demand four objects and two correspondence pairs. Leave terminal.|repaired - 217I is now proved, as pureDagger_indep_of_choice (Dagger.lean:669). The audit's "cannot even be phrased" was wrong: the choices can be quantified over as 211IX corresponding pairs, so the statement takes an arbitrary comprehension pi' for im f with its corresponding quotient, an arbitrary quotient zeta' for ceil(1 after f)^perp with its corresponding comprehension, and an iso alpha' putting f in that form, and concludes that the resulting formula equals pureDagger f. The proof is the thesis's beta/gamma computation (eff.tex:5686-5716). Note QUESTIONS A4, "217I's independence-of-choice claim is not formalised", is now stale.
217II|IsDaggerOf|Theses/B/Eff/Dagger.lean|ok|none|Definition dagger-definition2, as a relation between f and g: there is an iso alpha putting f in the 212III standard form pi_{im f} after alpha after zeta_{ceil(1 after f)} after asrt_{1 after f} and g = asrt_{1 after f} after pi_{ceil(1 after f)} after alpha inv after zeta_{im f}. Both displays match the thesis. Note the relation is stated for arbitrary f (purity is only needed for existence and uniqueness, 217I-II).
217II|pureDagger|Theses/B/Eff/Dagger.lean|ok|none|Definition: f dag for pure f, obtained by unique choice from pureDagger_existsUnique. Matches the display of 217II given the chosen pi and zeta (see the previous row for the un-rendered independence claim).
217III|dagger_prime_basics_asrt|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise dagger-prime-basics, first clause: asrt_p dag = asrt_p. Proof is bsols.tex:3194 - asrt_p = asrt_p after asrt_{ceil p} = pi_{ceil p} after id after zeta_{ceil p} after asrt_p by asrt-absorp-rule, both directions of that rule used.
217III|dagger_prime_basics_pi|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise dagger-prime-basics, second clause: pi_s dag = zeta_s. Proof is bsols' "note zeta_1 = pi_1 = asrt_1 = id", adapted: asrt_1 = id is proved as the helper asrt_one, and pi_1 is used as an isomorphism (isIso_comprMap_one) rather than as the identity, since comprObj 1 is not X on the nose.
217III|dagger_prime_basics_zeta|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise dagger-prime-basics, third clause: zeta_s dag = pi_s. Same route as the previous, with the standard-form iso the inverse of pi_1.
217III|dagger_prime_basics_iso|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise dagger-prime-basics, fourth clause: alpha dag = alpha inv for an isomorphism alpha. bsols writes alpha = pi_1 after alpha after zeta_1 after asrt_1; ours builds the same standard-form iso concretely as pi_{ceil(1 after alpha)} after alpha after zeta_{im alpha} (both ceiling and image being 1), which is the same computation with the identifications pi_1 = zeta_1 = id replaced by the isos they are.
218II|quotcompr_diamond_adjoint|Theses/B/Eff/Dagger.lean|ok|faithful|Lemma quotcompr-diamond-adjoint: in a dagger-prime-effectus pi_s is diamond-adjoint to zeta_s. Ours states it as the equation diaPull (pi_s) = diaPush (zeta_s) and derives it from the thesis's Galois equivalence "t after zeta_s <= u perp iff u after pi_s <= t perp" for sharp t, u, proved exactly as the thesis does (both directions, using diamond-self-adjointness of asrt_s and axiom 3 for sharpness of t perp after zeta_s), then closing by uniqueness of order adjoints.
218IV|Pristine|Theses/B/Eff/Dagger.lean|ok|none|Definition dfn-pristine: f is pristine when it is pure and 1 after f is sharp. Verbatim. The Remarks 218V (non-closure under composition, the non-standard composition making pristine maps a dagger-category) are not formalized.
218VI|standard_form_pristine|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise standard-form-pristine, in an andthen-effectus: h = pi_{im h} after alpha after zeta_{1 after h}. Ours quantifies the iso existentially, as the exercise does. Proof is bsols.tex:3226: take the 212III standard form and absorb asrt_{1 after h} into zeta_{ceil(1 after h)} = zeta_{1 after h} using sharpness of 1 after h.
218VII|pristine_asrt|Theses/B/Eff/Dagger.lean|ok|faithful|Proposition pristine-asrt: asrt_p after h = h after asrt_{p after h} for pristine h and p <= im h. Proof is the thesis's two-stage computation; its first stage (asrt_p after pi_s = pi_s after asrt_{p after pi_s}) is isolated as the helper compr_through_asrt, proved by the thesis's own appeal to asrt-absorp-rule, 216X and 218II, and the second stage uses 216V for the iso and 216X again for the quotient.
218IX.1|asrt_pristine_reverse_1|Theses/B/Eff/Dagger.lean|ok|faithful|Exercise asrt-pristine-reverse clause 1: if h = pi_{im h} after alpha after zeta_{1 after h} is pristine then h dag = pi_{1 after h} after alpha inv after zeta_{im h}. Proof is bsols.tex:3237 clause 1 - insert asrt_{1 after h} by asrt-absorp-rule to reach the 212III form, then read off the dagger.
218IX.2|asrt_pristine_reverse_2|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 2: h dag dag = h for pristine h. Proof is bsols' - the previous clause gives 1 after h dag = im h and im h dag = 1 after h (isolated here as pristine_dagger_truth and pristine_dagger_imPred), so h dag is pristine and clause 1 applies again with alpha inv.
218IX.3|asrt_pristine_reverse_3|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 3: h dag after h = asrt_{1 after h} for pristine h. Proof is bsols' one-line cancellation of zeta_{im h} after pi_{im h} and alpha inv after alpha.
218IX.4|asrt_pristine_reverse_4|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 4: p after h dag <= im h for any predicate p and pristine h. Ours carries the Pristine hypothesis that erratum asrt-pristine-reverse adds ("in the last two points the map h should be presumed to be pristine"), so it is audited against the corrected form. Proof is bsols' p after h dag <= 1 after h dag = im h.
218IX.5|asrt_pristine_reverse_5|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 5: if p <= 1 after h then asrt_{p after h dag} after h = h after asrt_p, again with the Pristine hypothesis supplied by erratum asrt-pristine-reverse. Proof is bsols': 218VII at the predicate p after h dag (legitimate by clause 4), then clause 3 and asrt-absorp-rule.
218X|imPred_of_prist_asrt|Theses/B/Eff/Dagger.lean|ok|faithful|Not the statement of prist-asrt-decomp but the step im h = im f used in its uniqueness half (eff.tex:5920, "as zeta_{ceil(1 after f)} after asrt_{1 after f} is a quotient, quotients are faithful and f = h' after asrt_{1 after f}, we see IM h' = IM f"). Stated and proved exactly that way, via 212I zeta-asrt-quot and epicity. The DISP label is shared with the two rows below.
218X|prist_asrt_decomp|Theses/B/Eff/Dagger.lean|ok|faithful|Proposition prist-asrt-decomp, first half: for pure f there is a UNIQUE pristine h with 1 after h = ceil(1 after f) and f = h after asrt_{1 after f}. Both existence and uniqueness are rendered (ExistsUnique). Proof is the thesis's: h = pi_{im f} after alpha after zeta_{ceil(1 after f)} from 212III, and uniqueness from im h' = im f plus uniqueness of the standard-form iso.
218X|prist_asrt_decomp_dagger|Theses/B/Eff/Dagger.lean|ok|mild|Proposition prist-asrt-decomp, second half: f dag = asrt_{1 after f} after h dag for the pristine part h. Local deviation: instead of the thesis's direct computation (insert asrt_{ceil(1 after f)} by asrt-absorp-rule), ours exhibits asrt_{1 after f} after h dag as A dagger of f in the sense of IsDaggerOf, transporting the standard-form iso of h along 1 after h = ceil(1 after f) and im h = im f, and concludes by uniqueness.
218XII|dagger_idempotent|Theses/B/Eff/Dagger.lean|ok|faithful|Proposition dagger-idempotent: f dag dag = f for pure f. Proof is the thesis's - 218X for the decomposition f = h after asrt_{1 after f} and f dag = asrt_{1 after f} after h dag, 218VII to move the assert across h dag, then 218X again for f dag and the two clauses 218IX.2 and 218IX.5.
219XI|dagger_iso_mu|Theses/B/Eff/Dagger.lean|ok|faithful|Proposition dagger-iso-mu. Hypothesis and conclusion match the two displays exactly, including the direction of nu (from the comprehension object of ceil(b&a) to that of ceil(a&b)). Ours takes nu as given with its defining property rather than as "the unique iso" - uniqueness is not used. Proof is the thesis's: introduce mu from 216XIII, use axiom 2 to get asrt_{bar(a&b)} squared = nu asrt_{bar(b&a)} mu asrt_{bar(a&b)}, show asrt_{bar(a&b)} is a quotient hence epi (helpers ceil_bar, epi_asrt_bar), deduce nu after mu = id, then the l/l-dagger computation closing with 218IX.5.
219XI|pureDagger_asrt_comp|Theses/B/Eff/Dagger.lean|ok|faithful|Not a separate thesis statement: the corollary (asrt_b after asrt_a) dag = asrt_a after asrt_b, which is 219XI read through the definition 217II. Proof combines 216XIII (standard form) with dagger_iso_mu, as the doc comment says.
219XIV|pureDagger_compr_asrt_zeta|Theses/B/Eff/Dagger.lean|stronger|route|Lemma dagger-iso-chi2. The thesis states the daggered version of its display (dagger-iso-chi) inside Setting 219II, i.e. for e = ceil p and t = IM g; ours states (zeta_e after asrt_p after pi_t) dag = zeta_t after asrt_p after pi_e for ARBITRARY sharp t, e with ceil p <= e, which specialises to the thesis's claim and is strictly more general in both t and e. The chi of the Setting is never named. Proof route: the thesis's idea (put asrt_p after asrt_t in standard form, use the alpha2/beta2 auxiliary isos and their daggered versions, then apply 219XI) but reorganised out of the Setting, with the daggered auxiliary isos obtained from the helpers zetaMap_eq_of_compr and comprMap_eq_of_zeta rather than from 219IX and 219VII, which are not formalized.|left-benign - the general form, for arbitrary sharp t and e with ceil p <= e, specialises to the thesis's Setting-219II claim at e = ceil p and t = IM g, and the thesis's own proof establishes it unchanged. ERRATA's 219II-219XVI row records that this generality is exactly what lets six of the eight chained results, and the Setting itself, be dropped.
219XVI|dagger_is_functor|Theses/B/Eff/Dagger.lean|ok|route|Proposition dagger-is-functor: (f after g) dag = g dag after f dag for pure f, g in a dagger-prime-effectus. Statement matches. Proof is NOT the thesis's: the Setting 219II and its five daggered subdiagrams (219III, 219V, 219VII, 219IX, 219X, 219XIII) are not formalized. Ours instead splits f into its pristine part by 218X and reduces to a chain of one-sided functoriality lemmas (pureDagger_comp_iso, pureDagger_comp_compr, pureDagger_compr_comp, pureDagger_comp_zeta, pureDagger_comp_pristine, pureDagger_asrt_comp_left, pureDagger_comp_asrt), none of which carries a DISP. The file header's claim that 219XIV is among the unformalized lemmas is stale - it is formalized, in the generalized form above.|proof-left, costed. Dead-limb check on the seven (in fact eight) undisplayed one-sided lemmas: NOTHING is dead - pureDagger_comp_iso, pureDagger_comp_compr, pureDagger_compr_comp, pureDagger_comp_zeta, pureDagger_comp_pristine, pureDagger_asrt_comp_left, pureDagger_comp_asrt and pureDagger_asrt_comp are each used once or twice, and every one is reachable only from dagger_is_functor. Cost of the thesis's route: eff.tex 5963-6534 is ~570 lines of TeX, of which the Setting 219II alone is 202 (four chosen isomorphisms chi/alpha/beta/omega, each defined by a standard-form factorisation needing a truth computation and an image computation - the same shape as 219XIV, which costs 169 Lean lines by itself), plus 219V/VII/IX/X/XIII at ~100 more TeX lines. Estimate 700-1000 Lean lines for a Setting whose only consumer would be this one Proposition, replacing 240 lines of one-sided lemmas that are general reusable facts. And it would run the dead-limb argument backwards: those 240 lines would lose their only consumer. Leave.
220II|pureDagger_diamond_adjoint|Theses/B/Eff/Dagger.lean|ok|faithful|Ax. 1 of Theorem dagger-thm-sufficiency (eff.tex parsec 2200 point 40): a pure map is diamond-adjoint to its dagger. Proof is the thesis's four-line computation - apply the diamond operators to the 212III standard form, using 218II for the pi/zeta pair, 209IV for the iso and diamond-self-adjointness of asrt.
220II|pureDagger_comp_self|Theses/B/Eff/Dagger.lean|ok|faithful|The first computation of Ax. 2 (eff.tex parsec 2200 point 50): f dag after f = asrt_{1 after f} after asrt_{1 after f} for pure f, whence dagger-positive maps are diamond-positive. Proof is the thesis's cancellation of zeta_{im f} after pi_{im f} and alpha inv after alpha, closing with asrt-absorp-rule.
220II|dagger_thm_sufficiency|Theses/B/Eff/Dagger.lean|weaker|faithful|Theorem dagger-thm-sufficiency: "a dagger-prime-effectus is a dagger-effectus WITH dagger as defined in 217II". Ours concludes only Nonempty (DaggerEffectus C) - the identification of the resulting dagger with pureDagger is dropped from the statement. The witness pureDaggerCat is built in the file immediately above and its dag field IS pureDagger (pureDaggerCat_dag, definitional), so the gap is recoverable but never stated. This is the same shape as the standing observation about isomorphisms of categories rendered as Nonempty equivalences. Proof of the three axioms is the thesis's.|repaired - dagger_thm_sufficiency' (Dagger.lean:2328) adds the identification the audit found dropped: there is a DaggerEffectus C whose dagger on Pure C is pureDagger, by rfl. dagger_thm_sufficiency keeps its name and its bare Nonempty form for its call sites (dagger_theorem), with a doc pointing at the primed form.
221II|IsDilation|Theses/B/Eff/Dagger.lean|ok|none|Definition dfn-eff-dilations: a dilation of f is a triple (P, rho, h) with rho sharp and total, h pure, rho after h = f, and the universal property. All five conjuncts present, and the universal property quantifies over an arbitrary h' (no purity), as the thesis intends - the thesis prints "h' : X to P" where it must be "h' : X to P'", a plain typo that our rendering silently repairs.
221II|HasDilations|Theses/B/Eff/Dagger.lean|ok|none|Definition: an effectus has dilations when there is a dilation for every map. Verbatim. 221III (vNop has dilations) and 221IIIa (CvNop does not) are not in this file - the first is in VNExamples, the second is not formalized.
221IV.1|dils_abstract_basics_1|Theses/B/Eff/Dagger.lean|ok|route|Proposition dils-abstract-basics clause 1: two dilations of f are related by a unique isomorphism alpha with alpha after h1 = h2 and rho2 after alpha = rho1. Uniqueness is stated against ALL mediating maps, not just isos, which is at least as strong as the point. The thesis defers the proof to 145-ish paschke-unique-up-to-iso; ours is the direct categorical argument from the two universal properties.
221IV.2|dils_abstract_basics_2|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 2: (P', rho after alpha inv, alpha after h) is a dilation whenever (P, rho, h) is and alpha is an iso. Sharpness and totality of the composite and purity of alpha after h are proved here (helpers sharpMap_of_isIso, isPure_comp_iso), not assumed. The thesis says only "easily verified"; ours verifies it.
221IV.3|dils_abstract_basics_3|Theses/B/Eff/Dagger.lean|weaker|faithful|Clause 3: (X, rho, id) is the dilation of a sharp total rho. Ours takes IsPure (id X) as an extra hypothesis, but it is provable in a diamond-effectus - it is literally the first component of diamondPositive_id in DiamondAmp.lean - so the hypothesis is redundant and the statement says less than the point. Proof of what is stated is the thesis's.|repaired - the gratuitous IsPure (id X) hypothesis is gone (Dagger.lean:2472); purity of the identity is now the helper isPure_id (2467), which is the first component of diamondPositive_id, exactly as the audit said.
221IV.4|dils_abstract_basics_4|Theses/B/Eff/Dagger.lean|weaker|faithful|Clause 4: if (P, rho, h) is a dilation then (P, id, h) is the dilation of h. Ours takes SharpMap (id P) and IsTotal (id P) as hypotheses; both are trivially true (id >> s = s and id >> truth = truth), so again the statement is formally weaker than the point for no reason. Proof of what is stated is the thesis's, including the "rho' after sigma satisfies the property of the mediating id" step.|repaired - the gratuitous SharpMap (id P) and IsTotal (id P) hypotheses are gone (Dagger.lean:2484); they are discharged inside the proof by sharpMap_of_isIso and iso_isTotal.
221IV.5|dils_abstract_basics_5|Theses/B/Eff/Dagger.lean|weaker|faithful|Clause 5: for a quotient xi and f with dilation (P, rho, h), the triple (P, rho, h after xi) dilates f after xi. Ours takes IsPure (xi after h) as a hypothesis. Unlike clauses 3 and 4 this is not gratuitous - the section only assumes a diamond-effectus, and closure of pure maps under composition is 211XI, which needs an andthen-effectus - but the thesis asserts the triple is a dilation outright and never addresses purity of h after xi, so the point as printed has a gap here and our statement is correspondingly weaker. Proof of what is stated is the thesis's.|left-thesis - IsPure (xi after h) is still a hypothesis (Dagger.lean:2516) and the doc now says why: only a ⋄-effectus is in scope, closure of pure maps under composition is 211XI which needs an &-effectus, and the thesis's own proof of the clause never addresses purity of h after xi at all. ERRATA's 221IV.5/.6/.7 row is still OPEN on exactly this: "each constructs a new triple and calls it a dilation, but never checks that the new triple's dilating map is pure". How to close it is the author's call.
221IV.6|dils_abstract_basics_6|Theses/B/Eff/Dagger.lean|ok|faithful|Clause 6: conversely, if (P, rho, h) dilates f after xi for a quotient xi then (P, rho, h'') dilates f, for the unique h'' with h'' after xi = h. Existence of h'' is part of the conclusion, as in the point. No extra hypothesis: purity of h'' is proved here (isPure_of_isQuotient_comp), a step the thesis leaves implicit. Proof otherwise the thesis's.
221IV.7|dils_abstract_basics_7|Theses/B/Eff/Dagger.lean|weaker|faithful|Clause 7: (P1 + P2, [rho1, rho2], h1 + h2) dilates [f1, f2]. Ours takes the whole bundle SharpMap [rho1,rho2] and IsTotal [rho1,rho2] and IsPure (h1 + h2) as a hypothesis, where the point asserts them. Same cause as clause 5 (only a diamond-effectus is in scope) but three clauses are affected here. Proof of what is stated is the thesis's cotupling argument, including the uniqueness half.|left-thesis - same cause as .5, and one conjunct worse: SharpMap of the cotuple and IsPure of the coproduct map are both hypotheses (Dagger.lean:2591), neither addressed by the thesis's proof, and only the purity half is covered by ERRATA's 221IV.5/.6/.7 row (still OPEN) - the sharpness of the cotuple is unrecorded anywhere. What did improve: totality of the cotuple is no longer a hypothesis, being derived inside the proof from 181IV cotupl_pcm_one.
223II|sef|Theses/B/Eff/Dagger.lean|ok|none|Definition sefp: sef_p = asrt_p ovee asrt_{p perp}. The summability side-condition the thesis leaves implicit is discharged by the helper asrt_perp_asrt_orth just above (from the partial-form summability criterion), so the definition is total.
223II|InvSet|Theses/B/Eff/Dagger.lean|ok|none|Definition sefp, second half: Inv f = the set of predicates p with f after sef_p = f. Verbatim. The Lemma 223III (Inv rho is the effect interval of the commutant, in vNop) is not formalized; the file header says so and it is covered by erratum eff-inv-lemma ("commutant" for "commutator").
223V|belowSet|Theses/B/Eff/Dagger.lean|ok|none|Definition (eff.tex parsec 2230 point 50): the down-set of a map, all g with g <= f. Verbatim.
223V|DilationOrderCorrespondence|Theses/B/Eff/Dagger.lean|ok|none|Definition: a dilation has the order correspondence when there is an order isomorphism Theta from the down-set of f to Inv rho with g = rho after asrt_{Theta g} after h. Rendered as an Equiv plus the two-sided order condition (which is exactly an order isomorphism) plus the equation. One difference of shape, harmless for a definition: the predicate is stated for an arbitrary triple (P, rho, h) rather than only for a dilation of f. 223VI (every dilation in vNop has it) lives in VNExamples.
206II|DiamondEffectus|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition diamond-basics (eff.tex parsec 2060 point 20), first sentence: an effectus with quotients, comprehension and images such that s perp is sharp for every sharp s. Rendered as a Prop-class extending HasQuotients, HasComprehension and HasImages with the single field orth_sharp. All four ingredients present. 206III (the examples vNop, CvNop, EJAop, Set) is not here; only vNop is formalized, in VNExamples.
206II|diaPull|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition: f diamond-pull, f^diamond(s) = ceil(s after f), as a map SPred Y to SPred X. Sharpness of the value is isSharp_ceil, which is where the orth_sharp axiom is used. Matches.
206II|diaPush|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition: f_diamond(s) = im (f after pi_s), as a map SPred X to SPred Y. Uses the chosen comprMap; sharpness is automatic (images are sharp). Matches.
206II|boxPull|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition of the closing abbreviation f^box(s) = f^diamond(s perp) perp. Verbatim.
206II|boxPush|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition of f_box(s) = f_diamond(s perp) perp. Verbatim. (f_box is defined but never used in the tree, matching the thesis, which also never uses it.)
206II.1|DiamondAdjoint|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition clause 1: f and g are diamond-adjoint when f^diamond = g_diamond. Verbatim, with the two directions of the pair in the thesis's order (f : X to Y, g : Y to X).
206II.2|DiamondSelfAdjoint|Theses/B/Eff/DiamondAmp.lean|ok|none|Definition clause 2: an endomap is diamond-self-adjoint when it is diamond-adjoint to itself, i.e. f^diamond = f_diamond. Ours takes eff.tex's printed form EXACTLY - no purity is required of f. This is the form QUESTIONS B15 asks about: proc.tex 103I builds purity into diamond-self-adjointness, eff.tex 206II.2 does not, and our DiamondSelfAdjoint follows eff.tex. Under ruling (1) of B15 this definition would have to gain an IsPure conjunct.
