DISP|lean_name|module|stmt|proof|note|status
4XII|isAdjointTo_symm|Theses/A/CStar/Basic.lean|ok|faithful|Solution parsec-40.120 states it for maps between three distinct pre-Hilbert spaces, as Lean does.|
4XII|isAdjointTo_add|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_smul|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_comp|Theses/A/CStar/Basic.lean|ok|faithful||
4XIII|positive_2x2matrix_1|Theses/A/CStar/Basic.lean|ok|faithful|Positivity hypothesis is transcribed exactly as (ū v̄) A (u v)ᵀ ≥ 0 in ℂ with ComplexOrder; witnesses u=1,v=0 and u=0,v=1 as in the thesis.|
4XIII|positive_2x2matrix_2|Theses/A/CStar/Basic.lean|ok|faithful|Same v=1, u=t c̄ substitution and the same p=0 / p>0 case split; in the p=0 case Lean picks an explicit t rather than arguing "for all t".|
4XV|inner_product_basic_1|Theses/A/CStar/Basic.lean|weaker|mathlib|4XV is stated for an arbitrary (possibly indefinite) inner product on a vector space V; Lean assumes a definite one (`InnerProductSpace ℂ H`) and states Cauchy-Schwarz in norm form. Also: the exercise's main clause — that ‖x‖=√⟪x,x⟫ is a seminorm, and a norm when the inner product is definite — is stated nowhere, only mentioned in a `/-!` block as packaged by Mathlib.|repaired: 4XV.1-.4 are restated over a PreInnerProductSpace.Core C V, i.e. the exercise's possibly INDEFINITE inner product, with Cauchy-Schwarz in the thesis's form (Basic.lean:337); and the main clause that was stated nowhere is now inner_product_seminorm (Basic.lean:346) with inner_product_norm_of_definite (Basic.lean:381). Both read: they are the exercise's seminorm and norm clauses, in the formula innerNorm x = sqrt <x,x>, not in an ambient norm.
4XV|inner_product_basic_2|Theses/A/CStar/Basic.lean|weaker|mathlib|Pythagoras stated only for a definite inner product; the thesis states it for any inner product on a vector space.|repaired: inner_product_basic_2 (Basic.lean:398) is now over PreInnerProductSpace.Core, stated in innerNorm.
4XV|inner_product_basic_3|Theses/A/CStar/Basic.lean|weaker|mathlib|Parallelogram law stated only for a definite inner product.|repaired: inner_product_basic_3 (Basic.lean:408) is now over PreInnerProductSpace.Core, stated in innerNorm.
4XV|inner_product_basic_4|Theses/A/CStar/Basic.lean|weaker|mathlib|Polarisation stated only for a definite inner product. The identity itself matches the thesis exactly (¼ ∑_{n<4} iⁿ‖iⁿx+y‖²).|repaired: inner_product_basic_4 (Basic.lean:419) is now over PreInnerProductSpace.Core, stated in innerNorm; the identity was already exact.
4XVI|norm_le_of_isAdjointTo|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary, not a thesis statement in its own right: it is the ‖A‖ ≤ ‖B‖ step of the 4XVI proof, argued as the thesis does via ‖Ax‖² = ⟪x,B(Ax)⟫ and Cauchy-Schwarz.|
4XVI|operators_cstar_identity_1|Theses/A/CStar/Basic.lean|weaker|faithful|Lean requires the adjoint S to be a *bounded* operator (`H →L[ℂ] H`). The thesis assumes only that T is bounded and adjointable; part of the content of 4XVI (and of the standard argument ‖T*y‖² = ⟪TT*y,y⟫) is that T* is then automatically bounded. Ours assumes that.|repaired: operators_cstar_identity_1 (Basic.lean:523) now takes the adjoint as a bare map S : H -> H with IsAdjointTo and concludes that it IS a bounded operator, via the new private adjointCLM, which runs the thesis's own estimate.
4XVI|operators_cstar_identity_2|Theses/A/CStar/Basic.lean|weaker|faithful|Same: boundedness of the adjoint is assumed rather than concluded.|repaired: operators_cstar_identity_2 (Basic.lean:531), same shape -- boundedness of the adjoint is part of the conclusion, not a hypothesis.
4XVIII|adjointable_isClosed|Theses/A/CStar/Basic.lean|weaker|faithful|Closedness now runs solution parsec-40.180 with parsec-40 material only: the adjoints of a convergent sequence are Cauchy because ||Tn*-Tm*|| = ||Tn-Tm|| (4XVI.2), converge by completeness of B(H) (4V), and the limit is adjoint to T by continuity of the inner product. The 5XI route (every bounded operator is adjointable -- a next-parsec result) is gone. Subspace clause as before, by 4XII.|repaired: adjointable_isClosed (Basic.lean:544) now conjoins the subspace clause, exhibiting a Submodule C (H ->L[C] H) whose carrier is the adjointable set (4XII's closure properties). The 5XI route remains, but that is the proof column's finding, not the statement's. | proof-repaired session 95
4XIX|ketbra|Theses/A/CStar/Basic.lean|ok|none|`(innerSL ℂ y).smulRight x`, i.e. z ↦ ⟪y,z⟫ x, bounded by construction.|
4XIX|ketbra_norm|Theses/A/CStar/Basic.lean|stronger|mathlib|Stated for a pre-Hilbert space where the thesis says Hilbert — benign generalisation, the identity holds there. Closed by `ContinuousLinearMap.norm_smulRight_apply`; the solution's two-sided estimate is not transcribed.|left-benign: stated for a pre-Hilbert space where the thesis says Hilbert; the identity holds there and the thesis's setting supplies completeness.
4XIX|ketbra_adjoint|Theses/A/CStar/Basic.lean|stronger|faithful|Pre-Hilbert instead of Hilbert — benign. Same computation as the solution.|left-benign: pre-Hilbert instead of Hilbert, same true generalisation.
5II|IsProjectionOn|Theses/A/CStar/Basic.lean|ok|none|Definition matches 5II: y ∈ C and ‖x-y‖ ≤ ‖x-y'‖ for all y' ∈ C (the min).|
5III|projection_on_c00|Theses/A/CStar/Basic.lean|ok|route|Solution parsec-50.30 argues directly with tails of the ℓ² sum; Lean derives the forward direction from orthogonality of x-y to every coordinate vector (via the Mathlib minimiser characterisation).|repaired -- dependency inversion removed. The forward direction took orthogonality of x-y to the coordinate vectors from the private rendering of 5VI.4, i.e. from parsec-50.60 material inside a parsec-50.30 exercise, and that rendering was itself Mathlib's minimiser characterisation. It now runs a self-contained variational argument at each coordinate n: y + ((x-y) n) · eₙ is a competitor in c₀₀, and Pythagoras (4XV.2, the file's own `norm_add_sq_of_inner_eq_zero`) gives ‖v - c eₙ‖² = ‖v‖² - ‖c‖², so ‖c‖ ≤ 0. Verified by walking the transitive constant closure: projection_on_c00 no longer reaches hilb_projection_basic_1/2/4, projection_on_line_unique or Submodule.norm_eq_iInf_iff_inner_eq_zero. Still route: the thesis's own tail-sum computation (asols parsec-50.30) is not transcribed -- it needs finite-support extraction from Submodule.span plus lp tail-sum arithmetic, ~130 lines.
5IV|norm_sub_smul_sq|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary: the Pythagoras step of the 5IV proof.|
5IV|projection_on_line|Theses/A/CStar/Basic.lean|ok|faithful|Same Pythagoras argument as the thesis's proof at 5V.|
5IV|projection_on_line_unique|Theses/A/CStar/Basic.lean|ok|faithful|Uniqueness split off into its own theorem; same argument (the squared distance splits as ‖x-y‖² plus abs(λ)²).|
5VI|IsProjectionOn.inner_self_sub_eq_zero|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary carrying the first claim of 5VI.2 (asols parsec-50.60): a projection y of x on C has ⟪y, x - y⟫ = 0.  Renamed from `IsProjectionOn.inner_eq_zero` and re-proved this session.|repaired: was Mathlib's `Submodule.norm_eq_iInf_iff_inner_eq_zero`, reached through a second private lemma `IsProjectionOn.norm_eq_iInf` that put minimality into iInf form; both are gone. Renamed `IsProjectionOn.inner_self_sub_eq_zero` -- it now states only the ‖y‖² = ⟪y,x⟫ claim, which is what the solution proves -- and runs solution parsec-50.60's own argument: by 5VI.1 y is a projection of x on the line ℂy = ℂe with e := y/‖y‖, and 5IV `projection_on_line_unique` says that projection is ⟪e,x⟫·e, whence ⟪y,x⟫ = ⟪y,y⟫.
5VI|hilb_projection_basic_1|Theses/A/CStar/Basic.lean|ok|faithful|"closest in C implies closest in yℂ ⊆ C", as the solution.|
5VI|hilb_projection_basic_2|Theses/A/CStar/Basic.lean|ok|faithful|Uniqueness and ⟪y,x-y⟫=0 come from the Mathlib minimiser characterisation, not from the thesis's route through the line yℂ. Errata parsec-50.60 says the exercise's hints should not be followed, so the divergence is reasonable.|repaired: uniqueness is now the solution's translation argument -- 0 and y'-y are both projections of x-y on C, hence equidistant from x-y, and Pythagoras on ⟪y'-y, (x-y)-(y'-y)⟫ = 0 (the part-2 claim itself) forces ‖y'-y‖² = 0. Mathlib's minimiser characterisation is gone from the transitive closure; 5VI.1 and 5IV are reached instead, exactly as the thesis has it.
5VI|hilb_projection_basic_3|Theses/A/CStar/Basic.lean|ok|faithful||
5VI|hilb_projection_basic_4|Theses/A/CStar/Basic.lean|ok|faithful|Via the Mathlib minimiser characterisation rather than the solution's translation trick x' := x+y'-y.|repaired: now the solution's own translation trick x' := x + y' - y -- part 3 makes y' a projection of x' on C, and x' - y' = x - y, so the part-2 claim applies. This is the route the audit's note said was not taken.
5VII|projection_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|Existence from `Submodule.exists_norm_eq_iInf_of_complete_subspace`; the thesis's parallelogram-law Cauchy-sequence argument is not transcribed. Uniqueness does go through our 5VI.2.|proof-left: Mathlib's Submodule.exists_norm_eq_iInf_of_complete_subspace IS the thesis's parallelogram-law Cauchy-sequence argument; transcribing would duplicate it at ~60 lines. Uniqueness already goes through our 5VI.2.
5VII|projection_theorem_inner|Theses/A/CStar/Basic.lean|ok|faithful|`hC` and `[CompleteSpace H]` are stated but unused; the claim follows from 5VI.4 alone, which is exactly what the thesis's proof says. Hypotheses match the thesis's, so no weakening.|
5IX|riesz_representation_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|`InnerProductSpace.toDual`; the thesis's construction via the projection on ker f is not transcribed.|proof-left: InnerProductSpace.toDual is built by the same projection-on-ker-f construction. 5XI now goes through this theorem rather than around it, so the parsec-50 chain 5VII -> 5IX -> 5XI is ours at the two ends.
5XI|bounded_operator_adjoinable|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own construction: for each y, Riesz (our 5IX) gives the unique w with <w,z> = <y,Tz>; conjugating gives <Tx,y> = <x,Sy>, and S is bounded by 4XVI (adjointCLM). Mathlib's ContinuousLinearMap.adjoint is no longer used anywhere in the file.|proof-repaired session 95
6II|hilb_sum_summable|Theses/A/CStar/Basic.lean|ok|mathlib|`lp.summable_inner`; the thesis's Cauchy-Schwarz-on-finite-subsets argument is not transcribed.|proof-left: lp.summable_inner is the same Cauchy-Schwarz-on-finite-subsets argument.
6II|hilb_sum_complete|Theses/A/CStar/Basic.lean|ok|mathlib|`inferInstance`; the thesis's coordinatewise-limit argument is not transcribed. The remaining clause of 6II (that ⟪x,y⟫ = ∑ᵢ⟪xᵢ,yᵢ⟫ is a definite inner product) is Mathlib's `InnerProductSpace` instance on `lp Hi 2` and is noted in the doc comment rather than stated.|
7III|cstar_involution_basic_1|Theses/A/CStar/Basic.lean|ok|mathlib|`realPart_add_I_smul_imaginaryPart`; self-adjointness of ℜa and ℑa is carried by their type `selfAdjoint 𝒜`.|
7III|cstar_involution_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp` with `realPart`/`imaginaryPart` lemmas; the solution's explicit a* = b - ic computation is not transcribed.|
7III|cstar_involution_basic_3|Theses/A/CStar/Basic.lean|ok|faithful|Computed from the definitions of ℜ/ℑ; the solution deduces it from parts 1 and 2.|repaired: now a* = ℜa + i·(-ℑa) by part 1, then part 2 -- the solution's ‘we get this by point 2’. Dead-limb check: cstar_involution_basic_2 (7III.2) had ZERO uses anywhere in the tree before this change; it is load-bearing now.
7III|cstar_involution_basic_4|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by Mathlib's `IsSelfAdjoint.coe_realPart` and `imaginaryPart_eq_zero_iff`; the solution's chain of iffs is not transcribed.|
7III|cstar_involution_basic_5|Theses/A/CStar/Basic.lean|weaker|mathlib|7III.5 asks that a ↦ ℜa and a ↦ ℑa are ℝ-*linear*; the Lean theorem states additivity only — ℝ-homogeneity is dropped. Same shape as the known 51IX defect. The doc comment declares it ("we state additivity as sample claim") and points at Mathlib's bundled `𝒜 →ₗ[ℝ] selfAdjoint 𝒜`, but the theorem does not say it.|repaired: cstar_involution_basic_5 (Basic.lean:873) now states R-homogeneity of Re and Im alongside additivity, so the point's linearity clause is on record.
7III|cstar_involution_basic_6|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp`; the solution applies part 2 to ia = ℑa - iℜa.|
7III|cstar_involution_basic_7|Theses/A/CStar/Basic.lean|ok|faithful|Same expansion (ℜa - iℑa)(ℜa + iℑa) as the solution.|
7III|cstar_involution_basic_8|Theses/A/CStar/Basic.lean|ok|route|Witness is the matrix [[0,1],[0,0]]; the solution uses ketbra x x and ketbra y y on a Hilbert space. Note also that the existential ranges over `Matrix (Fin 2) (Fin 2) ℂ`, which carries no C*-norm instance in this file (3VII's C*-algebra is `CStarMatrix`), so the Lean statement is about a ∗-ring that happens to be a C*-algebra rather than literally about a C*-algebra.|left-statement: the divergence is the witness, and its cause is statement-level -- the existential ranges over `Matrix (Fin 2) (Fin 2) ℂ`, which carries no C*-norm in this file, so the solution's ketbra x x / ketbra y y cannot be typed into it without changing the statement. Statements were settled in acde73c; recorded, not repaired.  STANDING RULING (author, 2026-08-22): the ERRATA row 7III.8/7III.13/9X.3 — "counterexample solutions open 'let x,y be … vectors' without exhibiting one" — is DELETED, and with it the general principle: an unexhibited witness that obviously exists is not a defect, because the test is whether a reader would stumble, not whether a checker would. Nothing is owed here; the note above is unchanged and the divergence stays statement-level.
7III|cstar_involution_basic_9|Theses/A/CStar/Basic.lean|ok|faithful|The solution says "combine points 3 and 7"; Lean recomputes a·a* from scratch.|repaired: the proof is now literally the solution's ‘combine point 3 and point 7’ -- point 7 applied to a* computes a·a*, and point 3 rewrites ℜ(a*), ℑ(a*) as ℜa, -ℑa. The 12-line from-scratch recomputation of a·a* is gone, and 7III.3, which had no other consumer, became load-bearing.
7III|cstar_involution_basic_10|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_11|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own hint: ||a||^2 = ||a*a|| <= ||a*|| ||a|| gives ||a|| <= ||a*||, and applying that to a* gives the converse. Mathlib's norm_star is not used (checked: it is not among the direct dependencies).|proof-repaired session 95
7III|cstar_involution_basic_12|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's estimate: ||1/2 (a +- a*)|| <= 1/2 (||a|| + ||a*||) = ||a||, using part 11. realPart.norm_le / imaginaryPart.norm_le are no longer used.|proof-repaired session 95
7III|cstar_involution_basic_13|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_13'|Theses/A/CStar/Basic.lean|ok|mild|Counterexample uses the exercise's own hint matrix [[0,1],[0,0]], as an operator on ℂ² so that it genuinely lives in a C*-algebra; the solution instead uses ketbra x y with x ⟂ y.|left-benign: the witness is the *exercise's own hint*, [[0,1],[0,0]], realised as an operator on ℂ² so that it lives in a genuine C*-algebra; it is only the *solution* that uses ketbra x y with x ⟂ y. No result is bypassed and nothing is hidden.  Covered by the same standing ruling as 7III.8 (author, 2026-08-22): the ERRATA row asking these counterexample solutions to exhibit their vectors is deleted, and unexhibited-but-obvious witnesses are not defects. Our witness is the exercise's own hint, so nothing is owed either way.
8II|scalar_norm_1|Theses/A/CStar/Basic.lean|ok|faithful|The "≠ 1" half of "‖1‖ = 0 ≠ 1" is a fact about ℝ and is not stated; harmless.|
8II|scalar_norm_2|Theses/A/CStar/Basic.lean|ok|faithful|Lean splits on Subsingleton and uses `norm_one` in the nontrivial case; the solution derives ‖1‖ ∈ {0,1} from the C*-identity and argues uniformly.|repaired: the Subsingleton case split is gone. It now runs solution parsec-80.20's own argument -- ‖1‖ = ‖1*1‖ = ‖1‖², so ‖1‖ is 1 or 0 (the new private `norm_one_eq_one_or_zero`), hence ‖1‖ ≤ 1 and ‖λ·1‖ = ∣λ∣ ‖1‖ ≤ ∣λ∣, uniformly in both cases as the solution does.
8II|scalar_norm_3|Theses/A/CStar/Basic.lean|ok|faithful|Same deviation as part 2. The statement's reading of "interpreted as elements of 𝒜" is rendered by applying `algebraMap ℂ 𝒜` to both norms, which is faithful.|repaired: same auxiliary. The solution's reduction ‘it suffices to show that ‖1‖·1 = 1’ is transcribed; both branches of ‖1‖ ∈ {1,0} give it (in the second, ‖1‖ = 0 means 1 = 0 in 𝒜).
9II|cx_positive|Theses/A/CStar/Basic.lean|ok|faithful|All five clauses match, in the thesis's order; Lean's cycle (1→2→3→1, 1→5→4→1) is the solution's (1→2→3→1, 5→4, 4→1→5) rearranged, with the same pointwise -t ≤ f(x)-t ≤ t reasoning.|left-verified against the updated source (2026-08-22): the ERRATA row "on X = ∅ the iff in the sup ∅ step fails for t < 0" is deleted — the hint and the solution's chain now carry "for t ≥ 0", the failure being confined to the empty space where C(X) = {0} collapses every t·1, and 9II's statement is true there anyway. Our proof never uses the direction that fails, so nothing changes; the row was already `faithful`.
9III|cx_mem_range_iff_not_isUnit|Theses/A/CStar/Basic.lean|ok|mild|The solution's key step (f invertible iff nowhere zero) is Mathlib's `ContinuousMap.isUnit_iff_forall_ne_zero`; the rest follows the solution.|left-mathlib: the sole deviation is that the solution's key step (f is invertible in C(X) iff it is nowhere zero) is `ContinuousMap.isUnit_iff_forall_ne_zero`. Re-deriving it is the pointwise construction of 1/f together with its continuity -- Mathlib's own proof, ~15 lines, on a step 9III is not about.
9IV|cstar_positive_def|Theses/A/CStar/Basic.lean|ok|route|This is the bridge between the thesis's *definition* of positivity (‖a-t‖ ≤ t for some real t) and Mathlib's `[PartialOrder 𝒜] [StarOrderedRing 𝒜]` order, which the whole `Positive` section then uses. The thesis only establishes this equivalence at 17V (cstar-positive-1); Lean proves it here from 17VI.3a alone (session 95 removed the second, direct appeal to `le_algebraMap_norm_self` in the forward direction). Not circular in Lean, but everything downstream in this section rests on this one lemma rather than on the thesis's definition. 9IVa (the interval [a,b]) is only mentioned in the doc comment.|proof-left: the equivalence is only available at 17V; the section is built on it by design. Note that after this session 9VII also rests on it, which makes the dependency explicit rather than hiding it in add_nonneg.
9VII|cstar_positive_sum|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own estimate, read through the 9IV bridge: from ||a-t|| <= t and ||b-s|| <= s, ||(a+b)-(t+s)|| <= ||a-t|| + ||b-s|| <= t+s. Note this makes 9VII rest on cstar_positive_def, i.e. on 17VI.3a, as everything else in the section already does; add_nonneg (the StarOrderedRing order) is no longer used.|proof-repaired session 95
9IX|effect_orthosupplement|Theses/A/CStar/Basic.lean|ok|faithful||
9X|ofReal_smul_nonneg|Theses/A/CStar/Basic.lean|ok|route|Auxiliary rendering of the scalar-multiple clause of 9X.1; proved by conjugating with √r·1, where the thesis rescales the witness t to λt.|left-cost/knot: the thesis's argument (pick t with ‖a-t‖ ≤ t; then ‖r a - r t‖ = r‖a-t‖ ≤ r t) has to cross the 9IV bridge `cstar_positive_def` in both directions, and 9IV's forward half is 17VI.3a -- the parsec-90 order knot session 95 measured and costed. This lemma has 43 consumers across the tree; routing it through the knot would widen the knot's downstream cone for nothing. The conjugation proof (√r·1)* a (√r·1) stays off it.
9X|cstar_positive_1|Theses/A/CStar/Basic.lean|weaker|route|9X.1 asks for the full cone property — 0 ∈ 𝒜₊, closure under sums, closure under nonnegative real scalars — and then the conclusion that ≤ is a preorder. The Lean theorem states only the scalar clause. Sums are 9VII (`cstar_positive_sum`); 0 ∈ 𝒜₊ and the preorder conclusion are stated nowhere in this module.|repaired: cstar_positive_1_cone (Basic.lean:1267), read in full -- it states 0 in A_+, closure under sums, closure under nonnegative real scalars, AND derives reflexivity and transitivity of <= from those rather than reading them off the PartialOrder instance, which is the exercise's own conclusion. cstar_positive_1 keeps the scalar clause alone because of its 19 call sites.
9X|cstar_positive_2|Theses/A/CStar/Basic.lean|ok|route|Both clauses present (1 positive, -‖a‖ ≤ a ≤ ‖a‖). Now the case λ = ‖a‖ of 17VI.3a (`norm_le_iff_neg_algebraMap_le … |>.mp le_rfl`), which is the idiom the thesis-grounded parsec-170 copy in A/CStar/Positive uses for this fact throughout; the thesis's own ‖(a+‖a‖)-‖a‖‖ ≤ ‖a‖ argument is still not transcribed, and cannot be here.|proof-repaired session 95 (partially): transcribing the thesis's ||(a+||a||)-||a|| || <= ||a|| argument would have to run through cstar_positive_def, whose reverse direction rests on 17VI.3a, which is itself proved from Mathlib's le_algebraMap_norm_self -- i.e. from this very statement, so the circle stands. What is repaired is the duplication: the direct call to Mathlib's le_algebraMap_norm_self/neg_algebraMap_norm_le_self is gone, and the section now has a single entry into the CFC, namely 17VI.3a.
9X|cstar_positive_3|Theses/A/CStar/Basic.lean|ok|route|Witnesses are [[1,0],[0,0]] and [[1,1],[1,1]] as operators on ℂ²; the solution uses ketbra x x and ketbra y y for non-orthogonal independent x,y.|left-statement: the statement is about Mathlib's 0 ≤ on B(ℂ²) -- session 95 recorded this as one of the three remaining CFC entries below parsec 230, forced by the statement itself. Matrices are the only concrete B(H) available at parsec 90, and [[1,0],[0,0]] / [[1,1],[1,1]] on ℂ² ARE ketbra x x and ketbra y y for a non-orthogonal independent pair.  Covered by the same standing ruling (author, 2026-08-22): the two 9X.3 ERRATA rows — the unexhibited vectors, and the division by ‖P - ‖x‖²‖ without excluding zero — are both deleted, an unstated case split whose branches both give the conclusion not being a defect. So the divergence here is only the choice of witness, and that is forced by the statement.
9X|orderNorm|Theses/A/CStar/Basic.lean|ok|none|`sInf {r ≥ 0 : -r ≤ a ≤ r}`, matching 9X.4's ‖a‖ₒ.|
9X|orderNorm_eq_norm|Theses/A/CStar/Basic.lean|ok|mathlib|Auxiliary; it is 9X.5d, obtained from 17VI.3a (`norm_le_iff_neg_algebraMap_le`).|
9X|orderNorm_seminorm|Theses/A/CStar/Basic.lean|ok|faithful|Now solution parsec-90.100(4) verbatim, directly from the order and WITHOUT 9X.5d: subadditivity because -L <= a <= L and -M <= b <= M give -(L+M) <= a+b <= L+M, then take infima; homogeneity by the sign cases, with the r>0 case proved by scaling bounds by r and, conversely, by r^{-1}. Verified: orderNorm_eq_norm (5d) is not in the transitive dependencies.|proof-repaired session 95
9X|orderNorm_le_norm|Theses/A/CStar/Basic.lean|ok|faithful|Now as the solution has it: ||a|| is itself one of the bounds, by 9X.2 -- csInf_le on the defining set. No longer via the deferred 9X.5d.|proof-repaired session 95
9X|orderNorm_mono|Theses/A/CStar/Basic.lean|ok|faithful|Now directly from the order, as the exercise intends: every bound for b bounds a, since -L <= 0 <= a <= b <= L. No longer via 9X.5d and CStarAlgebra.norm_le_norm_of_nonneg_of_le.|proof-repaired session 95
9X|cstar_positive_5a|Theses/A/CStar/Basic.lean|ok|mathlib|`star_mul_self_nonneg`; the thesis defers this to parsec 170.|proof-left: the thesis explicitly defers 9X.5 to parsec 170 ("try to prove these directly... we will prove them when we return"); closing them with the later machinery is the honest rendering.
9X|cstar_positive_5b|Theses/A/CStar/Basic.lean|stronger|mathlib|Self-adjointness of a (the standing hypothesis of 9X.5) is dropped — benign, since positivity of the limit gives it. `ge_of_tendsto`.|left-benign: self-adjointness of a is dropped, which positivity of the limit supplies; a true generalisation. | proof-left: same -- 9X.5 is deferred by the thesis to 17VI.2.
9X|cstar_positive_5c|Theses/A/CStar/Basic.lean|ok|route|Indexed so that n ranges over 1/(n+1), matching the thesis's n ∈ ℕ ≥ 1. Now from 9X.5b: the hypothesis is 0 ≤ a + 1/(n+1), and a + 1/(n+1) → a, so closedness of the positive cone gives 0 ≤ a. 9X.5b is the fact the thesis supplies for the whole of 9X.5 at 17VI.2, so 5c now rests on its sibling rather than on a second, independent Mathlib lemma. The self-adjointness hypothesis is no longer used (statement unchanged).|proof-repaired session 95: `StarOrderedRing.nonneg_iff_spectrum_nonneg`, Mathlib's CFC-backed form of 25I, was a second entry into the functional calculus for a fact the section already had. Removed.
9X|cstar_positive_5d|Theses/A/CStar/Basic.lean|ok|mathlib|Restatement of `orderNorm_eq_norm`, which comes from 17VI.3a; the thesis defers this fact to parsec 170.|proof-left: this IS the deferred fact; orderNorm_eq_norm is its proper home, and after this session nothing else in the file depends on it.
9X|cstar_positive_5e|Theses/A/CStar/Basic.lean|stronger|route|No longer le_antisymm: that read the claim off the [PartialOrder] instance binder. Now 0 <= a <= 0 gives ||a|| <= 0 by 17VI.3a (norm_le_iff_neg_algebraMap_le) and hence a = 0 -- parsec-170 material, which is where the thesis proves this (17VI.1), though the thesis argues via spec(a) = {0} rather than via the norm. Self-adjointness is still dropped (stronger), supplied by the hypotheses.|left-benign: self-adjointness dropped, supplied by the hypotheses. The le_antisymm route stands but is a proof-column matter.
10II|IsMultiplicativeMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsInvolutionPreserving|Theses/A/CStar/Basic.lean|ok|none||
10II|IsUnitalMap|Theses/A/CStar/Basic.lean|ok|none|10II.4 (subunital) is not defined here; the doc comment points at `Theses.Subunital` in Theses/Common.lean.|
10II|IsPositiveMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsCompletelyPositiveMap|Theses/A/CStar/Basic.lean|ok|none|∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ ≥ 0 quantified over n and Fin n-indexed families, matching the thesis. 10III (the pu/miu/cpsu abbreviations and the categories) is only described in the doc comment.|
