DISP|lean_name|module|stmt|proof|note|status
4III|boundedOperators_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `ContinuousLinearMap.opNorm_comp_le`; the solution's one-line estimate is not transcribed.|
4III|boundedOperators_basic_3|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `ContinuousLinearMap.norm_id_le`.|
4IV|operatorNorm_ball|Theses/A/CStar/Basic.lean|ok|mild|Same two inequalities as solution parsec-40.40 but without its reduction to r=1; Lean rescales x to norm exactly r. r=0 handled separately.|left-benign: the only deviation is that the thesis reduces to r=1 while Lean rescales x to norm exactly r; same two inequalities. Worth recording that this row is NO LONGER a dead limb: 4IV had zero uses anywhere in the tree until this session, and Positive.lean's private `norm_eq_iSup_unit_sphere` now derives from it (at r=1, plus the rescaling of a ball vector to the sphere) the ‘sup over the unit sphere’ identity that the thesis's proof of 25III needs.
4V|operatorNorm_complete|Theses/A/CStar/Basic.lean|ok|mathlib|`inferInstance`; the Lemma's own Cauchy-sequence proof (4VI) is not transcribed.|proof-left: Mathlib settles it by the identical Cauchy-sequence argument (4VI); transcribing would duplicate.
4VIII|IsAdjointTo|Theses/A/CStar/Basic.lean|ok|none|Definition matches 4VIII: ⟪Tx,y⟫ = ⟪x,Sy⟫ for all x ∈ H, y ∈ K, stated for bare functions so it also covers unbounded operators as in 4XI.|
4VIII|Adjointable|Theses/A/CStar/Basic.lean|ok|none||
4X|uniqueness_adjoint_1|Theses/A/CStar/Basic.lean|ok|mathlib|`ext_inner_left`; the solution's explicit y := x - x' computation is not transcribed.|
4X|uniqueness_adjoint_2|Theses/A/CStar/Basic.lean|ok|faithful|Lean proves uniqueness of the adjoint S of a fixed T (the exercise's own phrasing); solution parsec-40.100 proves the mirror-image statement (uniqueness of T given S). Same argument.|
4XII|isAdjointTo_symm|Theses/A/CStar/Basic.lean|ok|faithful|Solution parsec-40.120 states it for maps between three distinct pre-Hilbert spaces, as Lean does.|
4XII|isAdjointTo_add|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_smul|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_comp|Theses/A/CStar/Basic.lean|ok|faithful||
4XIII|positive_2x2matrix_1|Theses/A/CStar/Basic.lean|ok|faithful|Positivity hypothesis is transcribed exactly as (ū v̄) A (u v)ᵀ ≥ 0 in ℂ with ComplexOrder; witnesses u=1,v=0 and u=0,v=1 as in the thesis.|
4XIII|positive_2x2matrix_2|Theses/A/CStar/Basic.lean|ok|faithful|Same v=1, u=t c̄ substitution and the same p=0 / p>0 case split; in the p=0 case Lean picks an explicit t rather than arguing "for all t".|
4XV|innerNorm|Theses/A/CStar/Basic.lean|ok|none|Definition: the exercise's formula `‖x‖ = √⟪x,x⟫` on a complex vector space with a possibly indefinite inner product (`PreInnerProductSpace.Core ℂ V`). Companions `innerNorm_sq`, `innerNorm_nonneg`, `innerNorm_sq_coe`.|2026-08-26 A/CStar stmt pass: New row. The definition existed with no audit row; it is what carries 4XV's arbitrary inner product.
4XV|inner_product_basic_1|Theses/A/CStar/Basic.lean|ok|mathlib|4XV.1, Cauchy-Schwarz `‖⟪x,y⟫‖² ≤ ⟪x,x⟫⟪y,y⟫`, stated over a `PreInnerProductSpace.Core ℂ V` -- the exercise's arbitrary, possibly INDEFINITE inner product on a complex vector space, with no ambient norm. The exercise's main clause (that `√⟪x,x⟫` is a seminorm, and a norm when the inner product is definite) is the pair `inner_product_seminorm` / `inner_product_norm_of_definite`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree. Basic.lean:314-316 opens `section IndefiniteInner` with `variable {V} [AddCommGroup V] [Module ℂ V] [c : PreInnerProductSpace.Core ℂ V]`, and all four parts plus the main clause live inside it; definiteness is not assumed and the norm is the exercise's own `innerNorm x = √(re ⟪x,x⟫)`.
4XV|inner_product_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|4XV part 2 (Pythagoras), stated over a `PreInnerProductSpace.Core ℂ V` -- the exercise's arbitrary, possibly indefinite inner product -- in the exercise's own `innerNorm x = √⟪x,x⟫` rather than in an ambient norm.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree: inner_product_basic_2 sits inside `section IndefiniteInner` (Basic.lean:314), whose only inner-product binder is `PreInnerProductSpace.Core ℂ V`. Definiteness is not assumed.
4XV|inner_product_basic_3|Theses/A/CStar/Basic.lean|ok|mathlib|4XV part 3 (the parallelogram law), stated over a `PreInnerProductSpace.Core ℂ V` -- the exercise's arbitrary, possibly indefinite inner product -- in the exercise's own `innerNorm x = √⟪x,x⟫` rather than in an ambient norm.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree: inner_product_basic_3 sits inside `section IndefiniteInner` (Basic.lean:314), whose only inner-product binder is `PreInnerProductSpace.Core ℂ V`. Definiteness is not assumed.
4XV|inner_product_basic_4|Theses/A/CStar/Basic.lean|ok|mathlib|4XV part 4 (polarisation, ¼ ∑_{n<4} iⁿ‖iⁿx+y‖²), stated over a `PreInnerProductSpace.Core ℂ V` -- the exercise's arbitrary, possibly indefinite inner product -- in the exercise's own `innerNorm x = √⟪x,x⟫` rather than in an ambient norm.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree: inner_product_basic_4 sits inside `section IndefiniteInner` (Basic.lean:314), whose only inner-product binder is `PreInnerProductSpace.Core ℂ V`. Definiteness is not assumed.
4XV|inner_product_seminorm|Theses/A/CStar/Basic.lean|ok|faithful|4XV's main clause: `innerNorm x = √⟪x,x⟫` is a seminorm on a complex vector space carrying a possibly indefinite inner product -- nonnegative, absolutely homogeneous, subadditive. The triangle inequality is proved as the exercise's hint directs, from Cauchy-Schwarz (4XV.1).|2026-08-26 A/CStar stmt pass: New row. The declaration existed with no audit row; it is the 4XV main clause that the `inner_product_basic_1` row recorded as 'stated nowhere'.
4XV|inner_product_norm_of_definite|Theses/A/CStar/Basic.lean|ok|faithful|4XV's main clause, second half: `innerNorm x = √⟪x,x⟫` is a *norm* when the inner product is definite, stated as `innerNorm x = 0 ↔ x = 0` under the exercise's definiteness hypothesis `∀ z, ⟪z,z⟫ = 0 → z = 0`.|2026-08-26 A/CStar stmt pass: New row. The declaration existed with no audit row; it is half of the 4XV main clause that the `inner_product_basic_1` row recorded as 'stated nowhere'.
4XVI|adjointCLM|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary carrying the part of 4XVI the thesis leaves implicit when it writes `‖T*‖`: the adjoint of a bounded operator is itself linear and bounded by `‖T‖`. Boundedness is the Lemma's own estimate `‖T*y‖² = ⟪T T* y, y⟫ ≤ ‖T‖‖T*y‖‖y‖`; linearity is 4X-style uniqueness reasoning.|2026-08-26 A/CStar stmt pass: New row. The declaration existed with no audit row; it is what lets operators_cstar_identity_1/2 conclude, rather than assume, boundedness of the adjoint.
4XVI|norm_le_of_isAdjointTo|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary, not a thesis statement in its own right: it is the ‖A‖ ≤ ‖B‖ step of the 4XVI proof, argued as the thesis does via ‖Ax‖² = ⟪x,B(Ax)⟫ and Cauchy-Schwarz.|
4XVI|operators_cstar_identity_1|Theses/A/CStar/Basic.lean|ok|faithful|4XVI.1 for a bounded `T` on a pre-Hilbert space whose adjoint `S` is a priori an arbitrary map `H → H`: the conclusion is that `S` IS a bounded operator and that `‖T*T‖ = ‖T‖²`. Boundedness of the adjoint is concluded, not assumed, through the private `adjointCLM`, which runs the Lemma's own estimate `‖T*y‖² = ⟪T T* y, y⟫ ≤ ‖T‖‖T*y‖‖y‖`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree. operators_cstar_identity_1 (Basic.lean:521) reads `(T : H →L[ℂ] H) (S : H → H) (h : IsAdjointTo ⇑T S) : ∃ S', ⇑S' = S ∧ ‖S'.comp T‖ = ‖T‖ ^ 2`. The hypothesis `S : H →L[ℂ] H` the row recorded is gone.
4XVI|operators_cstar_identity_2|Theses/A/CStar/Basic.lean|ok|faithful|4XVI.2, `‖T*‖ = ‖T‖`, with the adjoint again only a map `H → H` and its boundedness part of the conclusion.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree. operators_cstar_identity_2 (Basic.lean:530) concludes `∃ S' : H →L[ℂ] H, ⇑S' = S ∧ ‖S'‖ = ‖T‖` from `IsAdjointTo ⇑T S` for a bare `S : H → H`.
4XVIII|adjointable_isClosed|Theses/A/CStar/Basic.lean|ok|faithful|4XVIII asks that the adjointable operators form a *closed subspace* of `B(H)`; both clauses are stated -- `IsClosed` of the set of `T` with `Adjointable ⇑T` and a `Submodule ℂ (H →L[ℂ] H)` with that carrier. Closedness runs solution parsec-40.180 with parsec-40 material only: the adjoints of a convergent sequence are Cauchy because `‖Tₙ* − Tₘ*‖ = ‖Tₙ − Tₘ‖` (4XVI.2), converge by completeness of `B(H)` (4V), and the limit is adjoint to `T` by continuity of the inner product.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The row's note had been truncated mid-sentence and its status left empty, so the weaker verdict rested on nothing. Checked against cstar.tex:666-670 ('show that the adjointable operators form a closed subspace of B(H)'): adjointable_isClosed (Basic.lean:554) states closedness AND exhibits the subspace. Both clauses present; nothing is dropped.
4XIX|ketbra|Theses/A/CStar/Basic.lean|ok|none|`(innerSL ℂ y).smulRight x`, i.e. z ↦ ⟪y,z⟫ x, bounded by construction.|
4XIX|ketbra_norm|Theses/A/CStar/Basic.lean|stronger|mathlib|Stated for a pre-Hilbert space where the thesis says Hilbert — benign generalisation, the identity holds there. Closed by `ContinuousLinearMap.norm_smulRight_apply`; the solution's two-sided estimate is not transcribed.|left-benign: stated for a pre-Hilbert space where the thesis says Hilbert; the identity holds there and the thesis's setting supplies completeness.
4XIX|ketbra_adjoint|Theses/A/CStar/Basic.lean|stronger|faithful|Pre-Hilbert instead of Hilbert — benign. Same computation as the solution.|left-benign: pre-Hilbert instead of Hilbert, same true generalisation.
5II|IsProjectionOn|Theses/A/CStar/Basic.lean|ok|none|Definition matches 5II: y ∈ C and ‖x-y‖ ≤ ‖x-y'‖ for all y' ∈ C (the min).|
5III|projection_on_c00|Theses/A/CStar/Basic.lean|ok|route|Solution parsec-50.30 argues with tails of the ℓ² sum: it truncates y at N, shows xₙ = yₙ for n ≤ N by a competitor, then picks M with a strictly smaller tail. Lean instead runs a self-contained one-coordinate variational argument at every n, which gives x = y outright and so needs no tail comparison.|2026-08-26 A/CStar route pass: LEFT, reason 4, with the named list; the earlier entry's 'plus lp tail-sum arithmetic, ~130 lines' is spelled out. The dependency inversion recorded in the earlier status is repaired and stands: the forward direction no longer reaches hilb_projection_basic_1/2/4, projection_on_line_unique or Submodule.norm_eq_iInf_iff_inner_eq_zero, and runs on 4XV.2 norm_add_sq_of_inner_eq_zero, the file's own Pythagoras. What is NOT the thesis's is the shape of the competitor: the solution perturbs all coordinates up to N at once and must then hunt for a better M, while ours perturbs one coordinate at a time, which yields (x−y)ₙ = 0 for EVERY n and closes the argument at once. To follow the solution one would have to build: (a) mem_span_single_iff_eventually_zero -- membership of the span of the lp.single vectors is equivalent to finite support -- which is the extraction the solution opens with ('since y is in c₀₀ there's N such that yₙ = 0 for all n > N') and which Mathlib does not have for lp, ~40 lines; (b) the ℓ² norm as a tsum of squares, specialised from lp.norm_eq_tsum_rpow at p = 2, ~15 lines; (c) the split ∑' = ∑_{n≤N} + ∑_{n>N} with monotonicity of tails, ~30 lines; (d) the step from 'xₙ ≠ 0 for infinitely many n' to 'there is M with strictly smaller tail than at N', ~35 lines. Total ~120 lines. The two arguments are the same variational idea; the solution's extra machinery buys only its own weaker first step.
5IV|norm_sub_smul_sq|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary: the Pythagoras step of the 5IV proof.|
5IV|projection_on_line|Theses/A/CStar/Basic.lean|ok|faithful|Same Pythagoras argument as the thesis's proof at 5V.|
5IV|projection_on_line_unique|Theses/A/CStar/Basic.lean|ok|faithful|Uniqueness split off into its own theorem; same argument (the squared distance splits as ‖x-y‖² plus abs(λ)²).|
5VI|IsProjectionOn.inner_self_sub_eq_zero|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary carrying the first claim of 5VI.2 (asols parsec-50.60): a projection y of x on C has ⟪y, x - y⟫ = 0.  Renamed from `IsProjectionOn.inner_eq_zero` and re-proved this session.|repaired: was Mathlib's `Submodule.norm_eq_iInf_iff_inner_eq_zero`, reached through a second private lemma `IsProjectionOn.norm_eq_iInf` that put minimality into iInf form; both are gone. Renamed `IsProjectionOn.inner_self_sub_eq_zero` -- it now states only the ‖y‖² = ⟪y,x⟫ claim, which is what the solution proves -- and runs solution parsec-50.60's own argument: by 5VI.1 y is a projection of x on the line ℂy = ℂe with e := y/‖y‖, and 5IV `projection_on_line_unique` says that projection is ⟪e,x⟫·e, whence ⟪y,x⟫ = ⟪y,y⟫.
5VI|hilb_projection_basic_1|Theses/A/CStar/Basic.lean|ok|faithful|"closest in C implies closest in yℂ ⊆ C", as the solution.|
5VI|hilb_projection_basic_2|Theses/A/CStar/Basic.lean|ok|faithful|Uniqueness and ⟪y,x-y⟫=0 come from the Mathlib minimiser characterisation, not from the thesis's route through the line yℂ. Errata parsec-50.60 says the exercise's hints should not be followed, so the divergence is reasonable.|repaired: uniqueness is now the solution's translation argument -- 0 and y'-y are both projections of x-y on C, hence equidistant from x-y, and Pythagoras on ⟪y'-y, (x-y)-(y'-y)⟫ = 0 (the part-2 claim itself) forces ‖y'-y‖² = 0. Mathlib's minimiser characterisation is gone from the transitive closure; 5VI.1 and 5IV are reached instead, exactly as the thesis has it.
5VI|hilb_projection_basic_3|Theses/A/CStar/Basic.lean|ok|faithful||
5VI|hilb_projection_basic_4|Theses/A/CStar/Basic.lean|ok|faithful|Via the Mathlib minimiser characterisation rather than the solution's translation trick x' := x+y'-y.|repaired: now the solution's own translation trick x' := x + y' - y -- part 3 makes y' a projection of x' on C, and x' - y' = x - y, so the part-2 claim applies. This is the route the audit's note said was not taken.
5VII|projection_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|Existence from `Submodule.exists_norm_eq_iInf_of_complete_subspace`; the thesis's parallelogram-law Cauchy-sequence argument is not transcribed. Uniqueness does go through our 5VI.2.|proof-left: Mathlib's Submodule.exists_norm_eq_iInf_of_complete_subspace IS the thesis's parallelogram-law Cauchy-sequence argument; transcribing would duplicate it at ~60 lines. Uniqueness already goes through our 5VI.2.
5VII|projection_theorem_inner|Theses/A/CStar/Basic.lean|ok|faithful|`hC` and `[CompleteSpace H]` are stated but unused; the claim follows from 5VI.4 alone, which is exactly what the thesis's proof says. Hypotheses match the thesis's, so no weakening.|
5IX|riesz_representation_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|`InnerProductSpace.toDual`; the thesis's construction via the projection on ker f is not transcribed.|proof-left: InnerProductSpace.toDual is built by the same projection-on-ker-f construction. 5XI now goes through this theorem rather than around it, so the parsec-50 chain 5VII -> 5IX -> 5XI is ours at the two ends.
5XI|bounded_operator_adjoinable|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own construction: for each y, Riesz (our 5IX) gives the unique w with <w,z> = <y,Tz>; conjugating gives <Tx,y> = <x,Sy>, and S is bounded by 4XVI (adjointCLM). Mathlib's ContinuousLinearMap.adjoint is no longer used anywhere in the file.|proof-repaired session 95
6II|hilb_sum_summable|Theses/A/CStar/Basic.lean|ok|mathlib|`lp.summable_inner`; the thesis's Cauchy-Schwarz-on-finite-subsets argument is not transcribed.|proof-left: lp.summable_inner is the same Cauchy-Schwarz-on-finite-subsets argument.
6II|hilb_sum_complete|Theses/A/CStar/Basic.lean|ok|mathlib|`inferInstance`; the thesis's coordinatewise-limit argument is not transcribed. The remaining clause of 6II (that ⟪x,y⟫ = ∑ᵢ⟪xᵢ,yᵢ⟫ is a definite inner product) is Mathlib's `InnerProductSpace` instance on `lp Hi 2` and is noted in the doc comment rather than stated.|
7II|Mathlib IsSelfAdjoint / selfAdjoint / realPart / imaginaryPart (no declaration; Basic.lean:928)|Theses/A/CStar/Basic.lean|ok|none|Definition (self-adjoint, real and imaginary part). Clause 1, a* = a, is Mathlib `IsSelfAdjoint a`. Clause 2: `realPart_apply_coe` gives `(re a : A) = (2 : R) inverse * (a + star a)`, the thesis half of (a + a*), and `imaginaryPart_apply_coe` gives `(im a : A) = -I * (2 : R) inverse * (a - star a)`, which is the thesis (1 / 2i)(a - a*) because -i/2 = 1/(2i). Both are valued in `selfAdjoint A`, so the Definition-adjacent claim that Re a and Im a ARE self-adjoint is carried by the type, which is exactly how `cstar_involution_basic_1` (7III.1) reads it off. The set sa(A) of the last sentence is `selfAdjoint A`. Notation re/im is Mathlib scoped notation in `ComplexStarModule`, opened at the head of the file, so the tree writes the thesis notation.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
7III|cstar_involution_basic_1|Theses/A/CStar/Basic.lean|ok|mathlib|`realPart_add_I_smul_imaginaryPart`; self-adjointness of ℜa and ℑa is carried by their type `selfAdjoint 𝒜`.|
7III|cstar_involution_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp` with `realPart`/`imaginaryPart` lemmas; the solution's explicit a* = b - ic computation is not transcribed.|
7III|cstar_involution_basic_3|Theses/A/CStar/Basic.lean|ok|faithful|Computed from the definitions of ℜ/ℑ; the solution deduces it from parts 1 and 2.|repaired: now a* = ℜa + i·(-ℑa) by part 1, then part 2 -- the solution's ‘we get this by point 2’. Dead-limb check: cstar_involution_basic_2 (7III.2) had ZERO uses anywhere in the tree before this change; it is load-bearing now.
7III|cstar_involution_basic_4|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by Mathlib's `IsSelfAdjoint.coe_realPart` and `imaginaryPart_eq_zero_iff`; the solution's chain of iffs is not transcribed.|
