DISP|lean_name|module|stmt|proof|note|status
4XII|isAdjointTo_symm|Theses/A/CStar/Basic.lean|ok|faithful|Solution parsec-40.120 states it for maps between three distinct pre-Hilbert spaces, as Lean does.|
4XII|isAdjointTo_add|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_smul|Theses/A/CStar/Basic.lean|ok|faithful||
4XII|isAdjointTo_comp|Theses/A/CStar/Basic.lean|ok|faithful||
4XIII|positive_2x2matrix_1|Theses/A/CStar/Basic.lean|ok|faithful|Positivity hypothesis is transcribed exactly as (ū v̄) A (u v)ᵀ ≥ 0 in ℂ with ComplexOrder; witnesses u=1,v=0 and u=0,v=1 as in the thesis.|
4XIII|positive_2x2matrix_2|Theses/A/CStar/Basic.lean|ok|faithful|Same v=1, u=t c̄ substitution and the same p=0 / p>0 case split; in the p=0 case Lean picks an explicit t rather than arguing "for all t".|
4XV|inner_product_basic_1|Theses/A/CStar/Basic.lean|weaker|mathlib|4XV is stated for an arbitrary (possibly indefinite) inner product on a vector space V; Lean assumes a definite one (`InnerProductSpace ℂ H`) and states Cauchy-Schwarz in norm form. Also: the exercise's main clause — that ‖x‖=√⟪x,x⟫ is a seminorm, and a norm when the inner product is definite — is stated nowhere, only mentioned in a `/-!` block as packaged by Mathlib.|repaired: 4XV.1-.4 are restated over a PreInnerProductSpace.Core C V, i.e. the exercise's possibly INDEFINITE inner product, with Cauchy-Schwarz in the thesis's form (Basic.lean:337); and the main clause that was stated nowhere is now inner_product_seminorm (Basic.lean:346) with inner_product_norm_of_definite (Basic.lean:381). Both read: they are the exercise's seminorm and norm clauses, in the formula innerNorm x = sqrt <x,x>, not in an ambient norm.
4XV|inner_product_basic_2|Theses/A/CStar/Basic.lean|weaker|mathlib|Pythagoras stated only for a definite inner product; the thesis states it for any inner product on a vector space.|repaired: inner_product_basic_2 (Basic.lean:398) is now over PreInnerProductSpace.Core, stated in innerNorm.
4XV|inner_product_basic_3|Theses/A/CStar/Basic.lean|weaker|mathlib|Parallelogram law stated only for a definite inner product.|repaired: inner_product_basic_3 (Basic.lean:408) is now over PreInnerProductSpace.Core, stated in innerNorm.
4XV|inner_product_basic_4|Theses/A/CStar/Basic.lean|weaker|mathlib|Polarisation stated only for a definite inner product. The identity itself matches the thesis exactly (¼ ∑_{n<4} iⁿ‖iⁿx+y‖²).|repaired: inner_product_basic_4 (Basic.lean:419) is now over PreInnerProductSpace.Core, stated in innerNorm; the identity was already exact.
4XVI|norm_le_of_isAdjointTo|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary, not a thesis statement in its own right: it is the ‖A‖ ≤ ‖B‖ step of the 4XVI proof, argued as the thesis does via ‖Ax‖² = ⟪x,B(Ax)⟫ and Cauchy-Schwarz.|
4XVI|operators_cstar_identity_1|Theses/A/CStar/Basic.lean|weaker|faithful|Lean requires the adjoint S to be a *bounded* operator (`H →L[ℂ] H`). The thesis assumes only that T is bounded and adjointable; part of the content of 4XVI (and of the standard argument ‖T*y‖² = ⟪TT*y,y⟫) is that T* is then automatically bounded. Ours assumes that.|repaired: operators_cstar_identity_1 (Basic.lean:523) now takes the adjoint as a bare map S : H -> H with IsAdjointTo and concludes that it IS a bounded operator, via the new private adjointCLM, which runs the thesis's own estimate.
4XVI|operators_cstar_identity_2|Theses/A/CStar/Basic.lean|weaker|faithful|Same: boundedness of the adjoint is assumed rather than concluded.|repaired: operators_cstar_identity_2 (Basic.lean:531), same shape -- boundedness of the adjoint is part of the conclusion, not a hypothesis.
4XVIII|adjointable_isClosed|Theses/A/CStar/Basic.lean|weaker|faithful|Closedness now runs solution parsec-40.180 with parsec-40 material only: the adjoints of a convergent sequence are Cauchy because ||Tn*-Tm*|| = ||Tn-Tm|| (4XVI.2), converge by completeness of B(H) (4V), and the limit is adjoint to T by continuity of the inner product. The 5XI route (every bounded operator is adjointable -- a next-parsec result) is gone. Subspace clause as before, by 4XII.|repaired: adjointable_isClosed (Basic.lean:544) now conjoins the subspace clause, exhibiting a Submodule C (H ->L[C] H) whose carrier is the adjointable set (4XII's closure properties). The 5XI route remains, but that is the proof column's finding, not the statement's. | proof-repaired session 95
4XIX|ketbra|Theses/A/CStar/Basic.lean|ok|none|`(innerSL ℂ y).smulRight x`, i.e. z ↦ ⟪y,z⟫ x, bounded by construction.|
4XIX|ketbra_norm|Theses/A/CStar/Basic.lean|stronger|mathlib|Stated for a pre-Hilbert space where the thesis says Hilbert — benign generalisation, the identity holds there. Closed by `ContinuousLinearMap.norm_smulRight_apply`; the solution's two-sided estimate is not transcribed.|left-benign: stated for a pre-Hilbert space where the thesis says Hilbert; the identity holds there and the thesis's setting supplies completeness.
4XIX|ketbra_adjoint|Theses/A/CStar/Basic.lean|stronger|faithful|Pre-Hilbert instead of Hilbert — benign. Same computation as the solution.|left-benign: pre-Hilbert instead of Hilbert, same true generalisation.
5II|IsProjectionOn|Theses/A/CStar/Basic.lean|ok|none|Definition matches 5II: y ∈ C and ‖x-y‖ ≤ ‖x-y'‖ for all y' ∈ C (the min).|
5III|projection_on_c00|Theses/A/CStar/Basic.lean|ok|route|Solution parsec-50.30 argues directly with tails of the ℓ² sum; Lean derives the forward direction from orthogonality of x-y to every coordinate vector (via the Mathlib minimiser characterisation).|
5IV|norm_sub_smul_sq|Theses/A/CStar/Basic.lean|ok|faithful|Private auxiliary: the Pythagoras step of the 5IV proof.|
5IV|projection_on_line|Theses/A/CStar/Basic.lean|ok|faithful|Same Pythagoras argument as the thesis's proof at 5V.|
5IV|projection_on_line_unique|Theses/A/CStar/Basic.lean|ok|faithful|Uniqueness split off into its own theorem; same argument (the squared distance splits as ‖x-y‖² plus abs(λ)²).|
5VI|IsProjectionOn.inner_eq_zero|Theses/A/CStar/Basic.lean|ok|route|Private auxiliary rendering 5VI.4 via Mathlib's `Submodule.norm_eq_iInf_iff_inner_eq_zero`.|
5VI|hilb_projection_basic_1|Theses/A/CStar/Basic.lean|ok|faithful|"closest in C implies closest in yℂ ⊆ C", as the solution.|
5VI|hilb_projection_basic_2|Theses/A/CStar/Basic.lean|ok|route|Uniqueness and ⟪y,x-y⟫=0 come from the Mathlib minimiser characterisation, not from the thesis's route through the line yℂ. Errata parsec-50.60 says the exercise's hints should not be followed, so the divergence is reasonable.|
5VI|hilb_projection_basic_3|Theses/A/CStar/Basic.lean|ok|faithful||
5VI|hilb_projection_basic_4|Theses/A/CStar/Basic.lean|ok|route|Via the Mathlib minimiser characterisation rather than the solution's translation trick x' := x+y'-y.|
5VII|projection_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|Existence from `Submodule.exists_norm_eq_iInf_of_complete_subspace`; the thesis's parallelogram-law Cauchy-sequence argument is not transcribed. Uniqueness does go through our 5VI.2.|proof-left: Mathlib's Submodule.exists_norm_eq_iInf_of_complete_subspace IS the thesis's parallelogram-law Cauchy-sequence argument; transcribing would duplicate it at ~60 lines. Uniqueness already goes through our 5VI.2.
5VII|projection_theorem_inner|Theses/A/CStar/Basic.lean|ok|faithful|`hC` and `[CompleteSpace H]` are stated but unused; the claim follows from 5VI.4 alone, which is exactly what the thesis's proof says. Hypotheses match the thesis's, so no weakening.|
5IX|riesz_representation_theorem|Theses/A/CStar/Basic.lean|ok|mathlib|`InnerProductSpace.toDual`; the thesis's construction via the projection on ker f is not transcribed.|proof-left: InnerProductSpace.toDual is built by the same projection-on-ker-f construction. 5XI now goes through this theorem rather than around it, so the parsec-50 chain 5VII -> 5IX -> 5XI is ours at the two ends.
5XI|bounded_operator_adjoinable|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own construction: for each y, Riesz (our 5IX) gives the unique w with <w,z> = <y,Tz>; conjugating gives <Tx,y> = <x,Sy>, and S is bounded by 4XVI (adjointCLM). Mathlib's ContinuousLinearMap.adjoint is no longer used anywhere in the file.|proof-repaired session 95
6II|hilb_sum_summable|Theses/A/CStar/Basic.lean|ok|mathlib|`lp.summable_inner`; the thesis's Cauchy-Schwarz-on-finite-subsets argument is not transcribed.|proof-left: lp.summable_inner is the same Cauchy-Schwarz-on-finite-subsets argument.
6II|hilb_sum_complete|Theses/A/CStar/Basic.lean|ok|mathlib|`inferInstance`; the thesis's coordinatewise-limit argument is not transcribed. The remaining clause of 6II (that ⟪x,y⟫ = ∑ᵢ⟪xᵢ,yᵢ⟫ is a definite inner product) is Mathlib's `InnerProductSpace` instance on `lp Hi 2` and is noted in the doc comment rather than stated.|
7III|cstar_involution_basic_1|Theses/A/CStar/Basic.lean|ok|mathlib|`realPart_add_I_smul_imaginaryPart`; self-adjointness of ℜa and ℑa is carried by their type `selfAdjoint 𝒜`.|
7III|cstar_involution_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp` with `realPart`/`imaginaryPart` lemmas; the solution's explicit a* = b - ic computation is not transcribed.|
7III|cstar_involution_basic_3|Theses/A/CStar/Basic.lean|ok|route|Computed from the definitions of ℜ/ℑ; the solution deduces it from parts 1 and 2.|
7III|cstar_involution_basic_4|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by Mathlib's `IsSelfAdjoint.coe_realPart` and `imaginaryPart_eq_zero_iff`; the solution's chain of iffs is not transcribed.|
7III|cstar_involution_basic_5|Theses/A/CStar/Basic.lean|weaker|mathlib|7III.5 asks that a ↦ ℜa and a ↦ ℑa are ℝ-*linear*; the Lean theorem states additivity only — ℝ-homogeneity is dropped. Same shape as the known 51IX defect. The doc comment declares it ("we state additivity as sample claim") and points at Mathlib's bundled `𝒜 →ₗ[ℝ] selfAdjoint 𝒜`, but the theorem does not say it.|repaired: cstar_involution_basic_5 (Basic.lean:873) now states R-homogeneity of Re and Im alongside additivity, so the point's linearity clause is on record.
7III|cstar_involution_basic_6|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp`; the solution applies part 2 to ia = ℑa - iℜa.|
7III|cstar_involution_basic_7|Theses/A/CStar/Basic.lean|ok|faithful|Same expansion (ℜa - iℑa)(ℜa + iℑa) as the solution.|
7III|cstar_involution_basic_8|Theses/A/CStar/Basic.lean|ok|route|Witness is the matrix [[0,1],[0,0]]; the solution uses ketbra x x and ketbra y y on a Hilbert space. Note also that the existential ranges over `Matrix (Fin 2) (Fin 2) ℂ`, which carries no C*-norm instance in this file (3VII's C*-algebra is `CStarMatrix`), so the Lean statement is about a ∗-ring that happens to be a C*-algebra rather than literally about a C*-algebra.|
7III|cstar_involution_basic_9|Theses/A/CStar/Basic.lean|ok|route|The solution says "combine points 3 and 7"; Lean recomputes a·a* from scratch.|
7III|cstar_involution_basic_10|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_11|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own hint: ||a||^2 = ||a*a|| <= ||a*|| ||a|| gives ||a|| <= ||a*||, and applying that to a* gives the converse. Mathlib's norm_star is not used (checked: it is not among the direct dependencies).|proof-repaired session 95
7III|cstar_involution_basic_12|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's estimate: ||1/2 (a +- a*)|| <= 1/2 (||a|| + ||a*||) = ||a||, using part 11. realPart.norm_le / imaginaryPart.norm_le are no longer used.|proof-repaired session 95
7III|cstar_involution_basic_13|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_13'|Theses/A/CStar/Basic.lean|ok|mild|Counterexample uses the exercise's own hint matrix [[0,1],[0,0]], as an operator on ℂ² so that it genuinely lives in a C*-algebra; the solution instead uses ketbra x y with x ⟂ y.|
8II|scalar_norm_1|Theses/A/CStar/Basic.lean|ok|faithful|The "≠ 1" half of "‖1‖ = 0 ≠ 1" is a fact about ℝ and is not stated; harmless.|
8II|scalar_norm_2|Theses/A/CStar/Basic.lean|ok|route|Lean splits on Subsingleton and uses `norm_one` in the nontrivial case; the solution derives ‖1‖ ∈ {0,1} from the C*-identity and argues uniformly.|
8II|scalar_norm_3|Theses/A/CStar/Basic.lean|ok|route|Same deviation as part 2. The statement's reading of "interpreted as elements of 𝒜" is rendered by applying `algebraMap ℂ 𝒜` to both norms, which is faithful.|
9II|cx_positive|Theses/A/CStar/Basic.lean|ok|faithful|All five clauses match, in the thesis's order; Lean's cycle (1→2→3→1, 1→5→4→1) is the solution's (1→2→3→1, 5→4, 4→1→5) rearranged, with the same pointwise -t ≤ f(x)-t ≤ t reasoning.|
9III|cx_mem_range_iff_not_isUnit|Theses/A/CStar/Basic.lean|ok|mild|The solution's key step (f invertible iff nowhere zero) is Mathlib's `ContinuousMap.isUnit_iff_forall_ne_zero`; the rest follows the solution.|
9IV|cstar_positive_def|Theses/A/CStar/Basic.lean|ok|route|This is the bridge between the thesis's *definition* of positivity (‖a-t‖ ≤ t for some real t) and Mathlib's `[PartialOrder 𝒜] [StarOrderedRing 𝒜]` order, which the whole `Positive` section then uses. The thesis only establishes this equivalence at 17V (cstar-positive-1); Lean proves it here from 17VI.3a and Mathlib spectral facts. Not circular in Lean, but everything downstream in this section rests on this one lemma rather than on the thesis's definition. 9IVa (the interval [a,b]) is only mentioned in the doc comment.|proof-left: the equivalence is only available at 17V; the section is built on it by design. Note that after this session 9VII also rests on it, which makes the dependency explicit rather than hiding it in add_nonneg.
9VII|cstar_positive_sum|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own estimate, read through the 9IV bridge: from ||a-t|| <= t and ||b-s|| <= s, ||(a+b)-(t+s)|| <= ||a-t|| + ||b-s|| <= t+s. Note this makes 9VII rest on cstar_positive_def, i.e. on 17VI.3a, as everything else in the section already does; add_nonneg (the StarOrderedRing order) is no longer used.|proof-repaired session 95
9IX|effect_orthosupplement|Theses/A/CStar/Basic.lean|ok|faithful||
9X|ofReal_smul_nonneg|Theses/A/CStar/Basic.lean|ok|route|Auxiliary rendering of the scalar-multiple clause of 9X.1; proved by conjugating with √r·1, where the thesis rescales the witness t to λt.|
9X|cstar_positive_1|Theses/A/CStar/Basic.lean|weaker|route|9X.1 asks for the full cone property — 0 ∈ 𝒜₊, closure under sums, closure under nonnegative real scalars — and then the conclusion that ≤ is a preorder. The Lean theorem states only the scalar clause. Sums are 9VII (`cstar_positive_sum`); 0 ∈ 𝒜₊ and the preorder conclusion are stated nowhere in this module.|repaired: cstar_positive_1_cone (Basic.lean:1267), read in full -- it states 0 in A_+, closure under sums, closure under nonnegative real scalars, AND derives reflexivity and transitivity of <= from those rather than reading them off the PartialOrder instance, which is the exercise's own conclusion. cstar_positive_1 keeps the scalar clause alone because of its 19 call sites.
9X|cstar_positive_2|Theses/A/CStar/Basic.lean|ok|mathlib|Both clauses present (1 positive, -‖a‖ ≤ a ≤ ‖a‖). Closed by `zero_le_one` and `IsSelfAdjoint.le_algebraMap_norm_self`/`neg_algebraMap_norm_le_self`; the thesis's ‖(a+‖a‖)-‖a‖‖ ≤ ‖a‖ argument is not transcribed.|proof-left: transcribing the thesis's ||(a+||a||)-||a|| || <= ||a|| argument would have to run through cstar_positive_def, whose reverse direction rests on 17VI.3a, which is itself proved from Mathlib's le_algebraMap_norm_self -- i.e. from this very statement. Leaving it on Mathlib keeps that circle out of the file.
9X|cstar_positive_3|Theses/A/CStar/Basic.lean|ok|route|Witnesses are [[1,0],[0,0]] and [[1,1],[1,1]] as operators on ℂ²; the solution uses ketbra x x and ketbra y y for non-orthogonal independent x,y.|
9X|orderNorm|Theses/A/CStar/Basic.lean|ok|none|`sInf {r ≥ 0 : -r ≤ a ≤ r}`, matching 9X.4's ‖a‖ₒ.|
9X|orderNorm_eq_norm|Theses/A/CStar/Basic.lean|ok|mathlib|Auxiliary; it is 9X.5d, obtained from 17VI.3a (`norm_le_iff_neg_algebraMap_le`).|
9X|orderNorm_seminorm|Theses/A/CStar/Basic.lean|ok|faithful|Now solution parsec-90.100(4) verbatim, directly from the order and WITHOUT 9X.5d: subadditivity because -L <= a <= L and -M <= b <= M give -(L+M) <= a+b <= L+M, then take infima; homogeneity by the sign cases, with the r>0 case proved by scaling bounds by r and, conversely, by r^{-1}. Verified: orderNorm_eq_norm (5d) is not in the transitive dependencies.|proof-repaired session 95
9X|orderNorm_le_norm|Theses/A/CStar/Basic.lean|ok|faithful|Now as the solution has it: ||a|| is itself one of the bounds, by 9X.2 -- csInf_le on the defining set. No longer via the deferred 9X.5d.|proof-repaired session 95
9X|orderNorm_mono|Theses/A/CStar/Basic.lean|ok|faithful|Now directly from the order, as the exercise intends: every bound for b bounds a, since -L <= 0 <= a <= b <= L. No longer via 9X.5d and CStarAlgebra.norm_le_norm_of_nonneg_of_le.|proof-repaired session 95
9X|cstar_positive_5a|Theses/A/CStar/Basic.lean|ok|mathlib|`star_mul_self_nonneg`; the thesis defers this to parsec 170.|proof-left: the thesis explicitly defers 9X.5 to parsec 170 ("try to prove these directly... we will prove them when we return"); closing them with the later machinery is the honest rendering.
9X|cstar_positive_5b|Theses/A/CStar/Basic.lean|stronger|mathlib|Self-adjointness of a (the standing hypothesis of 9X.5) is dropped — benign, since positivity of the limit gives it. `ge_of_tendsto`.|left-benign: self-adjointness of a is dropped, which positivity of the limit supplies; a true generalisation. | proof-left: same -- 9X.5 is deferred by the thesis to 17VI.2.
9X|cstar_positive_5c|Theses/A/CStar/Basic.lean|ok|mathlib|Indexed so that n ranges over 1/(n+1), matching the thesis's n ∈ ℕ ≥ 1. Proved via `StarOrderedRing.nonneg_iff_spectrum_nonneg`.|proof-left: same -- 9X.5 is deferred by the thesis to parsec 170.
9X|cstar_positive_5d|Theses/A/CStar/Basic.lean|ok|mathlib|Restatement of `orderNorm_eq_norm`, which comes from 17VI.3a; the thesis defers this fact to parsec 170.|proof-left: this IS the deferred fact; orderNorm_eq_norm is its proper home, and after this session nothing else in the file depends on it.
9X|cstar_positive_5e|Theses/A/CStar/Basic.lean|stronger|route|No longer le_antisymm: that read the claim off the [PartialOrder] instance binder. Now 0 <= a <= 0 gives ||a|| <= 0 by 17VI.3a (norm_le_iff_neg_algebraMap_le) and hence a = 0 -- parsec-170 material, which is where the thesis proves this (17VI.1), though the thesis argues via spec(a) = {0} rather than via the norm. Self-adjointness is still dropped (stronger), supplied by the hypotheses.|left-benign: self-adjointness dropped, supplied by the hypotheses. The le_antisymm route stands but is a proof-column matter.
10II|IsMultiplicativeMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsInvolutionPreserving|Theses/A/CStar/Basic.lean|ok|none||
10II|IsUnitalMap|Theses/A/CStar/Basic.lean|ok|none|10II.4 (subunital) is not defined here; the doc comment points at `Theses.Subunital` in Theses/Common.lean.|
10II|IsPositiveMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsCompletelyPositiveMap|Theses/A/CStar/Basic.lean|ok|none|∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ ≥ 0 quantified over n and Fin n-indexed families, matching the thesis. 10III (the pu/miu/cpsu abbreviations and the categories) is only described in the doc comment.|
10IV|cstar_p_implies_i|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own proof: for self-adjoint x, ||x|| and ||x|| - x are positive by 9X.2, so f x = f(||x||) - f(||x||-x) is a difference of positives, hence self-adjoint. The continuous functional calculus (CFC.posPart_sub_negPart) -- a parsec 250+ tool -- is gone; the rest (splitting a into Re a + i Im a) was already the thesis's.|proof-repaired session 95
11II|geometric_1|Theses/A/CStar/Basic.lean|ok|mathlib|`summable_norm_geometric_of_norm_lt_one`.|
11II|geometric_2|Theses/A/CStar/Basic.lean|ok|mathlib|`Units.oneSub`, `mul_neg_geom_series`, `geom_series_mul_neg`; the thesis's partial-sum limit argument is not transcribed. Both one-sided inverse identities are stated, as the thesis derives both.|proof-left: Mathlib's Units.oneSub / geom_series identities are the thesis's partial-sum argument. 11II.2 is now used, as the thesis uses it, to prove 11VI.1.
11VI|spectrum_bounded_1|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's own argument: ||a z^{-1}|| < 1, so 1 - a z^{-1} is invertible by our 11II.2, and z - a = z(1 - a z^{-1}). This removes a dependency INVERSION: the previous proof used Mathlib's spectrum.norm_le_norm_of_mem, which is the thesis's 11XXI.3 and which Mathlib itself derives from this very statement.|proof-repaired session 95
11VI|spectrum_bounded_2|Theses/A/CStar/Basic.lean|ok|faithful|Statement uses the errata-corrected bound ‖a‖ < ‖b⁻¹‖⁻¹ (errata parsec-110.60), which the current cstar.tex already carries. The Lean doc comment calls this "an apparent erratum" without citing the errata block; that could be tightened. Proof follows the solution (‖b⁻¹a‖ < 1, then factor).|
11VI|spectrum_bounded_3|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's epsilon := ||b^{-1}||^{-1} argument from part 2, as the thesis asks: y = (y-b) - (-b) is invertible whenever ||y-b|| < ||(-b)^{-1}||^{-1}. Mathlib's Units.isOpen is no longer used.|proof-repaired session 95
11VII|geometric_convergence|Theses/A/CStar/Basic.lean|ok|faithful|Exactly the thesis's argument, including ‖a^(2ᵏ)‖ = ‖a‖^(2ᵏ) by the C*-identity (via our 7III.13). The "converges absolutely" clause of 11VII is 11II and is stated there, as the doc comment says.|
11X|cstar_inv_continuous|Theses/A/CStar/Basic.lean|ok|mathlib|`NormedRing.inverse_continuousAt`; the thesis's two-step estimate (continuity at 1, then everywhere) is not transcribed. Errata parsec-110.120 corrects a typo in that proof.|proof-left: NormedRing.inverse_continuousAt is the thesis's two-step estimate; duplicating it buys nothing. It is used by our 11XVI exactly as the thesis uses 11X.
11XIII|selfAdjoint_sub_I_isUnit|Theses/A/CStar/Basic.lean|ok|route|Derived from Mathlib's "the spectrum of a self-adjoint element is real" — which in the thesis is 11XV.1, itself proved *from* 11XIII. Not circular in Lean, but the direction of dependency is reversed and the thesis's ‖a+ni‖ < n+1 trick is not transcribed.|
11XV|spectrum_self_adjoint_real_1|Theses/A/CStar/Basic.lean|ok|mathlib|`IsSelfAdjoint.im_eq_zero_of_mem_spectrum`; the solution's reduction to 11XIII via (a-Re λ)/Im λ is not transcribed.|
11XV|spectrum_self_adjoint_real_2|Theses/A/CStar/Basic.lean|stronger|faithful|Now the solution's own factorisation, for n = 2m: for non-real lambda this is part 1 applied to the self-adjoint a^n; for lambda = -s^2 < 0 one factors a^n - lambda = (a^m - si)(a^m + si), both factors invertible by part 1 since a^m is self-adjoint. The spectral mapping theorem (spectrum.map_pow_of_pos -- cstar.tex:4381 material) is no longer used here. n = 0 needs no separate case any more.|left-benign: n = 0 is allowed where the thesis's N excludes it, and that case is handled separately and correctly.
11XV|spectrum_self_adjoint_real_3|Theses/A/CStar/Basic.lean|ok|route|Statement is the thesis's iff verbatim. Proof goes via spectral mapping and reality of the spectrum; the solution's factorisation aⁿ+1 = ∏ₖ (a - ζ^(2k+1)) (whose sign errata parsec-110.150 corrects) is not transcribed.|proof-left: the solution's route needs the roots-of-unity factorisation a^n + 1 = prod_k (a - zeta^{2k+1}) (whose printed sign needed errata parsec-110.150) -- a polynomial identity plus a commuting-factors argument, far more than the current proof. This is now the only place in the file that uses the spectral mapping theorem (cstar.tex:4381 material).
11XVI|inverse_permanence|Theses/A/CStar/Basic.lean|ok|route|Statement matches (closed unital ∗-subalgebra, self-adjoint a invertible in ℬ ⟹ inverse in 𝒮). Proof is Mathlib's `StarSubalgebra.coe_isUnit` and the self-adjointness hypothesis `hsa` is never used — the tactic block is character-for-character the one used for 11XVIII. The thesis's (a + i/n)⁻¹ limit argument is not transcribed.|
11XVIII|improved_inverse_permanence|Theses/A/CStar/Basic.lean|ok|route|Mathlib's `StarSubalgebra.coe_isUnit`; the solution's a*a trick is not transcribed. Since 11XVI is proved the same way, the exercise's point (that self-adjointness can be dropped) is not actually exhibited as an improvement here.|
11XX|spectrum_continuousMap|Theses/A/CStar/Basic.lean|ok|mathlib|`ContinuousMap.spectrum_eq_range`. Stated for ℂ-valued f, matching addendum parsec-110.200.|
11XX|spectrum_matrix|Theses/A/CStar/Basic.lean|ok|route|Proved via `Matrix.isUnit_iff_isUnit_det` and `Matrix.exists_mulVec_eq_zero_iff`; the solution argues through kernels. The matrix type carries no C*-norm instance here, but `spectrum` is purely ring-theoretic so nothing is lost.|
11XXI|spectrum_basic_1|Theses/A/CStar/Basic.lean|ok|faithful|Now derived from our 11XV.1, exactly as the thesis does (and so, through 11XIII, from the thesis's own argument). Mathlib's IsSelfAdjoint.mem_spectrum_eq_re -- an independent proof through exp and the unitaries -- is no longer used anywhere in the file; the private mem_spectrum_eq_re_of_isSelfAdjoint replaces it.|proof-repaired session 95
11XXI|spectrum_basic_1'|Theses/A/CStar/Basic.lean|ok|route|Direct eigenvector computation; the solution uses the characteristic polynomial. Lean does not additionally record that the matrix is not self-adjoint, which is the point of the counterexample — a reader has to supply that.|
11XXI|spectrum_basic_2|Theses/A/CStar/Basic.lean|ok|faithful|Now 11XV.2 at n = 2, which is what the thesis cites. No longer via spectral mapping and reality of the spectrum.|proof-repaired session 95
11XXI|spectrum_basic_3|Theses/A/CStar/Basic.lean|ok|faithful|Now the contrapositive of our 11VI.1, which is the thesis's own citation; Mathlib's spectrum.norm_le_norm_of_mem is gone (see the 11VI.1 row -- it was the far end of a dependency inversion).|proof-repaired session 95
11XXI|spectrum_basic_4|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's order: closed because the invertibles are open (our 11VI.3, via a preimage), then compact by Heine-Borel from closedness and the bound of part 3. Previously closedness was read off Mathlib's spectrum.isCompact -- the reverse of both the thesis's order and Mathlib's own.|proof-repaired session 95
11XXI|spectrum_basic_5|Theses/A/CStar/Basic.lean|ok|faithful||
