DISP|lean_name|module|stmt|proof|note|status
160IV|hilbmod_projthm_3|B/Dils/SelfDual|ok|mild|Part 3, rendered as existence and uniqueness of the splitting x = p + (x-p) with p in V-perp-perp and x-p in V-perp, i.e. bijectivity of the thesis's theta. The other half of "isomorphic as Hilbert C*-modules" (theta bounded, B-linear, inner-product preserving) is not stated; it is immediate from orthogonality of the two summands. Existence is exists_orthogonal_decomp, which runs the orthonormalization INSIDE V-perp-perp rather than extending to a basis of X; uniqueness is the thesis's injectivity argument sharpened to V-perp-perp meet V-perp = 0.
44XI|uwTendsto_unique₂|B/Dils/SelfDual|weaker|mathlib|Uniqueness of ultraweak limits. 44XI.1 asserts that BOTH the ultraweak and the ultrastrong topologies are Hausdorff; only the ultraweak half is stated and used here. A private three-line wrapper around vn_positive_basic_1 and Mathlib's tendsto_nhds_unique; the exercise's own route (order separation via proto-gelfand-naimark) lives in A/VN.|repaired: 44XI.1 in full - both the ultraweak and the ultrastrong topology are Hausdorff, by the exercise's own order-separation route - is A/VN/Basic.vn_positive_basic_1 (Basic.lean:2551). The doc here now says it is a provenance citation, not a transcription, and which half it uses.
160IX|selfdual_orthn_basis|B/Dils/SelfDual|ok|faithful|Both parts: (1) E is a basis of E-perp-perp, rendered as "x in E-perp-perp implies its expansion converges ultranorm to x", with he : OrthonormalFam supplying the orthonormality half of "basis"; (2) x in E-perp-perp iff <x,x> equals the Parseval sum, mirrored, the sum being the ultraweak limit of the partial sums. Proof is the bsols solution: x' = x minus its expansion lies in E-perp-perp (160IV.1) and in E-perp, so <x',x'> = 0; the converse computes <x-p,x-p> = 0 through 148V innerprod_ultraweak.
160X|selfdual_gramschmidt|B/Dils/SelfDual|ok|faithful|"There is a finite orthonormal basis of the perp-perp of {x_1..x_n} with at most n elements" is rendered as: an orthonormal f : Fin m -> X with m <= n, range f inside that perp-perp, and each x_i equal to its f-expansion. Equivalent given 160IX (the two conditions force the perp-perps to agree, and 160IX then makes f a basis), but the words "is a basis of" are not stated. Proof is the bsols solution: induction on n, the new vector being the isometric part u of the polar decomposition of the remainder.
161II|L2Set|B/Dils/SelfDual|ok|none|l2((p_i)) as a subset of iota -> B. The support condition ceil(b_i* b_i) <= p_i is the correct mirror of the thesis's ceil(b_i b_i*) <= p_i, the mirror starring the coordinates. The doc records that it read ceil(b_i b_i*) until 2026-08-16, which made 161II.2 false: an already-repaired transcription defect.
59VI|ceil_star_mul_self_le_iff|B/Dils/SelfDual|ok|faithful|Renders clause 1 of the four-part exercise 59VI (ceill-basic): ceil(x*x) <= r iff xr = x for a projection r, which is "ceil(x*x) is the LEAST projection p with xp = x". Clauses 2-4 are not here. Private auxiliary for 161II, cited by the author's own solution as "recall from ceill-basic".
161II|l2Summable_add|B/Dils/SelfDual|ok|mild|l2-summable families are closed under addition, the first step of the author's solution to 161II. Local deviation, admitted in the doc: (x+y)(x+y)* <= 2xx* + 2yy* bounds the partial sums directly, so the solution's Cauchy-Schwarz estimate is not needed.
44VI|exists_uwTendsto_l2_diag|B/Dils/SelfDual|ok|faithful|Auxiliary; the doc's 44VI (vna-supremum-uwlimit) is a provenance citation rather than a transcription. What is stated is that the partial sums of an l2-summable family, being a monotone bounded net of positives, converge ultraweakly. 44VI itself lives in A/VN.
161II|hilbmod_el2_inner|B/Dils/SelfDual|weaker|route|Renders only the CONVERGENCE half of part 1: the sum of b_i* c_i (mirrored, c_i b_i*) converges ultraweakly. The rest of part 1 - that l2((p_i)) is a right B-module under coordinatewise operations and that this inner product turns it into a pre-Hilbert B-module - is not stated anywhere in the file. Divergence class 2, admitted in the doc: the author's solution shows the net norm-bounded and ultraweakly Cauchy and appeals to bounded ultraweak completeness (77I.2); the Lean proof polarizes into four monotone diagonal nets and uses 44VI alone.|left-cost: the rest of 161II.1 - that l2((p_i)) is a right B-module under the coordinatewise operations and that this inner product makes it a pre-Hilbert B-module - is unformalized. Costed in PROVING-LOG session 94 at 600-1000 lines (carrier type, AddCommGroup/Module C/B-action, the inner product as an ultraweak limit with definiteness through uniqueness of ultraweak limits, a NormedAddCommGroup instance whose triangle inequality has to be assembled by hand, CStarModule, then ultranorm completeness of l2 for self-duality) and declined.
161II|hilbmod_el2|B/Dils/SelfDual|weaker|route|Renders the second half of part 2 only: the coordinate map x -> (<e_i,x>) is a bijection from X onto l2((<e_i,e_i>)) identifying the inner products. The doc itself says "our statement is weaker than the exercise, which additionally asks for the right-module structure on l2((p_i)) and its self-duality; those are not formalized anywhere in this file". Divergence class 2/3: the solution builds the module and transports the structure, whereas here every clause comes out of the two clauses of IsONBasis, so much so that the hypothesis hX : SelfDual is unused.|left-cost: same 600-1000 line item (PROVING-LOG session 94) - the exercise's right-module structure on l2((p_i)) and its self-duality. The coordinate-map half is stated and proved; the doc still admits the gap.
161IV|onb1|B/Dils/SelfDual|ok|faithful|Part 1 exactly: partial isometries u_i with u_i u_i* = <e_i,e_i> turn (e_i u_i) - mirrored, star(u_i) SMUL e_i - into an orthonormal basis. Proof is the first part of the bsols solution onb1, transcribed. QUESTIONS B8 notes that the bsols solution over-assumes self-duality; our statement, like the exercise itself, does not.
161IV|MvNEquiv|B/Dils/SelfDual|ok|none|Murray-von Neumann equivalence p ~ q as u*u = p and uu* = q, as defined in the second half of 161IV.
161IV|onb1_el2|B/Dils/SelfDual|weaker|route|Part 2 (l2((p_i)) isomorphic to l2((q_i)) for pointwise MvN-equivalent families) is rendered as a BIJECTION of the tuple sets identifying the ultraweakly convergent inner products. Additivity and B-linearity of Phi, part of "isomorphism of Hilbert B-modules", are not stated - obvious for Phi(b)_i = b_i u_i*, but the module structure on l2 is not formalized. Divergence class 2, admitted in the doc: the solution routes through the module l2((p_i)) and both halves of 161II, whereas the bijection here is written down directly.|repaired: additivity and B-linearity of Phi are now conjuncts of onb1_el2 (SelfDual.lean:2254), which is what "isomorphism of Hilbert B-modules" was missing. (The l2 module structure itself is still absent - see the two 161II rows - but that is not what this row recorded.)
161V|onb2|B/Dils/SelfDual|weaker|faithful|The first half exactly (remove e_1 and e_2, insert e_1 + e_2, given <e_1,e_1> + <e_2,e_2> <= 1). The exercise's second half, "Conclude pB (+) qB is isomorphic to (p+q)B for p+q <= 1", is not converted, as the doc admits. Proof is the bsols solution onb2 transcribed, with 55XIII orthogonal_tuple_of_projections supplying orthogonality of p_1 and p_2.|left-cost: 161V's second half, "conclude pB (+) qB is isomorphic to (p+q)B", is concluded BY 161II in the author's own solution and additionally needs pB as a Hilbert B-module in its own right; blocked on the same 600-1000 line item as the 161II rows (PROVING-LOG session 94).
162II|IsFactor|B/Dils/SelfDual|ok|none|Centre equal to C.1, as 162II's parenthetical says.
162II|total_mv_order|B/Dils/SelfDual|ok|mild|Exactly 162II: in a factor any two projections are MvN-comparable. Proof is 162III's Zorn argument with one substitution documented in the section note: the thesis's maximal SET U of partial isometries and its sum (89III summing-partial-isometries, which vn.tex only asserts for von Neumann algebras) is replaced by a maximal LINKING PROJECTION in M_2(B), whose corners give back v*v and vv*. Everything afterwards - cceil(q_0) = 1 in a factor, polar decomposition of q_0 a p_0, contradiction with maximality - is the thesis's.
160IX|isONBasis_of_orthoCompl_eq_zero|B/Dils/SelfDual|ok|faithful|Not a separate point: the corollary of 160IX that an orthonormal family with trivial orthocomplement is a basis. Consumed by 162IV.
149VIII|exists_max_orthonormal_orthoCompl|B/Dils/SelfDual|ok|faithful|Private; 149VIII (selfdual-bcompl-then-basis) relativized to W = V-perp: W carries a maximal orthonormal subset, and maximality says an element of W orthogonal to all of it is 0. This is the Zorn argument of exists_orthogonal_decomp extracted, not a transcription of 149VIII itself.
162VI|normalish_step|B/Dils/SelfDual|weaker|faithful|162VI's disjunction is (1) X has an orthonormal BASIS containing an e with <e,e> = 1, or (2) some single e is by itself an orthonormal basis of X. Ours, relativized to W = V-perp, gives only (1') some d in W has <d,d> = 1, not that it sits in a basis, and (2') some e generates W. The doc says as much ("in the only form 162VII consumes"). Proof is 162VI's own Zorn argument over the poset of partial absorptions inside E_0 x B, followed by the p_1 not-below 1-p_0 case split through 162II, verbatim.|repaired: selfdual_normalish_form1 (SelfDual.lean:3921) is 162VI in full - either X has an orthonormal BASIS containing an e with <e,e> = 1, or it has a basis with exactly one element. normalish_step is kept as the relativized Zorn step that 162VII consumes, and its doc says so.
162IV|selfdual_normalish_form|B/Dils/SelfDual|ok|faithful|Stated through bases rather than through l2: X has an orthonormal basis with either all <e_i,e_i> = 1, or a finite index set and all but one equal to 1. That is 162IV modulo 161II.2 (hilbmod_el2), which is itself weaker here, so the isomorphism with l2 is not actually available in the tree. The first disjunct does not require iota infinite, which only makes the disjunction easier to satisfy and is covered by the thesis's second case at p = 1. 162VIII (non-uniqueness of kappa) is not converted. Proof is 162V-162VII.
163II|selfdual_compl_defining_unique|B/Dils/SelfDual|ok|faithful|The uniqueness half of 163II: a unique bounded bijective inner-product-preserving module map commuting with the two embeddings. One hypothesis is substituted: 163II assumes the second module SATISFIES THE UNIVERSAL PROPERTY, whereas SelfDualCompletion bundles ultranorm density of the image instead. The two are equivalent - 151Ia one way, selfdual_compl_defining_dense (next row) the other - so the pair of theorems together is 163II. Proof is 163III verbatim: 151Ia in both directions plus the two identity factorizations.
163II|selfdual_compl_defining_dense|B/Dils/SelfDual|ok|faithful|The moreover-clause of 163II. The universal property is quantified over codomains in the same universe v, the standard Lean restriction. Proof is the thesis's: W = the perp-perp of eta V is self dual, X splits as W (+) W-perp (160IV.3), the projection P onto W fixes eta V, so P = id by uniqueness in the universal property; 160IV.2 identifies W with the ultranorm closure of eta V, using that eta V is already a submodule.
165III|vnTensor_mul_complex|B/Dils/SelfDual|ok|none|Not a thesis statement: the non-vacuity witness that multiplication exhibits C as C tensor C, so that IsVNTensor is inhabited. The doc's leading 165III is a forward reference to what depends on it.
108I|vnTensor_smul_complex_right|B/Dils/SelfDual|ok|faithful|proc.tex 108I (bilinear-basic) asks a tensor product to be a C-BILINEAR miu-map; IsVNTensor records C-homogeneity in the first slot only, and this derives it in the second from the remaining clauses. It records, and closes, a real gap between our IsVNTensor and 108II's definition. ERRATA notes the same point under 165III.
9X|le_ofReal_smul_one|B/Dils/SelfDual|ok|faithful|Private auxiliary: 0 <= u with N(u) <= r gives u <= r.1. The doc cites 9X.2 as provenance; this is not a transcription of 9X.
113II|sum_t_nonneg|B/Dils/SelfDual|ok|faithful|Private auxiliary: the double sum of t(M_ij)(M'_ij) is positive for positive matrices M, M'. This is the thesis's "M_n(tensor) is positive by cp-bilinear and tensor" step of 165IV; here it is derived from miu-bilinearity instead - see ERRATA 165III, which records that the vN-tensor definition does not supply cp-bilinear and that the positivity is derivable anyway.
33II|gram_nonneg|B/Dils/SelfDual|ok|faithful|Private auxiliary: the Gram matrix (<x_j,x_i>) is positive, from 33II.1 cstar_matrix_positive_iff. This is 165IV's opening step.
165IV|gram_sub_nonneg|B/Dils/SelfDual|ok|mild|165IV's "by reasoning in the same way for sqrt(N(S)^2 - S*S) instead of S", i.e. N(S)^2 Gram(x) - Gram(Sx) >= 0. Obtained from ba_inner_le_norm_sq rather than by forming the square root, which is the same claim by a shorter route.
165IV|tensor_gram_bound|B/Dils/SelfDual|ok|faithful|The displayed estimate of 165IV, in the Gram form ExtTensor.univ asks for. The thesis's row vector s of ones is replaced by the equivalent constant vector in M_n(tensor)'s positivity; otherwise the chain is the thesis's.
164II|ExtTensor|B/Dils/SelfDual|weaker|none|The data of 164II, with two departures. (i) eta is a BILINEAR map from X x Y rather than a map on the algebraic tensor product, so 164II's clause that eta is INJECTIVE - equivalently that the inner product on X (.) Y is definite, which 164VI proves - is not a field and is not stated anywhere; the encoding makes it awkward to state. (ii) The doc comment describes the structure as one "whose image spans an ultranorm-dense submodule", but there is NO density field: density is a derived theorem (ext_tensor_dense, 164II.1), so the doc misdescribes the structure. Boundedness of the competing T is encoded exactly as the thesis's estimate against the Gram norm. No [VonNeumannAlgebra] binders, where 164II's setting supplies them.|repaired: eta_injective is now a field of ExtTensor (SelfDual.lean:4947), discharged at both construction sites - the only two in the tree - by 164VI's own argument (extTensor_eta_injective, :4991); and the doc no longer misdescribes density as a field, saying it is 164II.1, derived in ext_tensor_dense. The absent [VonNeumannAlgebra] binders on the structure remain, benignly.
164II|tSpan|B/Dils/SelfDual|ok|none|Private auxiliary: the algebraic tensor product seen inside the von Neumann one, as the set of finite sums of elementary tensors.
144V|le_smul_of_conj_norm_le|B/Dils/SelfDual|ok|mild|The order form of 144V blinear_inprod_inequality relative to a star subalgebra S. This is the device that replaces 164VIII's passage to the norm completions: the resolvent is put into S by cfc_mem instead. The doc says the rest is 144V's proof verbatim.
44XI|nonneg_of_unDense|B/Dils/SelfDual|ok|faithful|Private auxiliary for the coefficient upgrade from the algebraic to the von Neumann tensor product; the doc's 44XI is a provenance citation for nonneg_of_conjNP, not a transcription. Notably it avoids Kaplansky density, which 164VIII does not need either.
164II|tensor_gram_le|B/Dils/SelfDual|ok|faithful|Private: the Gram bound over elementary-tensor coefficients upgraded to arbitrary coefficients, in order form. This is 164VIII's equation eq:exttensorcontT in the shape the construction consumes.
164II|extBInner|B/Dils/SelfDual|ok|none|Private: the C-valued inner product on (X (x)_C Y) (x)_C C, the module whose self-dual completion is our X (x) Y. Not the thesis's construction - see the next row.
164II|univprop_ext_tensor|B/Dils/SelfDual|weaker|route|Existence half of 164II, as Nonempty (ExtTensor t ht X Y). The old note said it 'inherits ExtTensor's omission of the injectivity of eta, which 164II asserts'; that is STALE - ExtTensor has carried the eta_injective field since the 164VI work, discharged at both construction sites by the thesis's own 164VI extTensor_eta_injective, and SelfDual.lean gained vnTensor_alg_injective for the step 164VI passes over in silence. All three [VonNeumannAlgebra] binders present. The route verdict stands and is class 2: the thesis constructs X (x) Y as l2((p_ij)) for a distinguished pair of orthonormal bases, ours is the self-dual completion of the algebraic tensor product. LEFT.|repaired: the Nonempty (ExtTensor t ht X Y) it produces now carries 164II's injectivity of eta, since eta_injective is a field discharged at this very construction site (SelfDual.lean:6262). The class-2 route (self-dual completion rather than the l2((p_ij)) construction of 164III-164VII) is a proof verdict, not a statement one.
164II|extTensorSelf|B/Dils/SelfDual|ok|none|Non-vacuity witness for ExtTensor: the von Neumann tensor product over itself with eta = t is a self-dual exterior tensor product of A and B. Not a thesis statement; kept deliberately, PROVING-LOG session 14 having recorded nine vacuous theorems caused by an uninhabited PaschkeModule.
164II|extTensor_map_ext|B/Dils/SelfDual|ok|faithful|Private: two bounded module maps out of X (x) Y that agree on the elementary tensors are equal - the uniqueness half of 164II's universal property. The doc notes this is the substitute for ultranorm density that the author himself offers in bsols, solution hilbmod-tensor-ketbra.
164IX|extTensor_inner_diff_ext|B/Dils/SelfDual|ok|faithful|Private auxiliary for 164IX: two vector functionals agreeing on the elementary tensors agree everywhere. This is 164IX's appeal to 148V innerprod_ultraweak.
164IX|ext_tensor_uniqueness|B/Dils/SelfDual|stronger|faithful|164IX's uniqueness, quantified over two arbitrary ExtTensors, neither required to have eta injective, where 164IX assumes eta_2 injective; so ours assumes less. The conclusion matches (a unique bounded bijective inner-product-preserving module map commuting with the embeddings). Proof is 164IX: mediating maps from the universal property in both directions, then inner-product preservation off the elementary tensors.|repaired: both ExtTensors now carry eta_injective as a field, so the statement assumes exactly 164IX's hypothesis (which has eta injective on both sides - the constructed one by 164VI, eta_2 by assumption) rather than less. Proof unchanged.
164II.1|ext_tensor_dense|B/Dils/SelfDual|ok|route|Property 1: the image of the algebraic tensor product under eta is ultranorm dense. Divergence class 2, and forced, as the doc says: the thesis reads this off its own l2 construction (164VII), which we do not have, so the projection argument of 163II takes its place, with 164VII's own "the algebraic tensor product is ultrastrongly dense in the von Neumann one" supplying the step from bSpan D to unClosure D.
166II|unSeminorm_eta_le_left|B/Dils/SelfDual|ok|faithful|Private: the estimate behind 166III bounding the Omega-seminorm of u (x) w by N(w) times the left-leg seminorm of u. Not a numbered point on its own.
164II.2a|ext_tensor_basis|B/Dils/SelfDual|ok|mild|Property 2a: (e_i (x) d_j) is an orthonormal basis of X (x) Y for orthonormal bases (e_i), (d_j). Statement matches. Proof is 164X's skeleton with a class-2 divergence in the last step: the thesis, having X (x) Y DEFINED as l2 for one distinguished pair of bases, reduces to that pair and verifies 160IX.2 against product np-functionals; here 164II.1 reduces the claim to elementary tensors, approximated with s chosen before u, so only the 166III estimates are needed. Product functionals still enter, but only for the non-degeneracy of <e_i,e_i> (x) <d_j,d_j>.
164II.2b|ext_tensor_ketbra_uwDense|B/Dils/SelfDual|ok|mild|CHECKED AGAINST THE 2026-08-18 AUTHOR RULING, AND IT IS SOUND. What it now states IS 164II.2b: the C-linear span of the operators ketbra((a.e_i) (x) (b.d_j), e_k (x) d_l) (mirrored) is ultraweakly dense in the adjointable operators on X (x) Y, in the entourage form (finitely many np-functionals, epsilon). The bra is E.eta (e k) (d l), matching 164XI's hatted e'_k (x) d'_l; 164II's own display writes the bra unhatted, a notational slip in the thesis. The pin doc block describes the DELETED sibling accurately: git abc3af3 shows ext_tensor_ketbra_dense demanded "exists approx : Finset (iota x kappa) -> Ba C E.Z ... UWTendsto approx atTop T", exactly as quoted, and the counterexample checks out (Finset (PUnit x PUnit) has a greatest element, so atTop is principal there, and the ultraweak topology being Hausdorff the net's value at that element must EQUAL T, forcing the von Neumann tensor product to equal the algebraic one). Proof is 164XI with the one extra step the doc names: Kaplansky's net lies in the norm closure of the algebraic tensor product, and norm continuity brings it back inside.
165III|dfn_tensor_of_hilbmod_maps|B/Dils/SelfDual|ok|faithful|Exactly 165III: a unique S (x) T on X (x) Y with (S (x) T)(x (x) y) = Sx (x) Ty. Proof is 165IV, through tensor_gram_bound and ExtTensor.univ. ERRATA already records that 165IV's appeal to cp-bilinear is not supplied by the vN-tensor definition and that the positivity is derivable regardless.
165V|hilbmod_tensor_ketbra|B/Dils/SelfDual|ok|faithful|All four parts of the exercise, stated for operators characterized by their values on elementary tensors, there being no bundled S (x) T: (1) ketbra(x1,x2) (x) ketbra(y1,y2) = ketbra(x1 (x) y1, x2 (x) y2); (2) 1 (x) 1 = 1; (3) (S (x) T)(S' (x) T') = SS' (x) TT'; (4) (S (x) T)* = S* (x) T*. The bundling costs nothing, 165III supplying the operators for any S, T, S', T'. Proof uses extTensor_map_ext, the substitute for ultranorm density that the exercise's own hint offers.
164XI|mem_uwClosure_of_npApprox|B/Dils/SelfDual|ok|faithful|Private bridge: entourage-form approximation yields membership of the ultraweak closure. Needed because 164II.2b is delivered in entourage form while 116VII wants Dense. Not a numbered point; the doc's 164XI is a provenance citation.
144I|baVec_centreSeparatingConj|B/Dils/SelfDual|ok|faithful|Private: the vector np-functionals of the adjointable operators are centre separating. This is 144I hilbmod_ordersep plus 152XIII, and it is the Omega_X / Omega_Y of the thesis's 165IX.
165VI|ba_ext_tensor_pres|B/Dils/SelfDual|weaker|faithful|165VI's conclusion is that there IS an nmiu-isomorphism from B^a(X) (x) B^a(Y) onto C^a(X (x) Y) sending S (x) T to S (x) T. Ours states only that Theta(S,T) = S (x) T makes C^a(X (x) Y) a von Neumann tensor product (IsVNTensor Theta), which is the thesis's 165VII reduction BEFORE its appeal to tensor-uniqueness; the doc says so. The isomorphism is obtained at the use site, paschke_tensor calling tensor_uniqueness. Proof is 165VIII-165X and the route is the thesis's own (verify 116VII for the vector np-functionals), with two documented deviations: generation is read off the entourage form of 164II.2b through mem_uwClosure_of_npApprox, and 165X's square root is replaced by hilbmod_ordersep's own factorisation.|repaired: ba_ext_tensor_iso (SelfDual.lean:8256) states 165VI's conclusion - a unique bijective nmiu-map from the von Neumann tensor product onto C^a(X (x) Y) sending S (x) T to Theta S T - by running 165VII's own appeal to 114II tensor_uniqueness. ba_ext_tensor_pres is kept as the IsVNTensor half.
166II|ultranorm_continuity_ext_tensor|B/Dils/SelfDual|ok|mild|Exactly 166II, with both norm bounds carried. ERRATA already records that only ONE of the two boundedness hypotheses is needed and that ours is proved without hxb. Proof is 166III with its appeal to 44III vanishing_effects replaced by an order estimate in the tensor product, legitimate because the legs are normal - which is precisely the half that 166II's printed proof leaves as an unfinished commented-out TODO, also in ERRATA.
